"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","134368223232","52.18","Australia"
"2","China Shenhua Energy","601088.SS","105233523595","5.38276","China"
"3","Rio Tinto","RIO","101106245632","61.98","United Kingdom"
"4","Zijin Mining","601899.SS","92488478141","3.43383","China"
"5","Southern Copper","SCCO","87115390976","107.26","United States"
"6","Newmont","NEM","86030573568","78.32","United States"
"7","Agnico Eagle Mines","AEM","77804396544","154.38","Canada"
"8","Freeport-McMoRan","FCX","64509329408","44.93","United States"
"9","Ma'aden","1211.SR","58726206406","15.1321","Saudi Arabia"
"10","Grupo México","GMBXF","56936468480","7.25","Mexico"
"11","Barrick Gold","B","51457630208","30.07","Canada"
"12","Glencore","GLCNF","49971245056","4.17","Switzerland"
"13","Wheaton Precious Metals","WPM","47661268992","104.78","Canada"
"14","Vale","VALE","46273560576","10.84","Brazil"
"15","Franco-Nevada","FNV","39097593856","202.5","Canada"
"16","Fortescue","FMG.AX","38387787007","12.4678","Australia"
"17","Polyus","PLZL.ME","37801802418","28.05","Russia"
"18","CMOC","3993.HK","36899914682","1.59447","China"
"19","Bayan Resources","BYAN.JK","36783283635","1.1035","Indonesia"
"20","Anglo American","AAL.L","36589672946","34.2383","United Kingdom"
"21","Cameco","CCJ","36064854016","82.61","Canada"
"22","Gold Fields","GFI","34159271936","37.87","South Africa"
"23","AngloGold Ashanti","AU","32606488576","64.6","South Africa"
"24","Antofagasta","ANTO.L","30520304073","30.9582","United Kingdom"
"25","Coal India","COALINDIA.NS","27480538897","4.45915","India"
"26","Nutrien","NTR","27390830592","56.23","Canada"
"27","Kinross Gold","KGC","27200782336","22.26","Canada"
"28","China Northern Rare Earth (CNREHT)","600111.SS","24450850984","6.7636","China"
"29","Nornickel","GMKN.ME","22918438854","1.5","Russia"
"30","Shandong Gold Mining","600547.SS","22644300476","5.07621","China"
"31","Fresnillo","FNLPF","21525045248","28.39","Mexico"
"32","Vedanta","VEDL.NS","20182743621","5.16803","India"
"33","Northern Star","NST.AX","19560562592","13.6782","Australia"
"34","China Coal Energy Company Limited","601898.SS","19550402428","1.58755","China"
"35","Teck Resources","TECK","19314034688","39.44","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16189410803","1.83925","China"
"37","First Quantum Minerals","FM.TO","15895917740","19.0551","Canada"
"38","Industrias Peñoles","PE&OLES.MX","15461604067","38.8995","Mexico"
"39","Kazatomprom","0ZQ.F","15189226277","48.2198","Kazakhstan"
"40","Pan American Silver","PAAS","14897526784","35.22","Canada"
"41","Lundin Gold","LUG.TO","14736825298","61.0721","Canada"
