"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","130447275000","51.55","Australia"
"2","Rio Tinto","RIO","102913744896","63.36","United Kingdom"
"3","China Shenhua Energy","601088.SS","98092016885","5.13329","China"
"4","Southern Copper","SCCO","77444521984","97.27","United States"
"5","Zijin Mining","601899.SS","61493760564","2.27198","China"
"6","Freeport-McMoRan","FCX","56715632640","39.47","United States"
"7","Glencore","GLCNF","53855952896","4.43","Switzerland"
"8","Newmont","NEM","52983468032","46.54","United States"
"9","Maaden","1211.SR","49282371590","12.9823","Saudi Arabia"
"10","Agnico Eagle Mines","AEM","48138358784","95.85","Canada"
"11","Vale","VALE","41663295488","9.76","Brazil"
"12","Bayan Resources","BYAN.JK","41283651066","1.23851","Indonesia"
"13","Grupo México","GMBXF","39859200000","5.12","Mexico"
"14","Fortescue","FMG.AX","38011368739","12.3455","Australia"
"15","Anglo American","AAL.L","37897576523","31.2346","United Kingdom"
"16","Barrick Gold","GOLD","30984175616","17.94","Canada"
"17","Wheaton Precious Metals","WPM","30622590976","67.5","Canada"
"18","Franco-Nevada","FNV","26625632256","138.32","Canada"
"19","Coal India","COALINDIA.NS","25570050847","4.14914","India"
"20","Nutrien","NTR","25115688960","50.9","Canada"
"21","Nornickel","GMKN.ME","23025058796","1.42","Russia"
"22","Antofagasta","ANTO.L","22924995093","23.1845","United Kingdom"
"23","Teck Resources","TECK","21977995264","43.08","Canada"
"24","Cameco","CCJ","20536567808","47.19","Canada"
"25","Vedanta","VEDL.NS","18684213785","4.78344","India"
"26","Gold Fields","GFI","17318641664","18.87","South Africa"
"27","AngloGold Ashanti","AU","16208147456","32.19","South Africa"
"28","Ivanhoe Mines","IVN.TO","15872999518","11.7498","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15051642670","1.81758","China"
"30","Shandong Gold Mining","600547.SS","13935637206","3.39006","China"
"31","Kinross Gold","KGC","13852295168","11.27","Canada"
"32","Northern Star","NST.AX","13036390208","11.3915","Australia"
"33","Severstal","CHMF.ME","12419100977","14.42","Russia"
"34","First Quantum Minerals","FM.TO","11507912626","13.795","Canada"
"35","Kazatomprom","0ZQ.F","10898722516","38.4777","Kazakhstan"
"36","South32","S32.AX","10565491878","2.34698","Australia"
"37","Boliden","BOL.ST","9932404147","36.3198","Sweden"
"38","Royal Gold","RGLD","9655334912","146.83","United States"
"39","Metso","METSO.HE","9420247096","11.386","Finland"
"40","Alamos Gold","AGI","9372288000","22.3","Canada"
