"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","128187940864","50.52","Australia"
"2","China Shenhua Energy","601088.SS","106281444883","5.63624","China"
"3","Rio Tinto","RIO","93281107968","59.02","United Kingdom"
"4","Southern Copper","SCCO","85118631936","105.86","United States"
"5","Zijin Mining","601899.SS","74487534280","2.83068","China"
"6","Newmont","NEM","66668699648","59.9","United States"
"7","Freeport-McMoRan","FCX","65777954816","45.8","United States"
"8","Agnico Eagle Mines","AEM","60448407552","120.06","Canada"
"9","Ma'aden","1211.SR","54036779333","14.2392","Saudi Arabia"
"10","Glencore","GLCNF","50367033344","4.23","Switzerland"
"11","Grupo México","GMBXF","47349641216","5.98","Mexico"
"12","Vale","VALE","43626934272","10.22","Brazil"
"13","Wheaton Precious Metals","WPM","41099386880","90.56","Canada"
"14","Bayan Resources","BYAN.JK","40730685818","1.22192","Indonesia"
"15","Barrick Gold","B","36899610624","21.46","Canada"
"16","Fortescue","FMG.AX","33088602604","10.7467","Australia"
"17","Anglo American","AAL.L","32714481874","30.639","United Kingdom"
"18","Polyus","PLZL.ME","32266753719","23.46","Russia"
"19","Cameco","CCJ","31974031360","73.45","Canada"
"20","Franco-Nevada","FNV","31804258304","165.09","Canada"
"21","Nutrien","NTR","29317468160","60.14","Canada"
"22","Coal India","COALINDIA.NS","27890377033","4.52565","India"
"23","Antofagasta","ANTO.L","26032870690","26.4063","United Kingdom"
"24","CMOC","3993.HK","25583172474","1.07431","China"
"25","AngloGold Ashanti","AU","23546417152","46.71","South Africa"
"26","Gold Fields","GFI","21659582464","24.2","South Africa"
"27","Nornickel","GMKN.ME","21378819025","1.41","Russia"
"28","Vedanta","VEDL.NS","20960041834","5.36708","India"
"29","Teck Resources","TECK","20259209216","40.82","Canada"
"30","Shandong Gold Mining","600547.SS","19920394241","4.64571","China"
"31","Kinross Gold","KGC","19457048576","15.86","Canada"
"32","China Coal Energy Company Limited","601898.SS","19036220774","1.56113","China"
"33","Northern Star","NST.AX","17286450261","12.1007","Australia"
"34","First Quantum Minerals","FM.TO","15423701288","18.4891","Canada"
"35","Fresnillo","FNLPF","14681556992","19.6","Mexico"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14426514234","1.71459","China"
"37","Kazatomprom","0ZQ.F","13385775659","42.8034","Kazakhstan"
"38","Lundin Gold","LUG.TO","12760883654","52.8911","Canada"
"39","China Northern Rare Earth (CNREHT)","600111.SS","12421932006","3.43615","China"
"40","Royal Gold","RGLD","11835123712","179.82","United States"
"41","Alamos Gold","AGI","11351049216","26.99","Canada"
"42","Severstal","CHMF.ME","11325794816","13.22","Russia"
"43","Metso","METSO.HE","10926174295","13.1997","Finland"
"44","Industrias Peñoles","PE&OLES.MX","10772517643","27.1023","Mexico"
"45","Pan American Silver","PAAS","10575948800","29.2","Canada"
"46","Ivanhoe Mines","IVN.TO","10533510231","7.7872","Canada"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10375228882","28.2043","Australia"
"48","Evolution Mining","EVN.AX","10279077609","5.13343","Australia"
"49","Zhongjin Gold","600489.SS","9758322307","2.01314","China"
"50","Zangge Mining Company","000408.SZ","9516146931","6.06035","China"
"51","Zhaojin Mining Industry Company","1818.HK","9480237680","2.67623","China"
"52","Lundin Mining","LUN.TO","9387601556","10.9668","Canada"
"53","South32","S32.AX","9321626151","2.07703","Australia"
"54","Zhejiang Huayou Cobalt","603799.SS","9126686777","5.36375","China"
"55","Boliden","BOL.ST","9118498627","32.0978","Sweden"
"56","Ganfeng Lithium","002460.SZ","8991491618","4.89962","China"
"57","Harmony Gold","HMY","8940769280","14.37","South Africa"
