"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","139762499584","54.44","Australia"
"2","China Shenhua Energy","601088.SS","118423080058","6.10464","China"
"3","Rio Tinto","RIO","113153826816","67.89","United Kingdom"
"4","Zijin Mining","601899.SS","106390518172","4.03703","China"
"5","Southern Copper","SCCO","106226565120","130.79","United States"
"6","Newmont","NEM","86100647936","78.9","United States"
"7","Agnico Eagle Mines","AEM","78467538944","155.91","Canada"
"8","Ma'aden","1211.SR","64658209000","16.4791","Saudi Arabia"
"9","Grupo México","GMBXF","64035794944","8.15","Mexico"
"10","Freeport-McMoRan","FCX","56598212608","39.42","United States"
"11","Glencore","GLCNF","56517398528","4.65","Switzerland"
"12","Barrick Gold","B","54157615104","31.67","Canada"
"13","Vale","VALE","50969231360","11.94","Brazil"
"14","CMOC","3993.HK","46331081411","1.98738","China"
"15","Wheaton Precious Metals","WPM","42956345344","94.37","Canada"
"16","Cameco","CCJ","42333409280","96.95","Canada"
"17","Fortescue","FMG.AX","40947617654","13.2992","Australia"
"18","Anglo American","AAL.L","39332527621","35.832","United Kingdom"
"19","Bayan Resources","BYAN.JK","35987002617","1.07961","Indonesia"
"20","Franco-Nevada","FNV","35747471360","184.71","Canada"
"21","Polyus","PLZL.ME","35284974237","25.44","Russia"
"22","Antofagasta","ANTO.L","34755776607","34.6858","United Kingdom"
"23","AngloGold Ashanti","AU","32106792960","63.61","South Africa"
"24","Gold Fields","GFI","32046221312","35.68","South Africa"
"25","Kinross Gold","KGC","27470104576","22.47","Canada"
"26","Coal India","COALINDIA.NS","26246583513","4.25783","India"
"27","Nutrien","NTR","26146836480","53.64","Canada"
"28","China Northern Rare Earth (CNREHT)","600111.SS","24898264744","6.88736","China"
"29","China Coal Energy Company Limited","601898.SS","24403812230","2.0129","China"
"30","Nornickel","GMKN.ME","23986424010","1.54","Russia"
"31","Vedanta","VEDL.NS","22380014078","5.73067","India"
"32","Northern Star","NST.AX","22203468295","15.5189","Australia"
"33","Shandong Gold Mining","600547.SS","21420977443","4.81554","China"
"34","Fresnillo","FNLPF","21154435072","28.3","Mexico"
"35","Teck Resources","TECK","20120199168","41.1","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18594071033","2.13775","China"
"37","Ganfeng Lithium","002460.SZ","18339044623","9.279","China"
"38","First Quantum Minerals","FM.TO","16346655132","19.5955","Canada"
"39","Lundin Gold","LUG.TO","16295260069","67.5057","Canada"
"40","Kazatomprom","0ZQ.F","16150450374","55.0322","Kazakhstan"
"41","Zhejiang Huayou Cobalt","603799.SS","15931579174","8.4023","China"
"42","Industrias Peñoles","PE&OLES.MX","15327976805","38.5633","Mexico"
"43","Royal Gold","RGLD","14270002176","169.08","United States"
"44","Zhongjin Gold","600489.SS","14074816286","2.90363","China"
"45","Pan American Silver","PAAS","14050609152","33.2","Canada"
"46","Evolution Mining","EVN.AX","13680052830","6.7372","Australia"
"47","Metso","METSO.HE","13293126883","15.9122","Finland"
"48","Zhaojin Mining Industry Company","1818.HK","13259965611","3.58114","China"
"49","Lundin Mining","LUN.TO","13180960742","15.3883","Canada"
"50","Ivanhoe Mines","IVN.TO","13083205217","9.21597","Canada"
"51","Alamos Gold","AGI","12652174336","30.01","Canada"
"52","Boliden","BOL.ST","12347290234","42.8852","Sweden"
"53","Zangge Mining Company","000408.SZ","12045959351","7.67148","China"
"54","Tianqi Lithium","002466.SZ","11769098716","7.32922","China"
"55","MMG Limited","1208.HK","10541298217","0.83097","Australia"
"56","KGHM Polska Miedź","KGH.WA","10227484435","50.3196","Poland"
"57","Harmony Gold","HMY","9762141184","15.19","South Africa"
"58","MP Materials","MP","9722697728","54.9","United States"
"59","Endeavour Mining","EDV.TO","9254660249","37.8926","United Kingdom"
"60","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9224895030","24.2812","Australia"
"61","Impala Platinum","IMP.JO","9185536700","10.2403","South Africa"
"62","Lynas","LYC.AX","9047875353","8.98942","Australia"
"63","Sumitomo Metal Mining","5713.T","8942847725","32.2532","Japan"
"64","Severstal","CHMF.ME","8926171284","10.57","Russia"
"65","South32","S32.AX","8907018357","1.98611","Australia"
"66","Coeur Mining","CDE","8882330624","13.82","United States"
"67","Equinox Gold","EQX","8145519616","10.37","Canada"
"68","Hecla Mining","HL","8019703808","11.97","United States"
"69","Western Mining","601168.SS","7524383403","3.15753","China"
"70","Chifeng Jilong Gold Mining","600988.SS","7513223829","4.00757","China"
"71","National Mineral Development Corporation","NMDC.NS","7363861030","0.837581","India"
"72","Sibanye-Stillwater","SBSW","7082373632","9.79","South Africa"
"73","Pilbara Minerals","PLS.AX","6436281821","1.99909","Australia"
"74","Iamgold","IAG","6329316352","10.96","Canada"
"75","Uranium Energy","UEC","6280912896","13","United States"
"76","Capstone Copper","CS.TO","6211909644","8.13758","Canada"
"77","China Gold International Resources","CGG.TO","6190141716","15.6154","Canada"
"78","CSN Mineração","CMIN3.SA","6009210464","1.10625","Brazil"
"79","Mitsui Mining &amp; Smelting","5706.T","5984336610","104.592","Japan"
"80","United Tractors","UNTR.JK","5924851403","1.62689","Indonesia"
"81","Mineral Resources","MIN.AX","5903171070","29.8695","Australia"
"82","Hudbay Minerals","HBM","5897404928","14.85","Canada"
"83","Osisko Gold Royalties","OR","5819810816","30.84","Canada"
"84","First Majestic Silver","AG","5677957632","11.56","Canada"
"85","NexGen Energy","NXE","5675778560","8.65","Canada"
"86","Triple Flag Precious Metals","TFPM","5647064064","27.23","Canada"
"87","Buenaventura Mining Company","BVN","5433209344","21.16","Peru"
"88","B2Gold","BTG","5303368704","4","Canada"
"89","New Gold","NGD","5270257152","6.64","Canada"
"90","OceanaGold","OGC.TO","4879826969","21.1137","Canada"
"91","Yancoal","YAL.AX","4825127741","3.65418","Australia"
"92","Dundee Precious Metals","DPM.TO","4585314457","20.6668","Canada"
"93","Codan Limited","CDA.AX","4295476405","23.6191","Australia"
"94","NLC India","NLCINDIA.NS","4136572118","2.95584","India"
"95","Perseus Mining","PRU.AX","4122011186","3.05056","Australia"
"96","Ramelius Resources","RMS.AX","4059994947","2.10943","Australia"
"97","Core Natural Resources","CNR","3945806848","76.66","United States"
"98","Energy Fuels","UUUU","3923780352","17.01","United States"
"99","Whitehaven Coal","WHC.AX","3881076082","4.6732","Australia"
"100","Torex Gold Resources","TXG.TO","3741375907","38.8078","Canada"
"101","Hindustan Copper","HINDCOPPER.NS","3625031441","3.74865","India"
"102","Peabody Energy","BTU","3575040000","29.4","United States"
"103","CGN Mining Company","1164.HK","3558824855","0.433493","Hong Kong"
"104","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"105","Merdeka Copper Gold","MDKA.JK","3533975949","0.144746","Indonesia"
"106","Warrior Met Coal","HCC","3407544832","64.82","United States"
"107","Westgold Resources Limited","WGX.AX","3250215765","3.43999","Australia"
"108","TMC the metals company","TMC","3161139200","5.99","Canada"
"109","Alliance Resource Partners","ARLP","3160613632","24.61","United States"
"110","NovaGold Resources","NG","3149102592","7.71","Canada"
"111","Vault Minerals","VAU.AX","3128163230","0.46083","Australia"
"112","Orla Mining","ORLA","3119939584","9.55","Canada"
"113","Regis Resources","RRL.AX","3096442625","4.08905","Australia"
"114","Greatland Gold","GGP.L","3048632962","4.5451","United Kingdom"
"115","K92 Mining","KNT.TO","2996445538","12.3731","Canada"
"116","Discovery Silver Corp.","DSV.TO","2926003266","3.64666","Canada"
"117","KIOCL","KIOCL.NS","2908462566","4.78561","India"
"118","Vale Indonesia","INCO.JK","2899874904","0.275136","Indonesia"
"119","Paladin Energy","PDN.AX","2709327646","6.02973","Australia"
"120","Perpetua Resources","PPTA","2598635520","21.31","United States"
