"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","218795737088","86.09","Australia"
"2","Southern Copper","SCCO","167230701568","198.06","United States"
"3","Rio Tinto","RIO","157821927424","97.04","United Kingdom"
"4","China Shenhua Energy","601088.SS","151425615319","6.98154","China"
"5","Newmont","NEM","129656840192","123.05","United States"
"6","Zijin Mining","601899.SS","124914556550","4.69768","China"
"7","Freeport-McMoRan","FCX","103623032832","72.16","United States"
"8","Agnico Eagle Mines","AEM","99996934144","197.48","Canada"
"9","Grupo México","GMBXF","98205368320","12.55","Mexico"
"10","Glencore","GLCNF","86813032448","7.4","Switzerland"
"11","Barrick Gold","B","70262800384","42.69","Canada"
"12","Wheaton Precious Metals","WPM","67061264384","147.66","Canada"
"13","Ma'aden","1211.SR","64644999320","16.6534","Saudi Arabia"
"14","Vale","VALE","60219039744","14.15","Brazil"
"15","Anglo American","AAL.L","58285666552","54.3969","United Kingdom"
"16","AngloGold Ashanti","AU","51553058816","101.93","South Africa"
"17","Zijin Gold International Company Limited","2259.HK","51377527079","19.1969","Hong Kong"
"18","Franco-Nevada","FNV","50471215104","261.68","Canada"
"19","Antofagasta","ANTO.L","49726443610","50.4398","United Kingdom"
"20","CMOC","3993.HK","42734080294","1.99745","China"
"21","Cameco","CCJ","40604741632","93.23","Canada"
"22","Gold Fields","GFI","37408747520","41.99","South Africa"
"23","Fortescue","FMG.AX","36894515154","11.9828","Australia"
"24","Nutrien","NTR","35571240960","74.54","Canada"
"25","Kinross Gold","KGC","32965632000","27.79","Canada"
"26","Teck Resources","TECK","32752457728","66.76","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30298854221","3.01876","China"
"28","Fresnillo","FNLPF","29659965440","40.25","Mexico"
"29","China Coal Energy Company Limited","601898.SS","27904428077","2.10462","China"
"30","First Quantum Minerals","FM.TO","26900094699","32.2463","Canada"
"31","Coal India","COALINDIA.NS","26675888824","4.32858","India"
"32","Bayan Resources","BYAN.JK","24567611291","0.737028","Indonesia"
"33","Nornickel","GMKN.ME","23170572265","1.54","Russia"
"34","Northern Star","NST.AX","22385301676","15.7111","Australia"
"35","Shandong Gold Mining","600547.SS","22336983278","4.84541","China"
"36","Royal Gold","RGLD","21191284736","250.11","United States"
"37","Lundin Mining","LUN.TO","21015583504","24.6854","Canada"
"38","China Northern Rare Earth (CNREHT)","600111.SS","20659679056","5.71488","China"
"39","Industrias Peñoles","PE&OLES.MX","20528324884","51.6467","Mexico"
"40","Pan American Silver","PAAS","20212627456","48.75","Canada"
"41","Coeur Mining","CDE","20065290240","19.52","United States"
"42","Evolution Mining","EVN.AX","19686842410","9.62894","Australia"
"43","PT Amman Mineral Internasional Tbk","AMMN.JK","18948891323","0.26168","Indonesia"
"44","KGHM Polska Miedź","KGH.WA","18204610197","91.0231","Poland"
"45","Kazatomprom","0ZQ.F","17310269481","66.7431","Kazakhstan"
"46","Zangge Mining Company","000408.SZ","17086333204","10.8905","China"
"47","Zhongjin Gold","600489.SS","17065656198","3.52064","China"
"48","Metso","METSO.HE","16476799222","19.8968","Finland"
"49","Sumitomo Metal Mining","5713.T","16397317192","61.0729","Japan"
"50","Lundin Gold","LUG.TO","15919044275","65.8324","Canada"
"51","South32","S32.AX","15511524352","3.46129","Australia"
"52","Boliden","BOL.ST","15434923399","54.3555","Sweden"
"53","Polyus","PLZL.ME","15422464547","11.45","Russia"
"54","Endeavour Mining","EDV.TO","14963843153","62.084","United Kingdom"
"55","Alamos Gold","AGI","14739063808","35.21","Canada"
"56","Ganfeng Lithium","002460.SZ","14581779796","6.95465","China"
"57","MMG Limited","1208.HK","14344763579","1.11663","Australia"
"58","Equinox Gold","EQX","14196311040","12.16","Canada"
"59","China Gold International Resources","CGG.TO","13499431001","34.0539","Canada"
"60","Western Mining","601168.SS","13045492218","5.4744","China"
"61","Impala Platinum","IMP.JO","12579403000","14.015","South Africa"
"62","Ivanhoe Mines","IVN.TO","12522923293","8.77956","Canada"
"63","Hecla Mining","HL","12326950912","18.35","United States"
"64","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12315394211","32.4158","Australia"
"65","Chifeng Jilong Gold Mining","600988.SS","12268592089","6.45576","China"
"66","Harmony Gold","HMY","11874570240","19","South Africa"
"67","Hudbay Minerals","HBM","11836457984","26.65","Canada"
"68","Iamgold","IAG","11494230016","20.13","Canada"
"69","Vedanta","VEDL.NS","10617408626","2.71906","India"
"70","G Mining Ventures","GMIN.TO","10616904533","35.8309","Canada"
"71","Lynas","LYC.AX","10329537166","10.2628","Australia"
"72","Zhejiang Huayou Cobalt","603799.SS","10258446470","5.41764","China"
"73","First Majestic Silver","AG","9518021632","19.31","Canada"
"74","Tianqi Lithium","002466.SZ","9492975103","6.42738","China"
"75","Pilbara Minerals","PLS.AX","9477267349","2.93783","Australia"
"76","Dundee Precious Metals","DPM.TO","9396868576","42.836","Canada"
"77","MP Materials","MP","8905078784","50","United States"
