"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143231533056","55.89","Australia"
"2","China Shenhua Energy","601088.SS","102338243463","5.29058","China"
"3","Rio Tinto","RIO","101937364992","62.48","United Kingdom"
"4","Zijin Mining","601899.SS","91163542938","3.49251","China"
"5","Newmont","NEM","82845097984","75.42","United States"
"6","Southern Copper","SCCO","81974239232","100.93","United States"
"7","Agnico Eagle Mines","AEM","74904059904","148.77","Canada"
"8","Freeport-McMoRan","FCX","66346930176","46.21","United States"
"9","Ma'aden","1211.SR","54819355029","14.1254","Saudi Arabia"
"10","Grupo México","GMBXF","52860149760","6.79","Mexico"
"11","Glencore","GLCNF","46849441792","3.87","Switzerland"
"12","Wheaton Precious Metals","WPM","46597189632","102.44","Canada"
"13","Barrick Gold","B","46459273216","27.12","Canada"
"14","Vale","VALE","43838062592","10.21","Brazil"
"15","CMOC","3993.HK","40401657209","1.62678","China"
"16","Fortescue","FMG.AX","37804686144","12.2317","Australia"
"17","Polyus","PLZL.ME","37492806839","27.12","Russia"
"18","Bayan Resources","BYAN.JK","36847556505","1.10543","Indonesia"
"19","Franco-Nevada","FNV","36716933120","190","Canada"
"20","Cameco","CCJ","33681694720","77.17","Canada"
"21","Anglo American","AAL.L","33280281530","30.7564","United Kingdom"
"22","Gold Fields","GFI","31325839360","35","South Africa"
"23","AngloGold Ashanti","AU","29946462208","59.33","South Africa"
"24","Antofagasta","ANTO.L","29320385470","29.5331","United Kingdom"
"25","Nutrien","NTR","27677806592","56.78","Canada"
"26","Coal India","COALINDIA.NS","27290647833","4.42834","India"
"27","China Northern Rare Earth (CNREHT)","600111.SS","27185165977","7.51996","China"
"28","Kinross Gold","KGC","26652256256","21.82","Canada"
"29","Nornickel","GMKN.ME","23488904396","1.52","Russia"
"30","Shandong Gold Mining","600547.SS","21573084845","5.13934","China"
"31","Fresnillo","FNLPF","20691984384","28.08","Mexico"
"32","Vedanta","VEDL.NS","19496774898","4.99239","India"
"33","China Coal Energy Company Limited","601898.SS","19289078088","1.56701","China"
"34","Northern Star","NST.AX","18727422695","13.0955","Australia"
"35","Teck Resources","TECK","16541427712","33.73","Canada"
"36","Lundin Gold","LUG.TO","15786113166","65.4206","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15511275404","1.80087","China"
"38","Industrias Peñoles","PE&OLES.MX","15330605984","38.5699","Mexico"
"39","First Quantum Minerals","FM.TO","15157153864","18.1696","Canada"
"40","Kazatomprom","0ZQ.F","14116795233","46.3136","Kazakhstan"
"41","Alamos Gold","AGI","13521411072","32.09","Canada"
"42","Zhaojin Mining Industry Company","1818.HK","12669718940","3.5766","China"
"43","Pan American Silver","PAAS","12343925760","34.04","Canada"
"44","Zhongjin Gold","600489.SS","12333793418","2.54446","China"
"45","Ivanhoe Mines","IVN.TO","12231258576","9.03403","Canada"
"46","Zangge Mining Company","000408.SZ","12190618683","7.74681","China"
"47","Evolution Mining","EVN.AX","12178015185","5.94241","Australia"
"48","Royal Gold","RGLD","11909505024","180.91","United States"
"49","MP Materials","MP","11686696960","65.99","United States"
"50","Zhejiang Huayou Cobalt","603799.SS","11384967982","6.65173","China"
"51","Severstal","CHMF.ME","10969705400","13.13","Russia"
"52","Metso","METSO.HE","10825012824","13.0775","Finland"
"53","Ganfeng Lithium","002460.SZ","10627822274","5.60566","China"
"54","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10384127349","27.5131","Australia"
"55","Boliden","BOL.ST","10276164633","35.7279","Sweden"
"56","Lundin Mining","LUN.TO","10223070643","11.9414","Canada"
"57","Tianqi Lithium","002466.SZ","9624369355","5.89833","China"
"58","Lynas","LYC.AX","9589394112","9.66623","Australia"
"59","Impala Platinum","IMP.JO","9481714000","10.5705","South Africa"
"60","Harmony Gold","HMY","9400535040","15.1","South Africa"
"61","Coeur Mining","CDE","8978743296","13.97","United States"
"62","Endeavour Mining","EDV.TO","8843635612","36.7306","United Kingdom"
"63","MMG Limited","1208.HK","8590967426","0.707629","Australia"
"64","South32","S32.AX","8091445628","1.74738","Australia"
"65","Sumitomo Metal Mining","5713.T","7738053332","28.4973","Japan"
"66","National Mineral Development Corporation","NMDC.NS","7420071157","0.843974","India"
"67","KGHM Polska Miedź","KGH.WA","7345114017","36.7256","Poland"
"68","Chifeng Jilong Gold Mining","600988.SS","7327420707","3.92382","China"
"69","Equinox Gold","EQX","7135516672","9.11","Canada"
"70","China Gold International Resources","CGG.TO","6466880296","16.3134","Canada"
"71","Western Mining","601168.SS","6377136634","2.6761","China"
"72","Osisko Gold Royalties","OR","6289570816","33.3","Canada"
"73","Sibanye-Stillwater","SBSW","6208081920","8.57","South Africa"
"74","Hecla Mining","HL","6016456192","8.98","United States"
"75","United Tractors","UNTR.JK","5662606727","1.55917","Indonesia"
"76","Triple Flag Precious Metals","TFPM","5638448640","27.28","Canada"
"77","Iamgold","IAG","5474963968","9.51","Canada"
"78","B2Gold","BTG","5450718208","4.12","Canada"
"79","Capstone Copper","CS.TO","5410553592","7.09816","Canada"
"80","Uranium Energy","UEC","5114457088","11.51","United States"
"81","CSN Mineração","CMIN3.SA","5064398612","0.93232","Brazil"
"82","Buenaventura Mining Company","BVN","5059077632","19.94","Peru"
"83","Pilbara Minerals","PLS.AX","5004653915","1.5216","Australia"
"84","Hudbay Minerals","HBM","4937757184","12.45","Canada"
"85","New Gold","NGD","4880174080","6.16","Canada"
"86","Mineral Resources","MIN.AX","4853408177","24.4895","Australia"
"87","Yancoal","YAL.AX","4761728009","3.57984","Australia"
"88","First Majestic Silver","AG","4643150336","9.47","Canada"
"89","NexGen Energy","NXE","4498491904","7.87","Canada"
"90","OceanaGold","OGC.TO","4373641778","18.9236","Canada"
"91","Ramelius Resources","RMS.AX","4231768804","2.21204","Australia"
"92","Mitsui Mining &amp; Smelting","5706.T","4201838588","73.438","Japan"
"93","Coronado Global Resources","CRN.AX","3924247128","0.212696","Australia"
"94","Merdeka Copper Gold","MDKA.JK","3791344782","0.155308","Indonesia"
"95","Orla Mining","ORLA","3740410880","11.44","Canada"
"96","Whitehaven Coal","WHC.AX","3674125745","4.23429","Australia"
"97","Core Natural Resources","CNR","3668888576","71.28","United States"
"98","NLC India","NLCINDIA.NS","3666190176","2.64394","India"
"99","Perseus Mining","PRU.AX","3616120635","2.66361","Australia"
"100","Codan Limited","CDA.AX","3568253996","19.6139","Australia"
"101","Sandstorm Gold","SAND","3301653760","11.23","Canada"
"102","Dundee Precious Metals","DPM.TO","3258221047","19.5181","Canada"
"103","Torex Gold Resources","TXG.TO","3114589093","36.1289","Canada"
"104","KIOCL","KIOCL.NS","3019629723","4.96853","India"
"105","TMC the metals company","TMC","2992263168","5.67","Canada"
"106","Alliance Resource Partners","ARLP","2947422720","22.95","United States"
"107","Warrior Met Coal","HCC","2927584256","55.69","United States"
"108","K92 Mining","KNT.TO","2830452540","11.6877","Canada"
"109","NovaGold Resources","NG","2735696896","6.7","Canada"
"110","Greatland Gold","GGP.L","2723005471","4.05963","United Kingdom"
"111","Hindustan Copper","HINDCOPPER.NS","2722908540","2.81576","India"
"112","Energy Fuels","UUUU","2642513920","11.44","United States"
"113","Discovery Silver Corp.","DSV.TO","2577194016","3.21194","Canada"
"114","Vault Minerals","VAU.AX","2559829952","0.376309","Australia"
"115","MAG Silver","MAG","2546910976","24.47","Canada"
"116","CGN Mining Company","1164.HK","2543076050","0.334585","Hong Kong"
"117","Vale Indonesia","INCO.JK","2529192390","0.239966","Indonesia"
"118","IGO Limited","IGO.AX","2527513303","3.21008","Australia"
"119","New Hope Corporation","NHC.AX","2505043774","2.89267","Australia"
"120","Exxaro Resources","EXX.JO","2495740900","10.2916","South Africa"
"121","Regis Resources","RRL.AX","2420926664","3.19699","Australia"
"122","Gold Road Resources","GOR.AX","2413827188","2.22186","Australia"
"123","Fortuna Mining","FSM","2391128576","7.78","Canada"
"124","Westgold Resources Limited","WGX.AX","2297616758","2.41492","Australia"
"125","Hochschild Mining","HOC.L","2286295448","4.44409","United Kingdom"
"126","African Rainbow Minerals","ARI.JO","2218787600","11.3173","South Africa"
"127","Paladin Energy","PDN.AX","2154174161","5.20288","Australia"
"128","Wesdome Gold Mines","WDO.TO","2135132919","14.1456","Canada"
"129","Denison Mines","DNN","2106899584","2.35","Canada"
"130","Peabody Energy","BTU","2078144000","17.09","United States"
"131","Nickel Industries Limited","NIC.AX","2074688674","0.471204","Australia"
"132","Perpetua Resources","PPTA","2069625728","19.2","United States"
"133","Skeena Resources","SKE","1980561152","17.14","Canada"
"134","BEML","BEML.NS","1941834151","46.618","India"
"135","Endeavour Silver","EXK","1871602944","6.45","Canada"
"136","Koza Gold","KOZAL.IS","1854725300","0.579149","Turkey"
"137","Aris Mining","ARMN","1847918848","9.1","Canada"
"138","Calibre Mining","CXB.TO","1842152109","2.14984","Canada"
"139","Alpha Metallurgical Resources","AMR","1806645888","138.4","United States"
"140","DRDGOLD","DRD","1803351680","20.91","South Africa"
"141","Seabridge Gold","SA","1798491776","17.61","Canada"
"142","Iluka Resources","ILU.AX","1771512297","4.12304","Australia"
"143","Liontown Resources","LTR.AX","1742662872","0.593586","Australia"
"144","Centerra Gold","CGAU","1720105728","8.44","Canada"
"145","Eramet","ERA.PA","1704103876","57.3962","France"
"146","Allied Gold Corporation","AAUC.TO","1674230888","14.5063","Canada"
"147","Gujarat Mineral Development","GMDCLTD.NS","1660735687","5.22244","India"
"148","Champion Iron","CIA.AX","1588413993","2.93848","Australia"
"149","Ero Copper","ERO","1543136640","14.86","Canada"
"150","Ramaco Resources","METC","1504398848","24.17","United States"
"151","Montage Gold Corp.","MAU.TO","1503528590","4.16848","Canada"
"152","Aya Gold &amp; Silver","AYA.TO","1501070155","10.5784","Canada"
"153","Al Masane Al Kobra Mining Company","1322.SR","1496818447","16.6573","Saudi Arabia"
"154","Adriatic Metals","ADT1.L","1486239973","4.3016","United Kingdom"
"155","Deterra Royalties","DRR.AX","1441878453","2.70615","Australia"
"156","Pantoro Limited","PNR.AX","1304047667","3.30825","Australia"
"157","Vizsla Silver","VZLA","1296782080","3.77","Canada"
"158","Foran Mining","FOM.TO","1262934921","2.34189","Canada"
"159","Deep Yellow","DYL.AX","1223520924","1.22709","Australia"
"160","NRW Holdings Limited","NWH.AX","1221289468","2.65707","Australia"
"161","Collective Mining","CNL","1187107456","13.99","Canada"
"162","Ivanhoe Electric","IE","1155507840","8.7","Canada"
"163","Taseko Mines","TGB","1085715200","3.4","Canada"
"164","Altius Minerals","ALS.TO","1020848683","22.0413","Canada"
"165","Imdex Limited","IMD.AX","1018437698","1.97644","Australia"
"166","Resolute Mining","RSG.AX","1006517279","0.462696","Australia"
"167","Nittetsu Mining","1515.T","932956525","59.2907","Japan"
"168","Rupert Resources","RUP.TO","929134113","3.96598","Canada"
"169","Bellevue Gold","BGL.AX","898334578","0.606675","Australia"
"170","WA1 Resources","WA1.AX","886444483","11.7866","Australia"
"171","Solaris Resources","SLSR","881152000","5.31","Canada"
"172","MOIL","MOIL.NS","827819430","4.06821","India"
"173","Compañía de Acero del Pacífico","CAP.SN","826880718","5.5329","Chile"
"174","Develop Global Limited","DVP.AX","812608504","2.47382","Australia"
"175","Predictive Discovery Limited","PDI.AX","789486996","0.301047","Australia"
"176","Compass Minerals","CMP","789167104","18.93","United States"
"177","Marimaca Copper","MARI.TO","772913106","7.25767","Canada"
"178","Americas Gold and Silver Corp","USAS","766315264","2.82","Canada"
"179","McEwen Mining","MUX","752620032","13.91","Canada"
"180","ASA Gold and Precious Metals","ASA","732811456","38.83","United States"
"181","Jastrzebska Spólka Weglowa","JSW.WA","731288117","6.22839","Poland"
"182","Hallador Energy Company","HNRG","702786688","16.34","United States"
"183","Lithium Americas","LAC","694542400","2.86","Canada"
"184","Sigma Lithium","SGML","677639360","6.03","Canada"
"185","Osisko Development","ODV","675763456","2.85","Canada"
"186","RPMGlobal Holdings Limited","RUL.AX","673168713","3.04974","Australia"
"187","Avino Silver &amp; Gold Mines","ASM","671561536","4.57","Canada"
"188","BCI Minerals Limited","BCI.AX","671277488","0.222513","Australia"
"189","i-80 Gold","IAUX","661977344","0.8112","United States"
"190","Galiano Gold","GAU","646438848","2.49","Canada"
"191","Gold Royalty Corp","GROY","643572928","3.77","Canada"
"192","Nexa Resources","NEXA","642329152","4.85","Luxembourg"
"193","Macmahon Holdings","MAH.AX","599391875","0.278141","Australia"
"194","Major Drilling Group International","MDI.TO","597803468","7.30028","Canada"
"195","Standard Lithium","SLI","585606272","2.87","Canada"
"196","Ur-Energy","URG","571066048","1.56","United States"
"197","G2 Goldfields","GTWO.TO","550744763","2.27663","Canada"
"198","Boss Energy","BOE.AX","547533949","1.27618","Australia"
