"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","146056642560","57.05","Australia"
"2","Rio Tinto","RIO","118884622336","71.74","United Kingdom"
"3","China Shenhua Energy","601088.SS","117826286230","5.97311","China"
"4","Zijin Mining","601899.SS","114982571355","4.28557","China"
"5","Southern Copper","SCCO","112731832320","138.8","United States"
"6","Newmont","NEM","88359567360","80.97","United States"
"7","Agnico Eagle Mines","AEM","81027629056","160.81","Canada"
"8","Grupo México","GMBXF","67340247040","8.65","Mexico"
"9","Ma'aden","1211.SR","66492698897","17.1333","Saudi Arabia"
"10","Freeport-McMoRan","FCX","59871780864","41.7","United States"
"11","Glencore","GLCNF","57735430144","4.82","Switzerland"
"12","Barrick Gold","B","56171171840","32.8","Canada"
"13","CMOC","3993.HK","52376597083","2.16462","China"
"14","Vale","VALE","51609534464","12.09","Brazil"
"15","Cameco","CCJ","44649152512","102.21","Canada"
"16","Wheaton Precious Metals","WPM","43972100096","96.52","Canada"
"17","Fortescue","FMG.AX","42911210620","13.9369","Australia"
"18","Anglo American","AAL.L","40983698834","37.7787","United Kingdom"
"19","Antofagasta","ANTO.L","36644024972","36.6618","United Kingdom"
"20","Bayan Resources","BYAN.JK","36401927211","1.09206","Indonesia"
"21","Franco-Nevada","FNV","36112642048","186.63","Canada"
"22","Polyus","PLZL.ME","35115116973","25.6","Russia"
"23","Gold Fields","GFI","34722164736","38.41","South Africa"
"24","AngloGold Ashanti","AU","34322620416","68","South Africa"
"25","Kinross Gold","KGC","28436602880","23.24","Canada"
"26","Coal India","COALINDIA.NS","26991192974","4.37975","India"
"27","Nutrien","NTR","26552600576","54.45","Canada"
"28","China Northern Rare Earth (CNREHT)","600111.SS","25809200633","7.13934","China"
"29","Nornickel","GMKN.ME","23728500483","1.55","Russia"
"30","China Coal Energy Company Limited","601898.SS","23665764841","1.90813","China"
"31","Northern Star","NST.AX","23049488474","16.1102","Australia"
"32","Shandong Gold Mining","600547.SS","22490053011","5.064","China"
"33","Fresnillo","FNLPF","21749886976","29.25","Mexico"
"34","Vedanta","VEDL.NS","21720830598","5.56188","India"
"35","Teck Resources","TECK","21111517184","42.92","Canada"
"36","Ganfeng Lithium","002460.SZ","19497217928","9.69804","China"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17970582681","2.06832","China"
"38","Kazatomprom","0ZQ.F","17655398781","60.1798","Kazakhstan"
"39","First Quantum Minerals","FM.TO","17504782213","20.7769","Canada"
"40","Zhejiang Huayou Cobalt","603799.SS","17295709859","9.10649","China"
"41","Industrias Peñoles","PE&OLES.MX","16473723311","41.4459","Mexico"
"42","Lundin Gold","LUG.TO","16417965403","68.0313","Canada"
"43","Zhongjin Gold","600489.SS","15099961709","3.11512","China"
"44","Pan American Silver","PAAS","14922440704","35.21","Canada"
"45","Royal Gold","RGLD","14751912960","174.79","United States"
"46","Ivanhoe Mines","IVN.TO","14595717898","10.0103","Canada"
"47","Evolution Mining","EVN.AX","14435393757","7.10919","Australia"
"48","Lundin Mining","LUN.TO","13786015857","16.0964","Canada"
"49","Metso","METSO.HE","13560618234","16.3823","Finland"
