"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","139506465000","55.13","Australia"
"2","China Shenhua Energy","601088.SS","109342319156","5.74211","China"
"3","Rio Tinto","RIO","103117881344","63.32","United Kingdom"
"4","Southern Copper","SCCO","79676719104","101.43","United States"
"5","Glencore","GLCNF","65828085760","5.32","Switzerland"
"6","Freeport-McMoRan","FCX","62977576960","43.83","United States"
"7","Newmont","NEM","61020327936","53.18","United States"
"8","Zijin Mining","601899.SS","58536077003","2.24471","China"
"9","Vale","VALE","45826666496","10.55","Brazil"
"10","Maaden","1211.SR","41798641607","11.3221","Saudi Arabia"
"11","Agnico Eagle Mines","AEM","41126105088","82.09","Canada"
"12","Grupo México","GMBXF","41026600960","5.15","Mexico"
"13","Fortescue","FMG.AX","38861799989","12.6217","Australia"
"14","Coal India","COALINDIA.NS","38768758911","6.29084","India"
"15","Bayan Resources","BYAN.JK","36504641971","1.09514","Indonesia"
"16","Anglo American","AAL.L","36450753549","29.4861","United Kingdom"
"17","Barrick Gold","GOLD","35694112768","20.32","Canada"
"18","Wheaton Precious Metals","WPM","28024223744","61.66","Canada"
"19","Antofagasta","ANTO.L","25266792067","24.0999","United Kingdom"
"20","Teck Resources","TECK","24675315712","47.37","Canada"
"21","Nutrien","NTR","23876972544","48.26","Canada"
"22","Franco-Nevada","FNV","23599847424","122.35","Canada"
"23","Vedanta","VEDL.NS","21571915780","5.52588","India"
"24","Nornickel","GMKN.ME","18678928893","1.22","Russia"
"25","Ivanhoe Mines","IVN.TO","17944216339","13.2527","Canada"
"26","Cameco","CCJ","17570129920","40.25","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17050005317","1.97557","China"
"28","Shandong Gold Mining","600547.SS","16033632615","3.90604","China"
"29","Gold Fields","GFI","12901837824","14.07","South Africa"
"30","AngloGold Ashanti","AU","12825347072","30.53","South Africa"
"31","Northern Star","NST.AX","11722499189","10.2008","Australia"
"32","Severstal","CHMF.ME","11702378080","13.66","Russia"
"33","Kinross Gold","KGC","11100050432","9.01","Canada"
"34","Kazatomprom","0ZQ.F","10914306950","36.68","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10274083465","12.2441","Canada"
"36","South32","S32.AX","9548382874","2.10816","Australia"
"37","Royal Gold","RGLD","9288530944","141.29","United States"
"38","Metso","METSO.HE","8456478298","10.2216","Finland"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8427202176","23.3461","Australia"
"40","Boliden","BOL.ST","8299932615","30.3503","Sweden"
"41","Alamos Gold","AGI","8058185728","19.17","Canada"
"42","Lundin Mining","LUN.TO","7955580089","10.2418","Canada"
"43","National Mineral Development Corporation","NMDC.NS","7825210873","2.67016","India"
"44","Sumitomo Metal Mining","5713.T","7652361422","27.8512","Japan"
"45","Pan American Silver","PAAS","7446432768","20.47","Canada"
"46","KGHM Polska Miedź","KGH.WA","7083171315","35.4159","Poland"
"47","Ganfeng Lithium","002460.SZ","6919923818","3.71863","China"
"48","Harmony Gold","HMY","6756009472","10.38","South Africa"
"49","United Tractors","UNTR.JK","6440340863","1.77331","Indonesia"
"50","Pilbara Minerals","PLS.AX","5958407312","1.97895","Australia"
"51","Evolution Mining","EVN.AX","5680287775","2.85621","Australia"
"52","CSN Mineração","CMIN3.SA","5512953921","1.00503","Brazil"
"53","Mineral Resources","MIN.AX","5427232729","27.6168","Australia"
"54","Fresnillo","FNLPF","5389816832","7.25","Mexico"
"55","Tianqi Lithium","002466.SZ","5351299014","3.60308","China"
"56","Endeavour Mining","EDV.TO","5270849766","21.3735","United Kingdom"
"57","Capstone Copper","CS.TO","5184400973","6.87481","Canada"
"58","Lundin Gold","LUG.TO","4835061976","20.1795","Canada"
"59","Yancoal","YAL.AX","4732277199","3.58386","Australia"
"60","NLC India","NLCINDIA.NS","4543040102","3.27629","India"
"61","Lynas","LYC.AX","4462298243","4.77395","Australia"
"62","Impala Platinum","IMP.JO","4419835400","4.64192","South Africa"
"63","Buenaventura Mining Company","BVN","3960168704","12.72","Peru"
"64","Merdeka Copper Gold","MDKA.JK","3801435529","0.155753","Indonesia"
"65","Hindustan Copper","HINDCOPPER.NS","3789797335","3.91844","India"
"66","Whitehaven Coal","WHC.AX","3760631086","4.49513","Australia"
