"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","204853428224","80.64","Australia"
"2","Rio Tinto","RIO","146606653440","90.15","United Kingdom"
"3","Southern Copper","SCCO","143904980992","172.48","United States"
"4","China Shenhua Energy","601088.SS","140911269567","6.49677","China"
"5","Zijin Mining","601899.SS","111474321324","4.19223","China"
"6","Newmont","NEM","95759482880","89.7","United States"
"7","Grupo México","GMBXF","89527500800","11.5","Mexico"
"8","Freeport-McMoRan","FCX","83924746240","58.38","United States"
"9","Glencore","GLCNF","80620011520","6.88","Switzerland"
"10","Agnico Eagle Mines","AEM","68489961472","136.97","Canada"
"11","Vale","VALE","60389269504","14.19","Brazil"
"12","Barrick Gold","B","58666278912","34.93","Canada"
"13","Ma'aden","1211.SR","58039917333","14.9518","Saudi Arabia"
"14","Anglo American","AAL.L","49009981922","45.7401","United Kingdom"
"15","Wheaton Precious Metals","WPM","47310753792","104.18","Canada"
"16","Antofagasta","ANTO.L","46300102096","46.9643","United Kingdom"
"17","CMOC","3993.HK","42271971356","1.97585","China"
"18","Fortescue","FMG.AX","40581178183","13.1801","Australia"
"19","AngloGold Ashanti","AU","38811709440","76.76","South Africa"
"20","Franco-Nevada","FNV","38719606784","200.77","Canada"
"21","Cameco","CCJ","37290336256","85.62","Canada"
"22","Zijin Gold International Company Limited","2259.HK","32943612462","12.3092","Hong Kong"
"23","Nutrien","NTR","32295983104","67.28","Canada"
"24","Gold Fields","GFI","28612450304","31.99","South Africa"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28041284528","2.79383","China"
"26","Coal India","COALINDIA.NS","27376033532","4.44219","India"
"27","Teck Resources","TECK","26968680448","55.05","Canada"
"28","Kinross Gold","KGC","26951049216","22.57","Canada"
"29","China Coal Energy Company Limited","601898.SS","24577396690","1.85369","China"
"30","Fresnillo","FNLPF","24133263360","32.75","Mexico"
"31","Bayan Resources","BYAN.JK","22297788060","0.668934","Indonesia"
"32","First Quantum Minerals","FM.TO","21740255967","26.2504","Canada"
"33","Lundin Mining","LUN.TO","20199622197","23.6604","Canada"
"34","China Northern Rare Earth (CNREHT)","600111.SS","20012744534","5.53593","China"
