"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","161709899776","62.95","Australia"
"2","Zijin Mining","601899.SS","138212538220","5.19797","China"
"3","Rio Tinto","RIO","136802574336","84.19","United Kingdom"
"4","Southern Copper","SCCO","131505782784","160.55","United States"
"5","China Shenhua Energy","601088.SS","117928003679","5.93542","China"
"6","Newmont","NEM","117413281792","106.89","United States"
"7","Agnico Eagle Mines","AEM","93616619520","186.47","Canada"
"8","Barrick Gold","B","81113972736","47.44","Canada"
"9","Freeport-McMoRan","FCX","77856161792","54.22","United States"
"10","Grupo México","GMBXF","75280949248","9.67","Mexico"
"11","Glencore","GLCNF","73269600256","6.18","Switzerland"
"12","Ma'aden","1211.SR","65718267416","16.9338","Saudi Arabia"
"13","CMOC","3993.HK","64574949540","2.65393","China"
"14","Vale","VALE","60205051904","14.07","Brazil"
"15","Wheaton Precious Metals","WPM","56272777216","123.78","Canada"
"16","Fortescue","FMG.AX","46866350170","15.2215","Australia"
"17","Cameco","CCJ","46180315136","105.76","Canada"
"18","AngloGold Ashanti","AU","45975126016","91.06","South Africa"
"19","Anglo American","AAL.L","44864233072","42.0369","United Kingdom"
"20","Antofagasta","ANTO.L","44141652430","44.7749","United Kingdom"
"21","Franco-Nevada","FNV","43645550592","225.52","Canada"
"22","Gold Fields","GFI","41002979328","45.56","South Africa"
"23","Polyus","PLZL.ME","40856499978","30.45","Russia"
"24","Kinross Gold","KGC","37775978496","30.9","Canada"
"25","Bayan Resources","BYAN.JK","34135113241","1.02405","Indonesia"
"26","Fresnillo","FNLPF","34118170624","46.3","Mexico"
"27","Coal India","COALINDIA.NS","29157445130","4.73126","India"
"28","Nutrien","NTR","29124968448","59.8","Canada"
"29","Nornickel","GMKN.ME","28541882173","1.89","Russia"
"30","Shandong Gold Mining","600547.SS","27315657695","5.9254","China"
"31","Vedanta","VEDL.NS","26221908206","6.71443","India"
"32","China Coal Energy Company Limited","601898.SS","25991421805","1.96034","China"
"33","China Northern Rare Earth (CNREHT)","600111.SS","25215129656","6.97501","China"
"34","Teck Resources","TECK","24181665792","49.4","Canada"
"35","Northern Star","NST.AX","23548836518","16.4593","Australia"
"36","First Quantum Minerals","FM.TO","22817652681","27.3525","Canada"
"37","Pan American Silver","PAAS","22406475776","53.09","Canada"
"38","Industrias Peñoles","PE&OLES.MX","21207839661","53.3563","Mexico"
"39","Royal Gold","RGLD","20579622912","243.84","United States"
"40","Zhejiang Huayou Cobalt","603799.SS","20538490646","10.8284","China"
"41","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20481719681","2.04052","China"
"42","Lundin Gold","LUG.TO","20138521023","83.4126","Canada"
"43","Zangge Mining Company","000408.SZ","19786621414","12.6011","China"
"44","Ganfeng Lithium","002460.SZ","19521309004","9.31052","China"
"45","Lundin Mining","LUN.TO","19213254369","22.4514","Canada"
"46","Kazatomprom","0ZQ.F","18867000381","62.8931","Kazakhstan"
"47","Alamos Gold","AGI","17473499136","41.62","Canada"
"48","Evolution Mining","EVN.AX","17309055144","8.52402","Australia"
"49","Boliden","BOL.ST","16844196376","59.2927","Sweden"
"50","Zhongjin Gold","600489.SS","16832151131","3.47247","China"
"51","Ivanhoe Mines","IVN.TO","16268821800","11.46","Canada"
"52","Zhaojin Mining Industry Company","1818.HK","15538466675","4.38643","China"
"53","KGHM Polska Miedź","KGH.WA","15496675876","77.4834","Poland"
"54","Metso","METSO.HE","14808297882","17.8896","Finland"
"55","Impala Platinum","IMP.JO","14336042500","15.9823","South Africa"
"56","MMG Limited","1208.HK","14193692356","1.16912","Australia"
"57","Hecla Mining","HL","14078773248","21.01","United States"
"58","Tianqi Lithium","002466.SZ","13776308147","8.39407","China"
"59","Endeavour Mining","EDV.TO","13467229942","55.9376","United Kingdom"
"60","Harmony Gold","HMY","12872665088","20.61","South Africa"
"61","Coeur Mining","CDE","12600060928","19.62","United States"
"62","Sumitomo Metal Mining","5713.T","12137785611","44.863","Japan"
"63","Equinox Gold","EQX","11489126400","14.64","Canada"
"64","South32","S32.AX","11423699300","2.54918","Australia"
"65","Sibanye-Stillwater","SBSW","11004643328","15.32","South Africa"
"66","MP Materials","MP","10821693440","61.06","United States"
"67","Pilbara Minerals","PLS.AX","10343972667","3.21156","Australia"
"68","Iamgold","IAG","10105163776","17.04","Canada"
"69","Severstal","CHMF.ME","9781926915","11.84","Russia"
"70","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9694992652","25.5185","Australia"
"71","Lynas","LYC.AX","9589586292","9.52763","Australia"
"72","Western Mining","601168.SS","9544284116","4.00516","China"
"73","First Majestic Silver","AG","8777373696","17.9","Canada"
"74","Hudbay Minerals","HBM","8362698240","21.11","Canada"
"75","Chifeng Jilong Gold Mining","600988.SS","8284769542","4.35455","China"
"76","China Gold International Resources","CGG.TO","8108619006","20.4549","Canada"
"77","National Mineral Development Corporation","NMDC.NS","7985004209","0.907756","India"
"78","Buenaventura Mining Company","BVN","7926929920","31.21","Peru"
"79","New Gold","NGD","7595268096","9.56","Canada"
"80","Capstone Copper","CS.TO","7471631711","9.78781","Canada"
"81","Mineral Resources","MIN.AX","7469705629","37.7961","Australia"
"82","Mitsui Mining &amp; Smelting","5706.T","7343971964","128.362","Japan"
"83","Triple Flag Precious Metals","TFPM","7217719808","34.83","Canada"
"84","Dundee Precious Metals","DPM.TO","7190312163","32.405","Canada"
