"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","132496980000","52.36","Australia"
"2","China Shenhua Energy","601088.SS","104633619752","5.49344","China"
"3","Rio Tinto","RIO","101103017984","62.35","United Kingdom"
"4","Southern Copper","SCCO","78835490816","99.74","United States"
"5","Freeport-McMoRan","FCX","62822584320","43.72","United States"
"6","Glencore","GLCNF","58382888960","4.77","Switzerland"
"7","Zijin Mining","601899.SS","56390562010","2.17529","China"
"8","Maaden","1211.SR","52079826305","14.1326","Saudi Arabia"
"9","Newmont","NEM","49385963520","43.38","United States"
"10","Vale","VALE","43083296768","10.02","Brazil"
"11","Agnico Eagle Mines","AEM","42277883904","84.3","Canada"
"12","Bayan Resources","BYAN.JK","39857585962","1.19573","Indonesia"
"13","Grupo México","GMBXF","39237619712","4.96","Mexico"
"14","Fortescue","FMG.AX","36636183291","11.8989","Australia"
"15","Anglo American","AAL.L","35826502483","29.5518","United Kingdom"
"16","Barrick Gold","GOLD","31849469952","18.22","Canada"
"17","Coal India","COALINDIA.NS","30227066097","4.90482","India"
"18","Wheaton Precious Metals","WPM","28948555776","63.81","Canada"
"19","Cameco","CCJ","26159210496","60.11","Canada"
"20","Teck Resources","TECK","23909097472","46.81","Canada"
"21","Franco-Nevada","FNV","23809458176","123.69","Canada"
"22","Nutrien","NTR","23156764672","46.93","Canada"
"23","Vedanta","VEDL.NS","20596032421","5.2756","India"
"24","Antofagasta","ANTO.L","20556699301","20.8516","United Kingdom"
"25","Ivanhoe Mines","IVN.TO","18446715106","13.6549","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17254587415","2.08282","China"
"27","Nornickel","GMKN.ME","15836677136","1.05","Russia"
"28","Shandong Gold Mining","600547.SS","14134406696","3.4824","China"
"29","Gold Fields","GFI","13640165376","15.24","South Africa"
"30","Northern Star","NST.AX","13373583738","11.6324","Australia"
"31","Kinross Gold","KGC","12560890880","10.22","Canada"
"32","First Quantum Minerals","FM.TO","11504397519","13.7908","Canada"
"33","South32","S32.AX","11216064715","2.48895","Australia"
"34","AngloGold Ashanti","AU","10913506304","25.95","South Africa"
"35","Kazatomprom","0ZQ.F","10886717299","40.6377","Kazakhstan"
"36","Ganfeng Lithium","002460.SZ","10392078346","5.67012","China"
"37","Royal Gold","RGLD","9797105664","148.99","United States"
"38","Severstal","CHMF.ME","9122638068","10.78","Russia"
"39","Pan American Silver","PAAS","8196652544","22.58","Canada"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8185010741","22.2576","Australia"
"41","Tianqi Lithium","002466.SZ","8116405196","5.49482","China"
"42","Alamos Gold","AGI","7928193024","18.87","Canada"
