"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","130699927552","51.51","Australia"
"2","China Shenhua Energy","601088.SS","99263802883","5.22142","China"
"3","Rio Tinto","RIO","97675714560","60.1","United Kingdom"
"4","Southern Copper","SCCO","82223988736","102.26","United States"
"5","Zijin Mining","601899.SS","68966117098","2.62604","China"
"6","Freeport-McMoRan","FCX","67802996736","47.21","United States"
"7","Newmont","NEM","66535133184","59.78","United States"
"8","Agnico Eagle Mines","AEM","59551617024","118.15","Canada"
"9","Ma'aden","1211.SR","57533138448","14.8247","Saudi Arabia"
"10","Glencore","GLCNF","51912667136","4.21","Switzerland"
"11","Grupo México","GMBXF","47919751168","6.05","Mexico"
"12","Vale","VALE","42863955968","9.96","Brazil"
"13","Wheaton Precious Metals","WPM","40847003648","89.89","Canada"
"14","Bayan Resources","BYAN.JK","39829378084","1.19488","Indonesia"
"15","Barrick Gold","B","36253462528","21.07","Canada"
"16","Fortescue","FMG.AX","35370964383","11.2722","Australia"
"17","Polyus","PLZL.ME","32750297288","23.43","Russia"
"18","Anglo American","AAL.L","32656767316","30.5849","United Kingdom"
"19","Cameco","CCJ","30873200640","70.82","Canada"
"20","Franco-Nevada","FNV","30681163776","158.95","Canada"
"21","Nutrien","NTR","29686085632","60.8","Canada"
"22","Coal India","COALINDIA.NS","27617229270","4.48133","India"
"23","Antofagasta","ANTO.L","25218478431","25.5803","United Kingdom"
"24","AngloGold Ashanti","AU","23455678464","46.53","South Africa"
"25","CMOC","3993.HK","23158415756","0.997541","China"
"26","Gold Fields","GFI","21426874368","23.94","South Africa"
"27","Vedanta","VEDL.NS","20631689427","5.12485","India"
"28","Nornickel","GMKN.ME","20502163462","1.33","Russia"
"29","China Coal Energy Company Limited","601898.SS","20140053665","1.60434","China"
"30","Teck Resources","TECK","19352258560","38.81","Canada"
"31","Kinross Gold","KGC","18852552704","15.34","Canada"
"32","Shandong Gold Mining","600547.SS","18541435886","4.33771","China"
"33","Northern Star","NST.AX","15708358870","10.8306","Australia"
"34","Fresnillo","FNLPF","14885259264","20.2","Mexico"
"35","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14821333037","1.73815","China"
"36","First Quantum Minerals","FM.TO","14554581187","17.4472","Canada"
"37","China Northern Rare Earth (CNREHT)","600111.SS","13610113047","3.76483","China"
"38","Kazatomprom","0ZQ.F","13413547579","43.4325","Kazakhstan"
"39","Lundin Gold","LUG.TO","12283718725","50.9134","Canada"
"40","Metso","METSO.HE","11381472219","13.7497","Finland"
"41","Alamos Gold","AGI","11008994304","26.11","Canada"
"42","Ivanhoe Mines","IVN.TO","10861719022","8.02984","Canada"
"43","Industrias Peñoles","PE&OLES.MX","10795941551","27.1612","Mexico"
"44","Severstal","CHMF.ME","10783805681","12.87","Russia"
"45","Pan American Silver","PAAS","10637099008","29.34","Canada"
"46","Royal Gold","RGLD","10516817920","159.79","United States"
"47","Evolution Mining","EVN.AX","10157059643","4.89782","Australia"
"48","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10053708542","27.3303","Australia"
"49","Zhongjin Gold","600489.SS","9310445311","1.92074","China"
"50","Boliden","BOL.ST","9204101319","32.3991","Sweden"
"51","South32","S32.AX","9202109079","2.03691","Australia"
"52","Ganfeng Lithium","002460.SZ","9088522652","4.82695","China"
"53","Zangge Mining Company","000408.SZ","9067731783","5.77478","China"
"54","Zhejiang Huayou Cobalt","603799.SS","8995970285","5.28693","China"
"55","Harmony Gold","HMY","8946991104","14.38","South Africa"
"56","Lundin Mining","LUN.TO","8934541350","10.4376","Canada"
"57","Impala Platinum","IMP.JO","8673374000","9.64686","South Africa"
"58","Zhaojin Mining Industry Company","1818.HK","8524215325","2.45627","China"
"59","MP Materials","MP","7393114624","45.23","United States"
"60","Endeavour Mining","EDV.TO","7364383771","30.3678","United Kingdom"
"61","KGHM Polska Miedź","KGH.WA","7212717342","36.0636","Poland"
"62","National Mineral Development Corporation","NMDC.NS","7084151261","0.801517","India"
"63","Tianqi Lithium","002466.SZ","6880765980","4.65829","China"
"64","Sumitomo Metal Mining","5713.T","6580067269","24.0612","Japan"
"65","Chifeng Jilong Gold Mining","600988.SS","6306676852","3.34806","China"
"66","Lynas","LYC.AX","6007181743","6.41398","Australia"
"67","Coeur Mining","CDE","5827639808","9.11","United States"
"68","Sibanye-Stillwater","SBSW","5641655808","7.94","South Africa"
"69","Yancoal","YAL.AX","5485080445","4.1002","Australia"
"70","Western Mining","601168.SS","5447388680","2.28594","China"
"71","CSN Mineração","CMIN3.SA","5047236848","0.929161","Brazil"
"72","Osisko Gold Royalties","OR","5031003136","26.8","Canada"
"73","United Tractors","UNTR.JK","5023224183","1.3691","Indonesia"
"74","Triple Flag Precious Metals","TFPM","4682166784","23.28","Canada"
"75","Equinox Gold","EQX","4600347648","6.11","Canada"
"76","B2Gold","BTG","4585154048","3.47","Canada"
"77","Capstone Copper","CS.TO","4466196992","5.85969","Canada"
"78","Hudbay Minerals","HBM","4266441728","10.79","Canada"
"79","First Majestic Silver","AG","4186857984","8.64","Canada"
"80","Buenaventura Mining Company","BVN","4186297600","16.5","Peru"
"81","Iamgold","IAG","3996597248","6.95","Canada"
"82","Core Natural Resources","CNR","3812064512","72.39","United States"
"83","New Gold","NGD","3736843008","4.7","Canada"
"84","Hecla Mining","HL","3725796096","5.89","United States"
"85","NexGen Energy","NXE","3717008384","6.51","Canada"
"86","Mineral Resources","MIN.AX","3687369084","18.1015","Australia"
"87","NLC India","NLCINDIA.NS","3626460307","2.61529","India"
"88","Orla Mining","ORLA","3483652608","10.7","Canada"
"89","Pilbara Minerals","PLS.AX","3475633284","1.06592","Australia"
"90","Alliance Resource Partners","ARLP","3448291840","26.85","United States"
"91","TMC the metals company","TMC","3446597888","6.85","Canada"
"92","China Gold International Resources","CGG.TO","3437837387","8.67234","Canada"
"93","Whitehaven Coal","WHC.AX","3361507232","4.01121","Australia"
"94","Perseus Mining","PRU.AX","3293342716","2.35333","Australia"
"95","OceanaGold","OGC.TO","3269020195","14.1438","Canada"
"96","Merdeka Copper Gold","MDKA.JK","3176620219","0.130126","Indonesia"
"97","Hindustan Copper","HINDCOPPER.NS","3098088332","3.09218","India"
"98","Greatland Gold","GGP.L","2985981601","4.22376","United Kingdom"
"99","Sandstorm Gold","SAND","2888591104","9.84","Canada"
"100","Uranium Energy","UEC","2786068224","6.27","United States"
"101","Torex Gold Resources","TXG.TO","2762467365","32.0452","Canada"
"102","Dundee Precious Metals","DPM.TO","2697812017","16.1434","Canada"
"103","Warrior Met Coal","HCC","2690510592","51.19","United States"
"104","K92 Mining","KNT.TO","2651157824","11.0016","Canada"
"105","IGO Limited","IGO.AX","2428509891","3.1147","Australia"
"106","Regis Resources","RRL.AX","2320279602","2.9532","Australia"
"107","Gold Road Resources","GOR.AX","2313302632","2.10943","Australia"
"108","Exxaro Resources","EXX.JO","2273116700","9.41113","South Africa"
"109","New Hope Corporation","NHC.AX","2242896217","2.65326","Australia"
"110","MAG Silver","MAG","2240518912","21.64","Canada"
"111","BEML","BEML.NS","2237723741","53.734","India"
"112","Codan Limited","CDA.AX","2228028979","12.2577","Australia"
"113","Vale Indonesia","INCO.JK","2216999160","0.207216","Indonesia"
"114","CGN Mining Company","1164.HK","2188416383","0.287924","Hong Kong"
"115","Nickel Industries Limited","NIC.AX","2161951277","0.487805","Australia"
