"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","131155815000","51.83","Australia"
"2","Rio Tinto","RIO","102800048128","63.29","United Kingdom"
"3","China Shenhua Energy","601088.SS","99606901727","5.22577","China"
"4","Southern Copper","SCCO","77898342400","97.84","United States"
"5","Zijin Mining","601899.SS","60582863403","2.33247","China"
"6","Freeport-McMoRan","FCX","57793327104","40.22","United States"
"7","Newmont","NEM","54360989696","47.75","United States"
"8","Glencore","GLCNF","52532125696","4.25","Switzerland"
"9","Agnico Eagle Mines","AEM","50558631936","100.81","Canada"
"10","Maaden","1211.SR","49736892405","13.1021","Saudi Arabia"
"11","Bayan Resources","BYAN.JK","41182468930","1.23547","Indonesia"
"12","Vale","VALE","40902369280","9.57","Brazil"
"13","Grupo México","GMBXF","40059084800","5.12","Mexico"
"14","Fortescue","FMG.AX","37953699337","12.3268","Australia"
"15","Anglo American","AAL.L","37401296956","30.8129","United Kingdom"
"16","Barrick Gold","GOLD","32234043392","18.44","Canada"
"17","Wheaton Precious Metals","WPM","31421046784","69.26","Canada"
"18","Franco-Nevada","FNV","27715139584","143.98","Canada"
"19","Coal India","COALINDIA.NS","25663551683","4.16432","India"
"20","Nutrien","NTR","25017001984","50.7","Canada"
"21","Antofagasta","ANTO.L","22699642466","23.0253","United Kingdom"
"22","Teck Resources","TECK","22408030208","43.86","Canada"
"23","Nornickel","GMKN.ME","21522924881","1.33","Russia"
"24","Cameco","CCJ","21359077376","49.08","Canada"
"25","Vedanta","VEDL.NS","19097196972","4.88859","India"
"26","Gold Fields","GFI","17674694656","19.38","South Africa"
"27","AngloGold Ashanti","AU","16736839680","33.24","South Africa"
"28","Ivanhoe Mines","IVN.TO","16044112379","11.8764","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15167144209","1.83608","China"
"30","Shandong Gold Mining","600547.SS","14487647538","3.52819","China"
"31","Kinross Gold","KGC","14048676864","11.41","Canada"
"32","Northern Star","NST.AX","13152455291","11.4929","Australia"
"33","Severstal","CHMF.ME","12265347786","13.69","Russia"
"34","First Quantum Minerals","FM.TO","11588789340","13.892","Canada"
"35","Kazatomprom","0ZQ.F","10521270762","38.3533","Kazakhstan"
"36","Royal Gold","RGLD","10093011968","153.49","United States"
"37","South32","S32.AX","10076603654","2.23838","Australia"
"38","Boliden","BOL.ST","9732298020","35.588","Sweden"
"39","Alamos Gold","AGI","9700108288","23.08","Canada"
"40","Metso","METSO.HE","9145165240","11.0474","Finland"
"41","Pan American Silver","PAAS","9100534784","25.07","Canada"
"42","Ganfeng Lithium","002460.SZ","8990974712","4.89942","China"
"43","Evolution Mining","EVN.AX","7795708340","3.91874","Australia"
"44","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7740317061","21.0483","Australia"
"45","Harmony Gold","HMY","7581362688","11.94","South Africa"
"46","Lundin Mining","LUN.TO","7512458384","8.65713","Canada"
"47","Fresnillo","FNLPF","7383500288","10","Mexico"
"48","KGHM Polska Miedź","KGH.WA","6821593116","34.108","Poland"
"49","Tianqi Lithium","002466.SZ","6702214587","4.53741","China"
"50","National Mineral Development Corporation","NMDC.NS","6401153735","0.727503","India"
"51","Lundin Gold","LUG.TO","6400210694","26.6362","Canada"
"52","Sumitomo Metal Mining","5713.T","6234831640","22.6704","Japan"
"53","United Tractors","UNTR.JK","5442162029","1.49847","Indonesia"
"54","Endeavour Mining","EDV.TO","5438057175","22.4022","United Kingdom"
"55","Impala Platinum","IMP.JO","5063111700","5.62726","South Africa"
"56","CSN Mineração","CMIN3.SA","4872165033","0.896931","Brazil"
"57","Yancoal","YAL.AX","4818459640","3.64913","Australia"
"58","Capstone Copper","CS.TO","4639036829","6.15167","Canada"
"59","Pilbara Minerals","PLS.AX","4499331700","1.39821","Australia"
"60","Mineral Resources","MIN.AX","4198007710","21.3618","Australia"
"61","Lynas","LYC.AX","4061443130","4.3451","Australia"
"62","Hecla Mining","HL","4057785344","6.37","United States"
"63","MP Materials","MP","3978986752","24.38","United States"
"64","Osisko Gold Royalties","OR","3819674624","20.43","Canada"
"65","Iamgold","IAG","3735648000","6.54","Canada"
"66","NexGen Energy","NXE","3674436864","6.49","Canada"
"67","Hudbay Minerals","HBM","3572981504","9.07","Canada"
"68","Triple Flag Precious Metals","TFPM","3514289152","17.43","Canada"
"69","Alliance Resource Partners","ARLP","3448709632","26.93","United States"
"70","B2Gold","BTG","3416054528","2.59","Canada"
"71","Buenaventura Mining Company","BVN","3369335296","13.28","Peru"
"72","NLC India","NLCINDIA.NS","3207258377","2.31297","India"
"73","Equinox Gold","EQX","3192326144","7.01","Canada"
"74","De Grey Mining","DEG.AX","3172355403","1.32297","Australia"
"75","Filo Mining","FIL.TO","3061434141","22.5701","Canada"
"76","Whitehaven Coal","WHC.AX","3000412455","3.58643","Australia"
"77","Uranium Energy","UEC","2953154304","6.98","United States"
"78","CONSOL Energy","CEIX","2927986176","99.61","United States"
"79","Coeur Mining","CDE","2883054336","7.22","United States"
"80","Warrior Met Coal","HCC","2829529088","54.09","United States"
"81","Sibanye-Stillwater","SBSW","2802262272","3.96","South Africa"
"82","First Majestic Silver","AG","2730368256","5.7","Canada"
"83","Hindustan Copper","HINDCOPPER.NS","2515297988","2.60107","India"
"84","Merdeka Copper Gold","MDKA.JK","2493365965","0.102141","Indonesia"
"85","Arch Resources","ARCH","2441623040","134.83","United States"
"86","Perseus Mining","PRU.AX","2434804138","1.77441","Australia"
"87","Alpha Metallurgical Resources","AMR","2401582080","184.51","United States"
"88","New Gold","NGD","2396430080","3.03","Canada"
"89","China Gold International Resources","CGG.TO","2388671273","6.0257","Canada"
"90","Exxaro Resources","EXX.JO","2380284400","9.2316","South Africa"
"91","New Hope Corporation","NHC.AX","2374506660","2.80895","Australia"
"92","OceanaGold","OGC.TO","2309238497","3.2613","Canada"
"93","IGO Limited","IGO.AX","2307556777","3.04721","Australia"
"94","Orla Mining","ORLA","2277005824","7.08","Canada"
"95","Koza Gold","KOZAL.IS","2195874450","0.685675","Turkey"
"96","Peabody Energy","BTU","2077650048","17.1","United States"
"97","Torex Gold Resources","TXG.TO","2067110778","24.0398","Canada"
"98","Paladin Energy","PDN.AX","2065952905","5.17901","Australia"
"99","Nickel Industries Limited","NIC.AX","2030727022","0.473384","Australia"
"100","Sandstorm Gold","SAND","1974012672","6.65","Canada"
"101","Dundee Precious Metals","DPM.TO","1971338313","11.0366","Canada"
"102","KIOCL","KIOCL.NS","1957371715","3.22068","India"
"103","Champion Iron","CIA.AX","1949655808","3.76199","Australia"
"104","Ramelius Resources","RMS.AX","1890314818","1.63647","Australia"
"105","Codan Limited","CDA.AX","1870304636","10.3016","Australia"
"106","African Rainbow Minerals","ARI.JO","1867526400","9.49134","South Africa"
"107","Vale Indonesia","INCO.JK","1792088213","0.170031","Indonesia"
"108","Calibre Mining","CXB.TO","1788446873","2.13454","Canada"
"109","MAG Silver","MAG","1773167488","17.1","Canada"
"110","K92 Mining","KNT.TO","1766553720","7.4254","Canada"
"111","Gold Road Resources","GOR.AX","1753571589","1.61766","Australia"
"112","SilverCrest Metals","SILV","1725766272","11.55","Canada"
"113","Mitsui Mining &amp; Smelting","5706.T","1707897609","29.8674","Japan"
"114","Fortuna Mining","FSM","1686183424","5.38","Canada"
"115","Eramet","ERA.PA","1682905046","58.8848","France"
"116","Al Masane Al Kobra Mining Company","1322.SR","1607887259","17.8786","Saudi Arabia"
"117","Denison Mines","DNN","1571690752","1.75","Canada"
"118","Wesdome Gold Mines","WDO.TO","1559701607","10.4068","Canada"
"119","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"120","CGN Mining Company","1164.HK","1522302230","0.200285","Hong Kong"
"121","Nova Minerals","NVA","1485697664","6.1","Australia"
"122","Ero Copper","ERO","1461029632","14.14","Canada"
"123","Westgold Resources Limited","WGX.AX","1460581684","1.54869","Australia"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","BEML","BEML.NS","1409448936","33.8448","India"
"126","Greatland Gold","GGP.L","1403384422","0.103501","United Kingdom"
"127","Centerra Gold","CGAU","1396831744","6.61","Canada"
"128","Deterra Royalties","DRR.AX","1395880730","2.63966","Australia"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Sigma Lithium","SGML","1283858944","11.33","Canada"
"131","Iluka Resources","ILU.AX","1270059434","2.9657","Australia"
"132","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"133","Hochschild Mining","HOC.L","1237286906","2.40503","United Kingdom"
"134","Foran Mining","FOM.TO","1235679704","2.93937","Canada"
"135","Seabridge Gold","SA","1225752192","13.33","Canada"
"136","Mechel PAO","MTL","1206171008","2.25","Russia"
"137","Skeena Resources","SKE","1165972992","10.86","Canada"
"138","NovaGold Resources","NG","1123013760","3.35","Canada"
"139","Allied Gold Corporation","AAUC.TO","1116333643","3.39427","Canada"
"140","Aya Gold &amp; Silver","AYA.TO","1105342187","8.46117","Canada"
"141","Endeavour Silver","EXK","1099083136","4.19","Canada"
"142","Gujarat Mineral Development","GMDCLTD.NS","1017951520","3.20111","India"
"143","Gatos Silver","GATO","1000368000","14.4","United States"
"144","Liontown Resources","LTR.AX","989313116","0.407549","Australia"
"145","Energy Fuels","UUUU","988913152","5.03","United States"
"146","DRDGOLD","DRD","979384192","10.98","South Africa"
"147","NRW Holdings Limited","NWH.AX","971773127","2.12553","Australia"
"148","Bellevue Gold","BGL.AX","965898802","0.752398","Australia"
"149","Imdex Limited","IMD.AX","933889413","1.82457","Australia"
"150","Altius Minerals","ALS.TO","883774391","19.0919","Canada"
"151","Perpetua Resources","PPTA","841905152","11.97","United States"
"152","Boss Energy","BOE.AX","829720574","2.02521","Australia"
"153","Compañía de Acero del Pacífico","CAP.SN","810267828","5.42174","Chile"
"154","Deep Yellow","DYL.AX","768492610","0.790018","Australia"
"155","Rupert Resources","RUP.TO","742977303","3.43626","Canada"
"156","Nexa Resources","NEXA","739009600","5.58","Luxembourg"
"157","Ivanhoe Electric","IE","722204608","5.98","Canada"
"158","Aris Mining","ARMN","721197952","4.22","Canada"
"159","MOIL","MOIL.NS","713217189","3.49819","India"
"160","Jastrzebska Spólka Weglowa","JSW.WA","710769053","6.05363","Poland"
"161","Lithium Americas","LAC","685263424","3.13","Canada"
"162","Taseko Mines","TGB","675887936","2.22","Canada"
"163","Solaris Resources","SLSR","675727936","4.15","Canada"
