"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126094815000","49.83","Australia"
"2","China Shenhua Energy","601088.SS","104317128218","5.51709","China"
"3","Rio Tinto","RIO","100901052416","61.2","United Kingdom"
"4","Southern Copper","SCCO","73713639424","93.26","United States"
"5","Zijin Mining","601899.SS","57326513670","2.23994","China"
"6","Glencore","GLCNF","52992700416","4.26","Switzerland"
"7","Freeport-McMoRan","FCX","52419207168","36.48","United States"
"8","Newmont","NEM","49351806976","43.35","United States"
"9","Maaden","1211.SR","49027813871","12.9153","Saudi Arabia"
"10","Agnico Eagle Mines","AEM","48174108672","95.59","Canada"
"11","Bayan Resources","BYAN.JK","41462919759","1.24389","Indonesia"
"12","Vale","VALE","40254033920","9.43","Brazil"
"13","Grupo México","GMBXF","39314251776","5.05","Mexico"
"14","Anglo American","AAL.L","35939137355","29.2462","United Kingdom"
"15","Fortescue","FMG.AX","35874225817","11.6514","Australia"
"16","Barrick Gold","GOLD","29286746112","16.68","Canada"
"17","Wheaton Precious Metals","WPM","29170071552","64.02","Canada"
"18","Coal India","COALINDIA.NS","26662868540","4.32647","India"
"19","Franco-Nevada","FNV","26627035136","137.68","Canada"
"20","Nutrien","NTR","26218401792","52.86","Canada"
"21","Cameco","CCJ","21997940736","50.32","Canada"
"22","Teck Resources","TECK","21527902208","41.95","Canada"
"23","Antofagasta","ANTO.L","21459378985","21.212","United Kingdom"
"24","Vedanta","VEDL.NS","19643645989","5.02907","India"
"25","Nornickel","GMKN.ME","18147254894","1.19","Russia"
"26","Gold Fields","GFI","16040860672","17.61","South Africa"
"27","AngloGold Ashanti","AU","15538472960","30.86","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15294086161","1.85788","China"
"29","Ivanhoe Mines","IVN.TO","14998803453","11.1027","Canada"
"30","Kinross Gold","KGC","14159485952","11.47","Canada"
"31","Shandong Gold Mining","600547.SS","13699827960","3.35577","China"
"32","Northern Star","NST.AX","12517513021","10.9381","Australia"
"33","First Quantum Minerals","FM.TO","10990871640","13.1752","Canada"
"34","Kazatomprom","0ZQ.F","10238630555","38.3138","Kazakhstan"
"35","Severstal","CHMF.ME","10003865383","11.83","Russia"
"36","South32","S32.AX","9521270657","2.11502","Australia"
"37","Royal Gold","RGLD","9337465856","142","United States"
"38","Alamos Gold","AGI","9072626688","21.49","Canada"
"39","Pan American Silver","PAAS","8831765504","24.2","Canada"
"40","Ganfeng Lithium","002460.SZ","8348523333","4.56263","China"
"41","Boliden","BOL.ST","8337560923","30.4879","Sweden"
"42","Metso","METSO.HE","8069234298","9.74769","Finland"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7676543073","20.8749","Australia"
"44","Harmony Gold","HMY","7408110592","11.85","South Africa"
"45","Evolution Mining","EVN.AX","7170183727","3.6043","Australia"
"46","Lundin Mining","LUN.TO","7067012029","8.14381","Canada"
"47","Fresnillo","FNLPF","6632046080","9","Mexico"
"48","National Mineral Development Corporation","NMDC.NS","6467119720","0.73523","India"
"49","Lundin Gold","LUG.TO","6311429099","26.2668","Canada"
"50","Sumitomo Metal Mining","5713.T","6260299344","22.7849","Japan"
"51","Tianqi Lithium","002466.SZ","6230133962","4.21781","China"
"52","KGHM Polska Miedź","KGH.WA","6138252327","30.6913","Poland"
"53","United Tractors","UNTR.JK","5549831780","1.52812","Indonesia"
"54","Yancoal","YAL.AX","5412011949","4.09864","Australia"
"55","Impala Platinum","IMP.JO","5210661300","5.79125","South Africa"
"56","Endeavour Mining","EDV.TO","5135642370","21.1446","United Kingdom"
"57","CSN Mineração","CMIN3.SA","4959520762","0.913013","Brazil"
"58","Capstone Copper","CS.TO","4383656684","5.81302","Canada"
"59","Pilbara Minerals","PLS.AX","4316665019","1.43296","Australia"
"60","Mineral Resources","MIN.AX","4165033769","21.1941","Australia"
"61","MP Materials","MP","3993675264","24.47","United States"
"62","NexGen Energy","NXE","3796684800","6.68","Canada"
"63","Hecla Mining","HL","3745648128","5.88","United States"
"64","Lynas","LYC.AX","3690699853","3.94846","Australia"
"65","Iamgold","IAG","3648398336","6.37","Canada"
"66","Osisko Gold Royalties","OR","3636432896","19.4","Canada"
"67","NLC India","NLCINDIA.NS","3628391420","2.61668","India"
"68","Alliance Resource Partners","ARLP","3583174656","27.98","United States"
"69","Hudbay Minerals","HBM","3427484416","8.65","Canada"
"70","Triple Flag Precious Metals","TFPM","3320294656","16.4","Canada"
"71","B2Gold","BTG","3307476992","2.48","Canada"
"72","Buenaventura Mining Company","BVN","3298295040","13","Peru"
"73","Whitehaven Coal","WHC.AX","3193353506","3.81706","Australia"
"74","Filo Mining","FIL.TO","3052653554","22.5054","Canada"
"75","De Grey Mining","DEG.AX","3045476177","1.27027","Australia"
"76","Equinox Gold","EQX","3015495168","6.61","Canada"
"77","Uranium Energy","UEC","3003924736","7.1","United States"
"78","First Majestic Silver","AG","2973320960","6.16","Canada"
"79","CONSOL Energy","CEIX","2927986176","99.61","United States"
"80","Sibanye-Stillwater","SBSW","2872541184","4.04","South Africa"
"81","Warrior Met Coal","HCC","2767278336","52.9","United States"
"82","Coeur Mining","CDE","2763259904","6.92","United States"
"83","Hindustan Copper","HINDCOPPER.NS","2649610692","2.73996","India"
"84","New Hope Corporation","NHC.AX","2570773981","3.04113","Australia"
"85","China Gold International Resources","CGG.TO","2450978790","6.18288","Canada"
"86","Arch Resources","ARCH","2441623040","134.83","United States"
"87","Perseus Mining","PRU.AX","2438530356","1.77712","Australia"
"88","Exxaro Resources","EXX.JO","2416167200","10.0034","South Africa"
"89","Alpha Metallurgical Resources","AMR","2413426688","185.42","United States"
"90","New Gold","NGD","2396987392","3.03","Canada"
"91","IGO Limited","IGO.AX","2279257664","3.00984","Australia"
"92","OceanaGold","OGC.TO","2248261819","3.17518","Canada"
"93","KIOCL","KIOCL.NS","2239420896","3.68477","India"
"94","Merdeka Copper Gold","MDKA.JK","2238181370","0.091687","Indonesia"
"95","Peabody Energy","BTU","2212514816","18.21","United States"
"96","Paladin Energy","PDN.AX","2166667740","5.43148","Australia"
"97","Orla Mining","ORLA","2101775104","6.5","Canada"
"98","Nickel Industries Limited","NIC.AX","1999830017","0.466181","Australia"
"99","Koza Gold","KOZAL.IS","1975403517","0.616832","Turkey"
"100","Torex Gold Resources","TXG.TO","1926770381","22.4077","Canada"
"101","Dundee Precious Metals","DPM.TO","1874691793","10.4955","Canada"
"102","Ramelius Resources","RMS.AX","1843108851","1.59565","Australia"
"103","Sandstorm Gold","SAND","1829798912","6.13","Canada"
"104","Codan Limited","CDA.AX","1826808593","10.062","Australia"
"105","Vale Indonesia","INCO.JK","1816762521","0.172372","Indonesia"
"106","African Rainbow Minerals","ARI.JO","1777844300","9.06818","South Africa"
"107","Gold Road Resources","GOR.AX","1729721655","1.59565","Australia"
"108","Champion Iron","CIA.AX","1712272345","3.30394","Australia"
"109","MAG Silver","MAG","1675849088","16.1","Canada"
"110","SilverCrest Metals","SILV","1663145088","11.09","Canada"
"111","Mitsui Mining &amp; Smelting","5706.T","1656043497","28.9606","Japan"
"112","Denison Mines","DNN","1653550336","1.85","Canada"
"113","Fortuna Mining","FSM","1642322176","5.21","Canada"
"114","BEML","BEML.NS","1640105774","39.3432","India"
