"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","204853428224","80.64","Australia"
"2","Rio Tinto","RIO","146606653440","90.15","United Kingdom"
"3","China Shenhua Energy","601088.SS","144105202474","6.64403","China"
"4","Southern Copper","SCCO","143904980992","172.48","United States"
"5","Zijin Mining","601899.SS","112950666162","4.24775","China"
"6","Newmont","NEM","95759482880","89.7","United States"
"7","Grupo México","GMBXF","90773094400","11.66","Mexico"
"8","Freeport-McMoRan","FCX","83924746240","58.38","United States"
"9","Glencore","GLCNF","81088733184","6.92","Switzerland"
"10","Agnico Eagle Mines","AEM","68489961472","136.97","Canada"
"11","Vale","VALE","60389269504","14.19","Brazil"
"12","Ma'aden","1211.SR","59231778373","15.2588","Saudi Arabia"
"13","Barrick Gold","B","58666278912","34.93","Canada"
"14","Anglo American","AAL.L","49018554563","45.7481","United Kingdom"
"15","Wheaton Precious Metals","WPM","47310753792","104.18","Canada"
"16","Antofagasta","ANTO.L","46308200735","46.9725","United Kingdom"
"17","CMOC","3993.HK","41587444644","1.94386","China"
"18","Fortescue","FMG.AX","40494568130","13.152","Australia"
"19","AngloGold Ashanti","AU","38811709440","76.76","South Africa"
"20","Franco-Nevada","FNV","38719606784","200.77","Canada"
"21","Cameco","CCJ","37290336256","85.62","Canada"
"22","Nutrien","NTR","32295983104","67.28","Canada"
"23","Zijin Gold International Company Limited","2259.HK","31968915923","11.945","Hong Kong"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30467690367","3.03558","China"
"25","Gold Fields","GFI","28612450304","31.99","South Africa"
"26","Coal India","COALINDIA.NS","27372833998","4.44167","India"
"27","Teck Resources","TECK","26968680448","55.05","Canada"
"28","Kinross Gold","KGC","26951049216","22.57","Canada"
"29","China Coal Energy Company Limited","601898.SS","26857946460","2.02569","China"
"30","Fresnillo","FNLPF","23949041664","32.5","Mexico"
"31","Bayan Resources","BYAN.JK","22297788060","0.668934","Indonesia"
"32","First Quantum Minerals","FM.TO","21752361958","26.2651","Canada"
"33","Lundin Mining","LUN.TO","20210870291","23.6735","Canada"
"34","China Northern Rare Earth (CNREHT)","600111.SS","19999487224","5.53226","China"
