"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140844204032","55.47","Australia"
"2","Zijin Mining","601899.SS","111237874092","4.13541","China"
"3","Rio Tinto","RIO","106583031808","66.11","United Kingdom"
"4","China Shenhua Energy","601088.SS","105568167729","5.40806","China"
"5","Southern Copper","SCCO","104195719168","128.29","United States"
"6","Newmont","NEM","95411339264","86.86","United States"
"7","Agnico Eagle Mines","AEM","85219106816","169.42","Canada"
"8","Grupo México","GMBXF","67651645440","8.69","Mexico"
"9","Ma'aden","1211.SR","67315239950","17.3453","Saudi Arabia"
"10","Barrick Gold","B","58044411904","33.95","Canada"
"11","Freeport-McMoRan","FCX","56957153280","39.67","United States"
"12","Glencore","GLCNF","54818140160","4.64","Switzerland"
"13","Wheaton Precious Metals","WPM","49848430592","109.66","Canada"
"14","Vale","VALE","46999252992","11.01","Brazil"
"15","CMOC","3993.HK","46719108447","2.02812","China"
"16","Franco-Nevada","FNV","42450165760","220.18","Canada"
"17","Anglo American","AAL.L","40485727825","37.884","United Kingdom"
"18","Fortescue","FMG.AX","39213809244","12.736","Australia"
"19","Polyus","PLZL.ME","38376081721","28.61","Russia"
"20","Gold Fields","GFI","37716320256","42.14","South Africa"
"21","AngloGold Ashanti","AU","37007859712","73.32","South Africa"
"22","Bayan Resources","BYAN.JK","36902603176","1.10708","Indonesia"
"23","Cameco","CCJ","36696035328","84.17","Canada"
"24","Antofagasta","ANTO.L","36047040176","36.5642","United Kingdom"
"25","Kinross Gold","KGC","30512875520","25.03","Canada"
"26","Nutrien","NTR","28869662720","59.35","Canada"
"27","Coal India","COALINDIA.NS","26627317571","4.3207","India"
"28","Shandong Gold Mining","600547.SS","24848661758","5.52465","China"
"29","China Northern Rare Earth (CNREHT)","600111.SS","24526995437","6.78466","China"
"30","Fresnillo","FNLPF","23358464000","31.4","Mexico"
"31","Northern Star","NST.AX","23058397068","16.1165","Australia"
"32","Nornickel","GMKN.ME","22385431875","1.48","Russia"
"33","Teck Resources","TECK","21122236416","43.23","Canada"
"34","Vedanta","VEDL.NS","20729489673","5.30803","India"
"35","China Coal Energy Company Limited","601898.SS","19518322145","1.59573","China"
"36","First Quantum Minerals","FM.TO","19333685869","23.1761","Canada"
"37","Zhejiang Huayou Cobalt","603799.SS","17581408369","9.25692","China"
"38","Industrias Peñoles","PE&OLES.MX","17247351734","43.3922","Mexico"
"39","Ganfeng Lithium","002460.SZ","16540455905","8.55176","China"
"40","Pan American Silver","PAAS","16513416192","39.07","Canada"
"41","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16500387716","1.86964","China"
"42","Lundin Gold","LUG.TO","15786549696","65.4149","Canada"
"43","Kazatomprom","0ZQ.F","15450903919","51.7545","Kazakhstan"
"44","Ivanhoe Mines","IVN.TO","15288852249","10.7711","Canada"
"45","Zhongjin Gold","600489.SS","14932092078","3.08049","China"
"46","Evolution Mining","EVN.AX","14599182367","7.24944","Australia"
"47","Zhaojin Mining Industry Company","1818.HK","14468968517","4.08452","China"
"48","Alamos Gold","AGI","14316590080","34.01","Canada"
"49","Royal Gold","RGLD","13188549632","200.34","United States"
"50","Lundin Mining","LUN.TO","12987582211","15.1641","Canada"
"51","Zangge Mining Company","000408.SZ","12865749535","8.19357","China"
"52","MP Materials","MP","12662530048","71.5","United States"
"53","Coeur Mining","CDE","12038065152","18.73","United States"
"54","Boliden","BOL.ST","12033754057","42.3596","Sweden"
"55","Lynas","LYC.AX","12001475760","11.9239","Australia"
"56","Impala Platinum","IMP.JO","11942715900","12.8505","South Africa"
"57","Metso","METSO.HE","11521232783","13.9186","Finland"
"58","Harmony Gold","HMY","11381102592","18.18","South Africa"
"59","Tianqi Lithium","002466.SZ","10940729637","6.68212","China"
"60","MMG Limited","1208.HK","10938118211","0.900959","Australia"
"61","Endeavour Mining","EDV.TO","10126291186","42.0525","United Kingdom"
"62","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9765134456","25.7032","Australia"
"63","KGHM Polska Miedź","KGH.WA","9471781832","47.3589","Poland"
"64","Severstal","CHMF.ME","9302312174","11.3","Russia"
"65","Sumitomo Metal Mining","5713.T","8996658021","33.2529","Japan"
"66","Equinox Gold","EQX","8526481920","10.89","Canada"
"67","South32","S32.AX","8270574516","1.84207","Australia"
"68","Sibanye-Stillwater","SBSW","8252413952","11.17","South Africa"
"69","Hecla Mining","HL","7972804608","11.9","United States"
"70","Chifeng Jilong Gold Mining","600988.SS","7848167867","4.15245","China"
"71","Iamgold","IAG","7654259712","13.28","Canada"
"72","National Mineral Development Corporation","NMDC.NS","7639974292","0.868987","India"
"73","Osisko Gold Royalties","OR","7425548288","39.42","Canada"
