"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","122374980000","48.36","Australia"
"2","Rio Tinto","RIO","99720527872","60.78","United Kingdom"
"3","China Shenhua Energy","601088.SS","95458688423","4.9647","China"
"4","Southern Copper","SCCO","71927169024","90.34","United States"
"5","Zijin Mining","601899.SS","59916666749","2.30617","China"
"6","Freeport-McMoRan","FCX","52855431168","36.78","United States"
"7","Agnico Eagle Mines","AEM","50749935616","101.05","Canada"
"8","Newmont","NEM","49164902400","43.63","United States"
"9","Glencore","GLCNF","49025253376","4.05","Switzerland"
"10","Maaden","1211.SR","44329327071","11.6776","Saudi Arabia"
"11","Bayan Resources","BYAN.JK","39993919275","1.19982","Indonesia"
"12","Vale","VALE","39571591168","9.27","Brazil"
"13","Grupo México","GMBXF","39425200128","5.05","Mexico"
"14","Anglo American","AAL.L","35680647385","29.2428","United Kingdom"
"15","Wheaton Precious Metals","WPM","32287551488","71.17","Canada"
"16","Barrick Gold","GOLD","31675015168","18.34","Canada"
"17","Fortescue","FMG.AX","30975101754","10.0602","Australia"
"18","Franco-Nevada","FNV","28334172160","147.15","Canada"
"19","Coal India","COALINDIA.NS","26932275784","4.37019","India"
"20","Nutrien","NTR","24834787328","50.76","Canada"
"21","Nornickel","GMKN.ME","23596423375","1.57","Russia"
"22","Antofagasta","ANTO.L","22720811513","22.7992","United Kingdom"
"23","Teck Resources","TECK","20134703104","40.02","Canada"
"24","Vedanta","VEDL.NS","19980280800","5.10773","India"
"25","Cameco","CCJ","18544289792","42.6","Canada"
"26","Gold Fields","GFI","18061584384","20.18","South Africa"
"27","AngloGold Ashanti","AU","15937040384","31.65","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15463645989","1.83913","China"
"29","Shandong Gold Mining","600547.SS","13945407622","3.38119","China"
"30","Kinross Gold","KGC","13680217088","11.13","Canada"
"31","Ivanhoe Mines","IVN.TO","12946462495","9.57161","Canada"
"32","Severstal","CHMF.ME","12840697421","15.44","Russia"
"33","Northern Star","NST.AX","12264577065","10.717","Australia"
"34","Kazatomprom","0ZQ.F","11020219094","37.3476","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10324935815","12.377","Canada"
"36","Alamos Gold","AGI","10308748288","24.52","Canada"
"37","South32","S32.AX","10176161186","2.26087","Australia"
"38","Royal Gold","RGLD","10087368704","153.4","United States"
"39","Metso","METSO.HE","9864430383","11.9229","Finland"
"40","Boliden","BOL.ST","9605275158","35.1236","Sweden"
"41","Ganfeng Lithium","002460.SZ","9225545693","5.002","China"
"42","Pan American Silver","PAAS","9144489984","25.25","Canada"
"43","Fresnillo","FNLPF","8582004736","11.6","Mexico"
"44","Evolution Mining","EVN.AX","7801776626","3.92179","Australia"
"45","Lundin Mining","LUN.TO","7425815562","8.57616","Canada"
"46","Harmony Gold","HMY","7422643200","11.93","South Africa"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7380532414","20.07","Australia"
"48","Lundin Gold","LUG.TO","7058817481","29.3344","Canada"
"49","KGHM Polska Miedź","KGH.WA","6710223438","33.5511","Poland"
"50","Tianqi Lithium","002466.SZ","6631244643","4.48937","China"
"51","National Mineral Development Corporation","NMDC.NS","6539890726","0.743747","India"
"52","Impala Platinum","IMP.JO","5852489500","6.52577","South Africa"
"53","Sumitomo Metal Mining","5713.T","5821059890","21.1659","Japan"
"54","Endeavour Mining","EDV.TO","5191879733","21.4404","United Kingdom"
"55","United Tractors","UNTR.JK","5158318851","1.42032","Indonesia"
"56","Yancoal","YAL.AX","5045067627","3.82075","Australia"
"57","CSN Mineração","CMIN3.SA","4945285617","0.910392","Brazil"
"58","Lynas","LYC.AX","4167524990","4.45859","Australia"
"59","Capstone Copper","CS.TO","4142213084","5.43667","Canada"
"60","MP Materials","MP","3978178304","24.34","United States"
"61","Triple Flag Precious Metals","TFPM","3654170880","18.19","Canada"
"62","NLC India","NLCINDIA.NS","3650091482","2.63233","India"
"63","Coeur Mining","CDE","3646166272","5.71","United States"
"64","B2Gold","BTG","3641323264","2.76","Canada"
"65","Osisko Gold Royalties","OR","3542647296","18.97","Canada"
"66","Hecla Mining","HL","3519298560","5.57","United States"
"67","Pilbara Minerals","PLS.AX","3485247627","1.08307","Australia"
"68","Buenaventura Mining Company","BVN","3460672768","13.64","Peru"
"69","Iamgold","IAG","3268403968","5.71","Canada"
"70","Alliance Resource Partners","ARLP","3176024320","24.73","United States"
"71","Whitehaven Coal","WHC.AX","3106623521","3.71339","Australia"
"72","Filo Mining","FIL.TO","3045109789","22.4498","Canada"
"73","Equinox Gold","EQX","3022916864","6.62","Canada"
"74","De Grey Mining","DEG.AX","2998472227","1.25043","Australia"
"75","First Majestic Silver","AG","2972312320","6.14","Canada"
"76","CONSOL Energy","CEIX","2927986176","99.61","United States"
"77","Hudbay Minerals","HBM","2871250176","7.27","Canada"
"78","Sibanye-Stillwater","SBSW","2759803904","3.9","South Africa"
"79","NexGen Energy","NXE","2737318144","4.81","Canada"
"80","Mineral Resources","MIN.AX","2619905998","13.3316","Australia"
"81","Perseus Mining","PRU.AX","2617043285","1.90722","Australia"
"82","China Gold International Resources","CGG.TO","2569099731","6.48085","Canada"
"83","Orla Mining","ORLA","2530094080","7.85","Canada"
"84","Warrior Met Coal","HCC","2511947008","47.81","United States"
"85","Arch Resources","ARCH","2441623040","134.83","United States"
"86","New Gold","NGD","2437699840","3.08","Canada"
"87","Hindustan Copper","HINDCOPPER.NS","2435293654","2.51834","India"
"88","Koza Gold","KOZAL.IS","2300845397","0.718453","Turkey"
"89","New Hope Corporation","NHC.AX","2178120480","2.57664","Australia"
"90","Uranium Energy","UEC","2170441472","5.13","United States"
"91","Exxaro Resources","EXX.JO","2118405000","8.77059","South Africa"
"92","Dundee Precious Metals","DPM.TO","2116847024","12.2238","Canada"
"93","Torex Gold Resources","TXG.TO","1989518682","23.0902","Canada"
"94","Merdeka Copper Gold","MDKA.JK","1974863801","0.0809002","Indonesia"
"95","OceanaGold","OGC.TO","1960898269","2.79143","Canada"
"96","Sandstorm Gold","SAND","1868643328","6.31","Canada"
"97","Eramet","ERA.PA","1837210174","63.7522","France"
"98","IGO Limited","IGO.AX","1826862471","2.41244","Australia"
"99","Nickel Industries Limited","NIC.AX","1774484534","0.413651","Australia"
"100","Calibre Mining","CXB.TO","1774457761","2.08139","Canada"
"101","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"102","Gold Road Resources","GOR.AX","1720126447","1.58514","Australia"
"103","K92 Mining","KNT.TO","1707450714","7.17697","Canada"
"104","Alpha Metallurgical Resources","AMR","1696198272","129.95","United States"
"105","Mitsui Mining &amp; Smelting","5706.T","1693676726","29.6187","Japan"
"106","Codan Limited","CDA.AX","1660381797","9.14453","Australia"
"107","KIOCL","KIOCL.NS","1645705891","2.70786","India"
"108","Fortuna Mining","FSM","1636859520","5.34","Canada"
"109","African Rainbow Minerals","ARI.JO","1635864000","8.34399","South Africa"
"110","Vale Indonesia","INCO.JK","1634822978","0.155109","Indonesia"
"111","Champion Iron","CIA.AX","1629905468","3.14501","Australia"
"112","MAG Silver","MAG","1626052096","15.74","Canada"
"113","Wesdome Gold Mines","WDO.TO","1588943567","10.6019","Canada"
"114","Paladin Energy","PDN.AX","1554555982","3.89653","Australia"
"115","Ramelius Resources","RMS.AX","1539346110","1.33253","Australia"
"116","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"117","Peabody Energy","BTU","1529325440","12.58","United States"
"118","Greatland Gold","GGP.L","1499040809","0.114612","United Kingdom"
"119","Nova Minerals","NVA","1485697664","6.1","Australia"
"120","CGN Mining Company","1164.HK","1477246926","0.194357","Hong Kong"
"121","Westgold Resources Limited","WGX.AX","1453266017","1.54093","Australia"
"122","Hochschild Mining","HOC.L","1440722396","2.80047","United Kingdom"
"123","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"124","Al Masane Al Kobra Mining Company","1322.SR","1367138942","15.2142","Saudi Arabia"
"125","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"126","Ero Copper","ERO","1287399936","12.43","Canada"
"127","Denison Mines","DNN","1272338432","1.42","Canada"
"128","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"129","Endeavour Silver","EXK","1217123072","4.64","Canada"
"130","Mechel PAO","MTL","1206171008","2.25","Russia"
"131","DRDGOLD","DRD","1193610112","13.84","South Africa"
"132","BEML","BEML.NS","1191325091","28.5847","India"
"133","Sigma Lithium","SGML","1190398464","10.645","Canada"
"134","Centerra Gold","CGAU","1189771648","5.66","Canada"
"135","Deterra Royalties","DRR.AX","1152156983","2.17877","Australia"
"136","Foran Mining","FOM.TO","1141298643","2.71486","Canada"
"137","Seabridge Gold","SA","1126507520","11.25","Canada"
"138","Skeena Resources","SKE","1117512192","9.77","Canada"
"139","Iluka Resources","ILU.AX","1104181516","2.57032","Australia"
"140","NovaGold Resources","NG","1090949248","3.26","Canada"
"141","Allied Gold Corporation","AAUC.TO","1076039350","3.27175","Canada"
"142","Aya Gold &amp; Silver","AYA.TO","1066710268","8.16545","Canada"
"143","Gatos Silver","GATO","1000368000","14.4","United States"
"144","Bellevue Gold","BGL.AX","972877117","0.757834","Australia"
"145","Imdex Limited","IMD.AX","940636470","1.83775","Australia"
"146","Liontown Resources","LTR.AX","927474892","0.382075","Australia"
"147","Gujarat Mineral Development","GMDCLTD.NS","919097780","2.88728","India"
"148","Energy Fuels","UUUU","874602496","4.16","United States"
"149","Compañía de Acero del Pacífico","CAP.SN","825278608","5.52218","Chile"
"150","Altius Minerals","ALS.TO","801725034","17.3194","Canada"
"151","NRW Holdings Limited","NWH.AX","791119478","1.73039","Australia"
"152","Jastrzebska Spólka Weglowa","JSW.WA","781760428","6.65827","Poland"
"153","Ivanhoe Electric","IE","770202624","5.81","Canada"
"154","MOIL","MOIL.NS","744326240","3.65789","India"
"155","Aris Mining","ARMN","693854016","4.06","Canada"
"156","Nexa Resources","NEXA","691331584","5.22","Luxembourg"
"157","Rupert Resources","RUP.TO","680315759","3.14645","Canada"
"158","Taseko Mines","TGB","674196608","2.2","Canada"
"159","Nittetsu Mining","1515.T","672811932","40.4443","Japan"
"160","Perpetua Resources","PPTA","646932352","9.22","United States"
