"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","207647801344","81.74","Australia"
"2","Rio Tinto","RIO","153339314176","94.29","United Kingdom"
"3","Southern Copper","SCCO","140542640128","168.45","United States"
"4","China Shenhua Energy","601088.SS","127066047582","5.85843","China"
"5","Newmont","NEM","100894416896","94.51","United States"
"6","Zijin Mining","601899.SS","98067661144","3.68804","China"
"7","Grupo México","GMBXF","90306002944","11.6","Mexico"
"8","Freeport-McMoRan","FCX","88582430720","61.62","United States"
"9","Glencore","GLCNF","80737296384","6.84","Switzerland"
"10","Agnico Eagle Mines","AEM","76885565440","153.76","Canada"
"11","Vale","VALE","63988826112","15.03","Brazil"
"12","Barrick Gold","B","62025355264","36.93","Canada"
"13","Ma'aden","1211.SR","60835649194","15.672","Saudi Arabia"
"14","Anglo American","AAL.L","51524493146","48.0869","United Kingdom"
"15","Wheaton Precious Metals","WPM","50376097792","110.93","Canada"
"16","Antofagasta","ANTO.L","48975221087","49.6778","United Kingdom"
"17","Cameco","CCJ","45064597504","103.47","Canada"
"18","AngloGold Ashanti","AU","41354997760","81.79","South Africa"
"19","Fortescue","FMG.AX","41269293255","13.4036","Australia"
"20","CMOC","3993.HK","41069962196","1.91967","China"
"21","Franco-Nevada","FNV","39971237888","207.26","Canada"
"22","Polyus","PLZL.ME","34762061710","24.99","Russia"
"23","Gold Fields","GFI","29802027008","33.32","South Africa"
"24","Zijin Gold International Company Limited","2259.HK","29750757990","11.1162","Hong Kong"
"25","Nutrien","NTR","29367840768","61.18","Canada"
"26","Coal India","COALINDIA.NS","29001268685","4.70591","India"
"27","Teck Resources","TECK","28506949632","58.19","Canada"
"28","Kinross Gold","KGC","28395923456","23.78","Canada"
"29","Fresnillo","FNLPF","28186179584","38.25","Mexico"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","26664178195","2.65663","China"
"31","Nornickel","GMKN.ME","25453210674","1.6","Russia"
"32","China Northern Rare Earth (CNREHT)","600111.SS","25083021264","6.93847","China"
"33","China Coal Energy Company Limited","601898.SS","24517625031","1.84918","China"
"34","Bayan Resources","BYAN.JK","21811365275","0.654341","Indonesia"
"35","First Quantum Minerals","FM.TO","21643733843","26.1339","Canada"
"36","Lundin Mining","LUN.TO","20421780914","23.8745","Canada"
"37","Ganfeng Lithium","002460.SZ","20124163442","9.59804","China"
"38","Pan American Silver","PAAS","18821703680","44.67","Canada"
"39","Northern Star","NST.AX","18727193810","13.1211","Australia"
"40","Kazatomprom","0ZQ.F","18493718145","71.3061","Kazakhstan"
"41","Industrias Peñoles","PE&OLES.MX","17755801290","44.6714","Mexico"
"42","Royal Gold","RGLD","17153236992","202.12","United States"
"43","KGHM Polska Miedź","KGH.WA","17122236942","85.6112","Poland"
"44","Coeur Mining","CDE","16828628992","16.33","United States"
"45","Evolution Mining","EVN.AX","16418366298","8.08352","Australia"
"46","Zangge Mining Company","000408.SZ","16027121703","10.2154","China"
"47","Shandong Gold Mining","600547.SS","15636321486","3.39188","China"
"48","Boliden","BOL.ST","15607875862","54.9659","Sweden"
"49","Tianqi Lithium","002466.SZ","15320212253","8.94236","China"
"50","Mitsui Mining &amp; Smelting","5706.T","14897234385","260.385","Japan"
"51","Metso","METSO.HE","14014810567","16.9238","Finland"
"52","PT Amman Mineral Internasional Tbk","AMMN.JK","13307398659","0.183772","Indonesia"
"53","Zhejiang Huayou Cobalt","603799.SS","13249816638","6.98562","China"
"54","Lundin Gold","LUG.TO","13069003283","54.0415","Canada"
"55","Alamos Gold","AGI","12909736960","30.74","Canada"
"56","Zhongjin Gold","600489.SS","12777511644","2.636","China"
"57","Lynas","LYC.AX","12450363805","12.3699","Australia"
"58","Sumitomo Metal Mining","5713.T","12417960017","46.2221","Japan"
"59","South32","S32.AX","12229385578","2.72896","Australia"
"60","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12197959201","32.1067","Australia"
"61","Endeavour Mining","EDV.TO","12091530022","50.1563","United Kingdom"
"62","Vedanta","VEDL.NS","11754059579","3.01016","India"
"63","Pilbara Minerals","PLS.AX","11322618083","3.51458","Australia"
"64","MMG Limited","1208.HK","10994973459","0.855878","Australia"
"65","Ivanhoe Mines","IVN.TO","10892129078","7.63676","Canada"
"66","Hudbay Minerals","HBM","10603336704","23.68","Canada"
"67","Hecla Mining","HL","10328970240","15.4","United States"
"68","MP Materials","MP","9744934912","54.74","United States"
"69","Harmony Gold","HMY","9584427008","15.18","South Africa"
"70","Impala Platinum","IMP.JO","9529866600","10.6105","South Africa"
"71","Western Mining","601168.SS","9374978738","3.93411","China"
"72","Iamgold","IAG","9213320192","15.94","Canada"
"73","Mineral Resources","MIN.AX","8397916420","42.2989","Australia"
