"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","136925355000","54.11","Australia"
"2","China Shenhua Energy","601088.SS","104357389290","5.4892","China"
"3","Rio Tinto","RIO","103232438272","63.53","United Kingdom"
"4","Southern Copper","SCCO","79013928960","101.15","United States"
"5","Glencore","GLCNF","66744995840","5.35","Switzerland"
"6","Freeport-McMoRan","FCX","62990082048","43.85","United States"
"7","Zijin Mining","601899.SS","56864433681","2.1943","China"
"8","Newmont","NEM","54399655936","47.41","United States"
"9","Vale","VALE","45685960704","10.69","Brazil"
"10","Grupo México","GMBXF","43673849856","5.61","Mexico"
"11","Maaden","1211.SR","42413775925","11.4887","Saudi Arabia"
"12","Coal India","COALINDIA.NS","38243679497","6.20564","India"
"13","Agnico Eagle Mines","AEM","37504167936","75.16","Canada"
"14","Fortescue","FMG.AX","36805776908","11.954","Australia"
"15","Anglo American","AAL.L","35428410272","29.2234","United Kingdom"
"16","Bayan Resources","BYAN.JK","35186778078","1.0556","Indonesia"
"17","Barrick Gold","GOLD","31919685632","18.14","Canada"
"18","Wheaton Precious Metals","WPM","26733346816","58.88","Canada"
"19","Nutrien","NTR","25134698496","50.75","Canada"
"20","Teck Resources","TECK","24683010048","47.42","Canada"
"21","Franco-Nevada","FNV","24483694592","127.12","Canada"
"22","Antofagasta","ANTO.L","24438606291","24.7892","United Kingdom"
"23","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"24","Vedanta","VEDL.NS","20860071497","5.34353","India"
"25","Cameco","CCJ","19270567936","44.28","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16978117157","2.00121","China"
"27","Ivanhoe Mines","IVN.TO","16105121988","12.6842","Canada"
"28","Shandong Gold Mining","600547.SS","15984988837","3.94174","China"
"29","Gold Fields","GFI","14741044224","16.47","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","11464256512","27.29","South Africa"
"32","Kinross Gold","KGC","10754132992","8.74","Canada"
"33","Kazatomprom","0ZQ.F","10500444275","36.997","Kazakhstan"
"34","Northern Star","NST.AX","10433509349","9.07664","Australia"
"35","First Quantum Minerals","FM.TO","9639410390","11.5574","Canada"
"36","Royal Gold","RGLD","8975197184","136.54","United States"
"37","South32","S32.AX","8915166853","1.96835","Australia"
