"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","122425590000","48.38","Australia"
"2","China Shenhua Energy","601088.SS","100869479605","5.28996","China"
"3","Rio Tinto","RIO","97804533760","60.2","United Kingdom"
"4","Southern Copper","SCCO","73447882752","92.25","United States"
"5","Zijin Mining","601899.SS","66203809636","2.44184","China"
"6","Newmont","NEM","61480730624","53.15","United States"
"7","Agnico Eagle Mines","AEM","60903059456","118.24","Canada"
"8","Freeport-McMoRan","FCX","50570489856","35.19","United States"
"9","Ma'aden","1211.SR","45007655419","11.86","Saudi Arabia"
"10","Glencore","GLCNF","43069190144","3.58","Switzerland"
"11","Grupo México","GMBXF","41260503040","5.3","Mexico"
"12","Vale","VALE","40766849024","9.55","Brazil"
"13","Bayan Resources","BYAN.JK","39296520145","1.1789","Indonesia"
"14","Wheaton Precious Metals","WPM","37852909568","81.53","Canada"
"15","Barrick Gold","GOLD","34330107904","19.06","Canada"
"16","Anglo American","AAL.L","33747288611","2783.67","United Kingdom"
"17","Franco-Nevada","FNV","33255993344","170.13","Canada"
"18","Polyus","PLZL.ME","31181754345","23.68","Russia"
"19","Fortescue","FMG.AX","30440920585","9.88675","Australia"
"20","Coal India","COALINDIA.NS","28815121179","4.67571","India"
"21","Nutrien","NTR","26096146432","53.08","Canada"
"22","Antofagasta","ANTO.L","21906045345","2222.03","United Kingdom"
"23","Nornickel","GMKN.ME","20873001478","1.37","Russia"
"24","AngloGold Ashanti","AU","20428617728","40.57","South Africa"
"25","Gold Fields","GFI","20355268608","22.2","South Africa"
"26","Shandong Gold Mining","600547.SS","19691181970","4.3017","China"
"27","Vedanta","VEDL.NS","19144645147","4.90132","India"
"28","Cameco","CCJ","18270044160","41.97","Canada"
"29","Kinross Gold","KGC","18113863680","14.35","Canada"
"30","Teck Resources","TECK","17261660160","34.88","Canada"
"31","Northern Star","NST.AX","15346770999","13.4114","Australia"
"32","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14337654030","1.70201","China"
"33","Ivanhoe Mines","IVN.TO","12415608049","9.17914","Canada"
