"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","131079900000","51.8","Australia"
"2","China Shenhua Energy","601088.SS","105687134575","5.55947","China"
"3","Rio Tinto","RIO","100224892928","62.32","United Kingdom"
"4","Southern Copper","SCCO","78811881472","99.71","United States"
"5","Freeport-McMoRan","FCX","62880055296","43.76","United States"
"6","Glencore","GLCNF","58110939136","4.78","Switzerland"
"7","Zijin Mining","601899.SS","55710535444","2.14399","China"
"8","Maaden","1211.SR","50778029032","13.7793","Saudi Arabia"
"9","Newmont","NEM","47860441088","42.04","United States"
"10","Vale","VALE","42266202112","9.87","Brazil"
"11","Agnico Eagle Mines","AEM","41901748224","83.55","Canada"
"12","Bayan Resources","BYAN.JK","41130864386","1.23393","Indonesia"
"13","Grupo México","GMBXF","37783703552","4.78","Mexico"
"14","Fortescue","FMG.AX","37448168190","12.1626","Australia"
"15","Anglo American","AAL.L","36776422335","30.3353","United Kingdom"
"16","Barrick Gold","GOLD","30713239552","17.57","Canada"
"17","Coal India","COALINDIA.NS","30307431311","4.91786","India"
"18","Wheaton Precious Metals","WPM","28009463808","61.74","Canada"
"19","Cameco","CCJ","25158277120","57.81","Canada"
"20","Franco-Nevada","FNV","23668938752","122.96","Canada"
"21","Teck Resources","TECK","23581569024","46.24","Canada"
"22","Nutrien","NTR","22742280192","46.09","Canada"
"23","Antofagasta","ANTO.L","20919421358","21.2132","United Kingdom"
"24","Vedanta","VEDL.NS","20894162077","5.35196","India"
"25","Ivanhoe Mines","IVN.TO","17965462299","13.2987","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16707651889","2.01212","China"
"27","Nornickel","GMKN.ME","15571842619","0.99","Russia"
"28","Shandong Gold Mining","600547.SS","13733579535","3.34093","China"
"29","Gold Fields","GFI","13080326144","14.56","South Africa"
"30","Northern Star","NST.AX","12988581172","11.2976","Australia"
"31","AngloGold Ashanti","AU","12469643264","24.79","South Africa"
"32","Kinross Gold","KGC","12044690432","9.8","Canada"
"33","First Quantum Minerals","FM.TO","11195077415","13.42","Canada"
"34","South32","S32.AX","10961763153","2.43252","Australia"
"35","Kazatomprom","0ZQ.F","10908648649","39.2736","Kazakhstan"
"36","Ganfeng Lithium","002460.SZ","10413050416","5.65887","China"
"37","Royal Gold","RGLD","9578792960","145.67","United States"
"38","Severstal","CHMF.ME","8465452504","9.86","Russia"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8366533557","22.7512","Australia"
"40","Boliden","BOL.ST","8065479761","29.4748","Sweden"
"41","National Mineral Development Corporation","NMDC.NS","7904908865","2.69736","India"
"42","Tianqi Lithium","002466.SZ","7887656484","5.22399","China"
"43","Pan American Silver","PAAS","7884468224","21.72","Canada"
"44","Alamos Gold","AGI","7751730688","18.45","Canada"
"45","Lundin Mining","LUN.TO","7608557783","9.79377","Canada"
"46","Metso","METSO.HE","7251208108","8.76478","Finland"
"47","Sumitomo Metal Mining","5713.T","6766797100","24.6283","Japan"
"48","Evolution Mining","EVN.AX","6443520833","3.23902","Australia"
"49","United Tractors","UNTR.JK","6267070130","1.72561","Indonesia"
"50","KGHM Polska Miedź","KGH.WA","6245095896","31.2255","Poland"
"51","Fresnillo","FNLPF","6101482496","8.28","Mexico"
"52","Harmony Gold","HMY","5769762816","9.07","South Africa"
"53","Lundin Gold","LUG.TO","5565134713","23.1853","Canada"
"54","Impala Platinum","IMP.JO","5406705900","6.00914","South Africa"
"55","Yancoal","YAL.AX","5324701097","4.03252","Australia"
"56","Capstone Copper","CS.TO","5076242674","6.73143","Canada"
"57","Endeavour Mining","EDV.TO","4856214138","19.9373","United Kingdom"
"58","NexGen Energy","NXE","4695116800","8.31","Canada"
"59","Pilbara Minerals","PLS.AX","4681353366","1.55447","Australia"
"60","CSN Mineração","CMIN3.SA","4655256591","0.857","Brazil"
"61","Mineral Resources","MIN.AX","4256314110","21.6585","Australia"
"62","NLC India","NLCINDIA.NS","4243994807","3.06063","India"
"63","Lynas","LYC.AX","4121878728","4.40976","Australia"
"64","CONSOL Energy","CEIX","3862143232","131.39","United States"
"65","B2Gold","BTG","3789945856","2.89","Canada"
"66","Warrior Met Coal","HCC","3677498624","70.3","United States"
"67","Osisko Gold Royalties","OR","3603477504","19.31","Canada"
"68","Alliance Resource Partners","ARLP","3580613376","27.96","United States"
"69","Whitehaven Coal","WHC.AX","3574939182","4.27317","Australia"
"70","Hecla Mining","HL","3497212160","5.49","United States"
"71","Hudbay Minerals","HBM","3455809792","8.77","Canada"
"72","MP Materials","MP","3401234176","20.84","United States"
"73","Triple Flag Precious Metals","TFPM","3340687360","16.58","Canada"
"74","Uranium Energy","UEC","3328274688","8.09","United States"
"75","Alpha Metallurgical Resources","AMR","3262590720","250.66","United States"
"76","Hindustan Copper","HINDCOPPER.NS","3148122640","3.25548","India"
"77","Arch Resources","ARCH","3139358976","173.36","United States"
"78","Filo Mining","FIL.TO","3114856047","22.964","Canada"
"79","Buenaventura Mining Company","BVN","3085676288","12.11","Peru"
"80","Iamgold","IAG","3078767872","5.39","Canada"
"81","Merdeka Copper Gold","MDKA.JK","2969613765","0.121659","Indonesia"
"82","Peabody Energy","BTU","2946374912","24.25","United States"
"83","Sibanye-Stillwater","SBSW","2846111744","4.02","South Africa"
"84","KIOCL","KIOCL.NS","2647262295","4.35583","India"
"85","Coeur Mining","CDE","2591074048","6.49","United States"
"86","New Hope Corporation","NHC.AX","2567619060","3.0374","Australia"
"87","Equinox Gold","EQX","2550217472","5.6","Canada"
"88","Nickel Industries Limited","NIC.AX","2483206993","0.578862","Australia"
"89","Vale Indonesia","INCO.JK","2405072714","0.22819","Indonesia"
"90","IGO Limited","IGO.AX","2378929660","3.14146","Australia"
"91","Perseus Mining","PRU.AX","2345049080","1.70407","Australia"
"92","Exxaro Resources","EXX.JO","2340549500","9.69031","South Africa"
"93","De Grey Mining","DEG.AX","2330508113","0.972358","Australia"
"94","OceanaGold","OGC.TO","2193634869","3.09803","Canada"
"95","New Gold","NGD","2167068672","2.74","Canada"
"96","BEML","BEML.NS","2105704225","50.5638","India"
"97","Denison Mines","DNN","2053021312","2.3","Canada"
"98","Koza Gold","KOZAL.IS","1993827980","0.622585","Turkey"
"99","China Gold International Resources","CGG.TO","1972321664","4.97541","Canada"
"100","Champion Iron","CIA.AX","1901096294","3.66829","Australia"
"101","Codan Limited","CDA.AX","1865735992","10.2764","Australia"
"102","First Majestic Silver","AG","1852830976","6.14","Canada"
"103","Torex Gold Resources","TXG.TO","1816855879","21.1294","Canada"
"104","African Rainbow Minerals","ARI.JO","1790996700","9.13527","South Africa"
"105","Mitsui Mining &amp; Smelting","5706.T","1765293364","30.8712","Japan"
"106","Westgold Resources Limited","WGX.AX","1742069760","1.84715","Australia"
"107","Sandstorm Gold","SAND","1731824896","5.83","Canada"
"108","Dundee Precious Metals","DPM.TO","1671567304","9.35834","Canada"
"109","CGN Mining Company","1164.HK","1650156623","0.217106","Hong Kong"
"110","Al Masane Al Kobra Mining Company","1322.SR","1639516247","18.2303","Saudi Arabia"
"111","MAG Silver","MAG","1585762432","15.35","Canada"
"112","Ero Copper","ERO","1576419072","15.26","Canada"
"113","Ramelius Resources","RMS.AX","1570048749","1.35935","Australia"
"114","Eramet","ERA.PA","1561689730","52.8927","France"
"115","Sigma Lithium","SGML","1553277056","13.89","Canada"
"116","Iluka Resources","ILU.AX","1543089077","3.60325","Australia"
"117","K92 Mining","KNT.TO","1530128807","6.43163","Canada"
"118","Red 5 Limited","RED.AX","1526407867","0.22439","Australia"
"119","SilverCrest Metals","SILV","1514577408","10.17","Canada"
"120","Paladin Energy","PDN.AX","1509669547","5.04715","Australia"
"121","Fortuna Mining","FSM","1507122176","4.81","Canada"
"122","Orla Mining","ORLA","1505366400","4.66","Canada"
"123","Calibre Mining","CXB.TO","1501210687","1.79172","Canada"
"124","Nova Minerals","NVA","1485697664","6.1","Australia"
"125","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"126","Hochschild Mining","HOC.L","1403369888","2.70874","United Kingdom"
"127","Energy Fuels","UUUU","1337240320","6.8","United States"
"128","Gold Road Resources","GOR.AX","1311399753","1.20976","Australia"
"129","Wesdome Gold Mines","WDO.TO","1310564341","8.74444","Canada"
"130","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"131","Gujarat Mineral Development","GMDCLTD.NS","1300595702","4.08992","India"
"132","Seabridge Gold","SA","1296211200","14.34","Canada"
"133","Deterra Royalties","DRR.AX","1279462192","2.41951","Australia"
"134","Osisko Mining","OSK.TO","1276205201","3.49064","Canada"
"135","Centerra Gold","CGAU","1265812736","5.99","Canada"
"136","Foran Mining","FOM.TO","1224358298","2.91243","Canada"
"137","Aya Gold &amp; Silver","AYA.TO","1215084742","9.30123","Canada"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","NovaGold Resources","NG","1202092416","3.58","Canada"
"140","Liontown Resources","LTR.AX","1167760942","0.481301","Australia"
"141","NRW Holdings Limited","NWH.AX","1156732961","2.53008","Australia"
"142","Ivanhoe Electric","IE","1111808768","9.23","Canada"
"143","Endeavour Silver","EXK","1085967488","4.14","Canada"
"144","Gatos Silver","GATO","1069787200","15.42","United States"
"145","Bellevue Gold","BGL.AX","1057300813","0.826016","Australia"
"146","Nexa Resources","NEXA","1025077824","7.74","Luxembourg"
"147","Skeena Resources","SKE","994190656","9.26","Canada"
"148","Greatland Gold","GGP.L","957551129","0.0919829","United Kingdom"
"149","Altius Minerals","ALS.TO","877911933","18.888","Canada"
"150","Lithium Americas","LAC","863868928","3.95","Canada"
"151","DRDGOLD","DRD","840209472","9.52","South Africa"
"152","Imdex Limited","IMD.AX","838921491","1.63902","Australia"
"153","Compañía de Acero del Pacífico","CAP.SN","818679334","5.47802","Chile"
"154","MOIL","MOIL.NS","773672753","3.80092","India"
"155","Deep Yellow","DYL.AX","763179125","0.786992","Australia"
"156","Boss Energy","BOE.AX","735439880","1.79512","Australia"
"157","Jastrzebska Spólka Weglowa","JSW.WA","734868429","6.25889","Poland"
"158","Aris Mining","ARMN","698981056","4.09","Canada"
