"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","141606158336","55.77","Australia"
"2","China Shenhua Energy","601088.SS","101524105814","5.25533","China"
"3","Rio Tinto","RIO","99820765184","62.72","United Kingdom"
"4","Zijin Mining","601899.SS","84082626667","3.23707","China"
"5","Newmont","NEM","81724686336","74.4","United States"
"6","Southern Copper","SCCO","78043234304","96.09","United States"
"7","Agnico Eagle Mines","AEM","72422645760","144.17","Canada"
"8","Freeport-McMoRan","FCX","63748190208","44.4","United States"
"9","Ma'aden","1211.SR","53991893380","13.9122","Saudi Arabia"
"10","Grupo México","GMBXF","52262891520","6.6","Mexico"
"11","Glencore","GLCNF","47433998336","4","Switzerland"
"12","Wheaton Precious Metals","WPM","45586161664","100.42","Canada"
"13","Barrick Gold","B","45430513664","26.63","Canada"
"14","Vale","VALE","43883057152","10.28","Brazil"
"15","Fortescue","FMG.AX","38879828896","12.6276","Australia"
"16","Bayan Resources","BYAN.JK","36764707721","1.10294","Indonesia"
"17","Franco-Nevada","FNV","36295233536","188.35","Canada"
"18","Polyus","PLZL.ME","36122582744","26.81","Russia"
"19","CMOC","3993.HK","34915133852","1.52498","China"
"20","Cameco","CCJ","33694601216","77.39","Canada"
"21","Anglo American","AAL.L","32869140560","30.7568","United Kingdom"
"22","Gold Fields","GFI","30997088256","33.48","South Africa"
"23","China Northern Rare Earth (CNREHT)","600111.SS","28804349275","7.96785","China"
"24","AngloGold Ashanti","AU","28598794240","56.66","South Africa"
"25","Antofagasta","ANTO.L","28551453847","28.961","United Kingdom"
"26","Nutrien","NTR","27996635136","57.62","Canada"
"27","Coal India","COALINDIA.NS","26210990608","4.25315","India"
"28","Kinross Gold","KGC","25472501760","20.9","Canada"
"29","Nornickel","GMKN.ME","23654441600","1.57","Russia"
"30","Shandong Gold Mining","600547.SS","20158425656","4.67889","China"
"31","China Coal Energy Company Limited","601898.SS","19589527510","1.59049","China"
"32","Tianqi Lithium","002466.SZ","19073481718","6.16558","China"
"33","Vedanta","VEDL.NS","18641721400","4.77344","India"
"34","Fresnillo","FNLPF","17795989504","24.15","Mexico"
"35","Northern Star","NST.AX","17674583675","12.3593","Australia"
"36","Teck Resources","TECK","16682804224","34.19","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15552714092","1.81629","China"
"38","Lundin Gold","LUG.TO","14834364176","61.4853","Canada"
"39","First Quantum Minerals","FM.TO","14619104240","17.5246","Canada"
"40","Kazatomprom","0ZQ.F","13905824070","45.0134","Kazakhstan"
"41","Industrias Peñoles","PE&OLES.MX","12975813354","32.6455","Mexico"
"42","Alamos Gold","AGI","12802063360","30.45","Canada"
"43","MP Materials","MP","12598751232","71.14","United States"
"44","Pan American Silver","PAAS","12271440896","33.92","Canada"
"45","Ivanhoe Mines","IVN.TO","11966849536","8.83873","Canada"
"46","Zangge Mining Company","000408.SZ","11872690832","7.56112","China"
"47","Royal Gold","RGLD","11821948928","179.58","United States"
"48","Zhejiang Huayou Cobalt","603799.SS","11466002586","6.73856","China"
"49","Evolution Mining","EVN.AX","11409056809","5.66606","Australia"
"50","Severstal","CHMF.ME","11069481827","13.53","Russia"
"51","Zhaojin Mining Industry Company","1818.HK","10949568977","3.09101","China"
"52","Zhongjin Gold","600489.SS","10857310933","2.23986","China"
"53","Metso","METSO.HE","10689372222","12.9136","Finland"
"54","Ganfeng Lithium","002460.SZ","10661644624","5.59896","China"
"55","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10532291281","28.6312","Australia"
"56","Lundin Mining","LUN.TO","9903062698","11.569","Canada"
"57","Boliden","BOL.ST","9788574000","34.4565","Sweden"
"58","Harmony Gold","HMY","9495013376","13.28","South Africa"
"59","Endeavour Mining","EDV.TO","8502315679","34.7652","United Kingdom"
"60","Lynas","LYC.AX","8489040707","9.07485","Australia"
"61","Coeur Mining","CDE","8451715584","13.15","United States"
"62","Impala Platinum","IMP.JO","8097539000","9.02909","South Africa"
"63","MMG Limited","1208.HK","8034703541","0.66181","Australia"
"64","South32","S32.AX","7997555528","1.77964","Australia"
"65","Sumitomo Metal Mining","5713.T","7470376574","27.4503","Japan"
"66","KGHM Polska Miedź","KGH.WA","7026789789","35.1339","Poland"
"67","National Mineral Development Corporation","NMDC.NS","6868000625","0.780727","India"
"68","Equinox Gold","EQX","6661095424","8.76","Canada"
"69","Chifeng Jilong Gold Mining","600988.SS","6605323517","3.64241","China"
"70","Western Mining","601168.SS","6233320497","2.61574","China"
"71","Osisko Gold Royalties","OR","6051771904","32.16","Canada"
"72","Sibanye-Stillwater","SBSW","5809354240","7.57","South Africa"
"73","China Gold International Resources","CGG.TO","5783864053","14.5905","Canada"
"74","Hecla Mining","HL","5701563904","8.51","United States"
"75","Triple Flag Precious Metals","TFPM","5651768320","27.37","Canada"
"76","B2Gold","BTG","5463948800","4.13","Canada"
"77","Capstone Copper","CS.TO","5449774265","7.14962","Canada"
"78","United Tractors","UNTR.JK","5385036728","1.48274","Indonesia"
"79","Iamgold","IAG","5353715712","9.31","Canada"
"80","CSN Mineração","CMIN3.SA","5199654783","0.95722","Brazil"
"81","Pilbara Minerals","PLS.AX","5158465511","1.60298","Australia"
"82","Buenaventura Mining Company","BVN","4887552000","19.14","Peru"
"83","Mineral Resources","MIN.AX","4787587089","24.47","Australia"
"84","Uranium Energy","UEC","4750090752","10.69","United States"
"85","Hudbay Minerals","HBM","4748160000","12","Canada"
"86","Yancoal","YAL.AX","4699813121","3.55928","Australia"
"87","New Gold","NGD","4671927296","5.9","Canada"
"88","NexGen Energy","NXE","4501190144","7.88","Canada"
"89","First Majestic Silver","AG","4465356288","9.14","Canada"
"90","Coronado Global Resources","CRN.AX","4406078402","0.238812","Australia"
"91","OceanaGold","OGC.TO","4223616452","18.2745","Canada"
"92","Mitsui Mining &amp; Smelting","5706.T","4096789919","71.6021","Japan"
"93","Ramelius Resources","RMS.AX","3967229331","2.07406","Australia"
"94","Core Natural Resources","CNR","3822273792","74.26","United States"
"95","Codan Limited","CDA.AX","3668485159","20.2041","Australia"
"96","Merdeka Copper Gold","MDKA.JK","3664143567","0.150097","Indonesia"
"97","Whitehaven Coal","WHC.AX","3605500513","4.33133","Australia"
"98","Orla Mining","ORLA","3603469824","11.06","Canada"
"99","NLC India","NLCINDIA.NS","3546681655","2.55495","India"
"100","Perseus Mining","PRU.AX","3341233935","2.47317","Australia"
"101","Sandstorm Gold","SAND","3271643392","11.16","Canada"
"102","Warrior Met Coal","HCC","3214086912","61.14","United States"
"103","Dundee Precious Metals","DPM.TO","3094367546","18.5366","Canada"
"104","Alliance Resource Partners","ARLP","2955128320","23.01","United States"
"105","Torex Gold Resources","TXG.TO","2875267144","33.3527","Canada"
"106","TMC the metals company","TMC","2828665088","5.36","Canada"
"107","KIOCL","KIOCL.NS","2809683522","4.62308","India"
"108","NovaGold Resources","NG","2783182336","6.84","Canada"
"109","K92 Mining","KNT.TO","2731179682","11.2778","Canada"
"110","CGN Mining Company","1164.HK","2700323466","0.355274","Hong Kong"
"111","Energy Fuels","UUUU","2668579840","11.56","United States"
"112","Exxaro Resources","EXX.JO","2652996800","10.9118","South Africa"
"113","IGO Limited","IGO.AX","2586324847","3.41534","Australia"
"114","Discovery Silver Corp.","DSV.TO","2552894645","3.18165","Canada"
"115","MAG Silver","MAG","2541816832","24.52","Canada"
"116","Greatland Gold","GGP.L","2535014385","3.59144","United Kingdom"
"117","Hindustan Copper","HINDCOPPER.NS","2522823806","2.60885","India"
"118","New Hope Corporation","NHC.AX","2442821633","2.89846","Australia"
"119","Vale Indonesia","INCO.JK","2395408917","0.227273","Indonesia"
"120","Gold Road Resources","GOR.AX","2381209111","2.19183","Australia"
"121","Vault Minerals","VAU.AX","2381131728","0.350039","Australia"
