"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126228398080","49.43","Australia"
"2","China Shenhua Energy","601088.SS","104571379582","5.49551","China"
"3","Rio Tinto","RIO","97578934272","59.58","United Kingdom"
"4","Southern Copper","SCCO","74336083968","92.45","United States"
"5","Zijin Mining","601899.SS","64284237455","2.46298","China"
"6","Agnico Eagle Mines","AEM","62573113344","124.28","Canada"
"7","Newmont","NEM","61860540416","55.58","United States"
"8","Freeport-McMoRan","FCX","57663430656","40.15","United States"
"9","Ma'aden","1211.SR","52070540319","13.1965","Saudi Arabia"
"10","Glencore","GLCNF","46107697152","3.86","Switzerland"
"11","Grupo México","GMBXF","42765176832","5.49","Mexico"
"12","Wheaton Precious Metals","WPM","41675759616","91.83","Canada"
"13","Vale","VALE","40702255104","9.27","Brazil"
"14","Bayan Resources","BYAN.JK","40612981816","1.21839","Indonesia"
"15","Anglo American","AAL.L","36477610075","30.0626","United Kingdom"
"16","Barrick Gold","B","34939424768","20.32","Canada"
"17","Franco-Nevada","FNV","34324092928","178.17","Canada"
"18","Fortescue","FMG.AX","30547697256","9.92143","Australia"
"19","Polyus","PLZL.ME","29756043382","21.29","Russia"
"20","Nutrien","NTR","29356468224","60.22","Canada"
"21","Coal India","COALINDIA.NS","28874703460","4.68538","India"
"22","Cameco","CCJ","25326743552","58.18","Canada"
"23","Antofagasta","ANTO.L","24171907851","24.4428","United Kingdom"
"24","AngloGold Ashanti","AU","23904325632","47.42","South Africa"
"25","Gold Fields","GFI","22545655808","25.19","South Africa"
"26","CMOC","3993.HK","20838707692","0.8108","China"
"27","Nornickel","GMKN.ME","20339275648","1.34","Russia"
"28","Northern Star","NST.AX","20049417342","14.0348","Australia"
"29","Vedanta","VEDL.NS","19808398354","5.06869","India"
"30","Kinross Gold","KGC","19273027584","15.71","Canada"
"31","Teck Resources","TECK","18299412480","36.96","Canada"
"32","Shandong Gold Mining","600547.SS","17825757177","4.16748","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15413212836","1.78785","China"
"34","First Quantum Minerals","FM.TO","12692192217","15.2147","Canada"
"35","Fresnillo","FNLPF","12540011520","16.935","Mexico"
"36","Evolution Mining","EVN.AX","12293034561","6.13921","Australia"
"37","Royal Gold","RGLD","12288599040","186.71","United States"
"38","Lundin Gold","LUG.TO","12045233541","50.0109","Canada"
"39","Alamos Gold","AGI","11502452736","27.35","Canada"
"40","Ivanhoe Mines","IVN.TO","10768503294","7.96092","Canada"
"41","Severstal","CHMF.ME","10587171099","12.66","Russia"
"42","Kazatomprom","0ZQ.F","10549774059","36.8421","Kazakhstan"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10116687155","27.5015","Australia"
"44","Metso","METSO.HE","10053412906","12.1453","Finland"
"45","Harmony Gold","HMY","9612727296","15.45","South Africa"
"46","Pan American Silver","PAAS","9474890752","26.16","Canada"
"47","Boliden","BOL.ST","9040762166","31.8241","Sweden"
"48","Industrias Peñoles","PE&OLES.MX","8726889211","21.9558","Mexico"
"49","South32","S32.AX","8686898981","1.93169","Australia"
"50","Lundin Mining","LUN.TO","8324734050","9.71787","Canada"
"51","Endeavour Mining","EDV.TO","7919882657","32.5508","United Kingdom"
"52","Ganfeng Lithium","002460.SZ","7753995544","4.19248","China"
"53","National Mineral Development Corporation","NMDC.NS","7293537386","0.829582","India"
"54","Impala Platinum","IMP.JO","6839870200","7.37209","South Africa"
"55","KGHM Polska Miedź","KGH.WA","6744818487","33.7241","Poland"
"56","Sumitomo Metal Mining","5713.T","6359301732","23.123","Japan"
"57","Tianqi Lithium","002466.SZ","5938276514","4.02023","China"
"58","Coeur Mining","CDE","5520585216","8.63","United States"
"59","Osisko Gold Royalties","OR","5072857088","27.06","Canada"
"60","United Tractors","UNTR.JK","5004550749","1.34422","Indonesia"
"61","Lynas","LYC.AX","4919888818","5.2594","Australia"
"62","B2Gold","BTG","4756931584","3.6","Canada"
"63","CSN Mineração","CMIN3.SA","4694827485","0.864284","Brazil"
"64","Triple Flag Precious Metals","TFPM","4627031040","23.04","Canada"
"65","Sibanye-Stillwater","SBSW","4491213312","6.32","South Africa"
"66","Yancoal","YAL.AX","4449765704","3.36991","Australia"
"67","Iamgold","IAG","4295623168","7.47","Canada"
"68","Capstone Copper","CS.TO","4117392993","5.40206","Canada"
"69","Buenaventura Mining Company","BVN","4059440128","16","Peru"
"70","NLC India","NLCINDIA.NS","3894408550","2.80818","India"
"71","New Gold","NGD","3632384000","4.59","Canada"
"72","Hudbay Minerals","HBM","3614267904","9.15","Canada"
"73","Orla Mining","ORLA","3563358976","10.96","Canada"
"74","Hecla Mining","HL","3561329920","5.63","United States"
"75","Core Natural Resources","CNR","3532965888","67.09","United States"
"76","Perseus Mining","PRU.AX","3528557990","2.58425","Australia"
"77","NexGen Energy","NXE","3429407232","6.02","Canada"
"78","MP Materials","MP","3350848000","20.5","United States"
"79","First Majestic Silver","AG","3333979392","6.88","Canada"
"80","Alliance Resource Partners","ARLP","3323716608","25.88","United States"
"81","OceanaGold","OGC.TO","3247014268","4.65116","Canada"
"82","China Gold International Resources","CGG.TO","3213620984","8.10673","Canada"
"83","Merdeka Copper Gold","MDKA.JK","3176590581","0.130125","Indonesia"
"84","Equinox Gold","EQX","3137851136","6.88","Canada"
"85","Whitehaven Coal","WHC.AX","2927913273","3.49977","Australia"
"86","Torex Gold Resources","TXG.TO","2916038947","33.8266","Canada"
"87","Hindustan Copper","HINDCOPPER.NS","2861465019","2.95904","India"
"88","Sandstorm Gold","SAND","2723595776","9.29","Canada"
"89","Dundee Precious Metals","DPM.TO","2682405587","15.9","Canada"
