"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","128195130000","50.66","Australia"
"2","Rio Tinto","RIO","101585543168","62.04","United Kingdom"
"3","China Shenhua Energy","601088.SS","100338545629","5.22967","China"
"4","Southern Copper","SCCO","75048017920","94.26","United States"
"5","Zijin Mining","601899.SS","61270698891","2.32339","China"
"6","Freeport-McMoRan","FCX","54545862656","37.96","United States"
"7","Newmont","NEM","53290848256","46.81","United States"
"8","Glencore","GLCNF","52533174272","4.24","Switzerland"
"9","Maaden","1211.SR","49939485647","13.1554","Saudi Arabia"
"10","Agnico Eagle Mines","AEM","49926017024","99.55","Canada"
"11","Bayan Resources","BYAN.JK","41159812152","1.23479","Indonesia"
"12","Vale","VALE","40859635712","9.56","Brazil"
"13","Grupo México","GMBXF","40242176000","5.12","Mexico"
"14","Anglo American","AAL.L","37721166907","30.3498","United Kingdom"
"15","Fortescue","FMG.AX","37402859396","12.1479","Australia"
"16","Barrick Gold","GOLD","31762069504","18.17","Canada"
"17","Wheaton Precious Metals","WPM","30990059520","68.31","Canada"
"18","Franco-Nevada","FNV","27407153152","142.38","Canada"
"19","Coal India","COALINDIA.NS","25566592473","4.14858","India"
"20","Nutrien","NTR","24637059072","49.93","Canada"
"21","Antofagasta","ANTO.L","22538891393","22.4013","United Kingdom"
"22","Teck Resources","TECK","21847099392","42.94","Canada"
"23","Cameco","CCJ","21598429184","49.63","Canada"
"24","Nornickel","GMKN.ME","19474037919","1.28","Russia"
"25","Vedanta","VEDL.NS","18972264951","4.85719","India"
"26","Gold Fields","GFI","17149692928","19.09","South Africa"
"27","AngloGold Ashanti","AU","16696557568","33.16","South Africa"
"28","Ivanhoe Mines","IVN.TO","15552608090","11.5126","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15016531319","1.80069","China"
"30","Kinross Gold","KGC","14932957184","12.15","Canada"
"31","Shandong Gold Mining","600547.SS","14454808268","3.51792","China"
"32","Northern Star","NST.AX","13168082414","11.5065","Australia"
"33","Severstal","CHMF.ME","11056700756","12.96","Russia"
"34","First Quantum Minerals","FM.TO","11046803720","13.2423","Canada"
"35","Kazatomprom","0ZQ.F","10179396483","37.5182","Kazakhstan"
"36","South32","S32.AX","9708836700","2.15669","Australia"
"37","Royal Gold","RGLD","9678743552","147.19","United States"
"38","Alamos Gold","AGI","9607646208","22.86","Canada"
"39","Boliden","BOL.ST","9564052432","34.9728","Sweden"
"40","Pan American Silver","PAAS","9165876224","25.25","Canada"
"41","Ganfeng Lithium","002460.SZ","9111722183","4.95601","China"
"42","Metso","METSO.HE","8405429291","10.1538","Finland"
"43","Evolution Mining","EVN.AX","7867799437","3.95498","Australia"
"44","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7711348410","20.9696","Australia"
"45","Lundin Mining","LUN.TO","7444165916","8.57843","Canada"
"46","Harmony Gold","HMY","7406110720","11.88","South Africa"
"47","Fresnillo","FNLPF","7396800000","9.95","Mexico"
"48","Tianqi Lithium","002466.SZ","6843535351","4.63309","China"
"49","KGHM Polska Miedź","KGH.WA","6729065525","33.6453","Poland"
"50","Lundin Gold","LUG.TO","6454634129","26.8627","Canada"
"51","Sumitomo Metal Mining","5713.T","6446597016","23.0222","Japan"
"52","National Mineral Development Corporation","NMDC.NS","6371712155","0.724261","India"
"53","United Tractors","UNTR.JK","5522420273","1.52057","Indonesia"
"54","Endeavour Mining","EDV.TO","5416802599","22.3109","United Kingdom"
"55","Impala Platinum","IMP.JO","5294237500","5.88414","South Africa"
"56","Yancoal","YAL.AX","4940026398","3.7412","Australia"
"57","CSN Mineração","CMIN3.SA","4726302134","0.870079","Brazil"
"58","Capstone Copper","CS.TO","4515154465","5.9874","Canada"
"59","Pilbara Minerals","PLS.AX","4309727807","1.33929","Australia"
"60","Lynas","LYC.AX","4049425835","4.33224","Australia"
"61","Hecla Mining","HL","4006824192","6.29","United States"
"62","MP Materials","MP","3941449216","24.15","United States"
"63","Mineral Resources","MIN.AX","3935569899","20.0264","Australia"
"64","Osisko Gold Royalties","OR","3803437824","20.38","Canada"
"65","Iamgold","IAG","3775632128","6.61","Canada"
"66","NexGen Energy","NXE","3638574080","6.44","Canada"
"67","Hudbay Minerals","HBM","3580860160","9.09","Canada"
"68","Triple Flag Precious Metals","TFPM","3484790528","17.3","Canada"
"69","B2Gold","BTG","3376358400","2.56","Canada"
"70","Alliance Resource Partners","ARLP","3350102016","26.16","United States"
"71","Buenaventura Mining Company","BVN","3336352256","13.15","Peru"
"72","NLC India","NLCINDIA.NS","3232999052","2.33108","India"
"73","Equinox Gold","EQX","3187771904","7","Canada"
"74","De Grey Mining","DEG.AX","3165725875","1.32042","Australia"
"75","Filo Mining","FIL.TO","3063320739","22.584","Canada"
"76","Whitehaven Coal","WHC.AX","3061505352","3.65946","Australia"
"77","Uranium Energy","UEC","2987001344","7.06","United States"
"78","CONSOL Energy","CEIX","2927986176","99.61","United States"
"79","Coeur Mining","CDE","2911006464","7.29","United States"
"80","Sibanye-Stillwater","SBSW","2816415232","3.98","South Africa"
"81","First Majestic Silver","AG","2773479424","5.79","Canada"
"82","Warrior Met Coal","HCC","2754200576","52.65","United States"
"83","Hindustan Copper","HINDCOPPER.NS","2500807163","2.58609","India"
"84","Arch Resources","ARCH","2441623040","134.83","United States"
"85","New Hope Corporation","NHC.AX","2407801529","2.84834","Australia"
"86","China Gold International Resources","CGG.TO","2373487328","5.9874","Canada"
"87","New Gold","NGD","2372702976","3","Canada"
"88","Perseus Mining","PRU.AX","2364042495","1.72284","Australia"
"89","Alpha Metallurgical Resources","AMR","2337022720","179.55","United States"
"90","OceanaGold","OGC.TO","2275952224","3.21429","Canada"
"91","Koza Gold","KOZAL.IS","2262178797","0.706379","Turkey"
"92","Merdeka Copper Gold","MDKA.JK","2245779427","0.0919983","Indonesia"
"93","Exxaro Resources","EXX.JO","2244295900","9.2918","South Africa"
"94","Orla Mining","ORLA","2206251520","6.86","Canada"
"95","IGO Limited","IGO.AX","2190287163","2.89235","Australia"
"96","Paladin Energy","PDN.AX","2101897304","5.26911","Australia"
"97","Torex Gold Resources","TXG.TO","2053933176","23.8866","Canada"
"98","Peabody Energy","BTU","2039985152","16.79","United States"
"99","KIOCL","KIOCL.NS","2038524136","3.35421","India"
"100","Dundee Precious Metals","DPM.TO","1985061289","11.1134","Canada"
"101","Nickel Industries Limited","NIC.AX","1969040000","0.459004","Australia"
"102","Sandstorm Gold","SAND","1956201984","6.59","Canada"
"103","Codan Limited","CDA.AX","1888153883","10.3999","Australia"
"104","Champion Iron","CIA.AX","1883482656","3.63431","Australia"
"105","Ramelius Resources","RMS.AX","1873874125","1.62223","Australia"
"106","African Rainbow Minerals","ARI.JO","1867326600","9.5246","South Africa"
"107","Gold Road Resources","GOR.AX","1758533280","1.62223","Australia"
