"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","127081710000","50.22","Australia"
"2","Rio Tinto","RIO","101992488960","61.58","United Kingdom"
"3","China Shenhua Energy","601088.SS","93763616445","4.89599","China"
"4","Southern Copper","SCCO","74243874816","93.25","United States"
"5","Zijin Mining","601899.SS","56510670803","2.18487","China"
"6","Freeport-McMoRan","FCX","54536806400","37.95","United States"
"7","Glencore","GLCNF","49740378112","4.1","Switzerland"
"8","Agnico Eagle Mines","AEM","49545998336","98.36","Canada"
"9","Newmont","NEM","49108561920","43.58","United States"
"10","Maaden","1211.SR","46397798531","12.2225","Saudi Arabia"
"11","Vale","VALE","42314674176","9.76","Brazil"
"12","Grupo México","GMBXF","39547797504","5.08","Mexico"
"13","Bayan Resources","BYAN.JK","38906544763","1.1672","Indonesia"
"14","Anglo American","AAL.L","38159072645","30.6292","United Kingdom"
"15","Fortescue","FMG.AX","32743533389","10.6346","Australia"
"16","Barrick Gold","GOLD","31949680640","18.45","Canada"
"17","Wheaton Precious Metals","WPM","31943780352","70.26","Canada"
"18","Franco-Nevada","FNV","27172628480","140.82","Canada"
"19","Nutrien","NTR","26080598016","53.19","Canada"
"20","Coal India","COALINDIA.NS","25555094897","4.14672","India"
"21","Nornickel","GMKN.ME","24425102532","1.68","Russia"
"22","Antofagasta","ANTO.L","22902102268","22.712","United Kingdom"
"23","Teck Resources","TECK","20881547264","41.38","Canada"
"24","Cameco","CCJ","19504539648","44.72","Canada"
"25","Vedanta","VEDL.NS","18354388296","4.699","India"
"26","Gold Fields","GFI","17377824768","19.12","South Africa"
"27","AngloGold Ashanti","AU","15629882368","31.04","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15280091041","1.84874","China"
"29","Ivanhoe Mines","IVN.TO","13786339032","10.1925","Canada"
"30","Shandong Gold Mining","600547.SS","13708589176","3.32139","China"
"31","Kinross Gold","KGC","13635601408","11.08","Canada"
"32","Severstal","CHMF.ME","13194694466","16.41","Russia"
"33","Northern Star","NST.AX","12509509378","10.9311","Australia"
"34","First Quantum Minerals","FM.TO","10324273900","12.3762","Canada"
"35","South32","S32.AX","10250628895","2.27704","Australia"
"36","Kazatomprom","0ZQ.F","10166040625","37.2391","Kazakhstan"
"37","Alamos Gold","AGI","9937441792","23.57","Canada"
"38","Royal Gold","RGLD","9891408896","150.42","United States"
"39","Boliden","BOL.ST","9808244447","35.8658","Sweden"
"40","Metso","METSO.HE","9629140443","11.6385","Finland"
"41","Ganfeng Lithium","002460.SZ","9131053282","4.94696","China"
"42","Pan American Silver","PAAS","9085383680","25.01","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7995508184","21.7423","Australia"
"44","Evolution Mining","EVN.AX","7792279008","3.91702","Australia"
"45","Lundin Mining","LUN.TO","7155800441","8.24613","Canada"
"46","Fresnillo","FNLPF","7072341504","9.39","Mexico"
