"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","144549888000","56.27","Australia"
"2","Rio Tinto","RIO","118268223488","72.34","United Kingdom"
"3","China Shenhua Energy","601088.SS","116914973022","5.88443","China"
"4","Zijin Mining","601899.SS","111806511558","4.2068","China"
"5","Southern Copper","SCCO","110495973376","134.9","United States"
"6","Newmont","NEM","99387727872","90.48","United States"
"7","Agnico Eagle Mines","AEM","85232443392","169.77","Canada"
"8","Barrick Gold","B","70154010624","41.03","Canada"
"9","Grupo México","GMBXF","69208653824","8.89","Mexico"
"10","Ma'aden","1211.SR","62251529338","16.0405","Saudi Arabia"
"11","Freeport-McMoRan","FCX","61701939200","42.97","United States"
"12","Glencore","GLCNF","56561037312","4.82","Switzerland"
"13","Vale","VALE","55155871744","12.89","Brazil"
"14","CMOC","3993.HK","54886102681","2.25574","China"
"15","Wheaton Precious Metals","WPM","48985227264","107.75","Canada"
"16","Fortescue","FMG.AX","44152569337","14.3401","Australia"
"17","AngloGold Ashanti","AU","42339930112","83.86","South Africa"
"18","Anglo American","AAL.L","40240955968","37.705","United Kingdom"
"19","Franco-Nevada","FNV","39360729088","203.38","Canada"
"20","Cameco","CCJ","38525808640","88.23","Canada"
"21","Polyus","PLZL.ME","37309068565","27.64","Russia"
"22","Gold Fields","GFI","37241073664","41.38","South Africa"
"23","Antofagasta","ANTO.L","36065389321","36.5828","United Kingdom"
"24","Bayan Resources","BYAN.JK","34908217213","1.04725","Indonesia"
"25","Kinross Gold","KGC","33607174144","27.49","Canada"
"26","Nutrien","NTR","28876578816","59.29","Canada"
"27","Fresnillo","FNLPF","27567187968","37.41","Mexico"
"28","Coal India","COALINDIA.NS","25984311018","4.21636","India"
"29","Nornickel","GMKN.ME","25790404646","1.69","Russia"
"30","Northern Star","NST.AX","25444263938","17.784","Australia"
"31","China Coal Energy Company Limited","601898.SS","25431428229","1.9181","China"
"32","Shandong Gold Mining","600547.SS","23905513380","5.18566","China"
"33","China Northern Rare Earth (CNREHT)","600111.SS","23727146905","6.56341","China"
"34","Vedanta","VEDL.NS","23394634189","5.99048","India"
"35","Teck Resources","TECK","21161404416","43.23","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19778217014","1.97044","China"
"37","Lundin Gold","LUG.TO","19366373431","80.2229","Canada"
"38","Pan American Silver","PAAS","18928807936","44.85","Canada"
"39","First Quantum Minerals","FM.TO","18814660990","22.554","Canada"
"40","Ganfeng Lithium","002460.SZ","17911257946","8.6951","China"
"41","Industrias Peñoles","PE&OLES.MX","17129720331","43.0963","Mexico"
"42","Royal Gold","RGLD","16895648768","200.19","United States"
"43","Kazatomprom","0ZQ.F","16723920400","55.7491","Kazakhstan"
"44","Zhejiang Huayou Cobalt","603799.SS","16341921268","8.61871","China"
"45","Lundin Mining","LUN.TO","15811354886","18.4767","Canada"
"46","Evolution Mining","EVN.AX","15651928713","7.70795","Australia"
"47","Zhongjin Gold","600489.SS","15413761117","3.17986","China"
"48","Alamos Gold","AGI","15220301824","36.18","Canada"
"49","Ivanhoe Mines","IVN.TO","14602632290","10.2863","Canada"
"50","Zangge Mining Company","000408.SZ","14008647995","8.92142","China"
"51","Metso","METSO.HE","13848888767","16.7305","Finland"
"52","Boliden","BOL.ST","13662930817","48.0944","Sweden"
"53","Zhaojin Mining Industry Company","1818.HK","13433117718","3.7921","China"
"54","MMG Limited","1208.HK","12367290565","1.01868","Australia"
"55","Tianqi Lithium","002466.SZ","12213490455","7.44183","China"
"56","Harmony Gold","HMY","12115928064","19.21","South Africa"
"57","KGHM Polska Miedź","KGH.WA","11961262402","59.8063","Poland"
"58","Hecla Mining","HL","11740129280","17.52","United States"
"59","Impala Platinum","IMP.JO","11265884400","12.5596","South Africa"
"60","Endeavour Mining","EDV.TO","11068877798","45.5944","United Kingdom"
"61","Equinox Gold","EQX","10924087296","13.92","Canada"
"62","MP Materials","MP","10782702592","60.84","United States"
"63","Coeur Mining","CDE","10628705280","16.55","United States"
"64","Severstal","CHMF.ME","10088028005","12.2","Russia"
"65","Lynas","LYC.AX","9917127668","9.85306","Australia"
"66","South32","S32.AX","9818707054","2.19103","Australia"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9226336084","24.285","Australia"
"68","Sibanye-Stillwater","SBSW","9086732288","12.65","South Africa"
"69","Sumitomo Metal Mining","5713.T","8821777100","32.6065","Japan"
"70","Iamgold","IAG","8650834944","14.98","Canada"
"71","Chifeng Jilong Gold Mining","600988.SS","8500174861","4.47132","China"
"72","China Gold International Resources","CGG.TO","8401937072","21.1949","Canada"
"73","Pilbara Minerals","PLS.AX","8342728336","2.59118","Australia"
"74","Western Mining","601168.SS","8022547480","3.36657","China"
"75","First Majestic Silver","AG","7801564672","15.91","Canada"
"76","National Mineral Development Corporation","NMDC.NS","7447147486","0.846611","India"
"77","Triple Flag Precious Metals","TFPM","6757675520","32.61","Canada"
"78","Capstone Copper","CS.TO","6530705553","8.5552","Canada"
"79","Hudbay Minerals","HBM","6512684032","16.44","Canada"
"80","Osisko Gold Royalties","OR","6409025024","34.03","Canada"
"81","New Gold","NGD","6398961664","8.03","Canada"
"82","Buenaventura Mining Company","BVN","6357291520","25.03","Peru"
"83","United Tractors","UNTR.JK","6235170283","1.71682","Indonesia"
"84","Mitsui Mining &amp; Smelting","5706.T","6226335420","108.827","Japan"
"85","Dundee Precious Metals","DPM.TO","6179012916","27.8473","Canada"
"86","Mineral Resources","MIN.AX","6116681707","30.9499","Australia"
"87","NexGen Energy","NXE","5923778048","9.05","Canada"
"88","B2Gold","BTG","5919089664","4.43","Canada"
"89","Uranium Energy","UEC","5813006848","12.03","United States"
"90","OceanaGold","OGC.TO","5616312094","24.5855","Canada"
"91","CSN Mineração","CMIN3.SA","5530949437","1.01821","Brazil"
"92","Perseus Mining","PRU.AX","5070216041","3.7523","Australia"
"93","Yancoal","YAL.AX","4807425424","3.64078","Australia"
"94","Discovery Silver Corp.","DSV.TO","4733156577","5.86561","Canada"
"95","Orla Mining","ORLA","4724557312","13.9","Canada"
"96","Ramelius Resources","RMS.AX","4558358449","2.36814","Australia"
"97","Torex Gold Resources","TXG.TO","4361010382","45.344","Canada"
"98","Warrior Met Coal","HCC","4100472064","78","United States"
"99","NovaGold Resources","NG","4036715520","9.92","Canada"
"100","Core Natural Resources","CNR","4004998912","77.81","United States"
"101","TMC the metals company","TMC","3957780736","7.4","Canada"
"102","Whitehaven Coal","WHC.AX","3878991142","4.67069","Australia"
"103","NLC India","NLCINDIA.NS","3727675030","2.68659","India"
"104","Westgold Resources Limited","WGX.AX","3706436998","3.92285","Australia"
"105","Hindustan Copper","HINDCOPPER.NS","3643178828","3.76741","India"
"106","Regis Resources","RRL.AX","3641208722","4.80845","Australia"
"107","Greatland Gold","GGP.L","3620994385","5.2544","United Kingdom"
"108","Codan Limited","CDA.AX","3611368029","19.857","Australia"
"109","Energy Fuels","UUUU","3571165952","15.05","United States"
"110","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"111","K92 Mining","KNT.TO","3544454640","14.5639","Canada"
"112","Peabody Energy","BTU","3353728000","27.58","United States"
"113","Merdeka Copper Gold","MDKA.JK","3350371917","0.137225","Indonesia"
"114","IGO Limited","IGO.AX","3293548831","4.34925","Australia"
"115","Seabridge Gold","SA","3050054912","29.23","Canada"
"116","Alliance Resource Partners","ARLP","3042459904","23.69","United States"
