"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","205818757120","81.02","Australia"
"2","Rio Tinto","RIO","152444878848","93.74","United Kingdom"
"3","Southern Copper","SCCO","142887092224","171.26","United States"
"4","China Shenhua Energy","601088.SS","124760102223","5.75211","China"
"5","Newmont","NEM","102623846400","96.13","United States"
"6","Zijin Mining","601899.SS","98304460846","3.69695","China"
"7","Freeport-McMoRan","FCX","89775611904","62.45","United States"
"8","Grupo México","GMBXF","89138249728","11.45","Mexico"
"9","Agnico Eagle Mines","AEM","78620696576","157.23","Canada"
"10","Glencore","GLCNF","78258520064","6.63","Switzerland"
"11","Vale","VALE","64159121408","15.07","Brazil"
"12","Barrick Gold","B","62629990400","37.29","Canada"
"13","Ma'aden","1211.SR","62487976287","16.0977","Saudi Arabia"
"14","Anglo American","AAL.L","52576740878","49.0689","United Kingdom"
"15","Wheaton Precious Metals","WPM","51461455872","113.32","Canada"
"16","Antofagasta","ANTO.L","49767085142","50.4811","United Kingdom"
"17","Cameco","CCJ","45508841472","104.49","Canada"
"18","CMOC","3993.HK","41526458048","1.941","China"
"19","Franco-Nevada","FNV","41490939904","215.14","Canada"
"20","AngloGold Ashanti","AU","41269043200","81.62","South Africa"
"21","Fortescue","FMG.AX","40677598816","13.2115","Australia"
"22","Polyus","PLZL.ME","34158954162","24.53","Russia"
"23","Zijin Gold International Company Limited","2259.HK","32544213651","12.16","Hong Kong"
"24","Gold Fields","GFI","29989853184","33.53","South Africa"
"25","Nutrien","NTR","29271836672","60.98","Canada"
"26","Kinross Gold","KGC","28969095168","24.26","Canada"
"27","Fresnillo","FNLPF","28878858240","39.19","Mexico"
"28","Teck Resources","TECK","28521646080","58.22","Canada"
"29","Coal India","COALINDIA.NS","28445118842","4.61567","India"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","26120178532","2.60243","China"
"31","China Northern Rare Earth (CNREHT)","600111.SS","25357314439","7.01434","China"
"32","Nornickel","GMKN.ME","24403323147","1.57","Russia"
"33","China Coal Energy Company Limited","601898.SS","23932886254","1.80508","China"
"34","Bayan Resources","BYAN.JK","21811365275","0.654341","Indonesia"
"35","First Quantum Minerals","FM.TO","21768722971","26.2848","Canada"
"36","Lundin Mining","LUN.TO","20331575594","23.7691","Canada"
"37","Northern Star","NST.AX","19988531351","14.0048","Australia"
"38","Ganfeng Lithium","002460.SZ","19506429677","9.30342","China"
"39","Pan American Silver","PAAS","19150358528","45.45","Canada"
"40","Royal Gold","RGLD","17648009216","207.95","United States"
"41","Industrias Peñoles","PE&OLES.MX","17607481932","44.2983","Mexico"
"42","Kazatomprom","0ZQ.F","17546449512","67.6538","Kazakhstan"
"43","KGHM Polska Miedź","KGH.WA","17424845022","87.1242","Poland"
"44","Evolution Mining","EVN.AX","17249207302","8.49258","Australia"
"45","Coeur Mining","CDE","16509163520","16.02","United States"
"46","Zangge Mining Company","000408.SZ","15750311884","10.039","China"
"47","Boliden","BOL.ST","15663973474","55.1635","Sweden"
"48","Shandong Gold Mining","600547.SS","15557453106","3.37477","China"
"49","Mitsui Mining &amp; Smelting","5706.T","14714170227","257.185","Japan"
"50","Tianqi Lithium","002466.SZ","14655924579","8.55462","China"
"51","Metso","METSO.HE","13638406089","16.4692","Finland"
"52","PT Amman Mineral Internasional Tbk","AMMN.JK","13468700795","0.186","Indonesia"
"53","Alamos Gold","AGI","13153316864","31.32","Canada"
"54","Lundin Gold","LUG.TO","13130581212","54.2961","Canada"
