"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","225531838464","88.78","Australia"
"2","Rio Tinto","RIO","171406983168","105.4","United Kingdom"
"3","Southern Copper","SCCO","161934278656","194.09","United States"
"4","China Shenhua Energy","601088.SS","157971335576","7.28333","China"
"5","Zijin Mining","601899.SS","118525570910","4.4574","China"
"6","Newmont","NEM","115647995904","108.33","United States"
"7","Freeport-McMoRan","FCX","100183547904","69.69","United States"
"8","Grupo México","GMBXF","97078951936","12.47","Mexico"
"9","Glencore","GLCNF","96200138752","8.15","Switzerland"
"10","Agnico Eagle Mines","AEM","88381399040","176.75","Canada"
"11","Barrick Gold","B","71867449344","42.79","Canada"
"12","Vale","VALE","67229892608","15.77","Brazil"
"13","Ma'aden","1211.SR","65242946794","16.8074","Saudi Arabia"
"14","Anglo American","AAL.L","58486641412","54.5845","United Kingdom"
"15","Wheaton Precious Metals","WPM","58323279872","128.43","Canada"
"16","Antofagasta","ANTO.L","55718308437","56.5177","United Kingdom"
"17","CMOC","3993.HK","50254083830","2.34895","China"
"18","Cameco","CCJ","49659469824","114.02","Canada"
"19","AngloGold Ashanti","AU","46603374592","92.17","South Africa"
"20","Franco-Nevada","FNV","45510049792","235.98","Canada"
"21","Fortescue","FMG.AX","44911187299","14.5865","Australia"
"22","Zijin Gold International Company Limited","2259.HK","40828581041","15.2554","Hong Kong"
"23","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","39210851528","3.90669","China"
"24","Polyus","PLZL.ME","38992048586","28.75","Russia"
"25","Gold Fields","GFI","34989654016","39.12","South Africa"
"26","Kinross Gold","KGC","34151530496","28.6","Canada"
"27","China Coal Energy Company Limited","601898.SS","33611582443","2.53507","China"
"28","Nutrien","NTR","33121624064","69","Canada"
"29","Teck Resources","TECK","32960088064","67.28","Canada"
"30","Fresnillo","FNLPF","31686422528","43","Mexico"
"31","Coal India","COALINDIA.NS","30992200058","5.02897","India"
"32","Nornickel","GMKN.ME","27536305645","1.83","Russia"
