"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","131029290000","51.78","Australia"
"2","China Shenhua Energy","601088.SS","99652827809","5.2518","China"
"3","Rio Tinto","RIO","98477613056","60.01","United Kingdom"
"4","Southern Copper","SCCO","74900668416","95.35","United States"
"5","Glencore","GLCNF","61372387328","4.85","Switzerland"
"6","Newmont","NEM","58197651456","50.72","United States"
"7","Freeport-McMoRan","FCX","58049146880","40.4","United States"
"8","Zijin Mining","601899.SS","53923179112","1.99659","China"
"9","Vale","VALE","43459735552","10.14","Brazil"
"10","Maaden","1211.SR","40353442103","10.758","Saudi Arabia"
"11","Grupo México","GMBXF","39473680384","5.05","Mexico"
"12","Agnico Eagle Mines","AEM","39145160704","77.76","Canada"
"13","Bayan Resources","BYAN.JK","35918138827","1.07754","Indonesia"
"14","Coal India","COALINDIA.NS","35586988246","5.77455","India"
"15","Barrick Gold","GOLD","33972133888","19.28","Canada"
"16","Fortescue","FMG.AX","33255430226","10.8009","Australia"
"17","Anglo American","AAL.L","32290721067","26.6353","United Kingdom"
"18","Wheaton Precious Metals","WPM","26685499392","58.56","Canada"
"19","Franco-Nevada","FNV","23294533632","120.43","Canada"
"20","Teck Resources","TECK","23095666688","44.23","Canada"
"21","Nutrien","NTR","22907328512","46.09","Canada"
"22","Antofagasta","ANTO.L","21471332416","21.7794","United Kingdom"
"23","Vedanta","VEDL.NS","21421261117","5.48609","India"
"24","Nornickel","GMKN.ME","18243702053","1.17","Russia"
"25","Cameco","CCJ","16195518464","37.04","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15959399847","1.84984","China"
"27","Ivanhoe Mines","IVN.TO","15659696601","11.6043","Canada"
"28","Shandong Gold Mining","600547.SS","14115954218","3.48521","China"
"29","Gold Fields","GFI","12318901248","13.46","South Africa"
"30","AngloGold Ashanti","AU","12098590720","28.8","South Africa"
"31","Severstal","CHMF.ME","12044960361","13.72","Russia"
"32","Northern Star","NST.AX","11224555778","9.76745","Australia"
"33","Kazatomprom","0ZQ.F","10970767660","37.1232","Kazakhstan"
"34","Kinross Gold","KGC","10520496128","8.52","Canada"
"35","South32","S32.AX","8937583529","1.98016","Australia"
"36","First Quantum Minerals","FM.TO","8928410454","10.7049","Canada"
"37","Royal Gold","RGLD","8870419456","134.93","United States"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8177215671","22.2484","Australia"
"39","Boliden","BOL.ST","7730104124","28.2666","Sweden"
"40","Metso","METSO.HE","7717544965","9.32846","Finland"
"41","Alamos Gold","AGI","7656819200","18.16","Canada"
"42","National Mineral Development Corporation","NMDC.NS","7254389564","2.47539","India"
"43","Sumitomo Metal Mining","5713.T","7084253111","25.3062","Japan"
"44","KGHM Polska Miedź","KGH.WA","6903689506","34.5184","Poland"
"45","Pan American Silver","PAAS","6855003136","18.81","Canada"
"46","Ganfeng Lithium","002460.SZ","6836277807","3.62631","China"
"47","Lundin Mining","LUN.TO","6603115340","8.5005","Canada"
"48","United Tractors","UNTR.JK","6443572229","1.7742","Indonesia"
"49","CSN Mineração","CMIN3.SA","5797585581","1.05692","Brazil"
"50","Harmony Gold","HMY","5725619712","8.91","South Africa"
"51","Tianqi Lithium","002466.SZ","5337660577","3.61361","China"
"52","Evolution Mining","EVN.AX","5132597914","2.58021","Australia"
"53","Endeavour Mining","EDV.TO","5059025348","20.7315","United Kingdom"
"54","Fresnillo","FNLPF","4968409088","6.73","Mexico"
"55","Yancoal","YAL.AX","4877215436","3.69363","Australia"
"56","Pilbara Minerals","PLS.AX","4838462128","1.6068","Australia"
"57","Lundin Gold","LUG.TO","4752067308","19.8099","Canada"
"58","Capstone Copper","CS.TO","4531172633","6.0086","Canada"
"59","Lynas","LYC.AX","4387294301","4.69371","Australia"
"60","NLC India","NLCINDIA.NS","4322196767","3.11703","India"
"61","Mineral Resources","MIN.AX","3983103843","20.2683","Australia"
"62","Impala Platinum","IMP.JO","3592665600","3.99297","South Africa"
"63","Merdeka Copper Gold","MDKA.JK","3591338460","0.147145","Indonesia"
"64","Hindustan Copper","HINDCOPPER.NS","3561185387","3.68262","India"
"65","B2Gold","BTG","3546369024","2.7","Canada"
"66","Hecla Mining","HL","3452220416","5.56","United States"
"67","Whitehaven Coal","WHC.AX","3196071622","3.82031","Australia"
"68","Triple Flag Precious Metals","TFPM","3183698176","15.74","Canada"
"69","Osisko Gold Royalties","OR","3149953536","16.83","Canada"
"70","Filo Mining","FIL.TO","3066303562","22.7663","Canada"
"71","Buenaventura Mining Company","BVN","3042764288","11.98","Peru"
"72","NexGen Energy","NXE","3016934912","5.32","Canada"
"73","Alliance Resource Partners","ARLP","2924936192","22.84","United States"
"74","KIOCL","KIOCL.NS","2836857068","4.6678","India"
"75","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"76","Iamgold","IAG","2758155008","4.81","Canada"
"77","Warrior Met Coal","HCC","2720679424","52.01","United States"
"78","Hudbay Minerals","HBM","2683808768","6.79","Canada"
"79","CONSOL Energy","CEIX","2680953856","91.21","United States"
"80","Peabody Energy","BTU","2613683968","20.76","United States"
"81","Vale Indonesia","INCO.JK","2525318098","0.237646","Indonesia"
"82","IGO Limited","IGO.AX","2524428514","3.3336","Australia"
"83","Alpha Metallurgical Resources","AMR","2510916608","192.91","United States"
"84","Sibanye-Stillwater","SBSW","2446134528","3.37","South Africa"
"85","New Hope Corporation","NHC.AX","2361491277","2.79356","Australia"
"86","Equinox Gold","EQX","2259976448","5.27","Canada"
"87","MP Materials","MP","2247555072","13.59","United States"
"88","Arch Resources","ARCH","2191404544","121.05","United States"
"89","Perseus Mining","PRU.AX","2165394437","1.57346","Australia"
"90","Nickel Industries Limited","NIC.AX","2143076449","0.50004","Australia"
"91","Koza Gold","KOZAL.IS","2141045032","0.668554","Turkey"
"92","Coeur Mining","CDE","2112016640","5.29","United States"
"93","Exxaro Resources","EXX.JO","2071585700","8.57675","South Africa"
"94","BEML","BEML.NS","1946957656","46.7519","India"
"95","Ero Copper","ERO","1941788032","18.72","Canada"
"96","Eramet","ERA.PA","1941631206","67.7083","France"
"97","New Gold","NGD","1887882624","2.37","Canada"
"98","Champion Iron","CIA.AX","1875675515","3.62029","Australia"
"99","Uranium Energy","UEC","1790447616","4.38","United States"
"100","OceanaGold","OGC.TO","1777588853","2.49928","Canada"
"101","Westgold Resources Limited","WGX.AX","1748037016","1.85348","Australia"
"102","Codan Limited","CDA.AX","1716437432","9.45409","Australia"
"103","De Grey Mining","DEG.AX","1709825789","0.71339","Australia"
"104","African Rainbow Minerals","ARI.JO","1709796900","8.7211","South Africa"
"105","Dundee Precious Metals","DPM.TO","1677462370","9.3336","Canada"
"106","Paladin Energy","PDN.AX","1668441785","5.58045","Australia"
"107","Ramelius Resources","RMS.AX","1644537664","1.43345","Australia"
"108","Sandstorm Gold","SAND","1639132800","5.49","Canada"
"109","Al Masane Al Kobra Mining Company","1322.SR","1638687759","17.9966","Saudi Arabia"
"110","Iluka Resources","ILU.AX","1601566163","3.7403","Australia"
"111","China Gold International Resources","CGG.TO","1543115263","3.89269","Canada"
"112","Torex Gold Resources","TXG.TO","1536631417","17.871","Canada"
"113","Nova Minerals","NVA","1485697664","6.1","Australia"
"114","Seabridge Gold","SA","1433575424","16.02","Canada"
"115","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"116","First Majestic Silver","AG","1399795200","4.62","Canada"
"117","Centerra Gold","CGAU","1384651136","6.47","Canada"
"118","Gujarat Mineral Development","GMDCLTD.NS","1378793505","4.33583","India"
"119","Wesdome Gold Mines","WDO.TO","1362981585","9.11242","Canada"
"120","Fortuna Silver Mines","FSM","1323760128","4.2","Canada"
"121","CGN Mining Company","1164.HK","1316336022","0.173187","Hong Kong"
"122","Red 5 Limited","RED.AX","1315249327","0.193349","Australia"
"123","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"124","Osisko Mining","OSK.TO","1304597339","3.5683","Canada"
"125","Calibre Mining","CXB.TO","1297490097","1.64407","Canada"
"126","Denison Mines","DNN","1285012864","1.44","Canada"
"127","K92 Mining","KNT.TO","1269341968","5.34507","Canada"
"128","Orla Mining","ORLA","1259834752","3.94","Canada"
"129","Aya Gold &amp; Silver","AYA.TO","1250296024","9.58426","Canada"
"130","NovaGold Resources","NG","1248517632","3.72","Canada"
"131","MAG Silver","MAG","1236991744","11.97","Canada"
"132","U.S. Silica","SLCA","1211389184","15.49","United States"
"133","Deterra Royalties","DRR.AX","1208979662","2.28685","Australia"
"134","Mechel PAO","MTL","1206171008","2.25","Russia"
"135","SilverCrest Metals","SILV","1144203008","7.67","Canada"
"136","Hochschild Mining","HOC.L","1107290545","2.15234","United Kingdom"
"137","Gold Road Resources","GOR.AX","1105095256","1.02008","Australia"
"138","Foran Mining","FOM.TO","1054845359","2.62461","Canada"
"139","Sigma Lithium","SGML","1048184576","9.4","Canada"
"140","Liontown Resources","LTR.AX","1002413548","0.413366","Australia"
"141","NRW Holdings Limited","NWH.AX","995238147","2.18684","Australia"
"142","Bellevue Gold","BGL.AX","972877830","0.760061","Australia"
"143","MOIL","MOIL.NS","941822050","4.62846","India"
"144","Resolute Mining","RSG.AX","887175145","0.4167","Australia"
"145","Compañía de Acero del Pacífico","CAP.SN","824704045","5.51833","Chile"
"146","Altius Minerals","ALS.TO","817743617","17.5982","Canada"
