"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","212118814720","83.5","Australia"
"2","Rio Tinto","RIO","155957592064","95.9","United Kingdom"
"3","Southern Copper","SCCO","145759469568","185.91","United States"
"4","China Shenhua Energy","601088.SS","140590381831","6.48198","China"
"5","Zijin Mining","601899.SS","128294755951","4.8248","China"
"6","Newmont","NEM","100490633216","95.37","United States"
"7","Grupo México","GMBXF","94198505472","12.1","Mexico"
"8","Freeport-McMoRan","FCX","91486306304","63.64","United States"
"9","Glencore","GLCNF","85424406528","7.29","Switzerland"
"10","Agnico Eagle Mines","AEM","74648305664","147.42","Canada"
"11","Barrick Gold","B","62747557888","37.36","Canada"
"12","Vale","VALE","62049017856","14.58","Brazil"
"13","Ma'aden","1211.SR","60005460166","15.4582","Saudi Arabia"
"14","Anglo American","AAL.L","53313229014","49.7563","United Kingdom"
"15","Wheaton Precious Metals","WPM","50798432256","111.86","Canada"
"16","Antofagasta","ANTO.L","48708307912","49.4071","United Kingdom"
"17","CMOC","3993.HK","45698599934","2.13602","China"
"18","Franco-Nevada","FNV","41390653440","214.62","Canada"
"19","AngloGold Ashanti","AU","41273942016","81.61","South Africa"
"20","Zijin Gold International Company Limited","2259.HK","39931608331","14.9202","Hong Kong"
"21","Cameco","CCJ","39076020224","89.72","Canada"
"22","Fortescue","FMG.AX","38484368235","12.4991","Australia"
"23","Nutrien","NTR","31662352384","65.96","Canada"
"24","Gold Fields","GFI","30374453248","33.96","South Africa"
"25","Teck Resources","TECK","29534119936","60.2","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28192569848","2.80891","China"
"27","Kinross Gold","KGC","27793620992","23.43","Canada"
"28","Coal India","COALINDIA.NS","26893690414","4.36393","India"
"29","China Coal Energy Company Limited","601898.SS","26511823113","1.99958","China"
"30","Fresnillo","FNLPF","24833314816","33.7","Mexico"
"31","First Quantum Minerals","FM.TO","23082634246","27.6702","Canada"
"32","Nornickel","GMKN.ME","23020056441","1.47","Russia"
"33","Bayan Resources","BYAN.JK","22332185408","0.669966","Indonesia"
"34","Polyus","PLZL.ME","22086036386","15.85","Russia"
"35","China Northern Rare Earth (CNREHT)","600111.SS","21450118045","5.93354","China"
"36","Lundin Mining","LUN.TO","21100154484","24.7152","Canada"
"37","Northern Star","NST.AX","19814180010","13.9066","Australia"
"38","Shandong Gold Mining","600547.SS","18907381379","4.10145","China"
"39","Zangge Mining Company","000408.SZ","18588190385","11.8478","China"
"40","Pan American Silver","PAAS","18425636864","43.73","Canada"
"41","Industrias Peñoles","PE&OLES.MX","18211640338","45.8182","Mexico"
"42","PT Amman Mineral Internasional Tbk","AMMN.JK","17231465699","0.237963","Indonesia"
"43","Royal Gold","RGLD","17146446848","202.04","United States"
"44","Kazatomprom","0ZQ.F","17077469187","65.8455","Kazakhstan"
"45","KGHM Polska Miedź","KGH.WA","16712162335","83.5608","Poland"
"46","Evolution Mining","EVN.AX","16355677169","8.05266","Australia"
"47","Zhongjin Gold","600489.SS","16195070893","3.34104","China"
"48","Coeur Mining","CDE","16035118080","15.56","United States"
"49","Ganfeng Lithium","002460.SZ","15663672804","7.47065","China"
"50","Metso","METSO.HE","15462183796","18.6716","Finland"
"51","South32","S32.AX","14418951201","3.21756","Australia"
"52","Boliden","BOL.ST","14136886103","49.7844","Sweden"
"53","MMG Limited","1208.HK","13875715540","1.08012","Australia"
"54","Sumitomo Metal Mining","5713.T","13654142623","50.8566","Japan"
"55","Lundin Gold","LUG.TO","13515702006","55.8886","Canada"
"56","Western Mining","601168.SS","13245954483","5.55852","China"
"57","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12290658859","32.3507","Australia"
"58","Alamos Gold","AGI","12013948928","28.7","Canada"
"59","Tianqi Lithium","002466.SZ","11618009381","6.78139","China"
"60","Endeavour Mining","EDV.TO","11386266868","47.2373","United Kingdom"
"61","Mitsui Mining &amp; Smelting","5706.T","11376631013","198.849","Japan"
"62","Zhejiang Huayou Cobalt","603799.SS","11103396247","5.86387","China"
"63","Vedanta","VEDL.NS","10947142610","2.80351","India"
"64","Chifeng Jilong Gold Mining","600988.SS","10946575981","5.76011","China"
"65","Harmony Gold","HMY","10398912512","16.47","South Africa"
"66","Hudbay Minerals","HBM","10392987648","23.4","Canada"
"67","Ivanhoe Mines","IVN.TO","10227554426","7.17032","Canada"
"68","Lynas","LYC.AX","9986795079","9.92227","Australia"
"69","Impala Platinum","IMP.JO","9841558100","10.9575","South Africa"
"70","Hecla Mining","HL","9678380032","14.43","United States"
"71","Zhaojin Mining Industry Company","1818.HK","9549738478","2.69584","China"
"72","Pilbara Minerals","PLS.AX","9243561519","2.86745","Australia"
"73","China Gold International Resources","CGG.TO","8738941759","22.045","Canada"
"74","Iamgold","IAG","8525499904","14.75","Canada"
"75","Mineral Resources","MIN.AX","8029907475","40.4453","Australia"
"76","MP Materials","MP","7804492800","43.84","United States"
"77","Dundee Precious Metals","DPM.TO","7756299132","35.0897","Canada"
"78","Buenaventura Mining Company","BVN","7738979328","30.47","Peru"
"79","First Majestic Silver","AG","7738629632","15.7","Canada"
"80","National Mineral Development Corporation","NMDC.NS","7728705496","0.879079","India"
"81","China Rare Earth Resources And Technology","000831.SZ","7673181363","7.23052","China"
"82","Equinox Gold","EQX","7244469248","9.18","Canada"
"83","Capstone Copper","CS.TO","7238724148","9.47736","Canada"
"84","G Mining Ventures","GMIN.TO","7233032504","30.4258","Canada"
"85","Severstal","CHMF.ME","6892714242","7.87","Russia"
"86","Sibanye-Stillwater","SBSW","6466930176","8.94","South Africa"
"87","NexGen Energy","NXE","6334473216","9.57","Canada"
