"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","218215645184","85.9","Australia"
"2","Rio Tinto","RIO","158039195648","97.18","United Kingdom"
"3","China Shenhua Energy","601088.SS","146634789715","6.76066","China"
"4","Southern Copper","SCCO","145045995520","185","United States"
"5","Zijin Mining","601899.SS","128935667882","4.8489","China"
"6","Newmont","NEM","100901576704","95.76","United States"
"7","Grupo México","GMBXF","95677652992","12.29","Mexico"
"8","Freeport-McMoRan","FCX","91198791680","63.44","United States"
"9","Glencore","GLCNF","84955684864","7.25","Switzerland"
"10","Agnico Eagle Mines","AEM","76334505984","150.75","Canada"
"11","Vale","VALE","63793881088","14.99","Brazil"
"12","Barrick Gold","B","63318601728","37.7","Canada"
"13","Ma'aden","1211.SR","58515967173","15.0744","Saudi Arabia"
"14","Anglo American","AAL.L","53772105707","50.1845","United Kingdom"
"15","Wheaton Precious Metals","WPM","51488702464","113.38","Canada"
"16","Antofagasta","ANTO.L","49182622908","49.8882","United Kingdom"
"17","CMOC","3993.HK","44382802898","2.07451","China"
"18","Franco-Nevada","FNV","42690502656","221.36","Canada"
"19","AngloGold Ashanti","AU","41638080512","82.33","South Africa"
"20","Zijin Gold International Company Limited","2259.HK","41154498159","15.3772","Hong Kong"
"21","Fortescue","FMG.AX","40156648306","13.0423","Australia"
"22","Cameco","CCJ","38427078656","88.23","Canada"
"23","Nutrien","NTR","33947267072","70.72","Canada"
"24","Teck Resources","TECK","30657595392","62.49","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30168004385","3.00572","China"
"26","Gold Fields","GFI","29989853184","33.53","South Africa"
"27","Kinross Gold","KGC","28019007488","23.62","Canada"
"28","China Coal Energy Company Limited","601898.SS","27583711362","2.08043","China"
"29","Coal India","COALINDIA.NS","26874572105","4.36082","India"
"30","Fresnillo","FNLPF","26189197312","35.54","Mexico"
"31","First Quantum Minerals","FM.TO","23205482070","27.8174","Canada"
"32","Bayan Resources","BYAN.JK","22270791796","0.668124","Indonesia"
"33","Lundin Mining","LUN.TO","21706615034","25.4255","Canada"
"34","China Northern Rare Earth (CNREHT)","600111.SS","20986660079","5.80533","China"
"35","Nornickel","GMKN.ME","20529705790","1.4","Russia"
"36","Polyus","PLZL.ME","20207708992","15.66","Russia"
"37","Northern Star","NST.AX","20155439137","14.1461","Australia"
"38","Shandong Gold Mining","600547.SS","18928342081","4.10599","China"
"39","Industrias Peñoles","PE&OLES.MX","18582353248","46.7509","Mexico"
"40","Zangge Mining Company","000408.SZ","18565112566","11.8331","China"
"41","Pan American Silver","PAAS","18552041472","44.03","Canada"
"42","Royal Gold","RGLD","17231312896","203.04","United States"
"43","Kazatomprom","0ZQ.F","16987379151","65.4982","Kazakhstan"
"44","KGHM Polska Miedź","KGH.WA","16577769598","82.8888","Poland"
"45","Evolution Mining","EVN.AX","16265290228","8.00816","Australia"
"46","PT Amman Mineral Internasional Tbk","AMMN.JK","15946516838","0.220218","Indonesia"
"47","Coeur Mining","CDE","15870231552","15.4","United States"
"48","Zhongjin Gold","600489.SS","15741293622","3.24743","China"
"49","Ganfeng Lithium","002460.SZ","15523584528","7.40384","China"
"50","Metso","METSO.HE","15336141397","18.5194","Finland"
"51","South32","S32.AX","14651043446","3.26935","Australia"
"52","Lundin Gold","LUG.TO","14357394286","59.3691","Canada"
"53","Boliden","BOL.ST","14121778531","49.7311","Sweden"
"54","Sumitomo Metal Mining","5713.T","13794770229","51.3804","Japan"
"55","MMG Limited","1208.HK","13529791559","1.0532","Australia"
"56","Western Mining","601168.SS","12950704037","5.43462","China"
"57","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12359476415","32.5318","Australia"
"58","Alamos Gold","AGI","11887930368","28.4","Canada"
"59","Endeavour Mining","EDV.TO","11827097460","49.0661","United Kingdom"
"60","Tianqi Lithium","002466.SZ","11548815000","6.74101","China"
"61","Mitsui Mining &amp; Smelting","5706.T","11330945110","198.051","Japan"
"62","Zhejiang Huayou Cobalt","603799.SS","11211565244","5.92099","China"
"63","Vedanta","VEDL.NS","10918098468","2.79607","India"
"64","Ivanhoe Mines","IVN.TO","10764810803","7.54698","Canada"
"65","Chifeng Jilong Gold Mining","600988.SS","10474551291","5.51173","China"
"66","Lynas","LYC.AX","10236279379","10.1701","Australia"
"67","Harmony Gold","HMY","10196870144","16.15","South Africa"
"68","Hudbay Minerals","HBM","10104293376","22.75","Canada"
"69","Impala Platinum","IMP.JO","10046091600","11.1852","South Africa"
"70","Hecla Mining","HL","10013735936","14.93","United States"
