"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","147351015000","58.23","Australia"
"2","Rio Tinto","RIO","110548312064","68.08","United Kingdom"
"3","China Shenhua Energy","601088.SS","109621703738","5.74302","China"
"4","Southern Copper","SCCO","89512656896","114.59","United States"
"5","Glencore","GLCNF","74143064064","6.1","Switzerland"
"6","Freeport-McMoRan","FCX","73993592832","51.51","United States"
"7","Zijin Mining","601899.SS","67077881704","2.60007","China"
"8","Newmont","NEM","54393610240","47.17","United States"
"9","Vale","VALE","48858431488","11.39","Brazil"
"10","Grupo México","GMBXF","48500551680","6.23","Mexico"
"11","Fortescue","FMG.AX","45793080627","14.8729","Australia"
"12","Maaden","1211.SR","42556430099","11.5274","Saudi Arabia"
"13","Bayan Resources","BYAN.JK","38400561971","1.15202","Indonesia"
"14","Anglo American","AAL.L","37475858676","30.9123","United Kingdom"
"15","Agnico Eagle Mines","AEM","37175160832","74.62","Canada"
"16","Coal India","COALINDIA.NS","36914221506","5.98991","India"
"17","Barrick Gold","GOLD","31838636032","18.13","Canada"
"18","Antofagasta","ANTO.L","27776356671","28.1748","United Kingdom"
"19","Wheaton Precious Metals","WPM","26877106176","59.29","Canada"
"20","Teck Resources","TECK","25622167552","49.51","Canada"
"21","Nutrien","NTR","24568172544","49.67","Canada"
"22","Franco-Nevada","FNV","24509528064","127.45","Canada"
"23","Cameco","CCJ","23348324352","53.72","Canada"
"24","Nornickel","GMKN.ME","21844827176","1.44","Russia"
"25","Vedanta","VEDL.NS","19914342718","5.36283","India"
"26","Ivanhoe Mines","IVN.TO","18106238155","14.2602","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17811913855","2.08474","China"
"28","Shandong Gold Mining","600547.SS","16673626001","4.09507","China"
"29","Gold Fields","GFI","14517288960","16.22","South Africa"
"30","Severstal","CHMF.ME","13959597425","16.51","Russia"
"31","AngloGold Ashanti","AU","12203614208","29.05","South Africa"
"32","First Quantum Minerals","FM.TO","11415552721","13.6954","Canada"
"33","Kazatomprom","0ZQ.F","11334748383","40.2174","Kazakhstan"
"34","Kinross Gold","KGC","11282036736","9.18","Canada"
"35","South32","S32.AX","11084316106","2.44727","Australia"
"36","Northern Star","NST.AX","10327692807","8.98459","Australia"
"37","Boliden","BOL.ST","9243745661","33.8016","Sweden"
"38","Sumitomo Metal Mining","5713.T","9095300881","33.1027","Japan"
"39","Lundin Mining","LUN.TO","8968161698","11.5461","Canada"
"40","Royal Gold","RGLD","8932470784","135.89","United States"
"41","Metso","METSO.HE","8875619061","10.7283","Finland"
"42","Pan American Silver","PAAS","8710727680","24","Canada"
"43","National Mineral Development Corporation","NMDC.NS","8642424179","2.94902","India"
"44","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","8284792039","22.9516","Australia"
"45","KGHM Polska Miedź","KGH.WA","7905644161","39.5282","Poland"
"46","Mineral Resources","MIN.AX","7559445322","38.4667","Australia"
"47","Ganfeng Lithium","002460.SZ","7378886292","4.02205","China"
"48","Alamos Gold","AGI","6971295744","17.52","Canada"
"49","Harmony Gold","HMY","6371625472","10.01","South Africa"
"50","Yancoal","YAL.AX","6293336333","4.76609","Australia"
"51","Pilbara Minerals","PLS.AX","6145471065","2.04164","Australia"
"52","Tianqi Lithium","002466.SZ","6024410910","4.07854","China"
"53","Fresnillo","FNLPF","5909890560","8.02","Mexico"
"54","Endeavour Mining","EDV.TO","5830823793","23.8184","United Kingdom"
"55","Capstone Copper","CS.TO","5498983585","7.29884","Canada"
"56","CSN Mineração","CMIN3.SA","5387180514","0.982105","Brazil"
"57","United Tractors","UNTR.JK","5271946068","1.4516","Indonesia"
"58","Evolution Mining","EVN.AX","5047937523","2.54191","Australia"
"59","Impala Platinum","IMP.JO","4840662100","5.3787","South Africa"
"60","NLC India","NLCINDIA.NS","4779540946","3.44685","India"
"61","Buenaventura Mining Company","BVN","4399054848","17.32","Peru"
"62","NexGen Energy","NXE","4223705088","7.53","Canada"
"63","Lundin Gold","LUG.TO","4075307873","17.0111","Canada"
"64","Lynas","LYC.AX","4044209843","4.32666","Australia"
"65","Alpha Metallurgical Resources","AMR","4016883712","308.82","United States"
"66","B2Gold","BTG","3888572160","2.98","Canada"
"67","Hindustan Copper","HINDCOPPER.NS","3867193055","3.99847","India"
"68","Hecla Mining","HL","3713899520","5.93","United States"
"69","Merdeka Copper Gold","MDKA.JK","3648432784","0.148249","Indonesia"
"70","Hudbay Minerals","HBM","3608055808","9.17","Canada"
"71","Warrior Met Coal","HCC","3595673088","68.75","United States"
"72","KIOCL","KIOCL.NS","3405231072","5.603","India"
"73","Sibanye-Stillwater","SBSW","3396681728","4.8","South Africa"
"74","Alumina Limited","AWC.AX","3305388513","1.13913","Australia"
"75","Eramet","ERA.PA","3229211826","112.609","France"
"76","Triple Flag Precious Metals","TFPM","3228569600","16.05","Canada"
"77","Alliance Resource Partners","ARLP","3193866240","24.94","United States"
"78","Osisko Gold Royalties","OR","3111211008","16.73","Canada"
"79","CONSOL Energy","CEIX","2959371520","100.7","United States"
"80","Arch Resources","ARCH","2885084416","159.25","United States"
"81","Peabody Energy","BTU","2861949952","22.75","United States"
"82","Paladin Energy","PDN.AX","2825676149","9.45105","Australia"
"83","Uranium Energy","UEC","2706110208","6.62","United States"
"84","Coeur Mining","CDE","2703403008","6.77","United States"
"85","China Gold International Resources","CGG.TO","2689809913","6.78536","Canada"
"86","Exxaro Resources","EXX.JO","2597482600","10.7541","South Africa"
"87","BEML","BEML.NS","2548644164","61.2","India"
"88","Filo Mining","FIL.TO","2518039984","19.2411","Canada"
"89","Vale Indonesia","INCO.JK","2473978438","0.234727","Indonesia"
"90","African Rainbow Minerals","ARI.JO","2464881600","12.5725","South Africa"
"91","MP Materials","MP","2459916800","14.88","United States"
"92","Perseus Mining","PRU.AX","2452048372","1.78475","Australia"
"93","Iamgold","IAG","2408050176","4.23","Canada"
"94","Equinox Gold","EQX","2313990912","5.98","Canada"
"95","CGN Mining Company","1164.HK","2288006485","0.301027","Hong Kong"
"96","Ero Copper","ERO","2260652544","21.95","Canada"
"97","Koza Gold","KOZAL.IS","2176779871","0.679713","Turkey"
"98","Denison Mines","DNN","2034348160","2.28","Canada"
"99","First Majestic Silver","AG","1940710784","6.66","Canada"
"100","Red 5 Limited","RED.AX","1931474657","0.283937","Australia"
"101","Iluka Resources","ILU.AX","1920958442","4.48891","Australia"
"102","New Gold","NGD","1911712896","2.4","Canada"
"103","Sandstorm Gold","SAND","1718479232","5.77","Canada"
"104","Fortuna Silver Mines","FSM","1653015552","5.4","Canada"
"105","Dundee Precious Metals","DPM.TO","1623115642","8.942","Canada"
"106","Gujarat Mineral Development","GMDCLTD.NS","1610912476","5.06576","India"
"107","Liontown Resources","LTR.AX","1582020638","0.65238","Australia"
"108","Al Masane Al Kobra Mining Company","1322.SR","1528717840","17.0242","Saudi Arabia"
"109","Centerra Gold","CGAU","1515595904","7.07","Canada"
"110","K92 Mining","KNT.TO","1483472705","6.27187","Canada"
"111","Wesdome Gold Mines","WDO.TO","1482004099","9.91029","Canada"
"112","Deterra Royalties","DRR.AX","1447426025","2.73797","Australia"
"113","SilverCrest Metals","SILV","1404869888","9.54","Canada"
"114","MAG Silver","MAG","1397858688","13.55","Canada"
"115","NovaGold Resources","NG","1361134208","4.07","Canada"
"116","Sigma Lithium","SGML","1345138560","12.15","Canada"
"117","MOIL","MOIL.NS","1314103160","6.4475","India"
"118","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"119","Seabridge Gold","SA","1295160704","14.77","Canada"
"120","Gold Road Resources","GOR.AX","1285331055","1.18645","Australia"
"121","Ivanhoe Electric","IE","1252395904","10.41","Canada"
"122","Orla Mining","ORLA","1247575296","3.92","Canada"
"123","U.S. Silica","SLCA","1209043072","15.46","United States"
"124","Mechel PAO","MTL","1206171008","2.25","Russia"
"125","Endeavour Silver","EXK","1163231104","4.84","Canada"
"126","Boss Energy","BOE.AX","1100691141","2.69064","Australia"
"127","Energy Fuels","UUUU","1088285824","6.65","United States"
"128","Nexa Resources","NEXA","1027726656","7.76","Luxembourg"
"129","Compañía de Acero del Pacífico","CAP.SN","980437220","6.56039","Chile"
"130","Deep Yellow","DYL.AX","976270330","1.0073","Australia"
"131","Foran Mining","FOM.TO","953696665","2.86085","Canada"
"132","Gatos Silver","GATO","950546944","13.74","United States"
"133","Osisko Mining","OSK.TO","917870505","2.50875","Canada"
"134","Jastrzebska Spólka Weglowa","JSW.WA","841023286","7.16301","Poland"
"135","Fission Uranium","FCU.TO","834218637","0.990295","Canada"
"136","DRDGOLD","DRD","833931072","9.68","South Africa"
"137","enCore Energy","EU","806894464","4.44","Canada"
"138","Skeena Resources","SKE","748943360","7.04","Canada"
"139","Ramaco Resources","METC","748283456","14.74","United States"
"140","Taseko Mines","TGB","725710464","2.49","Canada"
"141","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"142","New Found Gold","NFGC","619295552","3.13","Canada"
"143","Lithium Americas","LAC","588530688","2.71","Canada"
"144","Energy Resources of Australia","ERA.AX","568980119","0.0256896","Australia"
"145","McEwen Mining","MUX","525022944","10.3","Canada"
"146","IsoEnergy","ISO.V","505668121","2.83151","Canada"
"147","Greatland Gold","GGP.L","492967262","0.0968429","United Kingdom"
"148","Solaris Resources","SLSR","467675776","2.86","Canada"
"149","Galiano Gold","GAU","465054240","1.83","Canada"
"150","Compass Minerals","CMP","462525216","11.19","United States"
"151","TMC the metals company","TMC","458329312","1.43","Canada"
"152","Vizsla Silver","VZLA","452256704","1.94","Canada"
"153","Argonaut Gold","AR.TO","446849321","0.352105","United States"
"154","i-80 Gold","IAUX","434933600","1.13","United States"
