"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","214405136384","84.4","Australia"
"2","Rio Tinto","RIO","168626028544","103.69","United Kingdom"
"3","Southern Copper","SCCO","147492093952","176.78","United States"
"4","China Shenhua Energy","601088.SS","145898051525","6.72669","China"
"5","Zijin Mining","601899.SS","120286390152","4.52362","China"
"6","Newmont","NEM","116427300864","109.06","United States"
"7","Grupo México","GMBXF","96923246592","12.45","Mexico"
"8","Glencore","GLCNF","93721362432","7.94","Switzerland"
"9","Freeport-McMoRan","FCX","90580639744","63.01","United States"
"10","Agnico Eagle Mines","AEM","90171531264","180.33","Canada"
"11","Vale","VALE","69574623232","16.32","Brazil"
"12","Barrick Gold","B","68206055424","40.61","Canada"
"13","Ma'aden","1211.SR","64862193858","16.7093","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","59222454272","130.41","Canada"
"15","Anglo American","AAL.L","54709116045","51.059","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","50791043196","18.9778","Hong Kong"
"17","Antofagasta","ANTO.L","50034819972","50.7526","United Kingdom"
"18","CMOC","3993.HK","48661930920","2.27453","China"
"19","Fortescue","FMG.AX","48271999095","15.678","Australia"
"20","Cameco","CCJ","46824153088","107.51","Canada"
"21","AngloGold Ashanti","AU","46637445120","92.24","South Africa"
"22","Franco-Nevada","FNV","43465781248","225.38","Canada"
"23","Polyus","PLZL.ME","39703484241","29.53","Russia"
"24","Gold Fields","GFI","36018237440","40.27","South Africa"
"25","Nutrien","NTR","34350483456","71.56","Canada"
"26","Kinross Gold","KGC","33888825344","28.38","Canada"
"27","China Coal Energy Company Limited","601898.SS","33162722433","2.50121","China"
"28","Fresnillo","FNLPF","32791762944","44.5","Mexico"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","31708356399","3.15919","China"
"30","Teck Resources","TECK","30055014400","61.35","Canada"
"31","Coal India","COALINDIA.NS","29697727817","4.81893","India"
