"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143378130000","56.66","Australia"
"2","China Shenhua Energy","601088.SS","116766652522","6.05338","China"
"3","Rio Tinto","RIO","108526600192","66.26","United Kingdom"
"4","Southern Copper","SCCO","84372660224","108.01","United States"
"5","Glencore","GLCNF","70648127488","5.76","Switzerland"
"6","Freeport-McMoRan","FCX","68506206208","47.69","United States"
"7","Zijin Mining","601899.SS","60994484758","2.37806","China"
"8","Vale","VALE","48374292480","11.18","Brazil"
"9","Newmont","NEM","48189718528","41.79","United States"
"10","Fortescue","FMG.AX","45259218707","14.6995","Australia"
"11","Maaden","1211.SR","43723384553","11.8435","Saudi Arabia"
"12","Grupo México","GMBXF","41116372992","5.26","Mexico"
"13","Anglo American","AAL.L","37073377481","30.3562","United Kingdom"
"14","Coal India","COALINDIA.NS","36161098327","5.86771","India"
"15","Bayan Resources","BYAN.JK","35378798890","1.06136","Indonesia"
"16","Agnico Eagle Mines","AEM","32188250112","64.61","Canada"
"17","Barrick Gold","GOLD","28810053632","16.41","Canada"
"18","Antofagasta","ANTO.L","25743523165","26.0105","United Kingdom"
"19","Nutrien","NTR","25230972928","51.01","Canada"
"20","Teck Resources","TECK","24560879616","47.45","Canada"
"21","Nornickel","GMKN.ME","24086644800","1.62","Russia"
"22","Wheaton Precious Metals","WPM","23885219840","52.69","Canada"
"23","Cameco","CCJ","22774614016","52.4","Canada"
"24","Franco-Nevada","FNV","22340304896","116.17","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","21810765769","3.23968","China"
"26","Vedanta","VEDL.NS","20135723061","5.42677","India"
"27","Ivanhoe Mines","IVN.TO","16264556601","12.8098","Canada"
"28","Shandong Gold Mining","600547.SS","15814828902","3.88762","China"
"29","Severstal","CHMF.ME","14908749798","21.34","Russia"
"30","Gold Fields","GFI","12548237312","14.02","South Africa"
"31","Kazatomprom","0ZQ.F","11283898157","39.8496","Kazakhstan"
"32","South32","S32.AX","11028429587","2.43493","Australia"
"33","Northern Star","NST.AX","10230826725","8.90032","Australia"
"34","First Quantum Minerals","FM.TO","10142557211","12.1682","Canada"
"35","AngloGold Ashanti","AU","9599055872","22.85","South Africa"
"36","National Mineral Development Corporation","NMDC.NS","9354805861","3.19091","India"
"37","Kinross Gold","KGC","9237901312","7.51","Canada"
"38","Metso","METSO.HE","9139531618","11.0473","Finland"
"39","Boliden","BOL.ST","8863680995","32.4118","Sweden"
"40","Sumitomo Metal Mining","5713.T","8387240335","30.5257","Japan"
"41","Lundin Mining","LUN.TO","8193298282","10.5496","Canada"
"42","Royal Gold","RGLD","8018123776","121.98","United States"
"43","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","8012586648","22.1975","Australia"
"44","Ganfeng Lithium","002460.SZ","7979588254","4.35772","China"
"45","Mineral Resources","MIN.AX","7945941751","40.5511","Australia"
"46","Pan American Silver","PAAS","7233533952","19.93","Canada"
"47","KGHM Polska Miedź","KGH.WA","6973117576","34.8656","Poland"
"48","Tianqi Lithium","002466.SZ","6703538965","4.53831","China"
"49","Pilbara Minerals","PLS.AX","6446235094","2.14181","Australia"
"50","Alamos Gold","AGI","6155590144","15.47","Canada"
"51","Harmony Gold","HMY","5648608256","8.77","South Africa"
"52","Yancoal","YAL.AX","5286791998","4.00381","Australia"
"53","Capstone Copper","CS.TO","5124830294","6.80223","Canada"
"54","Fresnillo","FNLPF","5121413120","6.95","Mexico"
"55","CSN Mineração","CMIN3.SA","5106922583","0.931013","Brazil"
"56","Endeavour Mining","EDV.TO","5104978681","20.8587","United Kingdom"
"57","Evolution Mining","EVN.AX","4782559300","2.40828","Australia"
"58","United Tractors","UNTR.JK","4696497326","1.29316","Indonesia"
"59","Impala Platinum","IMP.JO","4366171300","4.85147","South Africa"
"60","Buenaventura Mining Company","BVN","4360956928","17.17","Peru"
"61","NexGen Energy","NXE","3960073984","7.06","Canada"
"62","NLC India","NLCINDIA.NS","3918220992","2.82437","India"
"63","Alpha Metallurgical Resources","AMR","3889152768","299","United States"
"64","Hindustan Copper","HINDCOPPER.NS","3863060779","3.99479","India"
"65","Lynas","LYC.AX","3776682436","4.04045","Australia"
"66","Hudbay Minerals","HBM","3423128064","8.7","Canada"
"67","Warrior Met Coal","HCC","3407913728","65.16","United States"
"68","Lundin Gold","LUG.TO","3398187088","14.2169","Canada"
"69","Merdeka Copper Gold","MDKA.JK","3394382377","0.139075","Indonesia"
"70","B2Gold","BTG","3354543872","2.57","Canada"
"71","KIOCL","KIOCL.NS","3315992919","5.45617","India"
"72","Sibanye-Stillwater","SBSW","3262229760","4.61","South Africa"
"73","Hecla Mining","HL","3225393408","5.15","United States"
"74","Triple Flag Precious Metals","TFPM","3091782912","15.37","Canada"
"75","Alumina Limited","AWC.AX","3077454712","1.06058","Australia"
"76","Osisko Gold Royalties","OR","3074018048","16.53","Canada"
"77","Alliance Resource Partners","ARLP","3068365312","23.96","United States"
"78","Eramet","ERA.PA","3025592232","105.209","France"
"79","CONSOL Energy","CEIX","2855925760","97.18","United States"
"80","Arch Resources","ARCH","2836350464","156.56","United States"
"81","Peabody Energy","BTU","2829241856","22.49","United States"
"82","Uranium Energy","UEC","2775171328","6.24","United States"
"83","Paladin Energy","PDN.AX","2724091929","9.12682","Australia"
"84","CGN Mining Company","1164.HK","2599405198","0.341996","Hong Kong"
"85","China Gold International Resources","CGG.TO","2554880784","6.44498","Canada"
"86","Vale Indonesia","INCO.JK","2436506347","0.245212","Indonesia"
"87","African Rainbow Minerals","ARI.JO","2374927800","12.1137","South Africa"
"88","Filo Mining","FIL.TO","2365262615","18.0737","Canada"
"89","BEML","BEML.NS","2355806710","56.497","India"
"90","Exxaro Resources","EXX.JO","2317758100","9.59595","South Africa"
"91","Coeur Mining","CDE","2232204288","5.59","United States"
"92","MP Materials","MP","2215247616","13.4","United States"
"93","Perseus Mining","PRU.AX","2150736656","1.56555","Australia"
"94","Iamgold","IAG","2134796160","3.75","Canada"
"95","Koza Gold","KOZAL.IS","2106397471","0.657735","Turkey"
"96","Ero Copper","ERO","2087691776","20.26","Canada"
"97","Equinox Gold","EQX","2063354752","5.34","Canada"
"98","Denison Mines","DNN","1889559808","2.11","Canada"
"99","Iluka Resources","ILU.AX","1814572144","4.24031","Australia"
"100","First Majestic Silver","AG","1790098944","6.15","Canada"
"101","Sandstorm Gold","SAND","1624541312","5.45","Canada"
"102","Liontown Resources","LTR.AX","1615181149","0.666191","Australia"
"103","New Gold","NGD","1549370240","1.96","Canada"
"104","Gujarat Mineral Development","GMDCLTD.NS","1545819845","4.85986","India"
"105","Fortuna Silver Mines","FSM","1529908992","4.99","Canada"
"106","Al Masane Al Kobra Mining Company","1322.SR","1506630301","16.7783","Saudi Arabia"
"107","Centerra Gold","CGAU","1455572352","6.79","Canada"
"108","Deterra Royalties","DRR.AX","1443946625","2.73138","Australia"
"109","Dundee Precious Metals","DPM.TO","1423955929","7.8448","Canada"
"110","Sigma Lithium","SGML","1356209792","12.25","Canada"
"111","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"112","K92 Mining","KNT.TO","1301963748","5.50448","Canada"
"113","Seabridge Gold","SA","1279376640","14.59","Canada"
"114","MOIL","MOIL.NS","1270407808","6.24325","India"
"115","MAG Silver","MAG","1256820224","12.15","Canada"
"116","Orla Mining","ORLA","1247575296","3.92","Canada"
"117","Mechel PAO","MTL","1206171008","2.25","Russia"
"118","U.S. Silica","SLCA","1202004736","15.37","United States"
"119","Wesdome Gold Mines","WDO.TO","1188390053","7.94687","Canada"
"120","SilverCrest Metals","SILV","1186923648","8.06","Canada"
"121","Ivanhoe Electric","IE","1171790208","9.74","Canada"
"122","Gold Road Resources","GOR.AX","1165564639","1.0759","Australia"
"123","Boss Energy","BOE.AX","1130594213","2.76469","Australia"
"124","NovaGold Resources","NG","1083362048","3.24","Canada"
