"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","244820475904","96.33","Australia"
"2","Southern Copper","SCCO","180478459904","213.75","United States"
"3","Rio Tinto","RIO","170279813120","104.7","United Kingdom"
"4","China Shenhua Energy","601088.SS","152861564158","7.04774","China"
"5","Newmont","NEM","138665918464","131.6","United States"
"6","Zijin Mining","601899.SS","137042283854","5.15376","China"
"7","Freeport-McMoRan","FCX","113445388288","79","United States"
"8","Grupo México","GMBXF","109550239744","13.9998","Mexico"
"9","Agnico Eagle Mines","AEM","108382330880","214.04","Canada"
"10","Glencore","GLCNF","95772049408","8.16","Switzerland"
"11","Barrick Gold","B","77356564480","47","Canada"
"12","Ma'aden","1211.SR","72786994112","18.7508","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","70858039296","156.02","Canada"
"14","Vale","VALE","64517361664","15.16","Brazil"
"15","Anglo American","AAL.L","61464246341","57.3635","United Kingdom"
"16","AngloGold Ashanti","AU","59736408064","118.11","South Africa"
"17","Zijin Gold International Company Limited","2259.HK","54143320106","20.2304","Hong Kong"
"18","Antofagasta","ANTO.L","53925554224","54.6992","United Kingdom"
"19","Franco-Nevada","FNV","51568668672","267.37","Canada"
"20","CMOC","3993.HK","48139039974","2.25009","China"
"21","Cameco","CCJ","46758821888","107.36","Canada"
"22","Gold Fields","GFI","42602672128","47.82","South Africa"
"23","Fortescue","FMG.AX","39150822107","12.7156","Australia"
"24","Kinross Gold","KGC","38339301376","32.32","Canada"
"25","Nutrien","NTR","35127435264","73.61","Canada"
"26","Teck Resources","TECK","34891472896","71.12","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","33270508188","3.31483","China"
"28","Fresnillo","FNLPF","31988549632","43.41","Mexico"
"29","China Coal Energy Company Limited","601898.SS","29076620612","2.19303","China"
"30","First Quantum Minerals","FM.TO","28832676398","34.563","Canada"
"31","Bayan Resources","BYAN.JK","28652892128","0.859587","Indonesia"
"32","Coal India","COALINDIA.NS","25875060498","4.19864","India"
"33","Northern Star","NST.AX","24813274023","17.4152","Australia"
"34","Shandong Gold Mining","600547.SS","23659133569","5.13221","China"
"35","Lundin Mining","LUN.TO","23363301950","27.4443","Canada"
"36","Evolution Mining","EVN.AX","22889082676","11.2101","Australia"
"37","Royal Gold","RGLD","22549473280","266.14","United States"
"38","Coeur Mining","CDE","22038927360","21.44","United States"
"39","China Northern Rare Earth (CNREHT)","600111.SS","21976639586","6.07918","China"
"40","Pan American Silver","PAAS","21821345792","52.63","Canada"
"41","Industrias Peñoles","PE&OLES.MX","21673370749","54.5275","Mexico"
"42","Nornickel","GMKN.ME","21208074746","1.42","Russia"
"43","KGHM Polska Miedź","KGH.WA","19704980260","98.5249","Poland"
"44","Zhongjin Gold","600489.SS","19695608899","4.0632","China"
"45","Sumitomo Metal Mining","5713.T","19140248898","71.2891","Japan"
"46","Zangge Mining Company","000408.SZ","18468532322","11.7715","China"
"47","Lundin Gold","LUG.TO","18342626759","75.8484","Canada"
"48","Kazatomprom","0ZQ.F","18207892320","70.2041","Kazakhstan"
"49","PT Amman Mineral Internasional Tbk","AMMN.JK","18070397217","0.249548","Indonesia"
"50","Metso","METSO.HE","17576286744","21.2245","Finland"
"51","Boliden","BOL.ST","17397410151","61.2666","Sweden"
"52","Polyus","PLZL.ME","17074806295","12.9","Russia"
"53","Ganfeng Lithium","002460.SZ","16813984315","8.01928","China"
"54","South32","S32.AX","16777609964","3.74389","Australia"
"55","Equinox Gold","EQX","15912477696","13.63","Canada"
"56","Alamos Gold","AGI","15718597632","37.55","Canada"
"57","Endeavour Mining","EDV.TO","15438567470","64.0536","United Kingdom"
"58","MMG Limited","1208.HK","15419574088","1.2003","Australia"
"59","Harmony Gold","HMY","14490290176","22.95","South Africa"
"60","Hecla Mining","HL","13905607680","20.7","United States"
"61","Chifeng Jilong Gold Mining","600988.SS","13885586608","7.30662","China"
"62","Western Mining","601168.SS","13837871345","5.80691","China"
"63","Hudbay Minerals","HBM","13319901184","29.99","Canada"
"64","China Gold International Resources","CGG.TO","13211308455","33.3271","Canada"
"65","Impala Platinum","IMP.JO","12786258200","14.2361","South Africa"
"66","Ivanhoe Mines","IVN.TO","12774564947","8.95598","Canada"
"67","Iamgold","IAG","12299340800","21.54","Canada"
"68","Pilbara Minerals","PLS.AX","11987814687","3.71874","Australia"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11985106783","31.5464","Australia"
"70","G Mining Ventures","GMIN.TO","11893723523","40.147","Canada"
"71","Lynas","LYC.AX","11839931458","11.7634","Australia"
"72","Vedanta","VEDL.NS","11567054354","2.96226","India"
"73","Zhejiang Huayou Cobalt","603799.SS","11319527028","5.97801","China"
"74","Zhaojin Mining Industry Company","1818.HK","10618548323","2.99756","China"
"75","Dundee Precious Metals","DPM.TO","10570916791","48.1879","Canada"
"76","MP Materials","MP","10563205120","59.31","United States"
"77","Tianqi Lithium","002466.SZ","10532289165","7.13106","China"
"78","First Majestic Silver","AG","10346104832","20.99","Canada"
"79","Mitsui Mining &amp; Smelting","5706.T","10307879543","180.153","Japan"
"80","China Rare Earth Resources And Technology","000831.SZ","9455985093","8.91048","China"
"81","Mineral Resources","MIN.AX","9192120318","46.2992","Australia"
"82","Buenaventura Mining Company","BVN","9128287232","35.94","Peru"
"83","Capstone Copper","CS.TO","8977601117","11.7516","Canada"
"84","Sibanye-Stillwater","SBSW","8745546752","12.09","South Africa"
"85","National Mineral Development Corporation","NMDC.NS","8061930833","0.916981","India"
"86","B2Gold","BTG","7582945792","5.74","Canada"
"87","Aura Minerals","AUGO","7486629888","89.3","United States"
"88","Discovery Silver Corp.","DSV.TO","7437859700","9.1361","Canada"
"89","NexGen Energy","NXE","7422502400","11.07","Canada"
"90","Triple Flag Precious Metals","TFPM","7205985792","34.98","Canada"
