"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","214913187840","84.6","Australia"
"2","Rio Tinto","RIO","169504194560","104.23","United Kingdom"
"3","Southern Copper","SCCO","149903294464","179.67","United States"
"4","China Shenhua Energy","601088.SS","143174495871","6.60112","China"
"5","Zijin Mining","601899.SS","122885579308","4.62137","China"
"6","Newmont","NEM","114911379456","107.64","United States"
"7","Grupo México","GMBXF","93575700480","12.02","Mexico"
"8","Glencore","GLCNF","90062217216","7.63","Switzerland"
"9","Freeport-McMoRan","FCX","89114337280","61.99","United States"
"10","Agnico Eagle Mines","AEM","87961370624","175.91","Canada"
"11","Vale","VALE","70256721920","16.48","Brazil"
"12","Barrick Gold","B","68323622912","40.68","Canada"
"13","Ma'aden","1211.SR","64294940952","16.5632","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","57460445184","126.53","Canada"
"15","Anglo American","AAL.L","55482653147","51.7809","United Kingdom"
"16","Antofagasta","ANTO.L","52326462396","53.0771","United Kingdom"
"17","CMOC","3993.HK","50822319723","2.37551","China"
"18","Fortescue","FMG.AX","48451280543","15.7362","Australia"
"19","Zijin Gold International Company Limited","2259.HK","47417691257","17.7174","Hong Kong"
"20","AngloGold Ashanti","AU","45829771264","90.64","South Africa"
"21","Cameco","CCJ","45622079488","104.75","Canada"
"22","Franco-Nevada","FNV","43621994496","226.19","Canada"
"23","Polyus","PLZL.ME","40028240155","29.54","Russia"
"24","Gold Fields","GFI","35356364800","39.53","South Africa"
"25","Kinross Gold","KGC","33781356544","28.29","Canada"
"26","Nutrien","NTR","33664051200","70.13","Canada"
"27","Fresnillo","FNLPF","31693791232","43.01","Mexico"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30730340732","3.06175","China"
"29","Teck Resources","TECK","30696777728","62.66","Canada"
"30","China Coal Energy Company Limited","601898.SS","30353204658","2.28931","China"
"31","Coal India","COALINDIA.NS","29642192582","4.80991","India"
"32","China Northern Rare Earth (CNREHT)","600111.SS","27236761933","7.53424","China"
"33","Nornickel","GMKN.ME","27053769228","1.81","Russia"
"34","Lundin Mining","LUN.TO","24754567835","28.9321","Canada"
"35","First Quantum Minerals","FM.TO","23883116142","28.8379","Canada"
"36","Ganfeng Lithium","002460.SZ","23211778501","11.0707","China"
"37","Pan American Silver","PAAS","22727618560","53.94","Canada"
"38","Industrias Peñoles","PE&OLES.MX","21324731452","53.6504","Mexico"
"39","Shandong Gold Mining","600547.SS","20427566015","4.43121","China"
"40","Northern Star","NST.AX","20201570062","14.1289","Australia"
"41","Mitsui Mining &amp; Smelting","5706.T","19314616204","337.596","Japan"
"42","Bayan Resources","BYAN.JK","18886008386","0.56658","Indonesia"
"43","KGHM Polska Miedź","KGH.WA","18807655562","94.0383","Poland"
"44","Royal Gold","RGLD","18695262208","220.29","United States"
"45","Kazatomprom","0ZQ.F","18663528104","71.9609","Kazakhstan"
"46","Zangge Mining Company","000408.SZ","18317149969","11.675","China"
"47","Evolution Mining","EVN.AX","18247168758","8.98393","Australia"
"48","Coeur Mining","CDE","18168322048","17.63","United States"
"49","Boliden","BOL.ST","17058389418","60.0742","Sweden"
"50","Zhongjin Gold","600489.SS","16992067973","3.50546","China"
"51","Sumitomo Metal Mining","5713.T","16901909248","62.4725","Japan"
"52","Tianqi Lithium","002466.SZ","16837457664","9.82797","China"
"53","Alamos Gold","AGI","16101474304","38.34","Canada"
"54","Zhejiang Huayou Cobalt","603799.SS","15962406136","8.41576","China"
"55","Lundin Gold","LUG.TO","15493633662","64.0737","Canada"
"56","Metso","METSO.HE","15486145986","18.7005","Finland"
"57","Pilbara Minerals","PLS.AX","14873084318","4.61754","Australia"
"58","South32","S32.AX","14470420709","3.22905","Australia"
"59","MMG Limited","1208.HK","14396707455","1.18584","Australia"
"60","Endeavour Mining","EDV.TO","14272146457","59.1176","United Kingdom"
"61","Vedanta","VEDL.NS","13635229200","3.49191","India"
"62","Lynas","LYC.AX","13606857165","13.5189","Australia"
"63","Impala Platinum","IMP.JO","12892596200","14.3545","South Africa"
"64","PT Amman Mineral Internasional Tbk","AMMN.JK","12859347326","0.177585","Indonesia"
"65","Ivanhoe Mines","IVN.TO","12607923376","8.83975","Canada"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11594420131","30.5181","Australia"
"67","MP Materials","MP","11475310592","64.46","United States"
"68","Hecla Mining","HL","11388695552","16.98","United States"
"69","Western Mining","601168.SS","11388602056","4.7791","China"
"70","Harmony Gold","HMY","10582014976","16.76","South Africa"
"71","Mineral Resources","MIN.AX","10179399222","51.5069","Australia"
"72","Chifeng Jilong Gold Mining","600988.SS","10093579050","5.31126","China"
