"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","204609896448","79.65","Australia"
"2","Southern Copper","SCCO","174043070464","210.69","United States"
"3","Rio Tinto","RIO","162960474112","98.11","United Kingdom"
"4","Zijin Mining","601899.SS","151670208939","5.70409","China"
"5","Newmont","NEM","136306614272","124.09","United States"
"6","China Shenhua Energy","601088.SS","122747472815","6.17799","China"
"7","Agnico Eagle Mines","AEM","122145144832","244.14","Canada"
"8","Freeport-McMoRan","FCX","97557241856","67.88","United States"
"9","Grupo México","GMBXF","94198505472","12.1","Mexico"
"10","Barrick Gold","B","83282165760","49.71","Canada"
"11","Glencore","GLCNF","82625888256","7","Switzerland"
"12","CMOC","3993.HK","73839414042","3.03469","China"
"13","Ma'aden","1211.SR","73711480020","18.9934","Saudi Arabia"
"14","Vale","VALE","72697323520","17.03","Brazil"
"15","Wheaton Precious Metals","WPM","71547985920","157.38","Canada"
"16","AngloGold Ashanti","AU","62959566848","124.7","South Africa"
"17","Antofagasta","ANTO.L","56101446396","56.9063","United Kingdom"
"18","Franco-Nevada","FNV","52896423936","273.32","Canada"
"19","Anglo American","AAL.L","52877134082","49.5448","United Kingdom"
"20","Cameco","CCJ","52773212160","121.08","Canada"
"21","Gold Fields","GFI","51217723392","56.91","South Africa"
"22","Polyus","PLZL.ME","44272745954","32.69","Russia"
"23","Kinross Gold","KGC","44084203520","36.06","Canada"
"24","Fortescue","FMG.AX","43926191013","14.2665","Australia"
"25","Fresnillo","FNLPF","39792250880","54","Mexico"
"26","Nutrien","NTR","35437002752","72.76","Canada"
"27","PT Amman Mineral Internasional Tbk","AMMN.JK","32110590275","0.442793","Indonesia"
"28","Shandong Gold Mining","600547.SS","31507606006","6.83473","China"
"29","Nornickel","GMKN.ME","31151482105","2.01","Russia"
"30","Northern Star","NST.AX","30071817355","21.0184","Australia"
"31","Vedanta","VEDL.NS","29896435591","7.64973","India"
"32","Teck Resources","TECK","29277437952","59.81","Canada"
"33","Coal India","COALINDIA.NS","29227960582","4.7427","India"
"34","China Coal Energy Company Limited","601898.SS","28877203375","2.17799","China"
"35","China Northern Rare Earth (CNREHT)","600111.SS","28857494965","7.98256","China"
"36","Bayan Resources","BYAN.JK","28132740386","0.843982","Indonesia"
"37","Lundin Mining","LUN.TO","27729559139","32.403","Canada"
"38","Pan American Silver","PAAS","27716880384","65.36","Canada"
"39","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","25799206301","2.57029","China"
"40","Kazatomprom","0ZQ.F","24598229191","81.9981","Kazakhstan"
"41","First Quantum Minerals","FM.TO","24315938992","29.3605","Canada"
"42","Royal Gold","RGLD","24310020096","288.04","United States"
"43","Industrias Peñoles","PE&OLES.MX","23855950021","60.0186","Mexico"
"44","Evolution Mining","EVN.AX","22530589237","11.0954","Australia"
"45","Boliden","BOL.ST","21992046359","77.4489","Sweden"
"46","Zhongjin Gold","600489.SS","21903582777","4.51871","China"
"47","Ganfeng Lithium","002460.SZ","21321850214","10.1693","China"
"48","Alamos Gold","AGI","21311780864","50.56","Canada"
"49","Lundin Gold","LUG.TO","20981602915","86.8046","Canada"
"50","Zhejiang Huayou Cobalt","603799.SS","20233597942","10.6676","China"
"51","Zangge Mining Company","000408.SZ","19073138236","12.1467","China"
"52","Sumitomo Metal Mining","5713.T","18772805440","69.3869","Japan"
"53","KGHM Polska Miedź","KGH.WA","17982535923","89.9127","Poland"
"54","Impala Platinum","IMP.JO","17336387900","19.3272","South Africa"
"55","Metso","METSO.HE","17197880871","20.7764","Finland"
"56","Endeavour Mining","EDV.TO","16034594083","66.6083","United Kingdom"
"57","MMG Limited","1208.HK","15922761654","1.31154","Australia"
"58","Coeur Mining","CDE","15913838592","24.78","United States"
"59","Hecla Mining","HL","15841132544","23.64","United States"
"60","Ivanhoe Mines","IVN.TO","15651024635","11.0248","Canada"
"61","Zhaojin Mining Industry Company","1818.HK","15468490839","4.36668","China"
"62","Equinox Gold","EQX","14549754880","18.54","Canada"
"63","First Majestic Silver","AG","14512589824","29.51","Canada"
"64","South32","S32.AX","14274166652","3.18525","Australia"
"65","Iamgold","IAG","13604016128","22.94","Canada"
"66","Harmony Gold","HMY","13459772416","21.55","South Africa"
"67","Tianqi Lithium","002466.SZ","13216116075","7.74573","China"
"68","Mitsui Mining &amp; Smelting","5706.T","12133512607","212.076","Japan"
"69","Sibanye-Stillwater","SBSW","11543383040","16.07","South Africa"
"70","Western Mining","601168.SS","11339375044","4.75845","China"
"71","Lynas","LYC.AX","11217325219","11.1449","Australia"
"72","Hudbay Minerals","HBM","11012931584","27.8","Canada"
"73","Chifeng Jilong Gold Mining","600988.SS","10872136465","5.71449","China"
"74","Pilbara Minerals","PLS.AX","10736987566","3.33357","Australia"
"75","Severstal","CHMF.ME","10445506705","12.52","Russia"
"76","China Gold International Resources","CGG.TO","10400961720","26.2376","Canada"
"77","MP Materials","MP","10357349376","58.44","United States"
"78","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9925298148","26.1247","Australia"
"79","Buenaventura Mining Company","BVN","9877549056","38.89","Peru"
"80","New Gold","NGD","9732429824","12.25","Canada"
"81","OceanaGold","OGC.TO","9452297901","41.3775","Canada"
"82","Dundee Precious Metals","DPM.TO","9082198736","40.9179","Canada"
"83","G Mining Ventures","GMIN.TO","8668305650","38.065","Canada"
"84","OR Royalties","OR","8578829824","45.43","Canada"
"85","PT Bumi Resources Minerals Tbk","BRMS.JK","8511255681","0.0600297","Indonesia"
"86","NexGen Energy","NXE","8411110400","12.85","Canada"
"87","B2Gold","BTG","8137078784","6.09","Canada"
"88","Triple Flag Precious Metals","TFPM","8126576640","39.18","Canada"
"89","Mineral Resources","MIN.AX","7996557723","40.4619","Australia"
"90","Capstone Copper","CS.TO","7875613639","10.317","Canada"
"91","National Mineral Development Corporation","NMDC.NS","7817873234","0.889221","India"
"92","Uranium Energy","UEC","7816212480","16.17","United States"
"93","Aura Minerals","AUGO","6745411072","80.75","United States"
"94","Orla Mining","ORLA","6709551616","19.74","Canada"
"95","United Tractors","UNTR.JK","6648423304","1.83061","Indonesia"
"96","Ramelius Resources","RMS.AX","6620290578","3.43951","Australia"
"97","Greatland Gold","GGP.L","6416951914","9.52265","United Kingdom"
"98","Discovery Silver Corp.","DSV.TO","6299801296","7.80708","Canada"
"99","Hindustan Copper","HINDCOPPER.NS","5998723037","6.20089","India"
"100","Yancoal","YAL.AX","5707386870","4.32234","Australia"
"101","CSN Mineração","CMIN3.SA","5706615786","1.05055","Brazil"
"102","Perseus Mining","PRU.AX","5611437585","4.15284","Australia"
"103","K92 Mining","KNT.TO","5550941685","22.8084","Canada"
"104","Merdeka Copper Gold","MDKA.JK","5499950824","0.22526","Indonesia"
"105","Energy Fuels","UUUU","5483641856","22.77","United States"
"106","Hochschild Mining","HOC.L","5437552214","10.5695","United Kingdom"
"107","Torex Gold Resources","TXG.TO","5166164850","53.7157","Canada"
"108","Westgold Resources Limited","WGX.AX","5138217813","5.43824","Australia"
"109","NovaGold Resources","NG","5126414848","11.67","Canada"
"110","CGN Mining Company","1164.HK","4848266180","0.637873","Hong Kong"
"111","Regis Resources","RRL.AX","4802686951","6.34226","Australia"
"112","Warrior Met Coal","HCC","4760753152","90.56","United States"
"113","Whitehaven Coal","WHC.AX","4632523882","5.60774","Australia"
"114","Core Natural Resources","CNR","4551602176","88.83","United States"
"115","IGO Limited","IGO.AX","4465842732","5.89731","Australia"
