"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","153272385000","60.57","Australia"
"2","China Shenhua Energy","601088.SS","118408630328","6.21339","China"
"3","Rio Tinto","RIO","114703196160","69.7","United Kingdom"
"4","Southern Copper","SCCO","92653731840","117.95","United States"
"5","Freeport-McMoRan","FCX","72633270272","50.55","United States"
"6","Glencore","GLCNF","69276123136","5.68","Switzerland"
"7","Zijin Mining","601899.SS","67599938974","2.58511","China"
"8","Newmont","NEM","61203918848","53.34","United States"
"9","Vale","VALE","49362210816","11.45","Brazil"
"10","Maaden","1211.SR","47783374725","12.9432","Saudi Arabia"
"11","Grupo México","GMBXF","44218798080","5.68","Mexico"
"12","Fortescue","FMG.AX","42359455294","13.6062","Australia"
"13","Agnico Eagle Mines","AEM","39554871296","78.82","Canada"
"14","Anglo American","AAL.L","38643168938","31.8751","United Kingdom"
"15","Coal India","COALINDIA.NS","36571561986","5.93431","India"
"16","Bayan Resources","BYAN.JK","35529717539","1.06589","Indonesia"
"17","Barrick Gold","GOLD","35275554816","20.11","Canada"
"18","Wheaton Precious Metals","WPM","27416444928","60.31","Canada"
"19","Teck Resources","TECK","26958319616","51.82","Canada"
"20","Antofagasta","ANTO.L","25514474811","25.8805","United Kingdom"
"21","Nutrien","NTR","24691140608","49.82","Canada"
"22","Vedanta","VEDL.NS","23675278642","6.06228","India"
"23","Franco-Nevada","FNV","23289239552","120.86","Canada"
"24","Cameco","CCJ","22591508480","51.84","Canada"
"25","Ivanhoe Mines","IVN.TO","20400271651","15.1172","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20255857372","2.3799","China"
"27","Nornickel","GMKN.ME","17140988589","1.11","Russia"
"28","Shandong Gold Mining","600547.SS","17097737529","4.17409","China"
"29","Gold Fields","GFI","14186568704","15.52","South Africa"
"30","Northern Star","NST.AX","12320373342","10.7164","Australia"
"31","Kinross Gold","KGC","11592157184","9.42","Canada"
"32","First Quantum Minerals","FM.TO","11533250464","13.828","Canada"
"33","South32","S32.AX","11522876725","2.51249","Australia"
"34","Kazatomprom","0ZQ.F","11077100896","39.0694","Kazakhstan"
"35","AngloGold Ashanti","AU","11031262208","26.23","South Africa"
"36","Severstal","CHMF.ME","10790334615","12.86","Russia"
"37","Boliden","BOL.ST","9239223992","33.785","Sweden"
"38","Ganfeng Lithium","002460.SZ","9199925020","4.91229","China"
"39","Royal Gold","RGLD","9136013312","138.97","United States"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8857075345","23.9894","Australia"
"41","Metso","METSO.HE","8763190592","10.5924","Finland"
"42","Sumitomo Metal Mining","5713.T","8598789964","31.2958","Japan"
"43","National Mineral Development Corporation","NMDC.NS","8276933380","2.8243","India"
"44","Lundin Mining","LUN.TO","8252870889","10.6233","Canada"
