"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","141556170000","55.94","Australia"
"2","Rio Tinto","RIO","107501821952","65.33","United Kingdom"
"3","China Shenhua Energy","601088.SS","107232085958","5.76154","China"
"4","Southern Copper","SCCO","86487949312","110.1","United States"
"5","Freeport-McMoRan","FCX","65506447360","45.59","United States"
"6","Glencore","GLCNF","64796553216","5.25","Switzerland"
"7","Zijin Mining","601899.SS","62844664311","2.41993","China"
"8","Maaden","1211.SR","55488709792","15.0304","Saudi Arabia"
"9","Newmont","NEM","51526246400","45.26","United States"
"10","Vale","VALE","45524140032","10.6","Brazil"
"11","Agnico Eagle Mines","AEM","43086618624","85.8","Canada"
"12","Grupo México","GMBXF","40326299648","5.18","Mexico"
"13","Fortescue","FMG.AX","39594436047","12.8597","Australia"
"14","Anglo American","AAL.L","37641803691","31.0491","United Kingdom"
"15","Bayan Resources","BYAN.JK","36512985397","1.09539","Indonesia"
"16","Barrick Gold","GOLD","33436178432","19.05","Canada"
"17","Coal India","COALINDIA.NS","33298478088","5.4032","India"
"18","Wheaton Precious Metals","WPM","29588817920","65.13","Canada"
"19","Franco-Nevada","FNV","25385787392","131.71","Canada"
"20","Teck Resources","TECK","23998224384","46.75","Canada"
"21","Nutrien","NTR","23952031744","48.36","Canada"
"22","Antofagasta","ANTO.L","23095281775","22.8463","United Kingdom"
"23","Cameco","CCJ","22886639616","52.5","Canada"
"24","Vedanta","VEDL.NS","21707320378","5.56025","India"
"25","Ivanhoe Mines","IVN.TO","18231484488","13.4956","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18209143997","2.18425","China"
"27","Nornickel","GMKN.ME","15536832286","1.01","Russia"
"28","Shandong Gold Mining","600547.SS","14976695926","3.67268","China"
"29","Gold Fields","GFI","14526238720","16.23","South Africa"
"30","Northern Star","NST.AX","13335647556","11.5994","Australia"
"31","Kinross Gold","KGC","12291467264","9.98","Canada"
"32","AngloGold Ashanti","AU","11477055488","27.29","South Africa"
"33","South32","S32.AX","11076277590","2.45449","Australia"
"34","Kazatomprom","0ZQ.F","11031538070","38.5446","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10939716618","13.1139","Canada"
"36","Royal Gold","RGLD","9562013696","145.45","United States"
"37","Severstal","CHMF.ME","9476244571","11.33","Russia"
"38","Ganfeng Lithium","002460.SZ","8801373877","4.78655","China"
"39","Boliden","BOL.ST","8557344201","31.2916","Sweden"
"40","Alamos Gold","AGI","8458929664","20.11","Canada"
"41","Pan American Silver","PAAS","8345392640","22.99","Canada"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8030538539","21.8463","Australia"
"43","Metso","METSO.HE","7812212308","9.44289","Finland"
"44","National Mineral Development Corporation","NMDC.NS","7769679662","2.65122","India"
"45","Sumitomo Metal Mining","5713.T","7682861200","27.7667","Japan"
"46","Lundin Mining","LUN.TO","7653381604","9.85165","Canada"
"47","Tianqi Lithium","002466.SZ","7478436497","5.06292","China"
"48","KGHM Polska Miedź","KGH.WA","7420555821","37.1028","Poland"
"49","Fresnillo","FNLPF","7397718528","9.65","Mexico"
"50","Evolution Mining","EVN.AX","6733152518","3.38482","Australia"
"51","Harmony Gold","HMY","6575268864","10.57","South Africa"
"52","United Tractors","UNTR.JK","6293597829","1.73291","Indonesia"
"53","Impala Platinum","IMP.JO","6136197900","6.81992","South Africa"
"54","CSN Mineração","CMIN3.SA","5882044609","1.08284","Brazil"
"55","Lundin Gold","LUG.TO","5766215457","24.0242","Canada"
"56","Yancoal","YAL.AX","5750172920","4.35474","Australia"
"57","Endeavour Mining","EDV.TO","5745462607","22.3534","United Kingdom"
"58","Pilbara Minerals","PLS.AX","5742435440","1.90685","Australia"
"59","Capstone Copper","CS.TO","5289557690","7.01426","Canada"
"60","Mineral Resources","MIN.AX","5265696649","26.7948","Australia"
"61","Lynas","LYC.AX","4798201688","5.13331","Australia"
"62","B2Gold","BTG","4306906112","3.29","Canada"
"63","NLC India","NLCINDIA.NS","4265404283","3.07607","India"
"64","NexGen Energy","NXE","4083879680","7.23","Canada"
"65","Hecla Mining","HL","3973779200","6.4","United States"
"66","Whitehaven Coal","WHC.AX","3836378546","4.58567","Australia"
"67","Osisko Gold Royalties","OR","3798159360","20.38","Canada"
"68","Merdeka Copper Gold","MDKA.JK","3756458138","0.149444","Indonesia"
"69","Hudbay Minerals","HBM","3577857536","9.06","Canada"
"70","Triple Flag Precious Metals","TFPM","3430040576","17.02","Canada"
"71","Hindustan Copper","HINDCOPPER.NS","3387668911","3.502","India"
"72","Warrior Met Coal","HCC","3381415424","64.64","United States"
"73","Alliance Resource Partners","ARLP","3376995072","26.37","United States"
"74","Peabody Energy","BTU","3333831936","26.48","United States"
"75","Sibanye-Stillwater","SBSW","3283458816","4.64","South Africa"
"76","CONSOL Energy","CEIX","3213112832","109.31","United States"
"77","Buenaventura Mining Company","BVN","3210395904","12.64","Peru"
"78","Filo Mining","FIL.TO","3127089961","23.2176","Canada"
"79","Iamgold","IAG","3089334784","5.4","Canada"
"80","MP Materials","MP","3014932224","18.23","United States"
"81","Uranium Energy","UEC","2999149824","7.29","United States"
"82","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"83","New Hope Corporation","NHC.AX","2766487929","3.27265","Australia"
"84","IGO Limited","IGO.AX","2653153468","3.50359","Australia"
"85","Alpha Metallurgical Resources","AMR","2637041664","202.6","United States"
"86","Arch Resources","ARCH","2606875136","144","United States"
"87","Nickel Industries Limited","NIC.AX","2604019082","0.607024","Australia"
"88","Perseus Mining","PRU.AX","2560549299","1.86066","Australia"
"89","Vale Indonesia","INCO.JK","2546978501","0.241653","Indonesia"
"90","Equinox Gold","EQX","2466980096","5.44","Canada"
"91","Coeur Mining","CDE","2455621120","6.15","United States"
"92","KIOCL","KIOCL.NS","2423353811","3.98741","India"
"93","De Grey Mining","DEG.AX","2340477876","0.976517","Australia"
"94","Exxaro Resources","EXX.JO","2293184600","9.49421","South Africa"
"95","New Gold","NGD","2193643264","2.77","Canada"
"96","First Majestic Silver","AG","2170880256","7.18","Canada"
"97","Champion Iron","CIA.AX","2099552686","4.05123","Australia"
