"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","142770810000","56.42","Australia"
"2","China Shenhua Energy","601088.SS","109540248010","5.67316","China"
"3","Rio Tinto","RIO","105733259264","65.9","United Kingdom"
"4","Southern Copper","SCCO","87861977088","111.85","United States"
"5","Freeport-McMoRan","FCX","66052456448","45.97","United States"
"6","Glencore","GLCNF","64311058432","5.29","Switzerland"
"7","Zijin Mining","601899.SS","62403395197","2.4031","China"
"8","Maaden","1211.SR","55291943733","14.9771","Saudi Arabia"
"9","Newmont","NEM","53438844928","46.94","United States"
"10","Vale","VALE","46477053952","10.81","Brazil"
"11","Agnico Eagle Mines","AEM","44324364288","88.24","Canada"
"12","Grupo México","GMBXF","41416200192","5.32","Mexico"
"13","Fortescue","FMG.AX","38984980413","12.6617","Australia"
"14","Anglo American","AAL.L","37476844785","30.9131","United Kingdom"
"15","Bayan Resources","BYAN.JK","36354002878","1.09062","Indonesia"
"16","Barrick Gold","GOLD","35215417344","20.05","Canada"
"17","Coal India","COALINDIA.NS","32931875083","5.34372","India"
"18","Wheaton Precious Metals","WPM","30701002752","67.55","Canada"
"19","Franco-Nevada","FNV","26280902656","136.21","Canada"
"20","Teck Resources","TECK","24232206336","47.19","Canada"
"21","Nutrien","NTR","23793291264","47.96","Canada"
"22","Cameco","CCJ","23542890496","53.98","Canada"
"23","Antofagasta","ANTO.L","22689224798","23.0147","United Kingdom"
"24","Vedanta","VEDL.NS","21760735039","5.57393","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18519871821","2.17443","China"
"26","Ivanhoe Mines","IVN.TO","18454870759","13.6756","Canada"
"27","Nornickel","GMKN.ME","15643961124","1.01","Russia"
"28","Shandong Gold Mining","600547.SS","15554584565","3.80035","China"
"29","Gold Fields","GFI","15481370624","17.09","South Africa"
"30","Northern Star","NST.AX","13661832490","11.8832","Australia"
"31","Kinross Gold","KGC","12903079936","10.48","Canada"
"32","AngloGold Ashanti","AU","12040603648","28.63","South Africa"
"33","South32","S32.AX","10927402709","2.4215","Australia"
"34","First Quantum Minerals","FM.TO","10843596601","12.9987","Canada"
"35","Kazatomprom","0ZQ.F","10816608629","38.6526","Kazakhstan"
"36","Royal Gold","RGLD","9933450240","151.1","United States"
"37","Severstal","CHMF.ME","9697264852","11.41","Russia"
"38","Pan American Silver","PAAS","8858762240","24.34","Canada"
"39","Alamos Gold","AGI","8818038784","20.96","Canada"
"40","Boliden","BOL.ST","8595960349","31.4328","Sweden"
"41","Ganfeng Lithium","002460.SZ","8454112281","4.5635","China"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8178489138","22.2488","Australia"
"43","Lundin Mining","LUN.TO","8100947625","10.4278","Canada"
"44","Metso","METSO.HE","7885457275","9.53142","Finland"
"45","National Mineral Development Corporation","NMDC.NS","7819189547","2.66811","India"
"46","Sumitomo Metal Mining","5713.T","7722264711","28.1056","Japan"
"47","KGHM Polska Miedź","KGH.WA","7557100171","37.7855","Poland"
