"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","141981515776","55.95","Australia"
"2","China Shenhua Energy","601088.SS","103978912728","5.37364","China"
"3","Rio Tinto","RIO","99131695104","62.69","United Kingdom"
"4","Southern Copper","SCCO","79220916224","97.54","United States"
"5","Newmont","NEM","77737304064","70.77","United States"
"6","Zijin Mining","601899.SS","76945710237","2.88362","China"
"7","Agnico Eagle Mines","AEM","68951465984","137.26","Canada"
"8","Freeport-McMoRan","FCX","62140125184","43.28","United States"
"9","Ma'aden","1211.SR","54405622021","14.0188","Saudi Arabia"
"10","Grupo México","GMBXF","53716500480","6.9","Mexico"
"11","Glencore","GLCNF","47115165696","3.97","Switzerland"
"12","Barrick Gold","B","44696940544","26.2","Canada"
"13","Wheaton Precious Metals","WPM","43384479744","95.57","Canada"
"14","Vale","VALE","43200053248","10.12","Brazil"
"15","Fortescue","FMG.AX","39799484453","12.9263","Australia"
"16","Bayan Resources","BYAN.JK","37139069299","1.11417","Indonesia"
"17","Polyus","PLZL.ME","37072122956","26.73","Russia"
"18","Franco-Nevada","FNV","35668955136","185.1","Canada"
"19","Cameco","CCJ","32614842368","74.91","Canada"
"20","CMOC","3993.HK","32609862546","1.38091","China"
"21","Anglo American","AAL.L","31783392477","29.767","United Kingdom"
"22","Antofagasta","ANTO.L","28892660395","29.3072","United Kingdom"
"23","Nutrien","NTR","28132683776","57.9","Canada"
"24","Gold Fields","GFI","27853148160","31.12","South Africa"
"25","AngloGold Ashanti","AU","27564070912","54.61","South Africa"
"26","Coal India","COALINDIA.NS","26420975167","4.28722","India"
"27","China Northern Rare Earth (CNREHT)","600111.SS","24194317595","6.69263","China"
"28","Kinross Gold","KGC","23888089088","19.6","Canada"
"29","Nornickel","GMKN.ME","23161579318","1.53","Russia"
"30","China Coal Energy Company Limited","601898.SS","20478721978","1.68048","China"
"31","Vedanta","VEDL.NS","19905380414","5.09644","India"
"32","Tianqi Lithium","002466.SZ","18657356308","6.01569","China"
"33","Shandong Gold Mining","600547.SS","18441389866","4.28914","China"
"34","Fresnillo","FNLPF","17367601152","22.75","Mexico"
"35","Northern Star","NST.AX","17152359868","11.9942","Australia"
"36","Teck Resources","TECK","16351870976","33.61","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15773873114","1.8382","China"
"38","First Quantum Minerals","FM.TO","14164657003","16.9798","Canada"
"39","Lundin Gold","LUG.TO","13883635787","57.5447","Canada"
"40","Kazatomprom","0ZQ.F","13212550064","43.9728","Kazakhstan"
"41","Industrias Peñoles","PE&OLES.MX","12112001890","30.4723","Mexico"
"42","MP Materials","MP","12021411840","67.88","United States"
"43","Alamos Gold","AGI","11940183040","28.4","Canada"
"44","Pan American Silver","PAAS","11808368640","32.64","Canada"
"45","Royal Gold","RGLD","11681070080","177.44","United States"
"46","Ivanhoe Mines","IVN.TO","11470078316","8.47182","Canada"
"47","Zhejiang Huayou Cobalt","603799.SS","11385464638","6.69123","China"
"48","Severstal","CHMF.ME","11011084198","13.41","Russia"
"49","Metso","METSO.HE","10934249757","13.2094","Finland"
"50","Zangge Mining Company","000408.SZ","10861820821","6.91734","China"
"51","Evolution Mining","EVN.AX","10816698588","5.37187","Australia"
"52","Ganfeng Lithium","002460.SZ","10220175889","5.34573","China"
"53","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10143330289","27.5739","Australia"
"54","Harmony Gold","HMY","9963800576","15.99","South Africa"
"55","Boliden","BOL.ST","9891122115","34.8175","Sweden"
"56","Zhongjin Gold","600489.SS","9810176836","2.02384","China"
"57","Lundin Mining","LUN.TO","9716657559","11.3512","Canada"
"58","Zhaojin Mining Industry Company","1818.HK","9701824238","2.73878","China"
"59","Lynas","LYC.AX","8913937638","9.52907","Australia"
"60","Impala Platinum","IMP.JO","8502954000","9.34936","South Africa"
"61","South32","S32.AX","8381198893","1.86749","Australia"
"62","Endeavour Mining","EDV.TO","8299177364","34.4516","United Kingdom"
"63","Coeur Mining","CDE","7757582336","12.07","United States"
"64","MMG Limited","1208.HK","7473514745","0.615585","Australia"
"65","Sumitomo Metal Mining","5713.T","7232382126","26.6351","Japan"
"66","KGHM Polska Miedź","KGH.WA","7218024963","36.0901","Poland"
"67","National Mineral Development Corporation","NMDC.NS","7064190211","0.803496","India"
"68","Chifeng Jilong Gold Mining","600988.SS","6379358016","3.39447","China"
"69","Equinox Gold","EQX","6098400256","8.02","Canada"
"70","Western Mining","601168.SS","5966979549","2.50398","China"
"71","Sibanye-Stillwater","SBSW","5894657536","8.33","South Africa"
"72","Osisko Gold Royalties","OR","5809024000","30.87","Canada"
"73","United Tractors","UNTR.JK","5736192288","1.57943","Indonesia"
"74","Triple Flag Precious Metals","TFPM","5439078400","26.34","Canada"
"75","Capstone Copper","CS.TO","5327120118","6.98871","Canada"
"76","Hecla Mining","HL","5286173696","7.89","United States"
"77","B2Gold","BTG","5265500160","3.98","Canada"
"78","Iamgold","IAG","5043188736","8.77","Canada"
"79","CSN Mineração","CMIN3.SA","4968543163","0.914674","Brazil"
"80","Buenaventura Mining Company","BVN","4787602432","18.87","Peru"
"81","Mineral Resources","MIN.AX","4753730604","24.1897","Australia"
"82","Uranium Energy","UEC","4678994944","10.53","United States"
"83","Yancoal","YAL.AX","4665926678","3.53361","Australia"
"84","Hudbay Minerals","HBM","4661110272","11.78","Canada"
"85","Pilbara Minerals","PLS.AX","4525531921","1.4063","Australia"
"86","China Gold International Resources","CGG.TO","4439556924","11.1993","Canada"
"87","First Majestic Silver","AG","4396959232","9","Canada"
"88","New Gold","NGD","4386029056","5.54","Canada"
"89","Coronado Global Resources","CRN.AX","4278434302","0.231893","Australia"
"90","NexGen Energy","NXE","4055640832","7.1","Canada"
"91","OceanaGold","OGC.TO","3969536175","17.1751","Canada"
"92","Mitsui Mining &amp; Smelting","5706.T","3788462349","66.2132","Japan"
"93","NLC India","NLCINDIA.NS","3723817519","2.6855","India"
"94","Core Natural Resources","CNR","3721904128","72.31","United States"
"95","Ramelius Resources","RMS.AX","3664591698","1.91621","Australia"
"96","Whitehaven Coal","WHC.AX","3563283211","4.28061","Australia"
"97","Merdeka Copper Gold","MDKA.JK","3407340362","0.139578","Indonesia"
"98","Orla Mining","ORLA","3398209024","10.43","Canada"
"99","Codan Limited","CDA.AX","3360154735","18.506","Australia"
"100","Perseus Mining","PRU.AX","3242551378","2.40013","Australia"
"101","Sandstorm Gold","SAND","3218874880","10.98","Canada"
"102","Warrior Met Coal","HCC","3117885184","59.31","United States"
"103","Dundee Precious Metals","DPM.TO","3109847520","18.6293","Canada"
"104","KIOCL","KIOCL.NS","3035065541","4.99393","India"
"105","Alliance Resource Partners","ARLP","3014205184","23.47","United States"
"106","Torex Gold Resources","TXG.TO","2664388124","30.9066","Canada"
"107","K92 Mining","KNT.TO","2636839552","10.8882","Canada"
"108","IGO Limited","IGO.AX","2626704175","3.46866","Australia"
"109","Hindustan Copper","HINDCOPPER.NS","2623744682","2.71322","India"
"110","Exxaro Resources","EXX.JO","2584375900","10.6998","South Africa"
"111","TMC the metals company","TMC","2564796928","4.86","Canada"
"112","NovaGold Resources","NG","2478008832","6.09","Canada"
"113","MAG Silver","MAG","2455776512","23.69","Canada"
"114","Energy Fuels","UUUU","2440541440","10.58","United States"
"115","New Hope Corporation","NHC.AX","2414259427","2.86457","Australia"
"116","Greatland Gold","GGP.L","2403933916","3.58394","United Kingdom"
"117","Vale Indonesia","INCO.JK","2380891338","0.225895","Indonesia"
"118","Gold Road Resources","GOR.AX","2349926519","2.16304","Australia"
"119","Fortuna Mining","FSM","2317548032","7.55","Canada"
"120","Discovery Silver Corp.","DSV.TO","2316181981","2.88664","Canada"
"121","CGN Mining Company","1164.HK","2315115630","0.304593","Hong Kong"
"122","Vault Minerals","VAU.AX","2218148628","0.32608","Australia"
