"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","223550373888","88","Australia"
"2","Rio Tinto","RIO","168544780288","103.64","United Kingdom"
"3","Southern Copper","SCCO","151980769280","182.16","United States"
"4","China Shenhua Energy","601088.SS","148862546001","6.86337","China"
"5","Zijin Mining","601899.SS","110678529068","4.1623","China"
"6","Newmont","NEM","104182472704","97.59","United States"
"7","Freeport-McMoRan","FCX","95367708672","66.34","United States"
"8","Glencore","GLCNF","92540993536","7.84","Switzerland"
"9","Grupo México","GMBXF","89527500800","11.5","Mexico"
"10","Agnico Eagle Mines","AEM","78885715968","157.76","Canada"
"11","Barrick Gold","B","65669951488","39.1","Canada"
"12","Vale","VALE","65393770496","15.36","Brazil"
"13","Ma'aden","1211.SR","61010211047","15.717","Saudi Arabia"
"14","Anglo American","AAL.L","54723093621","51.0721","United Kingdom"
"15","Wheaton Precious Metals","WPM","51161735168","112.66","Canada"
"16","Antofagasta","ANTO.L","51037997002","51.7702","United Kingdom"
"17","CMOC","3993.HK","48653216556","2.27412","China"
"18","Fortescue","FMG.AX","43446914976","14.1109","Australia"
"19","Cameco","CCJ","43104702464","98.97","Canada"
"20","AngloGold Ashanti","AU","42057814016","83.18","South Africa"
"21","Franco-Nevada","FNV","40096595968","207.91","Canada"
"22","Polyus","PLZL.ME","36974562610","27.22","Russia"
"23","Zijin Gold International Company Limited","2259.HK","35247345126","13.17","Hong Kong"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","33835912759","3.37117","China"
"25","Gold Fields","GFI","32109627392","35.9","South Africa"
"26","Nutrien","NTR","31470342144","65.56","Canada"
"27","China Coal Energy Company Limited","601898.SS","31311508222","2.36159","China"
"28","Teck Resources","TECK","31157276672","63.6","Canada"
"29","Kinross Gold","KGC","29685561344","24.86","Canada"
"30","Coal India","COALINDIA.NS","28718637676","4.66005","India"
"31","Fresnillo","FNLPF","28414617600","38.56","Mexico"
"32","Nornickel","GMKN.ME","26996556985","1.79","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","25857342012","7.15266","China"
"34","First Quantum Minerals","FM.TO","25038324605","30.2327","Canada"
"35","Lundin Mining","LUN.TO","22583471388","26.4017","Canada"
"36","Ganfeng Lithium","002460.SZ","21684605709","10.3423","China"
"37","Pan American Silver","PAAS","19605415936","46.53","Canada"
"38","Northern Star","NST.AX","19233828056","13.4761","Australia"
"39","Shandong Gold Mining","600547.SS","18684397505","4.05308","China"
"40","Industrias Peñoles","PE&OLES.MX","18619938566","46.8455","Mexico"
"41","KGHM Polska Miedź","KGH.WA","18215949548","91.0797","Poland"
"42","Bayan Resources","BYAN.JK","17985945903","0.539578","Indonesia"
"43","Zangge Mining Company","000408.SZ","17900417171","11.4094","China"
"44","Kazatomprom","0ZQ.F","17847292495","68.8137","Kazakhstan"
"45","Royal Gold","RGLD","17361160192","204.57","United States"
"46","Coeur Mining","CDE","16900765696","16.4","United States"
"47","Evolution Mining","EVN.AX","16597435167","8.17169","Australia"
"48","Tianqi Lithium","002466.SZ","15511034143","9.05374","China"
"49","Boliden","BOL.ST","15495193305","54.5691","Sweden"
"50","Mitsui Mining &amp; Smelting","5706.T","15308787799","267.579","Japan"
"51","Zhongjin Gold","600489.SS","15110513540","3.1173","China"
"52","Alamos Gold","AGI","14484608000","34.49","Canada"
"53","South32","S32.AX","14208626791","3.17063","Australia"
"54","Pilbara Minerals","PLS.AX","14177212665","4.4015","Australia"
"55","Sumitomo Metal Mining","5713.T","14118802577","52.5529","Japan"
"56","Metso","METSO.HE","13910617540","16.798","Finland"
"57","Zhejiang Huayou Cobalt","603799.SS","13561051403","7.14971","China"
"58","MMG Limited","1208.HK","13479149895","1.11026","Australia"
"59","Lundin Gold","LUG.TO","13159233799","54.4146","Canada"
"60","Lynas","LYC.AX","12470356338","12.3898","Australia"
"61","Vedanta","VEDL.NS","12434193534","3.18433","India"
"62","PT Amman Mineral Internasional Tbk","AMMN.JK","12325860450","0.170217","Indonesia"
"63","Endeavour Mining","EDV.TO","12053727352","49.9678","United Kingdom"
"64","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11879691751","31.269","Australia"
"65","Ivanhoe Mines","IVN.TO","11561368498","8.10598","Canada"
"66","Western Mining","601168.SS","10826222589","4.54311","China"
"67","Hudbay Minerals","HBM","10581304320","26.64","Canada"
"68","MP Materials","MP","10179308544","57.18","United States"
"69","Impala Platinum","IMP.JO","10062819400","11.2038","South Africa"
"70","Hecla Mining","HL","10053978112","14.99","United States"
"71","Harmony Gold","HMY","9603367936","15.21","South Africa"
"72","Mineral Resources","MIN.AX","9447349111","47.8028","Australia"
"73","Iamgold","IAG","9328919552","16.14","Canada"
"74","Zhaojin Mining Industry Company","1818.HK","8846940821","2.49745","China"
"75","First Majestic Silver","AG","8354580992","16.92","Canada"
"76","Buenaventura Mining Company","BVN","8320609280","32.76","Peru"
"77","Chifeng Jilong Gold Mining","600988.SS","8134480640","4.28038","China"
"78","National Mineral Development Corporation","NMDC.NS","8123363446","0.923969","India"
"79","Equinox Gold","EQX","8080511488","10.24","Canada"
"80","Severstal","CHMF.ME","7899418163","9.42","Russia"
"81","Capstone Copper","CS.TO","7514854107","9.83888","Canada"
"82","New Gold","NGD","7213915648","9.08","Canada"
"83","China Gold International Resources","CGG.TO","7161846512","18.0666","Canada"
"84","Sibanye-Stillwater","SBSW","7045626368","9.74","South Africa"
"85","Dundee Precious Metals","DPM.TO","6986602824","31.6076","Canada"
"86","NexGen Energy","NXE","6453617152","9.75","Canada"
"87","OR Royalties","OR","6138615296","32.74","Canada"
"88","G Mining Ventures","GMIN.TO","6038076715","25.3992","Canada"
"89","Yancoal","YAL.AX","5988872844","4.53552","Australia"
"90","Triple Flag Precious Metals","TFPM","5784909312","28","Canada"
"91","OceanaGold","OGC.TO","5638584725","25.1987","Canada"
"92","Codan Limited","CDA.AX","5535670700","30.4366","Australia"
"93","Greatland Resources","GGP.L","5452238300","8.10252","Australia"
"94","B2Gold","BTG","5449588224","4.09","Canada"
"95","Uranium Energy","UEC","5211046912","10.63","United States"
"96","Whitehaven Coal","WHC.AX","5084578383","6.17549","Australia"
"97","Hindustan Copper","HINDCOPPER.NS","5042159145","5.2141","India"
"98","Warrior Met Coal","HCC","4964440576","94.02","United States"
"99","IGO Limited","IGO.AX","4804700349","6.34478","Australia"
"100","Aura Minerals","AUGO","4724430336","56.58","United States"
"101","Liontown Resources","LTR.AX","4697917096","1.47775","Australia"
"102","CSN Mineração","CMIN3.SA","4607566479","0.84822","Brazil"
"103","Perseus Mining","PRU.AX","4582259344","3.4034","Australia"
"104","Core Natural Resources","CNR","4537188864","90.01","United States"
"105","Discovery Silver Corp.","DSV.TO","4517343214","5.57107","Canada"
"106","NLC India","NLCINDIA.NS","4494440742","3.24125","India"
"107","United Tractors","UNTR.JK","4267131415","1.20988","Indonesia"
"108","Montage Gold Corp.","MAU.TO","4111929770","10.1969","Canada"
"109","Ramelius Resources","RMS.AX","3993048740","2.10552","Australia"
"110","K92 Mining","KNT.TO","3922984720","16.0043","Canada"
"111","Aris Mining","ARMN","3918969856","19.16","Canada"
"112","PT Bumi Resources Minerals Tbk","BRMS.JK","3785745146","0.0267008","Indonesia"
"113","Energy Fuels","UUUU","3767994368","15.08","United States"
"114","Torex Gold Resources","TXG.TO","3699098283","39.6276","Canada"
"115","Orla Mining","ORLA","3584476928","10.36","Canada"
"116","New Hope Corporation","NHC.AX","3544239604","4.20047","Australia"
"117","Hochschild Mining","HOC.L","3445240677","6.69683","United Kingdom"
"118","Dowa Holdings","5714.T","3417557317","57.7795","Japan"
"119","Merdeka Copper Gold","MDKA.JK","3354828182","0.137398","Indonesia"
"120","Skeena Resources","SKE","3233638912","26.06","Canada"
"121","Alliance Resource Partners","ARLP","3233195520","25.13","United States"
"122","Peabody Energy","BTU","3211545088","26.36","United States"
"123","Allied Gold Corporation","AAUC.TO","3147706726","25.0054","Canada"
"124","Westgold Resources Limited","WGX.AX","3125668334","3.30818","Australia"
"125","Regis Resources","RRL.AX","3124726820","4.1264","Australia"
"126","NovaGold Resources","NG","3102179072","7.07","Canada"
"127","Centerra Gold","CGAU","3102054656","15.62","Canada"
"128","Exxaro Resources","EXX.JO","3062515000","13.0797","South Africa"
"129","Paladin Energy","PDN.AX","3038090226","6.76095","Australia"
"130","Vault Minerals","VAU.AX","2970080579","2.87085","Australia"
"131","Turk Altin Isletmeleri A.S.","TRALT.IS","2950738005","0.921386","Turkey"
"132","Perpetua Resources","PPTA","2932215296","23.44","United States"
"133","Seabridge Gold","SA","2904742912","26.99","Canada"
"134","Nickel Industries Limited","NIC.AX","2894215595","0.666573","Australia"
"135","Ero Copper","ERO","2888499712","27.7","Canada"
"136","The Metals Company","TMC","2862142720","5.13","Canada"
"137","CGN Mining Company","1164.HK","2754713952","0.36243","Hong Kong"
"138","Denison Mines","DNN","2715051008","3","Canada"
"139","Predictive Discovery Limited","PDI.AX","2670405477","0.541017","Australia"
"140","Wesdome Gold Mines","WDO.TO","2611206249","17.6083","Canada"
"141","Fortuna Mining","FSM","2608462848","8.61","Canada"
"142","Taseko Mines","TGB","2504684288","6.85","Canada"
"143","Vale Indonesia","INCO.JK","2503469863","0.237526","Indonesia"
"144","Aya Gold &amp; Silver","AYA.TO","2495404424","17.4078","Canada"
"145","KIOCL","KIOCL.NS","2452585042","4.03551","India"
"146","Alpha Metallurgical Resources","AMR","2404716800","189.13","United States"
"147","Endeavour Silver","EXK","2398157312","8.1","Canada"
"148","Hycroft Mining","HYMC","2301373440","25.19","United States"
"149","NRW Holdings Limited","NWH.AX","2260549979","4.91994","Australia"
"150","Altius Minerals","ALS.TO","2253209174","40.4225","Canada"
"151","Iluka Resources","ILU.AX","2226386070","5.16329","Australia"
"152","Foran Mining","FOM.TO","2195091399","3.89545","Canada"
"153","African Rainbow Minerals","ARI.JO","2163927100","10.778","South Africa"
"154","DRDGOLD","DRD","1990677760","22.95","South Africa"
"155","Gujarat Mineral Development","GMDCLTD.NS","1955326449","6.14883","India"
"156","Al Masane Al Kobra Mining Company","1322.SR","1763004783","19.6196","Saudi Arabia"
"157","Ivanhoe Electric","IE","1712715008","10.82","Canada"
"158","Nexa Resources","NEXA","1709782400","12.91","Luxembourg"
"159","Americas Gold and Silver Corp","USAS","1684338432","4.99","Canada"
"160","Deterra Royalties","DRR.AX","1669373284","3.15299","Australia"
"161","Sigma Lithium","SGML","1650712192","14.73","Canada"
"162","Eramet","ERA.PA","1650264598","57.5533","France"
"163","Develop Global Limited","DVP.AX","1615362288","4.89525","Australia"
"164","Champion Iron","CIA.AX","1588057127","2.83558","Australia"
"165","G2 Goldfields","GTWO.TO","1579832929","6.10813","Canada"
"166","Resolute Mining","RSG.AX","1548372524","0.724413","Australia"
"167","Lithium Americas","LAC","1548185472","4.41","Canada"
"168","Rupert Resources","RUP.TO","1542576634","6.55209","Canada"
"169","Snowline Gold Corp.","SGD.TO","1525875956","8.66452","Canada"
"170","BEML","BEML.NS","1502594521","18.0407","India"
"171","Solaris Resources","SLSR","1483273728","8.88","Canada"
"172","Ora Banda Mining","OBM.AX","1468320928","0.761797","Australia"
"173","Robex Resources","RBX.V","1425222494","5.15575","Canada"
"174","Imdex Limited","IMD.AX","1424289995","2.78268","Australia"
"175","Macmahon Holdings","MAH.AX","1390852716","0.645412","Australia"
"176","Bellevue Gold","BGL.AX","1387927956","0.931086","Australia"
"177","Alkane Resources","ALK.AX","1360711728","0.995979","Australia"
"178","Versamet Royalties Corporation","VMET","1274834688","11.74","Canada"
"179","Compass Minerals","CMP","1267561600","30.21","United States"
"180","Collective Mining","CNL","1257547776","13.56","Canada"
"181","i-80 Gold","IAUX","1241353728","1.44","United States"
"182","Vizsla Silver","VZLA","1212760960","3.47","Canada"
"183","Nittetsu Mining","1515.T","1120564460","14.2417","Japan"
"184","McEwen Mining","MUX","1103399424","18.47","Canada"
"185","Northern Dynasty Minerals","NAK","1092606848","1.95","Canada"
"186","United States Antimony Corporation","UAMY","1086200576","7.33","United States"
"187","Compañía de Acero del Pacífico","CAP.SN","1074096315","7.18708","Chile"
"188","Neo Performance Materials","NEO.TO","1054867759","22.9359","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","1048120704","5.98","Canada"
"190","ASA Gold and Precious Metals","ASA","1044046720","55.57","United States"
"191","Major Drilling Group International","MDI.TO","1035826143","12.5958","Canada"
"192","Ramaco Resources","METC","969150208","14.87","United States"
"193","Deep Yellow","DYL.AX","956473983","0.980461","Australia"
"194","Kingsgate Consolidated Limited","KCN.AX","945333912","3.53742","Australia"
"195","Arafura Rare Earths","ARU.AX","864902749","0.184806","Australia"
"196","Standard Lithium","SLI","838875200","3.44","Canada"
