"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","156916305000","62.01","Australia"
"2","China Shenhua Energy","601088.SS","112620524191","5.89945","China"
"3","Rio Tinto","RIO","110694989824","71.23","United Kingdom"
"4","Southern Copper","SCCO","94601863168","118.87","United States"
"5","Freeport-McMoRan","FCX","73768394752","51.34","United States"
"6","Glencore","GLCNF","68930756608","5.67","Switzerland"
"7","Zijin Mining","601899.SS","64272186543","2.47069","China"
"8","Newmont","NEM","61846478848","53.9","United States"
"9","Vale","VALE","50331983872","11.79","Brazil"
"10","Maaden","1211.SR","46064690371","12.4777","Saudi Arabia"
"11","Grupo México","GMBXF","44604268544","5.61","Mexico"
"12","Fortescue","FMG.AX","41261366829","13.4011","Australia"
"13","Agnico Eagle Mines","AEM","41127723008","81.82","Canada"
"14","Anglo American","AAL.L","38790231676","31.9964","United Kingdom"
"15","Coal India","COALINDIA.NS","37911946946","6.15181","India"
"16","Bayan Resources","BYAN.JK","37383078024","1.12149","Indonesia"
"17","Barrick Gold","GOLD","35581939712","20.23","Canada"
"18","Wheaton Precious Metals","WPM","29111693312","62.45","Canada"
"19","Teck Resources","TECK","27722823680","52.44","Canada"
"20","Antofagasta","ANTO.L","26407346779","26.7862","United Kingdom"
"21","Franco-Nevada","FNV","24220919808","125.51","Canada"
"22","Nutrien","NTR","24059766784","48.25","Canada"
"23","Vedanta","VEDL.NS","23871189273","6.11486","India"
"24","Cameco","CCJ","20946438144","47.98","Canada"
"25","Ivanhoe Mines","IVN.TO","20455106440","15.1579","Canada"
"26","Nornickel","GMKN.ME","19357898818","1.28","Russia"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18454303148","2.18002","China"
"28","Shandong Gold Mining","600547.SS","16102712166","3.93109","China"
"29","Gold Fields","GFI","14535189504","16.24","South Africa"
"30","Northern Star","NST.AX","12440532224","10.8209","Australia"
"31","Severstal","CHMF.ME","11933604795","14.12","Russia"
"32","First Quantum Minerals","FM.TO","11836908217","13.9709","Canada"
"33","Kinross Gold","KGC","11663518720","9.46","Canada"
"34","AngloGold Ashanti","AU","11636868096","27.67","South Africa"
"35","South32","S32.AX","11134362834","2.46686","Australia"
"36","Kazatomprom","0ZQ.F","10792689929","36.5691","Kazakhstan"
"37","Royal Gold","RGLD","9569898496","141.8","United States"
"38","Boliden","BOL.ST","9134370643","33.4016","Sweden"
"39","Metso","METSO.HE","8762685957","10.5918","Finland"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8544785983","23.2485","Australia"
"41","Sumitomo Metal Mining","5713.T","8486466325","30.8869","Japan"
"42","KGHM Polska Miedź","KGH.WA","8471751840","42.32","Poland"
"43","Alamos Gold","AGI","8402257408","19.97","Canada"
"44","Lundin Mining","LUN.TO","8304005167","10.6901","Canada"
"45","National Mineral Development Corporation","NMDC.NS","8215376993","2.8033","India"
"46","Ganfeng Lithium","002460.SZ","8213201572","4.42212","China"
"47","Pan American Silver","PAAS","7805548032","21.45","Canada"
"48","Harmony Gold","HMY","6867050496","10.8","South Africa"
"49","Tianqi Lithium","002466.SZ","6800502032","4.51525","China"
"50","CSN Mineração","CMIN3.SA","6766614415","1.23576","Brazil"
"51","United Tractors","UNTR.JK","6549979583","1.8035","Indonesia"
"52","Mineral Resources","MIN.AX","6438477489","32.7626","Australia"
"53","Pilbara Minerals","PLS.AX","6344313156","2.10684","Australia"
"54","Evolution Mining","EVN.AX","6220125471","3.12692","Australia"
"55","Endeavour Mining","EDV.TO","6175021827","24.1302","United Kingdom"
"56","Fresnillo","FNLPF","6129236480","8.27","Mexico"
"57","Capstone Copper","CS.TO","6060099175","7.94019","Canada"
"58","Yancoal","YAL.AX","5238164376","3.96698","Australia"
"59","Lundin Gold","LUG.TO","5160600193","21.513","Canada"
"60","Impala Platinum","IMP.JO","5016241100","5.57517","South Africa"
"61","Lynas","LYC.AX","4835994773","5.17375","Australia"
"62","NLC India","NLCINDIA.NS","4783341136","3.44959","India"
"63","Hecla Mining","HL","4458080256","6.8","United States"
"64","Merdeka Copper Gold","MDKA.JK","4290537320","0.175793","Indonesia"
"65","B2Gold","BTG","4205856000","3.2","Canada"
"66","Hindustan Copper","HINDCOPPER.NS","3970960776","4.10637","India"
"67","Whitehaven Coal","WHC.AX","3954650751","4.72704","Australia"
"68","NexGen Energy","NXE","3754217472","6.63","Canada"
"69","Hudbay Minerals","HBM","3707285760","9.28","Canada"
"70","Buenaventura Mining Company","BVN","3629472000","14.08","Peru"
"71","Osisko Gold Royalties","OR","3535758080","18.45","Canada"
"72","Warrior Met Coal","HCC","3381886720","64.65","United States"
"73","Triple Flag Precious Metals","TFPM","3320327424","16.46","Canada"
"74","Peabody Energy","BTU","3273400064","26","United States"
"75","Filo Mining","FIL.TO","3230125141","23.9533","Canada"
"76","Alliance Resource Partners","ARLP","3193866240","24.94","United States"
"77","Alpha Metallurgical Resources","AMR","3139329024","241.19","United States"
"78","Sibanye-Stillwater","SBSW","3092395264","4.37","South Africa"
"79","CONSOL Energy","CEIX","3066592512","104.33","United States"
"80","MP Materials","MP","3041393408","18.39","United States"
"81","Iamgold","IAG","3017102848","5.28","Canada"
"82","Coeur Mining","CDE","2998343168","7.13","United States"
"83","IGO Limited","IGO.AX","2867750615","3.78697","Australia"
"84","New Hope Corporation","NHC.AX","2857460981","3.38027","Australia"
"85","KIOCL","KIOCL.NS","2810776521","4.60998","India"
"86","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"87","Vale Indonesia","INCO.JK","2765505153","0.262387","Indonesia"
"88","Equinox Gold","EQX","2635772928","6.14","Canada"
"89","Uranium Energy","UEC","2603915776","6.37","United States"
"90","Nickel Industries Limited","NIC.AX","2602692951","0.606715","Australia"
"91","Champion Iron","CIA.AX","2521626626","4.86706","Australia"
"92","Arch Resources","ARCH","2499703808","138.08","United States"
"93","Perseus Mining","PRU.AX","2449831997","1.78014","Australia"
"94","Ero Copper","ERO","2378010368","22.76","Canada"
"95","New Gold","NGD","2347891968","2.97","Canada"
"96","Paladin Energy","PDN.AX","2341158983","7.82729","Australia"
"97","Exxaro Resources","EXX.JO","2317662600","9.59556","South Africa"
"98","Eramet","ERA.PA","2284259291","79.6764","France"
"99","Koza Gold","KOZAL.IS","2227742090","0.695626","Turkey"
"100","De Grey Mining","DEG.AX","2213185439","0.923407","Australia"
"101","African Rainbow Minerals","ARI.JO","2057174900","10.493","South Africa"
"102","Iluka Resources","ILU.AX","1964131104","4.58703","Australia"
"103","OceanaGold","OGC.TO","1955871972","2.74995","Canada"
"104","Codan Limited","CDA.AX","1952477564","10.7542","Australia"
"105","First Majestic Silver","AG","1906739072","6.3","Canada"
