"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","137391235072","54.11","Australia"
"2","China Shenhua Energy","601088.SS","105613194046","5.39906","China"
"3","Rio Tinto","RIO","101061820416","63.44","United Kingdom"
"4","Zijin Mining","601899.SS","95907561511","3.55908","China"
"5","Southern Copper","SCCO","88081891328","108.45","United States"
"6","Newmont","NEM","87173283840","79.02","United States"
"7","Agnico Eagle Mines","AEM","76877414400","152.4","Canada"
"8","Freeport-McMoRan","FCX","65528713216","45.3","United States"
"9","Ma'aden","1211.SR","58513048923","15.0772","Saudi Arabia"
"10","Grupo México","GMBXF","58309648384","7.49","Mexico"
"11","Glencore","GLCNF","50160467968","4.24","Switzerland"
"12","Barrick Gold","B","49302556672","28.84","Canada"
"13","Wheaton Precious Metals","WPM","47769686016","105.23","Canada"
"14","Vale","VALE","46572388352","10.91","Brazil"
"15","Franco-Nevada","FNV","39090065408","200.43","Canada"
"16","Fortescue","FMG.AX","38885841640","12.6295","Australia"
"17","CMOC","3993.HK","38466494712","1.631","China"
"18","Polyus","PLZL.ME","38368668301","27.63","Russia"
"19","Anglo American","AAL.L","37573285290","35.1586","United Kingdom"
"20","Cameco","CCJ","37392158720","80.23","Canada"
"21","Bayan Resources","BYAN.JK","37342289209","1.12027","Indonesia"
"22","Gold Fields","GFI","34342070272","38.37","South Africa"
"23","AngloGold Ashanti","AU","33111205888","65.6","South Africa"
"24","Antofagasta","ANTO.L","30732342728","31.1732","United Kingdom"
"25","Kinross Gold","KGC","28195553280","22.74","Canada"
"26","Coal India","COALINDIA.NS","27767186150","4.50566","India"
"27","Nutrien","NTR","27554482176","56.71","Canada"
"28","China Northern Rare Earth (CNREHT)","600111.SS","26555777812","7.05069","China"
"29","Shandong Gold Mining","600547.SS","23773213093","5.30769","China"
"30","Fresnillo","FNLPF","22880559104","31.05","Mexico"
"31","Nornickel","GMKN.ME","22871023958","1.49","Russia"
"32","Vedanta","VEDL.NS","20507880398","5.25129","India"
"33","Northern Star","NST.AX","19992348132","13.9801","Australia"
"34","Teck Resources","TECK","19562481664","40.19","Canada"
"35","China Coal Energy Company Limited","601898.SS","19485727955","1.57853","China"
"36","Industrias Peñoles","PE&OLES.MX","16814402293","42.3029","Mexico"
"37","First Quantum Minerals","FM.TO","16374480487","19.6288","Canada"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16353115359","1.87512","China"
"39","Pan American Silver","PAAS","15619509248","36.21","Canada"
"40","Lundin Gold","LUG.TO","15403630078","61.8195","Canada"
"41","Kazatomprom","0ZQ.F","15315397877","51.5195","Kazakhstan"
"42","Alamos Gold","AGI","13984927744","31.61","Canada"
"43","Zhaojin Mining Industry Company","1818.HK","13358231925","3.77097","China"
"44","Zhongjin Gold","600489.SS","13116121608","2.70586","China"
"45","Ivanhoe Mines","IVN.TO","12997142055","9.59971","Canada"
"46","Ganfeng Lithium","002460.SZ","12866421180","6.78924","China"
"47","Evolution Mining","EVN.AX","12609221193","6.26128","Australia"
"48","Royal Gold","RGLD","12546692096","190.59","United States"
"49","Zhejiang Huayou Cobalt","603799.SS","12496939439","7.29386","China"
"50","Zangge Mining Company","000408.SZ","12260869314","7.80833","China"
"51","Metso","METSO.HE","12027296736","14.5299","Finland"
"52","MP Materials","MP","11684926464","65.98","United States"
"53","Boliden","BOL.ST","10482057181","36.8976","Sweden"
"54","Lundin Mining","LUN.TO","10467597398","12.2271","Canada"
"55","Coeur Mining","CDE","10456989696","16.27","United States"
"56","Severstal","CHMF.ME","10327001059","12.42","Russia"
"57","Tianqi Lithium","002466.SZ","10079134161","6.25369","China"
"58","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9916503758","26.9573","Australia"
"59","Impala Platinum","IMP.JO","9705688600","10.8202","South Africa"
"60","Lynas","LYC.AX","9587406576","9.65769","Australia"
"61","Harmony Gold","HMY","9431377920","14.99","South Africa"
"62","Endeavour Mining","EDV.TO","9407043394","39.0757","United Kingdom"
"63","MMG Limited","1208.HK","8738101820","0.719748","Australia"
"64","Equinox Gold","EQX","8255797760","10.56","Canada"
"65","Sumitomo Metal Mining","5713.T","8198071989","30.3012","Japan"
"66","South32","S32.AX","7901993086","1.75837","Australia"
"67","Chifeng Jilong Gold Mining","600988.SS","7797857032","4.15788","China"
"68","KGHM Polska Miedź","KGH.WA","7786656494","38.9333","Poland"
"69","Hecla Mining","HL","7604318720","11.35","United States"
"70","National Mineral Development Corporation","NMDC.NS","7556289131","0.858785","India"
"71","Western Mining","601168.SS","6702632755","2.76208","China"
"72","China Gold International Resources","CGG.TO","6681913240","16.8559","Canada"
"73","Osisko Gold Royalties","OR","6616303104","35.16","Canada"
"74","Iamgold","IAG","6527014400","11.01","Canada"
"75","Sibanye-Stillwater","SBSW","6099873792","8.62","South Africa"
"76","United Tractors","UNTR.JK","5919983548","1.63004","Indonesia"
"77","Triple Flag Precious Metals","TFPM","5808704512","28.13","Canada"
"78","B2Gold","BTG","5792428544","4.32","Canada"
"79","Capstone Copper","CS.TO","5791743452","7.44542","Canada"
"80","Uranium Energy","UEC","5483266560","12.34","United States"
"81","Hudbay Minerals","HBM","5465939968","13.66","Canada"
"82","CSN Mineração","CMIN3.SA","5297701919","0.975269","Brazil"
"83","New Gold","NGD","5296699392","6.43","Canada"
"84","First Majestic Silver","AG","5248723456","10.37","Canada"
"85","Buenaventura Mining Company","BVN","5102209024","20.11","Peru"
"86","Mineral Resources","MIN.AX","5092394030","26.0279","Australia"
"87","Yancoal","YAL.AX","4846704205","3.67052","Australia"
"88","NexGen Energy","NXE","4787312640","8.18","Canada"
"89","Pilbara Minerals","PLS.AX","4756398181","1.47757","Australia"
"90","OceanaGold","OGC.TO","4716614588","19.9491","Canada"
"91","Dundee Precious Metals","DPM.TO","4715119951","21.2518","Canada"
"92","Ramelius Resources","RMS.AX","4542775364","2.37347","Australia"
"93","Coronado Global Resources","CRN.AX","4440730345","0.24069","Australia"
"94","NLC India","NLCINDIA.NS","4139004748","2.98492","India"
"95","Mitsui Mining &amp; Smelting","5706.T","4065653048","71.0578","Japan"
"96","Core Natural Resources","CNR","3984923392","77.42","United States"
"97","Perseus Mining","PRU.AX","3844008500","2.84482","Australia"
"98","Merdeka Copper Gold","MDKA.JK","3785468187","0.155067","Indonesia"
"99","Codan Limited","CDA.AX","3755952853","20.6525","Australia"
"100","Orla Mining","ORLA","3750084864","11.51","Canada"
"101","Whitehaven Coal","WHC.AX","3673195209","4.41265","Australia"
"102","Sandstorm Gold","SAND","3541367808","11.84","Canada"
"103","Torex Gold Resources","TXG.TO","3430116914","38.7482","Canada"
"104","Warrior Met Coal","HCC","3284004352","62.47","United States"
"105","Hindustan Copper","HINDCOPPER.NS","3186352144","3.29501","India"
"106","KIOCL","KIOCL.NS","3180756088","5.23365","India"
"107","Energy Fuels","UUUU","3163217664","13.41","United States"
"108","Alliance Resource Partners","ARLP","3045027840","23.71","United States"
"109","Vault Minerals","VAU.AX","3001691651","0.441265","Australia"
"110","TMC the metals company","TMC","2992263168","5.67","Canada"
"111","Discovery Silver Corp.","DSV.TO","2954907675","3.55167","Canada"
"112","NovaGold Resources","NG","2905251584","7.14","Canada"
"113","CGN Mining Company","1164.HK","2823207441","0.371441","Hong Kong"
"114","Regis Resources","RRL.AX","2814950118","3.71732","Australia"
"115","Greatland Gold","GGP.L","2813386384","4.1628","United Kingdom"
"116","K92 Mining","KNT.TO","2749573869","11.3537","Canada"
"117","Vale Indonesia","INCO.JK","2618863499","0.248474","Indonesia"
"118","Exxaro Resources","EXX.JO","2566726200","10.3992","South Africa"
"119","MAG Silver","MAG","2536633600","24.47","Canada"
"120","Fortuna Mining","FSM","2510503168","7.93","Canada"
"121","Gold Road Resources","GOR.AX","2498640099","2.29993","Australia"
"122","Peabody Energy","BTU","2492800000","20.5","United States"
"123","Westgold Resources Limited","WGX.AX","2482127354","2.62753","Australia"
"124","New Hope Corporation","NHC.AX","2476506377","2.93842","Australia"
"125","IGO Limited","IGO.AX","2351748097","3.10557","Australia"
"126","Denison Mines","DNN","2286562560","2.5","Canada"
"127","Hochschild Mining","HOC.L","2261770482","4.34569","United Kingdom"
"128","Wesdome Gold Mines","WDO.TO","2143262256","13.4061","Canada"
"129","Skeena Resources","SKE","2107459456","18.32","Canada"
"130","Seabridge Gold","SA","2071176576","19.44","Canada"
"131","Nickel Industries Limited","NIC.AX","2060618571","0.474694","Australia"
"132","Alpha Metallurgical Resources","AMR","2058975872","157.73","United States"
"133","BEML","BEML.NS","2057502300","49.4063","India"
"134","Paladin Energy","PDN.AX","2036001527","5.10129","Australia"
"135","DRDGOLD","DRD","2015510784","23.37","South Africa"
"136","Gujarat Mineral Development","GMDCLTD.NS","1983585832","6.23769","India"
"137","Aris Mining","ARMN","1955184000","9.66","Canada"
"138","African Rainbow Minerals","ARI.JO","1938901100","9.8201","South Africa"
"139","Perpetua Resources","PPTA","1927408000","16.92","United States"
"140","Koza Gold","KOZAL.IS","1901201582","0.593662","Turkey"
"141","Endeavour Silver","EXK","1880312064","6.22","Canada"
"142","Centerra Gold","CGAU","1869878656","9.04","Canada"
"143","Iluka Resources","ILU.AX","1801150582","4.19202","Australia"
"144","Ero Copper","ERO","1759144960","16.98","Canada"
"145","Eramet","ERA.PA","1751012164","61.1349","France"
"146","Allied Gold Corporation","AAUC.TO","1744649934","15.1164","Canada"
"147","Aya Gold &amp; Silver","AYA.TO","1703010992","11.4847","Canada"
"148","Liontown Resources","LTR.AX","1679319091","0.58501","Australia"
"149","Champion Iron","CIA.AX","1677439271","3.14568","Australia"
"150","Montage Gold Corp.","MAU.TO","1596066337","4.42504","Canada"
"151","Ramaco Resources","METC","1590868352","25.74","United States"
"152","Al Masane Al Kobra Mining Company","1322.SR","1590813501","17.7034","Saudi Arabia"
"153","Adriatic Metals","ADT1.L","1509019989","4.36753","United Kingdom"
"154","Deterra Royalties","DRR.AX","1462317115","2.76459","Australia"
"155","NRW Holdings Limited","NWH.AX","1391319862","3.04205","Australia"
"156","Pantoro Limited","PNR.AX","1380964331","3.50338","Australia"
"157","Vizsla Silver","VZLA","1367329024","3.81","Canada"
"158","Deep Yellow","DYL.AX","1297941051","1.33382","Australia"
"159","Foran Mining","FOM.TO","1291291526","2.39447","Canada"
"160","Resolute Mining","RSG.AX","1210299519","0.568296","Australia"
"161","Ivanhoe Electric","IE","1209962880","9.11","Canada"
"162","Taseko Mines","TGB","1153021056","3.64","Canada"
"163","Imdex Limited","IMD.AX","1149822193","2.24644","Australia"
"164","Collective Mining","CNL","1113284480","13.12","Canada"
