"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","135842160640","53.5","Australia"
"2","China Shenhua Energy","601088.SS","106200476220","5.46207","China"
"3","Rio Tinto","RIO","103155007488","63.87","United Kingdom"
"4","Zijin Mining","601899.SS","97635331877","3.63624","China"
"5","Southern Copper","SCCO","97056587776","119.5","United States"
"6","Newmont","NEM","91687591936","83.47","United States"
"7","Agnico Eagle Mines","AEM","79400566784","157.93","Canada"
"8","Ma'aden","1211.SR","63841773801","16.4503","Saudi Arabia"
"9","Grupo México","GMBXF","61369487360","7.75","Mexico"
"10","Barrick Gold","B","57310494720","33.57","Canada"
"11","Freeport-McMoRan","FCX","54085607424","37.67","United States"
"12","Glencore","GLCNF","52609032192","4.45","Switzerland"
"13","Wheaton Precious Metals","WPM","47868002304","105.31","Canada"
"14","Vale","VALE","46230872064","10.83","Brazil"
"15","Franco-Nevada","FNV","40447827968","209.64","Canada"
"16","Fortescue","FMG.AX","38590992809","12.5338","Australia"
"17","Anglo American","AAL.L","38389275789","35.9223","United Kingdom"
"18","Polyus","PLZL.ME","37548243349","27.86","Russia"
"19","CMOC","3993.HK","37493168177","1.61089","China"
"20","Gold Fields","GFI","37064024064","40.27","South Africa"
"21","Bayan Resources","BYAN.JK","36581710975","1.09745","Indonesia"
"22","Cameco","CCJ","36202598400","83.09","Canada"
"23","AngloGold Ashanti","AU","35039354880","66.6","South Africa"
"24","Antofagasta","ANTO.L","35029701951","35.5322","United Kingdom"
"25","Nutrien","NTR","28716404736","59.03","Canada"
"26","Kinross Gold","KGC","28423131136","23.31","Canada"
"27","Coal India","COALINDIA.NS","27283492909","4.42718","India"
"28","Shandong Gold Mining","600547.SS","24971986727","5.57986","China"
"29","China Northern Rare Earth (CNREHT)","600111.SS","23593488303","6.52643","China"
"30","Fresnillo","FNLPF","22983710720","31.19","Mexico"
"31","Nornickel","GMKN.ME","22257536907","1.46","Russia"
"32","Northern Star","NST.AX","21625596414","15.1222","Australia"
"33","China Coal Energy Company Limited","601898.SS","20115404761","1.65054","China"
"34","Vedanta","VEDL.NS","19738610693","5.05375","India"
"35","Teck Resources","TECK","19534954496","40.01","Canada"
"36","First Quantum Minerals","FM.TO","17279727977","20.714","Canada"
"37","Industrias Peñoles","PE&OLES.MX","16930590982","42.5953","Mexico"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16833523695","1.91838","China"
"39","Pan American Silver","PAAS","15370246144","36.39","Canada"
"40","Kazatomprom","0ZQ.F","15091331384","49.2131","Kazakhstan"
"41","Lundin Gold","LUG.TO","14835190730","61.4798","Canada"
"42","Ganfeng Lithium","002460.SZ","14566756756","7.70158","China"
"43","Zhejiang Huayou Cobalt","603799.SS","14367744346","7.78572","China"
"44","Alamos Gold","AGI","14036551680","33.35","Canada"
"45","Ivanhoe Mines","IVN.TO","13963971180","10.3138","Canada"
"46","Zhongjin Gold","600489.SS","13941715546","2.87617","China"
"47","Evolution Mining","EVN.AX","13754516135","6.83001","Australia"
"48","Zhaojin Mining Industry Company","1818.HK","13607948355","3.84146","China"
"49","MP Materials","MP","12614714368","71.23","United States"
"50","Royal Gold","RGLD","12472310784","189.46","United States"
"51","Zangge Mining Company","000408.SZ","11912664799","7.58659","China"
"52","Lundin Mining","LUN.TO","11774923185","13.7541","Canada"
"53","Metso","METSO.HE","11627928684","14.0475","Finland"
"54","Coeur Mining","CDE","11196107776","17.42","United States"
"55","Boliden","BOL.ST","11076710654","38.9908","Sweden"
"56","Lynas","LYC.AX","11069490846","11.1506","Australia"
"57","Harmony Gold","HMY","10979628032","17.25","South Africa"
"58","Impala Platinum","IMP.JO","10622638700","11.8425","South Africa"
"59","Endeavour Mining","EDV.TO","9824516421","40.8162","United Kingdom"
"60","Tianqi Lithium","002466.SZ","9806824536","6.07769","China"
"61","Severstal","CHMF.ME","9712882494","11.78","Russia"
"62","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9330356099","25.3639","Australia"
"63","MMG Limited","1208.HK","8959109620","0.73795","Australia"
"64","Sumitomo Metal Mining","5713.T","8480113061","31.3437","Japan"
"65","KGHM Polska Miedź","KGH.WA","8390221900","41.9511","Poland"
"66","Equinox Gold","EQX","8214040576","10.49","Canada"
"67","South32","S32.AX","7858358346","1.74867","Australia"
"68","Chifeng Jilong Gold Mining","600988.SS","7732072171","4.0934","China"
"69","National Mineral Development Corporation","NMDC.NS","7648848681","0.869996","India"
"70","Hecla Mining","HL","7336320512","10.95","United States"
"71","Sibanye-Stillwater","SBSW","7210869760","10.19","South Africa"
"72","Osisko Gold Royalties","OR","6948755968","36.89","Canada"
"73","Iamgold","IAG","6732549632","11.7","Canada"
"74","China Gold International Resources","CGG.TO","6624965272","16.7122","Canada"
"75","Western Mining","601168.SS","6446230884","2.70509","China"
"76","B2Gold","BTG","6418511360","4.85","Canada"
"77","Capstone Copper","CS.TO","6292625167","8.25536","Canada"
"78","Uranium Energy","UEC","6078696448","13.68","United States"
"79","United Tractors","UNTR.JK","5858810587","1.61319","Indonesia"
"80","Buenaventura Mining Company","BVN","5799929344","22.86","Peru"
