"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","141555154944","55.75","Australia"
"2","Zijin Mining","601899.SS","110327414990","4.1357","China"
"3","Rio Tinto","RIO","107594686464","66.01","United Kingdom"
"4","China Shenhua Energy","601088.SS","105152543087","5.40844","China"
"5","Southern Copper","SCCO","98567258112","121.36","United States"
"6","Newmont","NEM","93388062720","84.31","United States"
"7","Agnico Eagle Mines","AEM","84674764800","168.56","Canada"
"8","Ma'aden","1211.SR","67713788071","17.0662","Saudi Arabia"
"9","Grupo México","GMBXF","67262402560","8.64","Mexico"
"10","Barrick Gold","B","58148470784","32.77","Canada"
"11","Freeport-McMoRan","FCX","56311062528","39.22","United States"
"12","Glencore","GLCNF","54345568256","4.6","Switzerland"
"13","Wheaton Precious Metals","WPM","50770362368","111.84","Canada"
"14","Vale","VALE","47071621120","10.86","Brazil"
"15","CMOC","3993.HK","46085206965","2.01606","China"
"16","Franco-Nevada","FNV","42955001856","222.91","Canada"
"17","Anglo American","AAL.L","40029908824","37.4575","United Kingdom"
"18","Polyus","PLZL.ME","38866595568","28.79","Russia"
"19","Fortescue","FMG.AX","38726428348","12.5777","Australia"
"20","Gold Fields","GFI","37555216384","41.96","South Africa"
"21","Cameco","CCJ","36964249600","83.86","Canada"
"22","Bayan Resources","BYAN.JK","36555404237","1.09666","Indonesia"
"23","Antofagasta","ANTO.L","36476870844","37.0002","United Kingdom"
"24","AngloGold Ashanti","AU","35498676224","70.33","South Africa"
"25","Kinross Gold","KGC","30286737408","24.85","Canada"
"26","Nutrien","NTR","29040277504","58.71","Canada"
"27","Coal India","COALINDIA.NS","27124556912","4.39177","India"
"28","Shandong Gold Mining","600547.SS","24698727862","5.52504","China"
"29","China Northern Rare Earth (CNREHT)","600111.SS","24528717255","6.78514","China"
"30","Fresnillo","FNLPF","23396370432","31.75","Mexico"
"31","Nornickel","GMKN.ME","22948051252","1.53","Russia"
"32","Northern Star","NST.AX","22633904355","15.8198","Australia"
"33","Teck Resources","TECK","21082925056","43.89","Canada"
"34","Vedanta","VEDL.NS","20487333975","5.24603","India"
"35","China Coal Energy Company Limited","601898.SS","19540855638","1.59584","China"
"36","First Quantum Minerals","FM.TO","18871489919","22.6221","Canada"
"37","Industrias Peñoles","PE&OLES.MX","17782667841","44.739","Mexico"
"38","Zhejiang Huayou Cobalt","603799.SS","17083879454","9.25757","China"
"39","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16451899214","1.86978","China"
"40","Pan American Silver","PAAS","16343983104","38.73","Canada"
"41","Ganfeng Lithium","002460.SZ","16189070494","8.55236","China"
"42","Kazatomprom","0ZQ.F","16084699008","53.0766","Kazakhstan"
"43","Lundin Gold","LUG.TO","15635832023","64.7978","Canada"
"44","Zhongjin Gold","600489.SS","14933140325","3.0807","China"
"45","Alamos Gold","AGI","14656158720","34.86","Canada"
"46","Evolution Mining","EVN.AX","14523497708","7.21186","Australia"
"47","Ivanhoe Mines","IVN.TO","14360662201","10.6068","Canada"
"48","Zhaojin Mining Industry Company","1818.HK","14228745972","4.0167","China"
"49","Royal Gold","RGLD","13204348928","200.58","United States"
"50","Zangge Mining Company","000408.SZ","12866652723","8.19414","China"
"51","Lundin Mining","LUN.TO","12771741702","14.9185","Canada"
"52","Coeur Mining","CDE","12057347072","18.76","United States"
"53","MP Materials","MP","11956380672","67.07","United States"
"54","Boliden","BOL.ST","11552177396","40.6644","Sweden"
"55","Impala Platinum","IMP.JO","11455580800","12.7711","South Africa"
"56","Metso","METSO.HE","11357896443","13.7212","Finland"
"57","Harmony Gold","HMY","11336188928","18.15","South Africa"
"58","Lynas","LYC.AX","11107889235","11.0361","Australia"
"59","Tianqi Lithium","002466.SZ","10775119017","6.68259","China"
"60","MMG Limited","1208.HK","10529853402","0.867331","Australia"
