"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","142291484672","56.04","Australia"
"2","Zijin Mining","601899.SS","121328692612","4.54329","China"
"3","China Shenhua Energy","601088.SS","108101813510","5.53389","China"
"4","Rio Tinto","RIO","107442921472","67","United Kingdom"
"5","Southern Copper","SCCO","106047520768","130.57","United States"
"6","Newmont","NEM","93598892032","85.21","United States"
"7","Agnico Eagle Mines","AEM","81258135552","161.73","Canada"
"8","Ma'aden","1211.SR","69532687864","17.9167","Saudi Arabia"
"9","Freeport-McMoRan","FCX","62183378944","43.31","United States"
"10","Grupo México","GMBXF","60956549120","7.83","Mexico"
"11","Glencore","GLCNF","56534880256","4.78","Switzerland"
"12","Barrick Gold","B","56382603264","33.04","Canada"
"13","CMOC","3993.HK","51487081857","2.25795","China"
"14","Vale","VALE","47084630016","11.03","Brazil"
"15","Wheaton Precious Metals","WPM","46933893120","103.38","Canada"
"16","Anglo American","AAL.L","42126599878","39.4194","United Kingdom"
"17","Franco-Nevada","FNV","39268626432","203.78","Canada"
"18","Polyus","PLZL.ME","38992041016","29.12","Russia"
"19","Fortescue","FMG.AX","38648603502","12.5525","Australia"
"20","Cameco","CCJ","37769752576","86.73","Canada"
"21","Bayan Resources","BYAN.JK","36700949607","1.10103","Indonesia"
"22","AngloGold Ashanti","AU","36472832000","72.26","South Africa"
"23","Antofagasta","ANTO.L","36278100208","36.7986","United Kingdom"
"24","Gold Fields","GFI","35783069696","39.98","South Africa"
"25","Nutrien","NTR","29692372992","61.11","Canada"
"26","Kinross Gold","KGC","29592033280","24.28","Canada"
"27","Shandong Gold Mining","600547.SS","27314903284","6.06988","China"
"28","China Northern Rare Earth (CNREHT)","600111.SS","26949411570","7.45475","China"
"29","Coal India","COALINDIA.NS","26599734821","4.31623","India"
"30","Nornickel","GMKN.ME","24451055606","1.52","Russia"
"31","Fresnillo","FNLPF","23580594176","32","Mexico"
"32","Northern Star","NST.AX","22298941275","15.5857","Australia"
"33","Teck Resources","TECK","21408751616","43.88","Canada"
"34","Vedanta","VEDL.NS","21292880299","5.45172","India"
"35","China Coal Energy Company Limited","601898.SS","20180856203","1.64164","China"
"36","First Quantum Minerals","FM.TO","19360557859","23.2084","Canada"
"37","Zhejiang Huayou Cobalt","603799.SS","18731564131","9.8625","China"
"38","Ganfeng Lithium","002460.SZ","18069869599","9.39666","China"
"39","Industrias Peñoles","PE&OLES.MX","17171340771","43.201","Mexico"
"40","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16897133109","1.91525","China"
"41","Kazatomprom","0ZQ.F","16734397788","53.7883","Kazakhstan"
"42","Zhongjin Gold","600489.SS","16404824588","3.38431","China"
"43","Pan American Silver","PAAS","16272313344","38.55","Canada"
"44","Lundin Gold","LUG.TO","16244736849","67.3135","Canada"
"45","Ivanhoe Mines","IVN.TO","15980195410","11.2582","Canada"
"46","Zhaojin Mining Industry Company","1818.HK","15805882143","4.46192","China"
"47","Evolution Mining","EVN.AX","14626991691","7.26325","Australia"
"48","Alamos Gold","AGI","13774839808","32.76","Canada"
"49","Lynas","LYC.AX","13551613015","13.4641","Australia"
"50","Zangge Mining Company","000408.SZ","13488035745","8.58987","China"
"51","Lundin Mining","LUN.TO","13057990879","15.2463","Canada"
"52","Coeur Mining","CDE","12886449152","20.05","United States"
"53","MP Materials","MP","12802438144","72.29","United States"
"54","Royal Gold","RGLD","12687577088","192.73","United States"
"55","Boliden","BOL.ST","12247566313","43.1123","Sweden"
"56","MMG Limited","1208.HK","11763898663","0.968977","Australia"
"57","Impala Platinum","IMP.JO","11710675300","13.0555","South Africa"
"58","Tianqi Lithium","002466.SZ","11662426611","7.20219","China"
"59","Harmony Gold","HMY","11311206400","18.11","South Africa"
"60","Metso","METSO.HE","11245865489","13.5859","Finland"
"61","KGHM Polska Miedź","KGH.WA","10318021340","51.5901","Poland"
"62","Endeavour Mining","EDV.TO","10004271035","41.5368","United Kingdom"
"63","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9664929805","25.4394","Australia"
"64","Severstal","CHMF.ME","9574990357","11.36","Russia"
"65","South32","S32.AX","9319450002","2.07568","Australia"
"66","Sumitomo Metal Mining","5713.T","8991605849","33.2342","Japan"
"67","Equinox Gold","EQX","8975055872","11.48","Canada"
"68","Hecla Mining","HL","8569090560","12.79","United States"
"69","Chifeng Jilong Gold Mining","600988.SS","8562462598","4.504","China"
"70","Western Mining","601168.SS","8091567992","3.39554","China"
"71","Sibanye-Stillwater","SBSW","7918511104","11.19","South Africa"
"72","National Mineral Development Corporation","NMDC.NS","7801366432","0.887227","India"
"73","China Gold International Resources","CGG.TO","7695514596","19.4128","Canada"
"74","Iamgold","IAG","7245615616","12.59","Canada"
"75","Capstone Copper","CS.TO","7221946086","9.47455","Canada"
"76","Osisko Gold Royalties","OR","7078643200","37.59","Canada"
"77","Hudbay Minerals","HBM","6762171392","17.09","Canada"
"78","First Majestic Silver","AG","6732996096","13.74","Canada"
"79","B2Gold","BTG","6707540480","5.07","Canada"
"80","Uranium Energy","UEC","6515140096","13.55","United States"
"81","Buenaventura Mining Company","BVN","6325119488","24.93","Peru"
"82","Triple Flag Precious Metals","TFPM","6106067968","29.57","Canada"
"83","Mineral Resources","MIN.AX","5978984988","30.2531","Australia"
"84","Pilbara Minerals","PLS.AX","5879795057","1.82647","Australia"
"85","CSN Mineração","CMIN3.SA","5777158645","1.06353","Brazil"
"86","United Tractors","UNTR.JK","5679507808","1.56382","Indonesia"
"87","New Gold","NGD","5400963584","6.82","Canada"
"88","OceanaGold","OGC.TO","5390325519","23.3225","Canada"
"89","Mitsui Mining &amp; Smelting","5706.T","5154735464","90.0924","Japan"
"90","Dundee Precious Metals","DPM.TO","5142887031","23.1798","Canada"
"91","NexGen Energy","NXE","5044345856","8.77","Canada"
"92","Core Natural Resources","CNR","5031341056","97.75","United States"
"93","TMC the metals company","TMC","4950164480","9.38","Canada"
"94","Ramelius Resources","RMS.AX","4820952625","2.51836","Australia"
"95","Energy Fuels","UUUU","4544607232","19.7","United States"
"96","Yancoal","YAL.AX","4459774018","3.37749","Australia"
"97","NLC India","NLCINDIA.NS","4238783990","3.05688","India"
"98","Perseus Mining","PRU.AX","4182717134","3.09549","Australia"
"99","NovaGold Resources","NG","3967537920","9.75","Canada"
"100","Hindustan Copper","HINDCOPPER.NS","3964846010","4.10005","India"
