"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","207978053632","81.87","Australia"
"2","Rio Tinto","RIO","164121296896","100.92","United Kingdom"
"3","China Shenhua Energy","601088.SS","146868966310","6.77145","China"
"4","Southern Copper","SCCO","141001048064","169","United States"
"5","Zijin Mining","601899.SS","118165344748","4.44386","China"
"6","Newmont","NEM","112189120512","105.09","United States"
"7","Grupo México","GMBXF","94198505472","12.1","Mexico"
"8","Glencore","GLCNF","91478663168","7.75","Switzerland"
"9","Agnico Eagle Mines","AEM","86706274304","173.4","Canada"
"10","Freeport-McMoRan","FCX","84384759808","58.7","United States"
"11","Vale","VALE","68253044736","16.01","Brazil"
"12","Barrick Gold","B","66341769216","39.5","Canada"
"13","Ma'aden","1211.SR","63103568515","16.2563","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","56375087104","124.14","Canada"
"15","Anglo American","AAL.L","52501963698","48.9991","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","48451599958","18.1037","Hong Kong"
"17","Antofagasta","ANTO.L","48200433645","48.8919","United Kingdom"
"18","CMOC","3993.HK","47198998963","2.20615","China"
"19","Fortescue","FMG.AX","47015117432","15.2698","Australia"
"20","AngloGold Ashanti","AU","45171175424","89.34","South Africa"
"21","Cameco","CCJ","45086371840","103.52","Canada"
"22","Franco-Nevada","FNV","42956644352","222.74","Canada"
"23","Polyus","PLZL.ME","39697263788","29.3","Russia"
"24","Gold Fields","GFI","35061207040","39.2","South Africa"
"25","Nutrien","NTR","34364882944","71.59","Canada"
"26","Fresnillo","FNLPF","33860259840","45.95","Mexico"
"27","China Coal Energy Company Limited","601898.SS","33740621346","2.5448","China"
"28","Kinross Gold","KGC","32766363648","27.44","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","32273356588","3.21549","China"
"30","Coal India","COALINDIA.NS","29175304684","4.73415","India"
"31","Teck Resources","TECK","29089925120","59.38","Canada"
"32","Nornickel","GMKN.ME","27714088228","1.79","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","26505918798","7.33207","China"
"34","Ganfeng Lithium","002460.SZ","23327373743","11.1258","China"
"35","Lundin Mining","LUN.TO","23306525183","27.2396","Canada"
"36","Pan American Silver","PAAS","22276773888","52.87","Canada"
"37","Industrias Peñoles","PE&OLES.MX","21610668347","54.3698","Mexico"
"38","Bayan Resources","BYAN.JK","21546047519","0.646381","Indonesia"
"39","First Quantum Minerals","FM.TO","20492198129","24.7435","Canada"
"40","Shandong Gold Mining","600547.SS","20397917715","4.42478","China"
"41","Northern Star","NST.AX","19815237652","13.8587","Australia"
"42","Royal Gold","RGLD","18579845120","218.93","United States"
"43","Zangge Mining Company","000408.SZ","18146167877","11.5661","China"
"44","Kazatomprom","0ZQ.F","18127560804","69.8943","Kazakhstan"
"45","KGHM Polska Miedź","KGH.WA","17510727335","87.5536","Poland"
"46","Coeur Mining","CDE","17271758848","16.76","United States"
"47","Tianqi Lithium","002466.SZ","16699974925","9.74772","China"
"48","Evolution Mining","EVN.AX","16582835042","8.1645","Australia"
"49","Zhongjin Gold","600489.SS","16304965411","3.36371","China"
"50","Alamos Gold","AGI","16193866752","38.56","Canada"
"51","Zhejiang Huayou Cobalt","603799.SS","15913928125","8.3902","China"
"52","Mitsui Mining &amp; Smelting","5706.T","15890408523","277.745","Japan"
"53","Sumitomo Metal Mining","5713.T","15350205696","56.7371","Japan"
"54","Lundin Gold","LUG.TO","15063611910","62.2953","Canada"
"55","Boliden","BOL.ST","15017429018","52.8866","Sweden"
"56","Metso","METSO.HE","14402809215","17.3923","Finland"
"57","Endeavour Mining","EDV.TO","13992177458","57.9579","United Kingdom"
"58","Vedanta","VEDL.NS","13659644633","3.49817","India"
"59","MMG Limited","1208.HK","13608895413","1.12095","Australia"
"60","Pilbara Minerals","PLS.AX","13566803841","4.21199","Australia"
"61","Lynas","LYC.AX","13022218125","12.9381","Australia"
"62","PT Amman Mineral Internasional Tbk","AMMN.JK","12958526911","0.178955","Indonesia"
"63","South32","S32.AX","12758741406","2.84709","Australia"
"64","Impala Platinum","IMP.JO","12297177000","13.6915","South Africa"
"65","Ivanhoe Mines","IVN.TO","11729077792","8.22356","Canada"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11346005048","29.8642","Australia"
"67","Hecla Mining","HL","10972855296","16.36","United States"
"68","Harmony Gold","HMY","10335775744","16.37","South Africa"
"69","Western Mining","601168.SS","10302936508","4.32352","China"
"70","Zhaojin Mining Industry Company","1818.HK","10022065098","2.82918","China"
"71","Chifeng Jilong Gold Mining","600988.SS","9850822601","5.18352","China"
"72","MP Materials","MP","9778758656","54.93","United States"
"73","Equinox Gold","EQX","9642876928","12.22","Canada"
"74","Hudbay Minerals","HBM","9516818432","23.96","Canada"
"75","Iamgold","IAG","9352040448","16.18","Canada"
"76","Mineral Resources","MIN.AX","9347013228","47.2951","Australia"
"77","First Majestic Silver","AG","9282867200","18.8","Canada"
"78","Severstal","CHMF.ME","8896627617","10.43","Russia"
"79","Buenaventura Mining Company","BVN","8348548096","32.87","Peru"
"80","Sibanye-Stillwater","SBSW","8246420992","11.4","South Africa"
"81","National Mineral Development Corporation","NMDC.NS","8108488556","0.922277","India"
"82","China Gold International Resources","CGG.TO","7763259322","19.5837","Canada"
"83","G Mining Ventures","GMIN.TO","7553421663","31.7735","Canada"
"84","New Gold","NGD","7213915648","9.08","Canada"
"85","NexGen Energy","NXE","6969642496","10.53","Canada"
"86","Capstone Copper","CS.TO","6909197398","9.04592","Canada"
"87","Dundee Precious Metals","DPM.TO","6888156250","31.1622","Canada"
"88","OR Royalties","OR","6654228992","35.49","Canada"
"89","OceanaGold","OGC.TO","6639176171","29.6703","Canada"
"90","Yancoal","YAL.AX","6523817523","4.94064","Australia"
"91","Triple Flag Precious Metals","TFPM","6369598464","30.83","Canada"
"92","Greatland Resources","GGP.L","6194050432","9.20492","Australia"
"93","B2Gold","BTG","6155769344","4.62","Canada"
"94","Aura Minerals","AUGO","5987577856","71.46","United States"
"95","Uranium Energy","UEC","5838529024","11.91","United States"
"96","Hindustan Copper","HINDCOPPER.NS","5705643874","5.90021","India"
"97","PT Bumi Resources Minerals Tbk","BRMS.JK","5362724766","0.0378232","Indonesia"
"98","NLC India","NLCINDIA.NS","5148062027","3.71263","India"
"99","Codan Limited","CDA.AX","5143243224","28.279","Australia"
"100","United Tractors","UNTR.JK","5077120935","1.43954","Indonesia"
"101","Discovery Silver Corp.","DSV.TO","5051213781","6.22953","Canada"
"102","Perseus Mining","PRU.AX","5024866292","3.73214","Australia"
"103","Liontown Resources","LTR.AX","4938051591","1.55328","Australia"
"104","Whitehaven Coal","WHC.AX","4836853429","5.86479","Australia"
"105","Warrior Met Coal","HCC","4488695296","85.01","United States"
"106","IGO Limited","IGO.AX","4473516875","5.90744","Australia"
"107","K92 Mining","KNT.TO","4404359651","17.9681","Canada"
"108","CSN Mineração","CMIN3.SA","4397369329","0.809524","Brazil"
"109","Core Natural Resources","CNR","4225669888","83.83","United States"
"110","Ramelius Resources","RMS.AX","4218689233","2.22151","Australia"
"111","Orla Mining","ORLA","4210722560","12.17","Canada"
"112","Montage Gold Corp.","MAU.TO","4107621719","10.1958","Canada"
"113","Energy Fuels","UUUU","4042848256","16.18","United States"
"114","Torex Gold Resources","TXG.TO","3978143209","42.617","Canada"
"115","Hochschild Mining","HOC.L","3973863146","7.72436","United Kingdom"
"116","Aris Mining","ARMN","3918969856","19.16","Canada"
"117","Skeena Resources","SKE","3583556864","28.88","Canada"
"118","Allied Gold Corporation","AAUC.TO","3481178285","27.6545","Canada"
"119","Merdeka Copper Gold","MDKA.JK","3445989164","0.141131","Indonesia"
"120","NovaGold Resources","NG","3391774208","7.73","Canada"
"121","Westgold Resources Limited","WGX.AX","3388551507","3.58641","Australia"
"122","Regis Resources","RRL.AX","3342955955","4.41459","Australia"
"123","Paladin Energy","PDN.AX","3314206138","7.37542","Australia"
"124","New Hope Corporation","NHC.AX","3305032941","3.91697","Australia"
"125","Turk Altin Isletmeleri A.S.","TRALT.IS","3274230806","1.0224","Turkey"
"126","Alliance Resource Partners","ARLP","3244774912","25.22","United States"
"127","Centerra Gold","CGAU","3239085312","16.31","Canada"
"128","Vault Minerals","VAU.AX","3173492583","3.06746","Australia"
"129","CGN Mining Company","1164.HK","3105226654","0.408546","Hong Kong"
"130","Nickel Industries Limited","NIC.AX","3102044434","0.714438","Australia"
"131","Perpetua Resources","PPTA","3082328576","24.64","United States"
"132","Hycroft Mining","HYMC","3031801600","33.185","United States"
"133","Seabridge Gold","SA","2971469312","27.61","Canada"
"134","Vale Indonesia","INCO.JK","2945237238","0.27944","Indonesia"
"135","Exxaro Resources","EXX.JO","2922942400","12.4836","South Africa"
"136","Wesdome Gold Mines","WDO.TO","2900911729","19.5619","Canada"
"137","Peabody Energy","BTU","2892339968","23.74","United States"
"138","Denison Mines","DNN","2859853568","3.16","Canada"
