"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140872935000","55.67","Australia"
"2","China Shenhua Energy","601088.SS","111554343525","5.85354","China"
"3","Rio Tinto","RIO","102599680000","64","United Kingdom"
"4","Southern Copper","SCCO","82999525376","105.66","United States"
"5","Glencore","GLCNF","66611998720","5.46","Switzerland"
"6","Freeport-McMoRan","FCX","64989179904","45.23","United States"
"7","Newmont","NEM","60469563392","52.7","United States"
"8","Zijin Mining","601899.SS","58881445177","2.25579","China"
"9","Vale","VALE","46498447360","10.89","Brazil"
"10","Maaden","1211.SR","41520362318","11.2467","Saudi Arabia"
"11","Grupo México","GMBXF","41260503040","5.3","Mexico"
"12","Agnico Eagle Mines","AEM","41125621760","82.27","Canada"
"13","Coal India","COALINDIA.NS","39035400579","6.33411","India"
"14","Fortescue","FMG.AX","38979208046","12.6599","Australia"
"15","Anglo American","AAL.L","36642751030","30.2251","United Kingdom"
"16","Barrick Gold","GOLD","35843330048","20.45","Canada"
"17","Bayan Resources","BYAN.JK","35831882481","1.07496","Indonesia"
"18","Wheaton Precious Metals","WPM","28320434176","62.43","Canada"
"19","Teck Resources","TECK","25359464448","48.86","Canada"
"20","Antofagasta","ANTO.L","24979507688","25.3379","United Kingdom"
"21","Franco-Nevada","FNV","23974479872","124.59","Canada"
"22","Nutrien","NTR","23966027776","48.44","Canada"
"23","Vedanta","VEDL.NS","21586183537","5.52953","India"
"24","Ivanhoe Mines","IVN.TO","19064591714","14.1275","Canada"
"25","Nornickel","GMKN.ME","18689535742","1.27","Russia"
"26","Cameco","CCJ","18234083328","41.9","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16988537609","1.97645","China"
"28","Shandong Gold Mining","600547.SS","16406189086","4.04554","China"
"29","Gold Fields","GFI","13075456000","14.34","South Africa"
"30","AngloGold Ashanti","AU","12892561408","30.69","South Africa"
"31","Northern Star","NST.AX","11885538037","10.3426","Australia"
