"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","135533580000","53.56","Australia"
"2","China Shenhua Energy","601088.SS","113764953424","5.97521","China"
"3","Rio Tinto","RIO","106120142848","64.98","United Kingdom"
"4","Southern Copper","SCCO","81815445504","103.51","United States"
"5","Freeport-McMoRan","FCX","61787992064","43","United States"
"6","Glencore","GLCNF","60817973248","4.88","Switzerland"
"7","Zijin Mining","601899.SS","57623895590","2.22039","China"
"8","Maaden","1211.SR","53015817310","14.3866","Saudi Arabia"
"9","Newmont","NEM","48133664768","42.28","United States"
"10","Agnico Eagle Mines","AEM","43818426368","87.35","Canada"
"11","Bayan Resources","BYAN.JK","43371678578","1.30115","Indonesia"
"12","Grupo México","GMBXF","42174787584","5.26","Mexico"
"13","Vale","VALE","41961517056","9.83","Brazil"
"14","Anglo American","AAL.L","39783301220","32.4783","United Kingdom"
"15","Fortescue","FMG.AX","39401468714","12.797","Australia"
"16","Barrick Gold","GOLD","30835748864","17.63","Canada"
"17","Coal India","COALINDIA.NS","30297730112","4.91628","India"
"18","Wheaton Precious Metals","WPM","29057437696","64.05","Canada"
"19","Cameco","CCJ","25158277120","57.81","Canada"
"20","Franco-Nevada","FNV","23973175296","124.45","Canada"
"21","Vedanta","VEDL.NS","23676838293","6.06473","India"
"22","Nutrien","NTR","23628924928","47.88","Canada"
"23","Teck Resources","TECK","23424509952","45.86","Canada"
"24","Antofagasta","ANTO.L","22932876093","22.4546","United Kingdom"
"25","Ivanhoe Mines","IVN.TO","18263665469","13.5194","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17355249613","2.08127","China"
"27","Nornickel","GMKN.ME","14783461983","0.98","Russia"
"28","Shandong Gold Mining","600547.SS","13885570891","3.42286","China"
"29","AngloGold Ashanti","AU","13656749056","27.15","South Africa"
"30","Gold Fields","GFI","13541055488","14.89","South Africa"
"31","Kinross Gold","KGC","12980142080","10.56","Canada"
"32","Northern Star","NST.AX","12392138091","10.7788","Australia"
"33","First Quantum Minerals","FM.TO","11931700079","14.3031","Canada"
"34","Kazatomprom","0ZQ.F","11084081460","38.9134","Kazakhstan"
"35","Royal Gold","RGLD","10114382848","153.815","United States"
"36","South32","S32.AX","10090720452","2.24107","Australia"
"37","Ganfeng Lithium","002460.SZ","9788536172","5.34986","China"
"38","Pan American Silver","PAAS","8690339840","23.94","Canada"
"39","Severstal","CHMF.ME","8563520283","10.38","Russia"
"40","Alamos Gold","AGI","8562677248","20.38","Canada"
"41","National Mineral Development Corporation","NMDC.NS","8332939302","2.84341","India"
"42","Boliden","BOL.ST","8251709852","30.174","Sweden"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8131261365","22.1114","Australia"
"44","Metso","METSO.HE","7984624426","9.64548","Finland"
"45","Tianqi Lithium","002466.SZ","7560473529","5.11846","China"
"46","Lundin Mining","LUN.TO","7135670349","9.18474","Canada"
"47","Sumitomo Metal Mining","5713.T","6673114633","24.2873","Japan"
"48","Evolution Mining","EVN.AX","6598710164","3.31703","Australia"
"49","Fresnillo","FNLPF","6484667392","8.8","Mexico"
"50","United Tractors","UNTR.JK","6437675306","1.74587","Indonesia"
"51","KGHM Polska Miedź","KGH.WA","6411327042","32.0566","Poland"
"52","Harmony Gold","HMY","6077903872","9.56","South Africa"
"53","Lundin Gold","LUG.TO","5594172552","23.2901","Canada"
"54","Impala Platinum","IMP.JO","5304040100","5.89503","South Africa"
"55","Yancoal","YAL.AX","5271066860","3.9919","Australia"
"56","CSN Mineração","CMIN3.SA","5164514206","0.95075","Brazil"
"57","Capstone Copper","CS.TO","5110877849","6.77736","Canada"
"58","Endeavour Mining","EDV.TO","5073941037","20.325","United Kingdom"
"59","Mineral Resources","MIN.AX","4573031849","23.2702","Australia"
"60","NexGen Energy","NXE","4570817536","8.09","Canada"
"61","Pilbara Minerals","PLS.AX","4353637365","1.44523","Australia"
"62","NLC India","NLCINDIA.NS","4311484572","3.1093","India"
"63","Lynas","LYC.AX","4147875091","4.43757","Australia"
"64","Hudbay Minerals","HBM","3797610240","9.62","Canada"
"65","Osisko Gold Royalties","OR","3764261632","20.15","Canada"
"66","Hecla Mining","HL","3726537472","5.85","United States"
"67","B2Gold","BTG","3702349568","2.82","Canada"
"68","Uranium Energy","UEC","3579324416","8.46","United States"
