"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123032910000","48.62","Australia"
"2","China Shenhua Energy","601088.SS","99638157587","5.26815","China"
"3","Rio Tinto","RIO","96783974400","59.57","United Kingdom"
"4","Southern Copper","SCCO","71200219136","88.55","United States"
"5","Zijin Mining","601899.SS","62942306497","2.40162","China"
"6","Newmont","NEM","59033518080","53.04","United States"
"7","Agnico Eagle Mines","AEM","57548337152","114.3","Canada"
"8","Ma'aden","1211.SR","53813947850","13.5985","Saudi Arabia"
"9","Freeport-McMoRan","FCX","52289998848","37.35","United States"
"10","Grupo México","GMBXF","40986386432","5.18","Mexico"
"11","Glencore","GLCNF","40445054976","3.37","Switzerland"
"12","Vale","VALE","39872405504","9.31","Brazil"
"13","Bayan Resources","BYAN.JK","39767080528","1.19301","Indonesia"
"14","Wheaton Precious Metals","WPM","37836746752","83.4","Canada"
"15","Anglo American","AAL.L","34433041292","2840.24","United Kingdom"
"16","Franco-Nevada","FNV","32350427136","167.98","Canada"
"17","Barrick Gold","GOLD","32058187776","18.64","Canada"
"18","Fortescue","FMG.AX","31729741638","10.3053","Australia"
"19","Polyus","PLZL.ME","29088852427","21.59","Russia"
"20","Coal India","COALINDIA.NS","28204246798","4.57658","India"
"21","Nutrien","NTR","27456903168","56.2","Canada"
"22","Antofagasta","ANTO.L","22311397551","2263.15","United Kingdom"
"23","Gold Fields","GFI","21827039232","22.88","South Africa"
"24","AngloGold Ashanti","AU","21219174400","42.14","South Africa"
"25","Nornickel","GMKN.ME","20206254399","1.36","Russia"
"26","Cameco","CCJ","20203061248","46.41","Canada"
"27","Vedanta","VEDL.NS","19455978038","4.97893","India"
"28","Kinross Gold","KGC","17853683712","14.51","Canada"
"29","Shandong Gold Mining","600547.SS","17586344824","4.16776","China"
"30","Teck Resources","TECK","17330212864","34.89","Canada"
"31","Northern Star","NST.AX","14527806899","12.6957","Australia"
"32","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14330036937","1.67811","China"
"33","Ivanhoe Mines","IVN.TO","13551177937","10.0181","Canada"
"34","Royal Gold","RGLD","11795067904","179.24","United States"
"35","First Quantum Minerals","FM.TO","11201527710","13.4278","Canada"
"36","Evolution Mining","EVN.AX","10971768498","5.47936","Australia"
"37","Alamos Gold","AGI","10808032256","25.7","Canada"
"38","Harmony Gold","HMY","10460259328","15.93","South Africa"
"39","Severstal","CHMF.ME","10203512347","12.65","Russia"
"40","Fresnillo","FNLPF","9977544704","13.54","Mexico"
"41","Lundin Gold","LUG.TO","9813928106","40.768","Canada"
"42","Kazatomprom","0ZQ.F","9787532026","34.6389","Kazakhstan"
"43","Metso","METSO.HE","9179020548","11.089","Finland"
"44","Boliden","BOL.ST","8823529057","31.0595","Sweden"
"45","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8822381369","23.9908","Australia"
"46","Pan American Silver","PAAS","8659747840","23.91","Canada"
"47","South32","S32.AX","8174849424","1.81783","Australia"
"48","Ganfeng Lithium","002460.SZ","7645549283","4.11961","China"
"49","Lundin Mining","LUN.TO","7121071328","8.31277","Canada"
"50","Endeavour Mining","EDV.TO","7042420518","29.1345","United Kingdom"
"51","National Mineral Development Corporation","NMDC.NS","6888066805","0.782743","India"
"52","KGHM Polska Miedź","KGH.WA","6522777785","32.6139","Poland"
"53","Sumitomo Metal Mining","5713.T","5962115561","21.6788","Japan"
"54","Tianqi Lithium","002466.SZ","5853461814","3.96281","China"
"55","Impala Platinum","IMP.JO","5836548100","6.50799","South Africa"
"56","CSN Mineração","CMIN3.SA","5799092926","1.06757","Brazil"
"57","United Tractors","UNTR.JK","5040189091","1.38779","Indonesia"
"58","Lynas","LYC.AX","5006769766","5.35645","Australia"
"59","Osisko Gold Royalties","OR","4400590848","23.63","Canada"
"60","Triple Flag Precious Metals","TFPM","4340604416","21.62","Canada"
"61","MP Materials","MP","4118965504","25.2","United States"
"62","Yancoal","YAL.AX","4053233194","3.06961","Australia"
"63","B2Gold","BTG","4007205120","3.03","Canada"
"64","Iamgold","IAG","4002348032","6.96","Canada"
"65","Core Natural Resources","CNR","3963993344","74.17","United States"
"66","De Grey Mining","DEG.AX","3826542859","1.59141","Australia"
"67","Buenaventura Mining Company","BVN","3770204928","14.86","Peru"
"68","NLC India","NLCINDIA.NS","3713343164","2.67414","India"
"69","Capstone Copper","CS.TO","3628399806","4.76049","Canada"
"70","Alliance Resource Partners","ARLP","3494525696","27.21","United States"
"71","Coeur Mining","CDE","3483383808","5.45","United States"
"72","Orla Mining","ORLA","3469368320","10.76","Canada"
"73","Sibanye-Stillwater","SBSW","3360224512","4.72","South Africa"
"74","New Gold","NGD","3110080256","3.93","Canada"
"75","Perseus Mining","PRU.AX","3078311399","2.2545","Australia"
"76","Hecla Mining","HL","3029976832","4.79","United States"
"77","Pilbara Minerals","PLS.AX","3022664107","0.939319","Australia"
"78","NexGen Energy","NXE","2982026240","5.24","Canada"
"79","Equinox Gold","EQX","2973530880","6.52","Canada"
"80","Hudbay Minerals","HBM","2926942464","7.41","Canada"
