"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126288699392","49.58","Australia"
"2","China Shenhua Energy","601088.SS","105239960953","5.50076","China"
"3","Rio Tinto","RIO","96670482432","59.03","United Kingdom"
"4","Southern Copper","SCCO","76901056512","95.64","United States"
"5","Zijin Mining","601899.SS","65934749284","2.52362","China"
"6","Freeport-McMoRan","FCX","59573571584","41.48","United States"
"7","Agnico Eagle Mines","AEM","59524243456","117.97","Canada"
"8","Newmont","NEM","58276675584","52.36","United States"
"9","Ma'aden","1211.SR","51003724049","13.44","Saudi Arabia"
"10","Glencore","GLCNF","46176837632","3.87","Switzerland"
"11","Grupo México","GMBXF","44763750400","5.75","Mexico"
"12","Vale","VALE","40510722048","9.49","Brazil"
"13","Bayan Resources","BYAN.JK","40506771930","1.2152","Indonesia"
"14","Wheaton Precious Metals","WPM","40347144192","88.7","Canada"
"15","Barrick Gold","B","34152830976","19.82","Canada"
"16","Anglo American","AAL.L","33167395751","30.0008","United Kingdom"
"17","Franco-Nevada","FNV","32273702912","167.21","Canada"
"18","Fortescue","FMG.AX","31311797341","10.1696","Australia"
"19","Polyus","PLZL.ME","30523723653","22.85","Russia"
"20","Nutrien","NTR","29187338240","59.75","Canada"
"21","Coal India","COALINDIA.NS","28661939559","4.65085","India"
"22","Cameco","CCJ","26350430208","60.42","Canada"
"23","Antofagasta","ANTO.L","25981107364","25.6502","United Kingdom"
"24","AngloGold Ashanti","AU","23168342016","45.96","South Africa"
"25","Gold Fields","GFI","23022778368","24.64","South Africa"
"26","CMOC","3993.HK","22106295180","0.870474","China"
"27","Nornickel","GMKN.ME","21034469239","1.4","Russia"
"28","Vedanta","VEDL.NS","20333413678","5.20662","India"
"29","Northern Star","NST.AX","19457019409","13.6201","Australia"
"30","Teck Resources","TECK","19248898048","38.57","Canada"
"31","Kinross Gold","KGC","18560548864","15.09","Canada"
"32","Shandong Gold Mining","600547.SS","17999267153","4.22226","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14718937622","1.7529","China"
"34","Fresnillo","FNLPF","13378311168","18.155","Mexico"
"35","First Quantum Minerals","FM.TO","13143432914","15.7556","Canada"
"36","Lundin Gold","LUG.TO","12657676807","52.4725","Canada"
"37","Kazatomprom","0ZQ.F","11847962499","39.5577","Kazakhstan"
"38","Royal Gold","RGLD","11579096064","175.93","United States"
"39","Evolution Mining","EVN.AX","11567456401","5.77685","Australia"
"40","Alamos Gold","AGI","11233404928","26.66","Canada"
"41","Ivanhoe Mines","IVN.TO","11041236806","8.16255","Canada"
"42","Severstal","CHMF.ME","10928058789","13.42","Russia"
"43","Pan American Silver","PAAS","10389607424","28.65","Canada"
"44","Metso","METSO.HE","10285676097","12.4259","Finland"
"45","Industrias Peñoles","PE&OLES.MX","10260533618","25.8142","Mexico"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9580758661","26.0446","Australia"
"47","Harmony Gold","HMY","9546177536","14.56","South Africa"
"48","Boliden","BOL.ST","9125952885","32.124","Sweden"
"49","Lundin Mining","LUN.TO","9028879096","10.55","Canada"
"50","South32","S32.AX","8814459450","1.96244","Australia"
"51","Ganfeng Lithium","002460.SZ","8041510563","4.33912","China"
"52","Endeavour Mining","EDV.TO","7799794251","30.9126","United Kingdom"
"53","National Mineral Development Corporation","NMDC.NS","7430342453","0.845143","India"
"54","Impala Platinum","IMP.JO","7345822400","8.19089","South Africa"
"55","KGHM Polska Miedź","KGH.WA","6823021804","34.1151","Poland"
"56","Sumitomo Metal Mining","5713.T","6439005946","23.4128","Japan"
"57","Tianqi Lithium","002466.SZ","6234640119","4.22087","China"
"58","Coeur Mining","CDE","5993960960","9.37","United States"
"59","Lynas","LYC.AX","5561985522","5.94581","Australia"
"60","Osisko Gold Royalties","OR","4870134784","25.92","Canada"
"61","B2Gold","BTG","4849427968","3.67","Canada"
"62","Triple Flag Precious Metals","TFPM","4816079872","23.93","Canada"
"63","CSN Mineração","CMIN3.SA","4804867875","0.884542","Brazil"
"64","United Tractors","UNTR.JK","4781633887","1.3166","Indonesia"
"65","Sibanye-Stillwater","SBSW","4769506816","6.74","South Africa"
"66","Yancoal","YAL.AX","4525856830","3.42754","Australia"
"67","Capstone Copper","CS.TO","4323827234","5.6729","Canada"
"68","Buenaventura Mining Company","BVN","4300469760","16.95","Peru"
"69","Iamgold","IAG","4291139072","7.44","Canada"
"70","MP Materials","MP","4200819200","25.7","United States"
"71","First Majestic Silver","AG","4013174784","8.27","Canada"
"72","Hecla Mining","HL","3966170112","6.27","United States"
"73","New Gold","NGD","3815318528","4.8","Canada"
"74","Hudbay Minerals","HBM","3811626752","9.62","Canada"
"75","NLC India","NLCINDIA.NS","3810075246","2.74677","India"
"76","NexGen Energy","NXE","3646675456","6.4","Canada"
"77","Orla Mining","ORLA","3612127488","11.11","Canada"
"78","Core Natural Resources","CNR","3532965888","67.09","United States"
"79","Perseus Mining","PRU.AX","3486946240","2.55377","Australia"
"80","China Gold International Resources","CGG.TO","3412297374","8.60791","Canada"
"81","OceanaGold","OGC.TO","3343570793","4.78947","Canada"
"82","Alliance Resource Partners","ARLP","3307021056","25.75","United States"
"83","Merdeka Copper Gold","MDKA.JK","3240305135","0.132735","Indonesia"
"84","Equinox Gold","EQX","3169817088","6.94","Canada"
"85","Whitehaven Coal","WHC.AX","3132587384","3.74442","Australia"
"86","Mineral Resources","MIN.AX","3013299960","15.3334","Australia"
"87","Torex Gold Resources","TXG.TO","2915955265","33.8257","Canada"
"88","Hindustan Copper","HINDCOPPER.NS","2879517859","2.97771","India"
"89","Uranium Energy","UEC","2786068224","6.27","United States"
"90","K92 Mining","KNT.TO","2749945245","11.4115","Canada"
"91","Sandstorm Gold","SAND","2702493952","9.19","Canada"
"92","Pilbara Minerals","PLS.AX","2676554942","0.831763","Australia"
"93","Greatland Gold","GGP.L","2622306509","0.198382","United Kingdom"
"94","Dundee Precious Metals","DPM.TO","2612478066","15.4855","Canada"
"95","Warrior Met Coal","HCC","2493413120","47.44","United States"
"96","Vale Indonesia","INCO.JK","2402916323","0.227985","Indonesia"
"97","Regis Resources","RRL.AX","2380965854","3.1516","Australia"
"98","Gold Road Resources","GOR.AX","2374721593","2.18586","Australia"
"99","KIOCL","KIOCL.NS","2250260238","3.7026","India"
"100","Coronado Global Resources","CRN.AX","2207366001","0.11964","Australia"
"101","MAG Silver","MAG","2197361408","21.18","Canada"
"102","Fortuna Mining","FSM","2194029568","7.13","Canada"
"103","Hochschild Mining","HOC.L","2169277480","4.09213","United Kingdom"
"104","Wesdome Gold Mines","WDO.TO","2150564197","14.3148","Canada"
"105","Codan Limited","CDA.AX","2142967673","11.8024","Australia"
"106","BEML","BEML.NS","2130918859","51.1693","India"
"107","Ramelius Resources","RMS.AX","2121063390","1.83018","Australia"
"108","Exxaro Resources","EXX.JO","2082950400","8.6238","South Africa"
"109","Calibre Mining","CXB.TO","2070766126","2.41664","Canada"
"110","CGN Mining Company","1164.HK","2063322740","0.271466","Hong Kong"
"111","IGO Limited","IGO.AX","2051964581","2.70969","Australia"
"112","New Hope Corporation","NHC.AX","2050059026","2.42514","Australia"
"113","Koza Gold","KOZAL.IS","2012496922","0.628414","Turkey"
"114","Nickel Industries Limited","NIC.AX","2002311594","0.461369","Australia"
"115","Discovery Silver Corp.","DSV.TO","1983518997","2.47505","Canada"
"116","TMC the metals company","TMC","1982468864","4.1","Canada"
"117","Mitsui Mining &amp; Smelting","5706.T","1977184221","34.5769","Japan"
"118","African Rainbow Minerals","ARI.JO","1950401400","9.94834","South Africa"
"119","Vault Minerals","VAU.AX","1944952057","0.285919","Australia"
"120","Westgold Resources Limited","WGX.AX","1915129990","2.03065","Australia"
"121","Allied Gold Corporation","AAUC.TO","1717217198","14.8833","Canada"
"122","NovaGold Resources","NG","1713040512","4.21","Canada"
"123","Paladin Energy","PDN.AX","1646100198","4.12598","Australia"
"124","Ero Copper","ERO","1637438848","15.79","Canada"
"125","Skeena Resources","SKE","1636449920","14.23","Canada"
"126","Peabody Energy","BTU","1609547008","13.24","United States"
"127","Eramet","ERA.PA","1600459936","55.8596","France"
"128","Denison Mines","DNN","1505859584","1.68","Canada"
"129","Champion Iron","CIA.AX","1488510994","2.87218","Australia"
"130","Gujarat Mineral Development","GMDCLTD.NS","1487130488","4.67651","India"
"131","Centerra Gold","CGAU","1475972096","7.11","Canada"
"132","Seabridge Gold","SA","1459884416","14.52","Canada"
"133","Alpha Metallurgical Resources","AMR","1443367552","110.58","United States"
"134","Al Masane Al Kobra Mining Company","1322.SR","1428165427","15.8933","Saudi Arabia"
"135","Aya Gold &amp; Silver","AYA.TO","1334864486","10.1995","Canada"
"136","DRDGOLD","DRD","1332134144","13.74","South Africa"
"137","Deterra Royalties","DRR.AX","1316907674","2.48981","Australia"
"138","Endeavour Silver","EXK","1300034560","4.49","Canada"
"139","Perpetua Resources","PPTA","1245175424","17.37","United States"
"140","Foran Mining","FOM.TO","1228668922","2.3615","Canada"
"141","Adriatic Metals","ADT1.L","1196182847","3.46423","United Kingdom"
"142","Energy Fuels","UUUU","1185677184","5.47","United States"
"143","Montage Gold Corp.","MAU.TO","1175404131","3.31467","Canada"
"144","Aris Mining","ARMN","1125753344","6.3","Canada"
"145","Iluka Resources","ILU.AX","1052586778","2.4498","Australia"
"146","Ivanhoe Electric","IE","1051438656","7.93","Canada"
"147","Boss Energy","BOE.AX","1030395364","2.48335","Australia"
"148","Vizsla Silver","VZLA","1014544960","3.45","Canada"
"149","Liontown Resources","LTR.AX","993765750","0.409383","Australia"
"150","Taseko Mines","TGB","968269632","3.06","Canada"
"151","Rupert Resources","RUP.TO","953542106","4.07397","Canada"
"152","Collective Mining","CNL","942654592","11.11","Canada"
"153","Imdex Limited","IMD.AX","937938985","1.83248","Australia"
"154","MOIL","MOIL.NS","918491298","4.5138","India"
"155","Altius Minerals","ALS.TO","912725220","19.7128","Canada"
"156","Pantoro Limited","PNR.AX","900458249","2.30034","Australia"
"157","Bellevue Gold","BGL.AX","873000424","0.591331","Australia"
"158","Deep Yellow","DYL.AX","840809950","0.864254","Australia"
"159","Compañía de Acero del Pacífico","CAP.SN","839074203","5.61449","Chile"
"160","NRW Holdings Limited","NWH.AX","834094786","1.82371","Australia"
"161","Compass Minerals","CMP","828247936","19.9","United States"
"162","Resolute Mining","RSG.AX","802423092","0.376893","Australia"
"163","Nittetsu Mining","1515.T","801173752","50.9154","Japan"
"164","Develop Global Limited","DVP.AX","754209287","2.74872","Australia"
"165","Hallador Energy Company","HNRG","744347776","17.32","United States"
"166","Solaris Resources","SLSR","734540736","4.445","Canada"
"167","Jastrzebska Spólka Weglowa","JSW.WA","697958130","5.94452","Poland"
"168","Northern Dynasty Minerals","NAK","694770752","1.29","Canada"
"169","Predictive Discovery Limited","PDI.AX","660914172","0.252215","Australia"
"170","Nexa Resources","NEXA","639680384","4.83","Luxembourg"
"171","ASA Gold and Precious Metals","ASA","639384320","33.81","United States"
