"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","235899879424","92.82","Australia"
"2","Southern Copper","SCCO","170228137984","201.61","United States"
"3","Rio Tinto","RIO","165660966912","101.86","United Kingdom"
"4","China Shenhua Energy","601088.SS","156113505938","7.19768","China"
"5","Zijin Mining","601899.SS","133656928936","5.02645","China"
"6","Newmont","NEM","129214283776","122.63","United States"
"7","Grupo México","GMBXF","105639239680","13.5","Mexico"
"8","Freeport-McMoRan","FCX","104068194304","72.47","United States"
"9","Agnico Eagle Mines","AEM","97961353216","193.46","Canada"
"10","Glencore","GLCNF","93542055936","7.97","Switzerland"
"11","Barrick Gold","B","70937616384","43.1","Canada"
"12","Ma'aden","1211.SR","68859978351","17.7392","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","65821401088","144.93","Canada"
"14","Vale","VALE","64347131904","15.12","Brazil"
"15","Anglo American","AAL.L","59574580537","55.5999","United Kingdom"
"16","AngloGold Ashanti","AU","54688829440","108.13","South Africa"
"17","Antofagasta","ANTO.L","51015333414","51.7472","United Kingdom"
"18","Franco-Nevada","FNV","49263828992","255.42","Canada"
"19","Zijin Gold International Company Limited","2259.HK","48642093816","18.1749","Hong Kong"
"20","CMOC","3993.HK","43386203494","2.02793","China"
"21","Cameco","CCJ","41924407296","96.26","Canada"
"22","Gold Fields","GFI","39787438080","44.66","South Africa"
"23","Fortescue","FMG.AX","37086683465","12.0452","Australia"
"24","Nutrien","NTR","37074452480","77.69","Canada"
"25","Kinross Gold","KGC","34911068160","29.43","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","33623192027","3.34997","China"
"27","Teck Resources","TECK","32767174656","66.79","Canada"
"28","China Coal Energy Company Limited","601898.SS","30486727145","2.29938","China"
"29","Fresnillo","FNLPF","29991569408","40.7","Mexico"
"30","First Quantum Minerals","FM.TO","26594797431","31.8804","Canada"
"31","Bayan Resources","BYAN.JK","26426664979","0.7928","Indonesia"
"32","Coal India","COALINDIA.NS","26068588287","4.23004","India"
"33","Shandong Gold Mining","600547.SS","25299816131","5.48811","China"
"34","Northern Star","NST.AX","22774066920","15.984","Australia"
"35","Nornickel","GMKN.ME","22508230471","1.44","Russia"
"36","Lundin Mining","LUN.TO","21908810064","25.7346","Canada"
"37","China Northern Rare Earth (CNREHT)","600111.SS","21640294621","5.98614","China"
"38","Royal Gold","RGLD","21528500224","254.09","United States"
"39","Industrias Peñoles","PE&OLES.MX","21010949247","52.861","Mexico"
"40","Evolution Mining","EVN.AX","20883960165","10.2152","Australia"
"41","Coeur Mining","CDE","20764286976","20.2","United States"
"42","Pan American Silver","PAAS","20730898432","50","Canada"
"43","Kazatomprom","0ZQ.F","18888547950","72.8285","Kazakhstan"
"44","KGHM Polska Miedź","KGH.WA","18584474855","92.9224","Poland"
"45","Zangge Mining Company","000408.SZ","18453834183","11.7622","China"
"46","Zhongjin Gold","600489.SS","18311507868","3.77766","China"
"47","PT Amman Mineral Internasional Tbk","AMMN.JK","17815038564","0.246022","Indonesia"
"48","Sumitomo Metal Mining","5713.T","17166689473","63.9385","Japan"
"49","Metso","METSO.HE","16710163947","20.1786","Finland"
"50","Ganfeng Lithium","002460.SZ","16412987843","7.82803","China"
"51","Boliden","BOL.ST","16350643003","57.5803","Sweden"
"52","Lundin Gold","LUG.TO","16258277289","67.2294","Canada"
"53","South32","S32.AX","16225907322","3.6207","Australia"
"54","Polyus","PLZL.ME","15495895117","12.17","Russia"
"55","MMG Limited","1208.HK","15155846987","1.17977","Australia"
"56","Alamos Gold","AGI","14617667584","34.92","Canada"
"57","Endeavour Mining","EDV.TO","14351538689","59.5436","United Kingdom"
"58","Equinox Gold","EQX","14219661312","12.18","Canada"
"59","Western Mining","601168.SS","14190400076","5.95485","China"
"60","China Gold International Resources","CGG.TO","13011135560","32.8221","Canada"
"61","Chifeng Jilong Gold Mining","600988.SS","13009540770","6.84565","China"
"62","Hecla Mining","HL","12837495808","19.11","United States"
"63","Impala Platinum","IMP.JO","12700721000","14.1408","South Africa"
"64","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12044776117","31.7035","Australia"
"65","Harmony Gold","HMY","12018315264","19.23","South Africa"
"66","Pilbara Minerals","PLS.AX","12005910381","3.72435","Australia"
"67","Hudbay Minerals","HBM","12000791552","27.02","Canada"
"68","Ivanhoe Mines","IVN.TO","11701931592","8.20398","Canada"
"69","Vedanta","VEDL.NS","11269387758","2.88603","India"
"70","Zhejiang Huayou Cobalt","603799.SS","11026508963","5.82326","China"
"71","Iamgold","IAG","11014590464","19.29","Canada"
"72","Lynas","LYC.AX","10853593083","10.7835","Australia"
"73","Tianqi Lithium","002466.SZ","10833165639","7.33477","China"
"74","G Mining Ventures","GMIN.TO","10450692418","35.2699","Canada"
"75","First Majestic Silver","AG","9789120512","19.86","Canada"
"76","Zhaojin Mining Industry Company","1818.HK","9749996202","2.75238","China"
"77","MP Materials","MP","9571179520","53.74","United States"
"78","Mitsui Mining &amp; Smelting","5706.T","9571102840","167.276","Japan"
"79","China Rare Earth Resources And Technology","000831.SZ","9458552751","8.9129","China"
"80","Dundee Precious Metals","DPM.TO","9304740491","42.416","Canada"
"81","Mineral Resources","MIN.AX","8837597064","44.5135","Australia"
"82","Buenaventura Mining Company","BVN","8488240640","33.42","Peru"
"83","Sibanye-Stillwater","SBSW","8434497536","11.66","South Africa"
"84","Capstone Copper","CS.TO","8334572395","10.9098","Canada"
"85","National Mineral Development Corporation","NMDC.NS","7935231073","0.90257","India"
"86","Discovery Silver Corp.","DSV.TO","6989513164","8.58539","Canada"
"87","B2Gold","BTG","6869567488","5.2","Canada"
"88","Triple Flag Precious Metals","TFPM","6725999104","32.65","Canada"
"89","OR Royalties","OR","6672977920","35.59","Canada"
"90","Genesis Minerals Limited","GMD.AX","6660885972","5.67589","Australia"
"91","NexGen Energy","NXE","6658125824","9.93","Canada"
"92","Aura Minerals","AUGO","6626883072","79.045","United States"
"93","CSN Mineração","CMIN3.SA","6355678747","1.18088","Brazil"
"94","Severstal","CHMF.ME","6298883804","7.21","Russia"
