"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","156366651392","60.87","Australia"
"2","Rio Tinto","RIO","132130086912","80.89","United Kingdom"
"3","Zijin Mining","601899.SS","122490883065","4.6067","China"
"4","Southern Copper","SCCO","121332621312","148.13","United States"
"5","Newmont","NEM","115040641024","104.73","United States"
"6","China Shenhua Energy","601088.SS","114020838394","5.73877","China"
"7","Agnico Eagle Mines","AEM","91041120256","181.34","Canada"
"8","Barrick Gold","B","77711425536","45.45","Canada"
"9","Grupo México","GMBXF","76682256384","9.85","Mexico"
"10","Freeport-McMoRan","FCX","74553516032","51.92","United States"
"11","Ma'aden","1211.SR","65292107928","16.824","Saudi Arabia"
"12","Glencore","GLCNF","60912766976","5.2","Switzerland"
"13","CMOC","3993.HK","59861779521","2.46023","China"
"14","Vale","VALE","56268402688","13.15","Brazil"
"15","Wheaton Precious Metals","WPM","55445368832","121.96","Canada"
"16","Fortescue","FMG.AX","46029596310","14.9497","Australia"
"17","AngloGold Ashanti","AU","45394509824","89.91","South Africa"
"18","Anglo American","AAL.L","43401024721","40.6659","United Kingdom"
"19","Antofagasta","ANTO.L","42912520869","43.5282","United Kingdom"
"20","Franco-Nevada","FNV","41768280064","215.82","Canada"
"21","Gold Fields","GFI","41407967232","46.01","South Africa"
"22","Cameco","CCJ","40757096448","93.34","Canada"
"23","Polyus","PLZL.ME","39954423625","29.49","Russia"
"24","Kinross Gold","KGC","35783266304","29.27","Canada"
"25","Fresnillo","FNLPF","32408578048","43.98","Mexico"
"26","Bayan Resources","BYAN.JK","31121983818","0.933659","Indonesia"
"27","Nutrien","NTR","30946498560","63.54","Canada"
"28","Nornickel","GMKN.ME","28277015289","1.85","Russia"
"29","Coal India","COALINDIA.NS","27616179267","4.48116","India"
"30","Shandong Gold Mining","600547.SS","26343583079","5.71453","China"
"31","Vedanta","VEDL.NS","26016662094","6.66188","India"
"32","Northern Star","NST.AX","25918283770","18.1154","Australia"
"33","China Coal Energy Company Limited","601898.SS","24348286735","1.83641","China"
