"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","141555154944","55.75","Australia"
"2","Zijin Mining","601899.SS","110327414990","4.1357","China"
"3","Rio Tinto","RIO","107903762432","66.29","United Kingdom"
"4","China Shenhua Energy","601088.SS","105152543087","5.40844","China"
"5","Southern Copper","SCCO","99606855680","122.64","United States"
"6","Newmont","NEM","95464374272","85.95","United States"
"7","Agnico Eagle Mines","AEM","85493579776","170.19","Canada"
"8","Ma'aden","1211.SR","69404776347","17.4924","Saudi Arabia"
"9","Grupo México","GMBXF","65861099520","8.46","Mexico"
"10","Barrick Gold","B","60491816960","33.71","Canada"
"11","Freeport-McMoRan","FCX","56124407808","39.09","United States"
"12","Glencore","GLCNF","54581854208","4.62","Switzerland"
"13","Wheaton Precious Metals","WPM","50602401792","111.47","Canada"
"14","Vale","VALE","47109697536","10.98","Brazil"
"15","CMOC","3993.HK","46092668284","2.01639","China"
"16","Franco-Nevada","FNV","42831671296","222.27","Canada"
"17","Anglo American","AAL.L","39949306757","37.382","United Kingdom"
"18","Polyus","PLZL.ME","39452449363","29.1","Russia"
"19","Fortescue","FMG.AX","39110903253","12.7026","Australia"
"20","Gold Fields","GFI","37358313472","41.74","South Africa"
"21","Cameco","CCJ","37064462336","83.49","Canada"
"22","Bayan Resources","BYAN.JK","36581710975","1.09745","Indonesia"
"23","AngloGold Ashanti","AU","36175032320","71.67","South Africa"
"24","Antofagasta","ANTO.L","35883162666","36.3979","United Kingdom"
"25","Kinross Gold","KGC","31018008576","25.45","Canada"
"26","Nutrien","NTR","27553398784","56.63","Canada"
"27","Coal India","COALINDIA.NS","27066676548","4.3824","India"
"28","Shandong Gold Mining","600547.SS","24698727862","5.52504","China"
"29","China Northern Rare Earth (CNREHT)","600111.SS","24528717255","6.78514","China"
"30","Fresnillo","FNLPF","23433213952","31.8","Mexico"
"31","Northern Star","NST.AX","23134086040","16.1694","Australia"
"32","Nornickel","GMKN.ME","22717667697","1.52","Russia"
"33","Teck Resources","TECK","21193406464","44.12","Canada"
"34","Vedanta","VEDL.NS","20478069422","5.24365","India"
"35","China Coal Energy Company Limited","601898.SS","19540855638","1.59584","China"
"36","First Quantum Minerals","FM.TO","19025649391","22.8069","Canada"
"37","Zhejiang Huayou Cobalt","603799.SS","17582642600","9.25757","China"
"38","Industrias Peñoles","PE&OLES.MX","17350491045","43.6517","Mexico"
"39","Pan American Silver","PAAS","16576081920","39.28","Canada"
"40","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16451899214","1.86978","China"
"41","Kazatomprom","0ZQ.F","16326129614","53.8732","Kazakhstan"
"42","Ganfeng Lithium","002460.SZ","16189070494","8.55236","China"
"43","Lundin Gold","LUG.TO","15850057067","65.6856","Canada"
"44","Zhongjin Gold","600489.SS","14933140325","3.0807","China"
"45","Ivanhoe Mines","IVN.TO","14815896463","10.4379","Canada"
"46","Alamos Gold","AGI","14752857088","35.09","Canada"
"47","Evolution Mining","EVN.AX","14715727509","7.30731","Australia"
"48","Zhaojin Mining Industry Company","1818.HK","14231049645","4.01735","China"
"49","Royal Gold","RGLD","13172091904","200.09","United States"
"50","Zangge Mining Company","000408.SZ","12866652723","8.19414","China"
"51","Lundin Mining","LUN.TO","12715517366","14.8528","Canada"
"52","MP Materials","MP","12255737856","67.63","United States"
"53","Coeur Mining","CDE","12134471680","18.88","United States"
"54","Impala Platinum","IMP.JO","11875756100","13.2395","South Africa"
"55","Boliden","BOL.ST","11696532904","41.1726","Sweden"
"56","Lynas","LYC.AX","11676495511","11.6011","Australia"
"57","Harmony Gold","HMY","11517319168","18.44","South Africa"
"58","Metso","METSO.HE","11474007763","13.8615","Finland"
"59","Tianqi Lithium","002466.SZ","10775119017","6.68259","China"
"60","MMG Limited","1208.HK","10531558213","0.867471","Australia"
