"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","120730155000","47.71","Australia"
"2","China Shenhua Energy","601088.SS","99597060680","5.26815","China"
"3","Rio Tinto","RIO","97846419456","58.55","United Kingdom"
"4","Southern Copper","SCCO","71529078784","89.84","United States"
"5","Zijin Mining","601899.SS","62561414160","2.40162","China"
"6","Newmont","NEM","57308368896","51.49","United States"
"7","Agnico Eagle Mines","AEM","56585486336","112.56","Canada"
"8","Ma'aden","1211.SR","51707966036","13.3189","Saudi Arabia"
"9","Freeport-McMoRan","FCX","50973999104","36.41","United States"
"10","Glencore","GLCNF","42590593024","3.26","Switzerland"
"11","Grupo México","GMBXF","40566894592","5.09","Mexico"
"12","Vale","VALE","40330104832","9.24","Brazil"
"13","Bayan Resources","BYAN.JK","39723195108","1.1917","Indonesia"
"14","Wheaton Precious Metals","WPM","36797825024","81.11","Canada"
"15","Anglo American","AAL.L","35767979668","2784.45","United Kingdom"
"16","Franco-Nevada","FNV","31909408768","165.69","Canada"
"17","Fortescue","FMG.AX","31725835677","10.3041","Australia"
"18","Barrick Gold","GOLD","31593828352","18.37","Canada"
"19","Polyus","PLZL.ME","29159869952","21.84","Russia"
"20","Coal India","COALINDIA.NS","28080651418","4.55653","India"
"21","Nutrien","NTR","27720724480","56.74","Canada"
"22","Antofagasta","ANTO.L","22792554522","2223.45","United Kingdom"
"23","Nornickel","GMKN.ME","21394067710","1.42","Russia"
"24","AngloGold Ashanti","AU","20055998464","39.83","South Africa"
"25","Gold Fields","GFI","19812333568","21.32","South Africa"
"26","Cameco","CCJ","19811047424","45.51","Canada"
"27","Vedanta","VEDL.NS","19360238535","4.95743","India"
"28","Shandong Gold Mining","600547.SS","17590011454","4.16776","China"
"29","Kinross Gold","KGC","17484552192","14.21","Canada"
"30","Teck Resources","TECK","16986559488","34.2","Canada"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14267644503","1.67811","China"
"32","Northern Star","NST.AX","13757451120","12.0225","Australia"
"33","Ivanhoe Mines","IVN.TO","13136208281","9.71189","Canada"
"34","Royal Gold","RGLD","11718732800","178.08","United States"
"35","First Quantum Minerals","FM.TO","11233982433","13.4667","Canada"
"36","Alamos Gold","AGI","10820647936","25.73","Canada"
"37","Severstal","CHMF.ME","10803850540","12.89","Russia"
"38","Kazatomprom","0ZQ.F","10079382847","33.8906","Kazakhstan"
"39","Fresnillo","FNLPF","9888071680","13.3","Mexico"
"40","Evolution Mining","EVN.AX","9849448075","4.91887","Australia"
"41","Harmony Gold","HMY","9599521792","14.87","South Africa"
"42","Lundin Gold","LUG.TO","9548038784","39.6635","Canada"
"43","Metso","METSO.HE","8937798681","10.7976","Finland"
"44","Pan American Silver","PAAS","8703209472","24.03","Canada"
"45","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8701348093","23.6617","Australia"
"46","Boliden","BOL.ST","8635360991","30.3971","Sweden"
"47","South32","S32.AX","7857035431","1.74716","Australia"
"48","Ganfeng Lithium","002460.SZ","7633190463","4.11961","China"
"49","Lundin Mining","LUN.TO","7183435049","8.34717","Canada"
"50","National Mineral Development Corporation","NMDC.NS","6736306560","0.766202","India"
"51","Endeavour Mining","EDV.TO","6653333711","27.4388","United Kingdom"
"52","KGHM Polska Miedź","KGH.WA","6310205759","31.551","Poland"
"53","Sumitomo Metal Mining","5713.T","5920168566","21.5262","Japan"
"54","CSN Mineração","CMIN3.SA","5889377822","1.08419","Brazil"
"55","Tianqi Lithium","002466.SZ","5853461814","3.96281","China"
"56","Impala Platinum","IMP.JO","5745016200","6.35719","South Africa"
"57","United Tractors","UNTR.JK","4968186705","1.36796","Indonesia"
"58","Lynas","LYC.AX","4961994981","5.30855","Australia"
"59","Osisko Gold Royalties","OR","4368931840","23.46","Canada"
"60","Triple Flag Precious Metals","TFPM","4145859072","20.65","Canada"
"61","Yancoal","YAL.AX","4099488233","3.10464","Australia"
"62","MP Materials","MP","3978397440","24.34","United States"
"63","B2Gold","BTG","3954394624","2.99","Canada"
"64","Iamgold","IAG","3904589312","6.79","Canada"
"65","Core Natural Resources","CNR","3804728320","71.19","United States"
"66","De Grey Mining","DEG.AX","3778631629","1.57148","Australia"
"67","NLC India","NLCINDIA.NS","3731924590","2.69134","India"
"68","Capstone Copper","CS.TO","3697868149","4.85234","Canada"
