"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","156495101952","60.92","Australia"
"2","Rio Tinto","RIO","125351256064","76.74","United Kingdom"
"3","Southern Copper","SCCO","120923070464","147.63","United States"
"4","Zijin Mining","601899.SS","116584356113","4.38657","China"
"5","China Shenhua Energy","601088.SS","113475688306","5.71133","China"
"6","Newmont","NEM","109207863296","99.42","United States"
"7","Agnico Eagle Mines","AEM","85548728320","170.4","Canada"
"8","Grupo México","GMBXF","74424606720","9.56","Mexico"
"9","Barrick Gold","B","73778839552","43.15","Canada"
"10","Freeport-McMoRan","FCX","69082619904","48.11","United States"
"11","Ma'aden","1211.SR","61490714090","15.8445","Saudi Arabia"
"12","Glencore","GLCNF","60165947392","5.13","Switzerland"
"13","Vale","VALE","56867459072","13.29","Brazil"
"14","CMOC","3993.HK","55846749307","2.29522","China"
"15","Wheaton Precious Metals","WPM","53335937024","117.32","Canada"
"16","Fortescue","FMG.AX","46723833579","15.1752","Australia"
"17","AngloGold Ashanti","AU","43167948800","85.5","South Africa"
"18","Cameco","CCJ","41805062144","95.74","Canada"
"19","Anglo American","AAL.L","41462927763","38.8499","United Kingdom"
"20","Franco-Nevada","FNV","41456693248","214.21","Canada"
"21","Gold Fields","GFI","40588988416","45.1","South Africa"
"22","Antofagasta","ANTO.L","39173025939","39.735","United Kingdom"
"23","Polyus","PLZL.ME","38525662880","27.49","Russia"
"24","Kinross Gold","KGC","34903048192","28.55","Canada"
"25","Bayan Resources","BYAN.JK","34507593396","1.03523","Indonesia"
"26","Nutrien","NTR","29709416448","61","Canada"
"27","Fresnillo","FNLPF","28377769984","38.51","Mexico"
"28","Nornickel","GMKN.ME","26411306731","1.73","Russia"
"29","Coal India","COALINDIA.NS","26260170039","4.26113","India"
"30","Northern Star","NST.AX","25368459325","17.7311","Australia"
"31","China Coal Energy Company Limited","601898.SS","24590302130","1.85466","China"
"32","China Northern Rare Earth (CNREHT)","600111.SS","23458822094","6.48918","China"
"33","Vedanta","VEDL.NS","22926877054","5.8707","India"
"34","Shandong Gold Mining","600547.SS","22847496164","4.95615","China"
"35","Teck Resources","TECK","22047414272","45.04","Canada"
"36","Pan American Silver","PAAS","21250066432","50.35","Canada"
"37","First Quantum Minerals","FM.TO","20494249204","24.5674","Canada"
"38","Lundin Gold","LUG.TO","19573354918","81.0803","Canada"
"39","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19085420625","1.90142","China"
"40","Ganfeng Lithium","002460.SZ","18692861802","8.92475","China"
"41","Royal Gold","RGLD","18442665984","218.52","United States"
"42","Kazatomprom","0ZQ.F","18407467847","61.3612","Kazakhstan"
"43","Industrias Peñoles","PE&OLES.MX","17701466069","44.5347","Mexico"
"44","Lundin Mining","LUN.TO","16865999575","19.7091","Canada"
"45","Evolution Mining","EVN.AX","16600007056","8.17484","Australia"
"46","Zhejiang Huayou Cobalt","603799.SS","16446687558","8.67397","China"
"47","Alamos Gold","AGI","16175252480","38.45","Canada"
"48","Zangge Mining Company","000408.SZ","16016173169","10.1999","China"
"49","Zhongjin Gold","600489.SS","14972075318","3.08874","China"
"50","Boliden","BOL.ST","14833753308","52.2158","Sweden"
"51","Ivanhoe Mines","IVN.TO","14412421150","10.1523","Canada"
"52","Metso","METSO.HE","14225769489","17.1858","Finland"
"53","KGHM Polska Miedź","KGH.WA","13629928148","68.1496","Poland"
"54","Harmony Gold","HMY","12979999744","20.58","South Africa"
"55","Hecla Mining","HL","12966410240","19.35","United States"
"56","Zhaojin Mining Industry Company","1818.HK","12946983285","3.65487","China"
"57","MMG Limited","1208.HK","12684415869","1.0448","Australia"
"58","Tianqi Lithium","002466.SZ","12347504932","7.52348","China"
"59","Impala Platinum","IMP.JO","11899428300","13.2659","South Africa"
"60","Equinox Gold","EQX","11520517120","14.68","Canada"
"61","Endeavour Mining","EDV.TO","11373095515","47.2393","United Kingdom"
"62","Coeur Mining","CDE","11225967616","17.48","United States"
"63","MP Materials","MP","10635600896","60.01","United States"
"64","South32","S32.AX","10257562851","2.28896","Australia"
"65","Severstal","CHMF.ME","10107389825","11.96","Russia"
"66","Sumitomo Metal Mining","5713.T","9492517536","35.0857","Japan"
"67","Sibanye-Stillwater","SBSW","9431525376","13.13","South Africa"
"68","Iamgold","IAG","9167324160","15.93","Canada"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8919302469","23.4768","Australia"
"70","Pilbara Minerals","PLS.AX","8852183146","2.74942","Australia"
"71","Lynas","LYC.AX","8503384895","8.44845","Australia"
"72","Western Mining","601168.SS","8430766929","3.53788","China"
"73","China Gold International Resources","CGG.TO","8322491997","20.9945","Canada"
"74","First Majestic Silver","AG","8242885120","16.81","Canada"
"75","Chifeng Jilong Gold Mining","600988.SS","8237871495","4.3299","China"
"76","Capstone Copper","CS.TO","7428331189","9.73109","Canada"
"77","Hudbay Minerals","HBM","7376288256","18.62","Canada"
"78","National Mineral Development Corporation","NMDC.NS","7351094923","0.835691","India"
"79","Triple Flag Precious Metals","TFPM","7190779904","34.7","Canada"
"80","Buenaventura Mining Company","BVN","7055755264","27.78","Peru"
"81","Uranium Energy","UEC","6839790080","14.15","United States"
"82","New Gold","NGD","6813340672","8.55","Canada"
"83","Mineral Resources","MIN.AX","6813253237","34.4745","Australia"
"84","Osisko Gold Royalties","OR","6750573056","35.91","Canada"
"85","Dundee Precious Metals","DPM.TO","6635575403","29.9049","Canada"
"86","Mitsui Mining &amp; Smelting","5706.T","6470356275","113.092","Japan"
"87","OceanaGold","OGC.TO","6428371251","28.1403","Canada"
"88","United Tractors","UNTR.JK","6413369966","1.76589","Indonesia"
"89","B2Gold","BTG","6253124096","4.68","Canada"
"90","NexGen Energy","NXE","6172511232","9.43","Canada"
"91","CSN Mineração","CMIN3.SA","5732126379","1.05524","Brazil"
"92","Ramelius Resources","RMS.AX","4894050351","2.54254","Australia"
"93","Discovery Silver Corp.","DSV.TO","4805166220","5.95484","Canada"
"94","Perseus Mining","PRU.AX","4734040185","3.5035","Australia"
