"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","122526810000","48.42","Australia"
"2","Rio Tinto","RIO","99913842688","60.87","United Kingdom"
"3","China Shenhua Energy","601088.SS","98754046154","5.20998","China"
"4","Southern Copper","SCCO","75925897216","93.82","United States"
"5","Zijin Mining","601899.SS","63074992329","2.42127","China"
"6","Newmont","NEM","62143188992","54.07","United States"
"7","Agnico Eagle Mines","AEM","60374200320","119.02","Canada"
"8","Freeport-McMoRan","FCX","52527022080","37.24","United States"
"9","Ma'aden","1211.SR","48598304552","12.8061","Saudi Arabia"
"10","Glencore","GLCNF","42310397952","3.52","Switzerland"
"11","Grupo México","GMBXF","42039001088","5.4","Mexico"
"12","Vale","VALE","41811169280","9.6","Brazil"
"13","Bayan Resources","BYAN.JK","39517678594","1.18553","Indonesia"
"14","Wheaton Precious Metals","WPM","37424738304","82.07","Canada"
"15","Anglo American","AAL.L","34406094382","2838.01","United Kingdom"
"16","Barrick Gold","GOLD","33778665472","19.3","Canada"
"17","Franco-Nevada","FNV","33122519040","170.85","Canada"
"18","Fortescue","FMG.AX","30981753453","10.0624","Australia"
"19","Polyus","PLZL.ME","30056284913","22.45","Russia"
"20","Coal India","COALINDIA.NS","29245572545","4.66604","India"
"21","Nutrien","NTR","27149111296","55.57","Canada"
"22","Antofagasta","ANTO.L","22259748426","2257.91","United Kingdom"
"23","Nornickel","GMKN.ME","21985805699","1.4","Russia"
"24","AngloGold Ashanti","AU","21269407744","41.24","South Africa"
"25","Gold Fields","GFI","20585283584","22.34","South Africa"
"26","Cameco","CCJ","19728338944","45.32","Canada"
"27","Vedanta","VEDL.NS","19410504755","4.88868","India"
"28","Kinross Gold","KGC","18370207744","14.78","Canada"
"29","Shandong Gold Mining","600547.SS","18069014554","4.22968","China"
"30","Teck Resources","TECK","17904367616","35.38","Canada"
"31","Northern Star","NST.AX","14599284545","12.7582","Australia"
"32","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14242203695","1.68364","China"
"33","Ivanhoe Mines","IVN.TO","12732789589","9.41364","Canada"
"34","Royal Gold","RGLD","12215054336","180.84","United States"
"35","Alamos Gold","AGI","12063844352","28.43","Canada"
"36","First Quantum Minerals","FM.TO","11206382509","13.4336","Canada"
"37","Severstal","CHMF.ME","10986873726","13.2","Russia"
"38","Fresnillo","FNLPF","10329470976","13.5","Mexico"
"39","Harmony Gold","HMY","10127928320","15.63","South Africa"
"40","Evolution Mining","EVN.AX","10125913237","5.05694","Australia"
"41","Lundin Gold","LUG.TO","9736253598","40.4454","Canada"
"42","Pan American Silver","PAAS","9490759680","25.69","Canada"
"43","Kazatomprom","0ZQ.F","9268476490","33.2495","Kazakhstan"
"44","Boliden","BOL.ST","8903519825","31.2257","Sweden"
"45","Metso","METSO.HE","8899594881","10.6627","Finland"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8744560098","23.7792","Australia"
"47","South32","S32.AX","7884213652","1.7532","Australia"
"48","Ganfeng Lithium","002460.SZ","7605682958","4.10903","China"
"49","Lundin Mining","LUN.TO","7311003884","8.49541","Canada"
"50","National Mineral Development Corporation","NMDC.NS","7105095058","0.772014","India"
"51","KGHM Polska Miedź","KGH.WA","6708623289","33.5431","Poland"
"52","Endeavour Mining","EDV.TO","6659236879","27.4239","United Kingdom"
"53","Sumitomo Metal Mining","5713.T","6226495955","22.6401","Japan"
"54","Impala Platinum","IMP.JO","6186232700","6.31533","South Africa"
"55","CSN Mineração","CMIN3.SA","6073873294","1.08994","Brazil"
"56","Tianqi Lithium","002466.SZ","5824402829","3.85538","China"
"57","Lynas","LYC.AX","5201898259","5.56521","Australia"
"58","United Tractors","UNTR.JK","4936106081","1.35913","Indonesia"
"59","Osisko Gold Royalties","OR","4402453504","23.64","Canada"
"60","MP Materials","MP","4327752192","24.85","United States"
"61","Triple Flag Precious Metals","TFPM","4269732608","20.58","Canada"
"62","Yancoal","YAL.AX","4239204519","3.21045","Australia"
"63","Iamgold","IAG","4221572864","7.19","Canada"
"64","B2Gold","BTG","4160190464","3.09","Canada"
"65","Core Natural Resources","CNR","4047781632","74.66","United States"
"66","NLC India","NLCINDIA.NS","4008385203","2.7934","India"
"67","De Grey Mining","DEG.AX","3805616645","1.58271","Australia"
"68","Coeur Mining","CDE","3752401152","5.7","United States"
"69","Hecla Mining","HL","3730696192","5.87","United States"
"70","Capstone Copper","CS.TO","3712040350","4.93095","Canada"
"71","Buenaventura Mining Company","BVN","3648421888","14.38","Peru"
"72","Alliance Resource Partners","ARLP","3525338624","27.31","United States"
"73","Orla Mining","ORLA","3509676800","10.78","Canada"
"74","Sibanye-Stillwater","SBSW","3359219200","4.59","South Africa"
"75","Equinox Gold","EQX","3084154624","6.67","Canada"
"76","First Majestic Silver","AG","3038492928","6.24","Canada"
"77","NexGen Energy","NXE","3017549824","5.3","Canada"
"78","Pilbara Minerals","PLS.AX","2991642056","0.929679","Australia"
"79","Hudbay Minerals","HBM","2974732800","7.45","Canada"
"80","Perseus Mining","PRU.AX","2898959614","2.12314","Australia"
"81","Torex Gold Resources","TXG.TO","2754147616","31.9644","Canada"
"82","New Gold","NGD","2732476672","3.37","Canada"
"83","Whitehaven Coal","WHC.AX","2696629521","3.22332","Australia"
"84","Warrior Met Coal","HCC","2625071616","48.87","United States"
"85","China Gold International Resources","CGG.TO","2603938862","6.39867","Canada"
"86","Hindustan Copper","HINDCOPPER.NS","2601185037","2.56242","India"
"87","OceanaGold","OGC.TO","2554778940","3.61507","Canada"
"88","Coronado Global Resources","CRN.AX","2552113461","0.138326","Australia"
"89","Sandstorm Gold","SAND","2520973824","8.54","Canada"
"90","Greatland Gold","GGP.L","2477258169","17.4771","United Kingdom"
"91","Merdeka Copper Gold","MDKA.JK","2405103381","0.0985222","Indonesia"
"92","Mineral Resources","MIN.AX","2341589160","11.9153","Australia"
"93","Uranium Energy","UEC","2323727360","5.42","United States"
"94","Dundee Precious Metals","DPM.TO","2278287094","13.2673","Canada"
"95","Koza Gold","KOZAL.IS","2240471645","0.682239","Turkey"
"96","K92 Mining","KNT.TO","2188432779","9.07382","Canada"
"97","Regis Resources","RRL.AX","2179964599","2.88554","Australia"
"98","Exxaro Resources","EXX.JO","2167428700","8.79353","South Africa"
"99","Gold Road Resources","GOR.AX","2131840618","1.9623","Australia"
"100","Calibre Mining","CXB.TO","2078451432","2.36425","Canada"
"101","KIOCL","KIOCL.NS","2031144826","3.03719","India"
"102","New Hope Corporation","NHC.AX","2025910509","2.39658","Australia"
"103","Hochschild Mining","HOC.L","1937333681","367.019","United Kingdom"
"104","TMC the metals company","TMC","1922381824","3.31","Canada"
"105","African Rainbow Minerals","ARI.JO","1912858000","8.87839","South Africa"
"106","Fortuna Mining","FSM","1908553728","6.17","Canada"
"107","Vault Minerals","VAU.AX","1890669117","0.277939","Australia"
"108","Ramelius Resources","RMS.AX","1890184062","1.63096","Australia"
"109","Wesdome Gold Mines","WDO.TO","1843301985","12.2695","Canada"
"110","Westgold Resources Limited","WGX.AX","1820324210","1.93013","Australia"
"111","Codan Limited","CDA.AX","1804261911","9.93695","Australia"
"112","IGO Limited","IGO.AX","1802671031","2.38049","Australia"
"113","Alpha Metallurgical Resources","AMR","1688886912","124.54","United States"
"114","MAG Silver","MAG","1640680320","15.67","Canada"
"115","NovaGold Resources","NG","1627974400","4.35","Canada"
"116","Eramet","ERA.PA","1601644168","55.9186","France"
"117","BEML","BEML.NS","1577724762","36.513","India"
"118","Vale Indonesia","INCO.JK","1570116755","0.14897","Indonesia"
"119","Mitsui Mining &amp; Smelting","5706.T","1556673816","27.223","Japan"
"120","Peabody Energy","BTU","1545138048","12.6","United States"
"121","Al Masane Al Kobra Mining Company","1322.SR","1498375882","16.6747","Saudi Arabia"
"122","Paladin Energy","PDN.AX","1481051987","3.71228","Australia"
"123","Champion Iron","CIA.AX","1475429968","2.84694","Australia"
