"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","145124175000","57.35","Australia"
"2","China Shenhua Energy","601088.SS","110542367838","5.81056","China"
"3","Rio Tinto","RIO","108129542144","67.42","United Kingdom"
"4","Southern Copper","SCCO","89330925568","113.72","United States"
"5","Freeport-McMoRan","FCX","70003818496","48.72","United States"
"6","Glencore","GLCNF","65283624960","5.37","Switzerland"
"7","Newmont","NEM","64083963904","55.85","United States"
"8","Zijin Mining","601899.SS","60777702270","2.32958","China"
"9","Vale","VALE","48020439040","11.07","Brazil"
"10","Grupo México","GMBXF","44374499328","5.7","Mexico"
"11","Maaden","1211.SR","43259469304","11.7178","Saudi Arabia"
"12","Agnico Eagle Mines","AEM","42086604800","84","Canada"
"13","Fortescue","FMG.AX","38161631960","12.3943","Australia"
"14","Coal India","COALINDIA.NS","37045138129","6.01116","India"
"15","Anglo American","AAL.L","36013820358","29.7063","United Kingdom"
"16","Barrick Gold","GOLD","35808272384","20.43","Canada"
"17","Bayan Resources","BYAN.JK","35755367806","1.07266","Indonesia"
"18","Wheaton Precious Metals","WPM","28792213504","63.47","Canada"
"19","Teck Resources","TECK","26401781760","51","Canada"
"20","Antofagasta","ANTO.L","25100565489","25.4607","United Kingdom"
"21","Franco-Nevada","FNV","24642201600","128.06","Canada"
"22","Nutrien","NTR","23594960896","47.69","Canada"
"23","Vedanta","VEDL.NS","21879597547","5.60469","India"
"24","Cameco","CCJ","20353415168","46.77","Canada"
"25","Nornickel","GMKN.ME","19462883923","1.21","Russia"
"26","Ivanhoe Mines","IVN.TO","19370667044","14.3543","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17591849259","2.05867","China"
"28","Shandong Gold Mining","600547.SS","15605079751","3.80833","China"
"29","Gold Fields","GFI","13944473600","15.58","South Africa"
"30","Northern Star","NST.AX","12565853908","10.9142","Australia"
"31","AngloGold Ashanti","AU","12091071488","28.75","South Africa"
"32","Severstal","CHMF.ME","12041248509","14.65","Russia"
"33","Kinross Gold","KGC","11983042560","9.75","Canada"
"34","Kazatomprom","0ZQ.F","11424172482","38.3422","Kazakhstan"
"35","First Quantum Minerals","FM.TO","11406473241","13.676","Canada"
"36","South32","S32.AX","10291762562","2.28018","Australia"
"37","Royal Gold","RGLD","9621837824","146.36","United States"
"38","Alamos Gold","AGI","8763711488","20.88","Canada"
"39","Boliden","BOL.ST","8640620922","31.5961","Sweden"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8319343222","22.6351","Australia"
"41","KGHM Polska Miedź","KGH.WA","8132794750","40.664","Poland"
"42","Pan American Silver","PAAS","8058622464","22.2","Canada"
"43","Metso","METSO.HE","8049422979","9.72961","Finland"
"44","Lundin Mining","LUN.TO","7943210103","10.2257","Canada"
"45","Sumitomo Metal Mining","5713.T","7940632490","28.9004","Japan"
"46","National Mineral Development Corporation","NMDC.NS","7828181504","2.6692","India"
"47","Ganfeng Lithium","002460.SZ","7216741539","3.8817","China"
"48","Harmony Gold","HMY","6831939584","10.8","South Africa"
"49","United Tractors","UNTR.JK","6473129797","1.78234","Indonesia"
"50","CSN Mineração","CMIN3.SA","6453255069","1.17853","Brazil"
"51","Evolution Mining","EVN.AX","6047712404","3.04024","Australia"
"52","Endeavour Mining","EDV.TO","6021433529","24.6832","United Kingdom"
"53","Pilbara Minerals","PLS.AX","6012943457","1.99683","Australia"
"54","Fresnillo","FNLPF","5931997184","8.05","Mexico"
"55","Capstone Copper","CS.TO","5832147273","7.73376","Canada"
"56","Tianqi Lithium","002466.SZ","5714902229","3.869","China"
"57","Mineral Resources","MIN.AX","5358847310","27.2688","Australia"
"58","Lundin Gold","LUG.TO","5201276258","21.6826","Canada"
"59","Yancoal","YAL.AX","5167735531","3.91365","Australia"
"60","Impala Platinum","IMP.JO","5103830100","5.67252","South Africa"
"61","NLC India","NLCINDIA.NS","4746978943","3.42337","India"
"62","Lynas","LYC.AX","4627224407","4.9504","Australia"
"63","Hecla Mining","HL","4389784064","7.07","United States"
"64","B2Gold","BTG","4337787904","3.31","Canada"
"65","Hindustan Copper","HINDCOPPER.NS","3940414830","4.07478","India"
"66","NexGen Energy","NXE","3738287360","6.62","Canada"
"67","Merdeka Copper Gold","MDKA.JK","3718465550","0.152354","Indonesia"
"68","Whitehaven Coal","WHC.AX","3659027997","4.37368","Australia"
"69","Buenaventura Mining Company","BVN","3527879680","13.89","Peru"
"70","Triple Flag Precious Metals","TFPM","3491683072","17.33","Canada"
"71","Hudbay Minerals","HBM","3471569408","8.82","Canada"
"72","Osisko Gold Royalties","OR","3460134656","18.58","Canada"
"73","Filo Mining","FIL.TO","3179502674","23.6068","Canada"
"74","Sibanye-Stillwater","SBSW","3156083200","4.46","South Africa"
"75","Alliance Resource Partners","ARLP","3145202688","24.56","United States"
"76","Warrior Met Coal","HCC","3128702976","59.81","United States"
"77","Iamgold","IAG","3119540992","5.47","Canada"
"78","Peabody Energy","BTU","3094621952","24.58","United States"
"79","CONSOL Energy","CEIX","3008687872","102.36","United States"
"80","Coeur Mining","CDE","2982375168","7.47","United States"
"81","Alpha Metallurgical Resources","AMR","2948644608","226.54","United States"
"82","KIOCL","KIOCL.NS","2845912463","4.6827","India"
"83","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"84","Equinox Gold","EQX","2738146816","6.39","Canada"
"85","IGO Limited","IGO.AX","2736480550","3.61362","Australia"
"86","New Hope Corporation","NHC.AX","2733468384","3.23359","Australia"
"87","MP Materials","MP","2646128128","16","United States"
"88","Uranium Energy","UEC","2636617984","6.45","United States"
"89","Vale Indonesia","INCO.JK","2600809836","0.246761","Indonesia"
"90","New Gold","NGD","2521809920","3.19","Canada"
"91","Nickel Industries Limited","NIC.AX","2494009014","0.58138","Australia"
"92","Perseus Mining","PRU.AX","2491121103","1.81014","Australia"
"93","Arch Resources","ARCH","2437428224","134.64","United States"
"94","Ero Copper","ERO","2336162816","22.63","Canada"
"95","Koza Gold","KOZAL.IS","2242819913","0.700334","Turkey"
"96","De Grey Mining","DEG.AX","2197354327","0.913406","Australia"
"97","Paladin Energy","PDN.AX","2173648537","7.26725","Australia"
"98","Exxaro Resources","EXX.JO","2165232800","8.96447","South Africa"
"99","Champion Iron","CIA.AX","2162381246","4.17367","Australia"
"100","Eramet","ERA.PA","2103170355","73.3599","France"
"101","OceanaGold","OGC.TO","2060744417","2.8974","Canada"
"102","African Rainbow Minerals","ARI.JO","2009241800","10.2485","South Africa"
"103","First Majestic Silver","AG","1954471680","6.48","Canada"
"104","BEML","BEML.NS","1898333339","45.5795","India"
"105","Codan Limited","CDA.AX","1898006817","10.4542","Australia"
"106","Iluka Resources","ILU.AX","1881340737","4.39368","Australia"
"107","Sandstorm Gold","SAND","1879492224","6.32","Canada"
"108","China Gold International Resources","CGG.TO","1870442761","4.71841","Canada"
"109","Dundee Precious Metals","DPM.TO","1829838604","10.1814","Canada"
"110","Westgold Resources Limited","WGX.AX","1776332741","1.88348","Australia"
"111","Al Masane Al Kobra Mining Company","1322.SR","1758619735","19.543","Saudi Arabia"
"112","Ramelius Resources","RMS.AX","1741333205","1.51679","Australia"
"113","Torex Gold Resources","TXG.TO","1691942783","19.6772","Canada"
"114","Aya Gold &amp; Silver","AYA.TO","1673473051","12.8282","Canada"
"115","Denison Mines","DNN","1606265984","1.8","Canada"
"116","Centerra Gold","CGAU","1591384960","7.48","Canada"
"117","Seabridge Gold","SA","1572279552","17.57","Canada"
"118","Fortuna Mining","FSM","1560388480","4.98","Canada"
"119","MAG Silver","MAG","1559019520","15.11","Canada"
"120","Red 5 Limited","RED.AX","1551568776","0.224685","Australia"
"121","Calibre Mining","CXB.TO","1536042183","1.94634","Canada"
"122","CGN Mining Company","1164.HK","1501598069","0.197561","Hong Kong"
"123","Nova Minerals","NVA","1485697664","6.1","Australia"
"124","NovaGold Resources","NG","1458119296","4.36","Canada"
"125","Wesdome Gold Mines","WDO.TO","1442378596","9.64324","Canada"
"126","SilverCrest Metals","SILV","1440973824","9.7","Canada"
"127","K92 Mining","KNT.TO","1439171306","6.0602","Canada"
"128","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"129","Sigma Lithium","SGML","1384516480","12.49","Canada"
"130","Gujarat Mineral Development","GMDCLTD.NS","1383533585","4.35013","India"
"131","Orla Mining","ORLA","1362156416","4.26","Canada"
"132","Deterra Royalties","DRR.AX","1353493154","2.5602","Australia"
"133","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"134","Osisko Mining","OSK.TO","1307292681","3.57567","Canada"
"135","Foran Mining","FOM.TO","1270897532","3.0301","Canada"
"136","Gold Road Resources","GOR.AX","1236638323","1.13809","Australia"
"137","Hochschild Mining","HOC.L","1231523083","2.39383","United Kingdom"
"138","U.S. Silica","SLCA","1211389184","15.49","United States"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","Liontown Resources","LTR.AX","1131757143","0.466704","Australia"
"141","Gatos Silver","GATO","1127546496","16.26","United States"
