"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","107090760000","42.32","Australia"
"2","China Shenhua Energy","601088.SS","97211951559","5.10975","China"
"3","Rio Tinto","RIO","95060983808","54.56","United Kingdom"
"4","Southern Copper","SCCO","63216930816","79.4","United States"
"5","Zijin Mining","601899.SS","54426761942","2.10876","China"
"6","Agnico Eagle Mines","AEM","50610343936","99.63","Canada"
"7","Newmont","NEM","50568884224","44.86","United States"
"8","Ma'aden","1211.SR","46685678230","11.1292","Saudi Arabia"
"9","Freeport-McMoRan","FCX","43643813888","30.37","United States"
"10","Bayan Resources","BYAN.JK","40322582661","1.20968","Indonesia"
"11","Vale","VALE","40196014080","8.83","Brazil"
"12","Glencore","GLCNF","39925743616","2.98","Switzerland"
"13","Grupo México","GMBXF","38201131008","4.5","Mexico"
"14","Wheaton Precious Metals","WPM","32409819136","70.68","Canada"
"15","Barrick Gold","GOLD","30672959488","17.64","Canada"
"16","Anglo American","AAL.L","30616007453","23.0712","United Kingdom"
"17","Franco-Nevada","FNV","28268935168","145.45","Canada"
"18","Coal India","COALINDIA.NS","27109518367","4.39895","India"
"19","Fortescue","FMG.AX","26824133733","8.71208","Australia"
"20","Nutrien","NTR","23450492928","47.53","Canada"
"21","Gold Fields","GFI","20510633984","20.38","South Africa"
"22","Nornickel","GMKN.ME","19880419233","1.33","Russia"
"23","Antofagasta","ANTO.L","19141526673","17.6012","United Kingdom"
"24","Vedanta","VEDL.NS","17031661704","4.35874","India"
"25","AngloGold Ashanti","AU","16798094336","33.36","South Africa"
"26","Cameco","CCJ","16342670336","37.16","Canada"
"27","Teck Resources","TECK","15400826880","30.34","Canada"
"28","Kinross Gold","KGC","14868855808","11.98","Canada"
"29","Shandong Gold Mining","600547.SS","14424342350","3.47036","China"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","13702733155","1.65444","China"
"31","Northern Star","NST.AX","12947074594","11.3143","Australia"
"32","Ivanhoe Mines","IVN.TO","10590185867","7.82956","Canada"
"33","Alamos Gold","AGI","10424121344","24.53","Canada"
"34","Royal Gold","RGLD","10330225664","156.98","United States"
"35","Severstal","CHMF.ME","10327770977","12.75","Russia"
"36","Kazatomprom","0ZQ.F","9831277842","32.6526","Kazakhstan"
"37","First Quantum Minerals","FM.TO","9132338591","10.9473","Canada"
"38","Fresnillo","FNLPF","9064229888","10.5","Mexico"
"39","Harmony Gold","HMY","9049332736","12.96","South Africa"
"40","Pan American Silver","PAAS","8000024576","21.87","Canada"
"41","Evolution Mining","EVN.AX","7824721199","3.93333","Australia"
"42","Boliden","BOL.ST","7802972981","27.467","Sweden"
"43","Ganfeng Lithium","002460.SZ","7591215966","4.15047","China"
"44","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7551921410","20.536","Australia"
"45","Lundin Gold","LUG.TO","7272035133","30.2088","Canada"
"46","Metso","METSO.HE","7219066926","8.7212","Finland"
"47","South32","S32.AX","7091506991","1.57693","Australia"
"48","National Mineral Development Corporation","NMDC.NS","6285957354","0.714319","India"
"49","Impala Platinum","IMP.JO","6027044300","5.56591","South Africa"
"50","Lundin Mining","LUN.TO","5855703255","6.80435","Canada"
"51","Endeavour Mining","EDV.TO","5662136702","21.9509","United Kingdom"
"52","Tianqi Lithium","002466.SZ","5504055210","3.72626","China"
"53","KGHM Polska Miedź","KGH.WA","5496435747","27.4822","Poland"
"54","CSN Mineração","CMIN3.SA","5210567958","0.959229","Brazil"
"55","United Tractors","UNTR.JK","5166674103","1.42262","Indonesia"
"56","Sumitomo Metal Mining","5713.T","4958373758","18.0291","Japan"
"57","Lynas","LYC.AX","4220186248","4.51493","Australia"
"58","MP Materials","MP","3920973568","23.99","United States"
"59","Triple Flag Precious Metals","TFPM","3721754624","18.34","Canada"
"60","Yancoal","YAL.AX","3697358973","2.8001","Australia"
"61","NLC India","NLCINDIA.NS","3692289417","2.66186","India"
"62","Osisko Gold Royalties","OR","3665278720","19.48","Canada"
"63","B2Gold","BTG","3528492288","2.64","Canada"
"64","Core Natural Resources","CNR","3469095680","64.91","United States"
"65","Buenaventura Mining Company","BVN","3454553088","12.94","Peru"
"66","Iamgold","IAG","3296214784","5.67","Canada"
"67","Coeur Mining","CDE","3234114304","5.06","United States"
"68","Alliance Resource Partners","ARLP","3167676672","24.665","United States"
"69","De Grey Mining","DEG.AX","3148935997","1.31311","Australia"
"70","Hecla Mining","HL","3020152320","4.78","United States"
"71","Capstone Copper","CS.TO","3018159628","3.96042","Canada"
"72","Sibanye-Stillwater","SBSW","2913953024","3.43","South Africa"
"73","Coronado Global Resources","CRN.AX","2820931814","0.152896","Australia"
"74","Orla Mining","ORLA","2696435968","8.23","Canada"
"75","First Majestic Silver","AG","2656841728","5.44","Canada"
"76","Equinox Gold","EQX","2647163648","5.76","Canada"
"77","Pilbara Minerals","PLS.AX","2566163156","0.797458","Australia"
"78","Perseus Mining","PRU.AX","2559361305","1.87073","Australia"
