"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","121160340000","47.88","Australia"
"2","China Shenhua Energy","601088.SS","101691463583","5.31856","China"
"3","Rio Tinto","RIO","97348886528","59.9","United Kingdom"
"4","Southern Copper","SCCO","75127824384","94.36","United States"
"5","Zijin Mining","601899.SS","62848289008","2.40815","China"
"6","Newmont","NEM","54931382272","48.73","United States"
"7","Freeport-McMoRan","FCX","54896074752","38.2","United States"
"8","Agnico Eagle Mines","AEM","54103072768","107.53","Canada"
"9","Ma'aden","1211.SR","46887117707","12.3552","Saudi Arabia"
"10","Glencore","GLCNF","44141432832","3.66","Switzerland"
"11","Vale","VALE","43071991808","10.09","Brazil"
"12","Bayan Resources","BYAN.JK","40322582661","1.20968","Indonesia"
"13","Grupo México","GMBXF","39703498752","5.1","Mexico"
"14","Wheaton Precious Metals","WPM","35232636928","77.66","Canada"
"15","Anglo American","AAL.L","33924868724","27.9588","United Kingdom"
"16","Barrick Gold","GOLD","33451388928","19.41","Canada"
"17","Franco-Nevada","FNV","30237767680","157.01","Canada"
"18","Fortescue","FMG.AX","28770739150","9.3443","Australia"
"19","Coal India","COALINDIA.NS","28676776685","4.65326","India"
"20","Nutrien","NTR","24438487040","49.95","Canada"
"21","Antofagasta","ANTO.L","21569909705","21.8793","United Kingdom"
"22","Nornickel","GMKN.ME","21551828552","1.46","Russia"
"23","Vedanta","VEDL.NS","20926086332","5.35739","India"
"24","Gold Fields","GFI","20343896064","22.73","South Africa"
"25","AngloGold Ashanti","AU","18933102592","37.6","South Africa"
"26","Teck Resources","TECK","18792591360","37.6","Canada"
"27","Cameco","CCJ","18487701504","42.47","Canada"
"28","Kinross Gold","KGC","15811153920","12.85","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15280113627","1.82744","China"
"30","Shandong Gold Mining","600547.SS","14880904965","3.56681","China"
"31","Northern Star","NST.AX","13233038664","11.5592","Australia"
"32","Ivanhoe Mines","IVN.TO","12377234788","9.15077","Canada"
"33","First Quantum Minerals","FM.TO","11634696746","13.947","Canada"
"34","Severstal","CHMF.ME","11535699494","13.93","Russia"
"35","Alamos Gold","AGI","11147772928","26.51","Canada"
"36","Royal Gold","RGLD","10821234688","164.56","United States"
"37","Kazatomprom","0ZQ.F","9719302436","34.5687","Kazakhstan"
"38","Harmony Gold","HMY","9407406080","15.12","South Africa"
"39","Pan American Silver","PAAS","9405840384","25.97","Canada"
"40","Boliden","BOL.ST","9306186928","32.7585","Sweden"
"41","Fresnillo","FNLPF","8923145216","12.1","Mexico"
"42","Evolution Mining","EVN.AX","8874425557","4.46099","Australia"
"43","Ganfeng Lithium","002460.SZ","8622029836","4.67043","China"
"44","Metso","METSO.HE","8609503598","10.401","Finland"
"45","South32","S32.AX","8434251632","1.87387","Australia"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8002250231","21.7606","Australia"
"47","Lundin Gold","LUG.TO","7449101503","30.9443","Canada"
"48","National Mineral Development Corporation","NMDC.NS","7225998070","0.8219","India"
"49","Lundin Mining","LUN.TO","7126719325","8.28127","Canada"
"50","KGHM Polska Miedź","KGH.WA","6628287047","33.1414","Poland"
"51","Impala Platinum","IMP.JO","6419346800","6.93689","South Africa"
"52","Tianqi Lithium","002466.SZ","6225894072","4.21494","China"
"53","Endeavour Mining","EDV.TO","5756141448","23.8341","United Kingdom"
"54","CSN Mineração","CMIN3.SA","5690399353","1.04756","Brazil"
"55","Sumitomo Metal Mining","5713.T","5552275677","20.1886","Japan"
"56","United Tractors","UNTR.JK","5166674103","1.42262","Indonesia"
"57","Lynas","LYC.AX","4163919204","4.45473","Australia"
"58","MP Materials","MP","4112200704","25.16","United States"
"59","Capstone Copper","CS.TO","4066607148","5.33619","Canada"
"60","Yancoal","YAL.AX","4064671994","3.07827","Australia"
"61","Core Natural Resources","CNR","3978423552","74.44","United States"
"62","NLC India","NLCINDIA.NS","3977770872","2.86606","India"
"63","Osisko Gold Royalties","OR","3916395776","21.03","Canada"
"64","Triple Flag Precious Metals","TFPM","3902929920","19.44","Canada"
"65","Buenaventura Mining Company","BVN","3861542400","15.22","Peru"
"66","B2Gold","BTG","3853582336","2.92","Canada"
"67","Iamgold","IAG","3718884608","6.47","Canada"
"68","Coeur Mining","CDE","3675129856","5.75","United States"
"69","Hecla Mining","HL","3550889984","5.62","United States"
"70","Coronado Global Resources","CRN.AX","3543859110","0.192079","Australia"
"71","Alliance Resource Partners","ARLP","3472693248","27.04","United States"
"72","First Majestic Silver","AG","3238562048","6.69","Canada"
"73","De Grey Mining","DEG.AX","3233349354","1.34831","Australia"
"74","Sibanye-Stillwater","SBSW","3205618432","4.53","South Africa"
"75","Orla Mining","ORLA","3082450176","9.56","Canada"
"76","Hudbay Minerals","HBM","3037542400","7.69","Canada"
"77","Equinox Gold","EQX","3010015744","6.6","Canada"
"78","Pilbara Minerals","PLS.AX","2969684570","0.922856","Australia"
"79","New Gold","NGD","2864505856","3.62","Canada"
"80","Perseus Mining","PRU.AX","2820253479","2.05531","Australia"
"81","China Gold International Resources","CGG.TO","2724093754","6.87184","Canada"
"82","Mineral Resources","MIN.AX","2665664909","13.5644","Australia"
"83","NexGen Energy","NXE","2634882304","4.63","Canada"
"84","Whitehaven Coal","WHC.AX","2609307589","3.11894","Australia"
"85","Hindustan Copper","HINDCOPPER.NS","2564610469","2.65206","India"
"86","Warrior Met Coal","HCC","2453993728","46.69","United States"
"87","Torex Gold Resources","TXG.TO","2384099201","27.6697","Canada"
"88","Koza Gold","KOZAL.IS","2360743777","0.737156","Turkey"
"89","OceanaGold","OGC.TO","2344673216","3.33775","Canada"
"90","Dundee Precious Metals","DPM.TO","2267522455","13.2178","Canada"
"91","Sandstorm Gold","SAND","2218253312","7.49","Canada"
"92","Exxaro Resources","EXX.JO","2176312800","8.98275","South Africa"
"93","Merdeka Copper Gold","MDKA.JK","2108727255","0.086384","Indonesia"
"94","Greatland Gold","GGP.L","2092034903","0.15995","United Kingdom"
"95","K92 Mining","KNT.TO","2021566718","8.42151","Canada"
"96","Uranium Energy","UEC","2019327744","4.71","United States"
"97","Gold Road Resources","GOR.AX","1989312845","1.8332","Australia"
"98","New Hope Corporation","NHC.AX","1919893647","2.27116","Australia"
"99","Fortuna Mining","FSM","1912734592","6.24","Canada"
"100","Regis Resources","RRL.AX","1869433473","2.4745","Australia"
"101","Vault Minerals","VAU.AX","1859900785","0.273416","Australia"
"102","Calibre Mining","CXB.TO","1841636115","2.15271","Canada"
"103","Hochschild Mining","HOC.L","1815678810","3.5293","United Kingdom"
"104","KIOCL","KIOCL.NS","1752591358","2.88373","India"
"105","Codan Limited","CDA.AX","1735847378","9.56016","Australia"
"106","Wesdome Gold Mines","WDO.TO","1730024955","11.5419","Canada"
"107","Ramelius Resources","RMS.AX","1727684625","1.49534","Australia"
"108","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"109","IGO Limited","IGO.AX","1712772140","2.26178","Australia"
"110","Westgold Resources Limited","WGX.AX","1690552532","1.79253","Australia"
"111","African Rainbow Minerals","ARI.JO","1681392000","8.57621","South Africa"
"112","Alpha Metallurgical Resources","AMR","1629107456","124.81","United States"
"113","Peabody Energy","BTU","1615625472","13.29","United States"
"114","MAG Silver","MAG","1600371584","15.47","Canada"
"115","Eramet","ERA.PA","1562707724","51.4738","France"
"116","Mitsui Mining &amp; Smelting","5706.T","1549120440","27.0909","Japan"
"117","BEML","BEML.NS","1523661870","36.5799","India"
"118","Champion Iron","CIA.AX","1515875418","2.92498","Australia"
"119","Nickel Industries Limited","NIC.AX","1493441181","0.344116","Australia"
"120","Vale Indonesia","INCO.JK","1445290927","0.137127","Indonesia"
"121","CGN Mining Company","1164.HK","1435638500","0.188883","Hong Kong"
"122","Al Masane Al Kobra Mining Company","1322.SR","1388391824","15.4507","Saudi Arabia"
