"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","112227675000","44.35","Australia"
"2","China Shenhua Energy","601088.SS","101956855759","5.36915","China"
"3","Rio Tinto","RIO","94398529536","55.61","United Kingdom"
"4","Southern Copper","SCCO","67213766656","84.42","United States"
"5","Zijin Mining","601899.SS","56021531601","2.16616","China"
"6","Newmont","NEM","54953926656","48.75","United States"
"7","Agnico Eagle Mines","AEM","53274427392","105.8","Canada"
"8","Freeport-McMoRan","FCX","48486744064","33.74","United States"
"9","Ma'aden","1211.SR","41480064239","10.9304","Saudi Arabia"
"10","Vale","VALE","40774246400","8.86","Brazil"
"11","Bayan Resources","BYAN.JK","39543668070","1.18631","Indonesia"
"12","Grupo México","GMBXF","39368564736","4.85","Mexico"
"13","Glencore","GLCNF","38707785728","3.21","Switzerland"
"14","Wheaton Precious Metals","WPM","33890615296","74.62","Canada"
"15","Barrick Gold","GOLD","32373411840","18.8","Canada"
"16","Anglo American","AAL.L","29634113584","22.6285","United Kingdom"
"17","Fortescue","FMG.AX","29066110416","9.44024","Australia"
"18","Franco-Nevada","FNV","28999370752","150.22","Canada"
"19","Coal India","COALINDIA.NS","26652799658","4.32484","India"
"20","Nutrien","NTR","23672829952","48.41","Canada"
"21","Gold Fields","GFI","19287767040","21.55","South Africa"
"22","Nornickel","GMKN.ME","19124854229","1.29","Russia"
"23","AngloGold Ashanti","AU","18338926592","36.42","South Africa"
"24","Antofagasta","ANTO.L","17545448924","17.7972","United Kingdom"
"25","Cameco","CCJ","17436448768","40.05","Canada"
"26","Teck Resources","TECK","16809520128","33.4","Canada"
"27","Vedanta","VEDL.NS","16710258120","4.27808","India"
"28","Kinross Gold","KGC","16020328448","13.02","Canada"
"29","Shandong Gold Mining","600547.SS","15422267627","3.71459","China"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14273256418","1.72123","China"
"31","Northern Star","NST.AX","14121543287","12.3407","Australia"
"32","Ivanhoe Mines","IVN.TO","11668288168","8.62663","Canada"
"33","Alamos Gold","AGI","11176790016","26.54","Canada"
"34","Royal Gold","RGLD","10827718656","164.54","United States"
"35","First Quantum Minerals","FM.TO","10039400172","12.0347","Canada"
"36","Severstal","CHMF.ME","9470967194","12.01","Russia"
"37","Kazatomprom","0ZQ.F","9366382259","31.4452","Kazakhstan"
"38","Harmony Gold","HMY","9139867648","14.69","South Africa"
"39","Pan American Silver","PAAS","8846574592","24.41","Canada"
"40","Evolution Mining","EVN.AX","8643811072","4.31677","Australia"
"41","Fresnillo","FNLPF","8290057728","11.25","Mexico"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8150109893","22.1627","Australia"
"43","Lundin Gold","LUG.TO","7836588542","32.554","Canada"
"44","South32","S32.AX","7698608436","1.71193","Australia"
"45","Boliden","BOL.ST","7635060590","26.876","Sweden"
"46","Ganfeng Lithium","002460.SZ","7447628047","4.06972","China"
"47","Metso","METSO.HE","6958017171","8.40583","Finland"
"48","Lundin Mining","LUN.TO","6354638217","7.38411","Canada"
"49","National Mineral Development Corporation","NMDC.NS","6225192340","0.707837","India"
"50","Impala Platinum","IMP.JO","5871169400","5.86923","South Africa"
"51","Endeavour Mining","EDV.TO","5809458532","24.0836","United Kingdom"
"52","KGHM Polska Miedź","KGH.WA","5517563146","27.5878","Poland"
"53","Tianqi Lithium","002466.SZ","5440593620","3.68329","China"
"54","CSN Mineração","CMIN3.SA","5358569280","0.986475","Brazil"
"55","Lynas","LYC.AX","4576025775","4.89562","Australia"
"56","Sumitomo Metal Mining","5713.T","4479415202","16.2875","Japan"
"57","United Tractors","UNTR.JK","4426934992","1.21893","Indonesia"
"58","Triple Flag Precious Metals","TFPM","3999811584","19.87","Canada"
"59","Yancoal","YAL.AX","3984331725","3.01743","Australia"
"60","MP Materials","MP","3891554048","23.81","United States"
"61","B2Gold","BTG","3827187968","2.9","Canada"
"62","Osisko Gold Royalties","OR","3806710016","20.41","Canada"
"63","Buenaventura Mining Company","BVN","3800438528","13.92","Peru"
"64","Core Natural Resources","CNR","3742732288","70.03","United States"
"65","Iamgold","IAG","3741876480","6.51","Canada"
"66","NLC India","NLCINDIA.NS","3604838009","2.59756","India"
"67","Coeur Mining","CDE","3566473728","5.58","United States"
"68","De Grey Mining","DEG.AX","3470341612","1.44713","Australia"
"69","Alliance Resource Partners","ARLP","3408479232","26.54","United States"
"70","Hecla Mining","HL","3336067584","5.28","United States"
"71","Capstone Copper","CS.TO","3295206379","4.32396","Canada"
"72","Orla Mining","ORLA","3000985088","9.28","Canada"
"73","First Majestic Silver","AG","2877016576","5.93","Canada"
"74","Equinox Gold","EQX","2856468736","6.25","Canada"
"75","Pilbara Minerals","PLS.AX","2843604616","0.883675","Australia"
"76","Coronado Global Resources","CRN.AX","2840384240","0.15395","Australia"
"77","Perseus Mining","PRU.AX","2780197520","2.03214","Australia"
"78","Hudbay Minerals","HBM","2745243136","6.95","Canada"
"79","Sibanye-Stillwater","SBSW","2703192320","3.82","South Africa"
"80","NexGen Energy","NXE","2623500544","4.61","Canada"
"81","New Gold","NGD","2579772160","3.24","Canada"
"82","Whitehaven Coal","WHC.AX","2519230751","3.01127","Australia"
"83","China Gold International Resources","CGG.TO","2395208327","6.04219","Canada"
"84","Warrior Met Coal","HCC","2346772736","44.65","United States"
"85","Koza Gold","KOZAL.IS","2306587064","0.720246","Turkey"
"86","OceanaGold","OGC.TO","2304279187","3.28025","Canada"
"87","Torex Gold Resources","TXG.TO","2299014977","26.6822","Canada"
"88","Hindustan Copper","HINDCOPPER.NS","2190920854","2.26563","India"
"89","Dundee Precious Metals","DPM.TO","2174477738","12.7731","Canada"
"90","Sandstorm Gold","SAND","2121824256","7.23","Canada"
"91","Gold Road Resources","GOR.AX","2033780405","1.87204","Australia"
"92","K92 Mining","KNT.TO","2024786726","8.43492","Canada"
"93","Mineral Resources","MIN.AX","2007666955","10.2161","Australia"
"94","Exxaro Resources","EXX.JO","1997132400","8.02977","South Africa"
"95","Greatland Gold","GGP.L","1982362539","0.130786","United Kingdom"
"96","Regis Resources","RRL.AX","1972551650","2.611","Australia"
"97","New Hope Corporation","NHC.AX","1900038653","2.24768","Australia"
"98","Uranium Energy","UEC","1894995456","4.42","United States"
"99","Vault Minerals","VAU.AX","1767745659","0.259868","Australia"
"100","Fortuna Mining","FSM","1764749696","5.75","Canada"
"101","Hochschild Mining","HOC.L","1754658597","3.41069","United Kingdom"
"102","Ramelius Resources","RMS.AX","1732555157","1.49948","Australia"
"103","Wesdome Gold Mines","WDO.TO","1729392938","11.5377","Canada"
"104","Calibre Mining","CXB.TO","1725049537","2.01643","Canada"
"105","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"106","Codan Limited","CDA.AX","1680529727","9.2555","Australia"
"107","IGO Limited","IGO.AX","1641470140","2.16762","Australia"
"108","African Rainbow Minerals","ARI.JO","1623764400","7.93229","South Africa"
"109","Westgold Resources Limited","WGX.AX","1608728813","1.70577","Australia"
"110","KIOCL","KIOCL.NS","1546601910","2.5448","India"
"111","Alpha Metallurgical Resources","AMR","1518159488","116.31","United States"
"112","Merdeka Copper Gold","MDKA.JK","1505917967","0.0616881","Indonesia"
"113","Peabody Energy","BTU","1490411392","12.26","United States"
"114","MAG Silver","MAG","1444610688","13.93","Canada"
"115","BEML","BEML.NS","1436950678","34.5052","India"
"116","Mitsui Mining &amp; Smelting","5706.T","1431845635","25.04","Japan"
"117","Champion Iron","CIA.AX","1388257779","2.67874","Australia"
"118","Eramet","ERA.PA","1330654594","46.5651","France"
"119","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"120","CGN Mining Company","1164.HK","1292795943","0.17009","Hong Kong"
"121","Nickel Industries Limited","NIC.AX","1269457085","0.292506","Australia"
"122","Centerra Gold","CGAU","1265109120","6.02","Canada"
"123","DRDGOLD","DRD","1222070400","14.17","South Africa"
"124","Al Masane Al Kobra Mining Company","1322.SR","1214575245","13.5164","Saudi Arabia"
"125","Mechel PAO","MTL","1206171008","2.25","Russia"
"126","Deterra Royalties","DRR.AX","1166036332","2.20457","Australia"
"127","Denison Mines","DNN","1165070336","1.3","Canada"
"128","Allied Gold Corporation","AAUC.TO","1155893811","3.51455","Canada"
"129","Vale Indonesia","INCO.JK","1150319157","0.109141","Indonesia"
"130","Ero Copper","ERO","1106148992","10.68","Canada"
"131","Paladin Energy","PDN.AX","1093273941","2.74032","Australia"
"132","Seabridge Gold","SA","1073356224","10.71","Canada"
"133","Skeena Resources","SKE","1060362624","9.26","Canada"
"134","Gujarat Mineral Development","GMDCLTD.NS","986315472","3.10162","India"
"135","Foran Mining","FOM.TO","977250368","2.32173","Canada"
"136","Aya Gold &amp; Silver","AYA.TO","972267981","7.43381","Canada"
"137","Endeavour Silver","EXK","967975552","3.69","Canada"
"138","Sigma Lithium","SGML","956896256","8.6","Canada"
"139","Iluka Resources","ILU.AX","915469258","2.13067","Australia"
"140","Bellevue Gold","BGL.AX","905169747","0.705093","Australia"
"141","TMC the metals company","TMC","839964672","1.79","Canada"
"142","NovaGold Resources","NG","839963968","2.51","Canada"
"143","Aris Mining","ARMN","835734144","4.88","Canada"
"144","Montage Gold Corp.","MAU.V","833241621","2.37143","Canada"
"145","Imdex Limited","IMD.AX","828957763","1.61956","Australia"
"146","Energy Fuels","UUUU","801018176","3.81","United States"
"147","Nexa Resources","NEXA","788012032","5.95","Luxembourg"
"148","Collective Mining","CNL","779958528","9.22","Canada"
"149","Liontown Resources","LTR.AX","777316593","0.320217","Australia"
"150","Perpetua Resources","PPTA","771058112","10.82","United States"
"151","Altius Minerals","ALS.TO","769050134","16.6142","Canada"
"152","Rupert Resources","RUP.TO","749427354","3.20215","Canada"
"153","Ivanhoe Electric","IE","745015296","5.62","Canada"
"154","MOIL","MOIL.NS","701259285","3.44625","India"
"155","Compañía de Acero del Pacífico","CAP.SN","701056886","4.69098","Chile"
"156","NRW Holdings Limited","NWH.AX","698217969","1.52719","Australia"
"157","Jastrzebska Spólka Weglowa","JSW.WA","691929060","5.89317","Poland"
"158","Boss Energy","BOE.AX","638773915","1.5395","Australia"
"159","Pantoro Limited","PNR.AX","623013781","0.0946211","Australia"
"160","Taseko Mines","TGB","621455232","1.96","Canada"
"161","Nittetsu Mining","1515.T","606176386","38.5231","Japan"
"162","Lithium Americas","LAC","596213120","2.72","Canada"
"163","Vizsla Silver","VZLA","572925632","1.95","Canada"
"164","Predictive Discovery Limited","PDI.AX","571178580","0.21861","Australia"
"165","Discovery Silver Corp.","DSV.TO","557059012","1.38452","Canada"
"166","Hallador Energy Company","HNRG","554050880","13","United States"
"167","Resolute Mining","RSG.AX","550650262","0.258637","Australia"
"168","Deep Yellow","DYL.AX","540218526","0.555453","Australia"
"169","G2 Goldfields","GTWO.TO","538359768","2.24363","Canada"
"170","ASA Gold and Precious Metals","ASA","502384224","26.42","United States"
"171","Northern Dynasty Minerals","NAK","494829184","0.9124","Canada"
"172","WA1 Resources","WA1.AX","471204227","6.95856","Australia"
"173","Solaris Resources","SLSR","465219744","2.85","Canada"
"174","IsoEnergy","ISO.V","460276478","2.57734","Canada"
"175","Major Drilling Group International","MDI.TO","443383274","5.41738","Canada"
"176","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"177","Ramaco Resources","METC","415539968","7.91","United States"
"178","BCI Minerals Limited","BCI.AX","412526840","0.142866","Australia"
"179","Compass Minerals","CMP","411305632","9.91","United States"
"180","McEwen Mining","MUX","393182496","7.29","Canada"
"181","Develop Global Limited","DVP.AX","387837872","1.4225","Australia"
"182","RPMGlobal Holdings Limited","RUL.AX","349329097","1.57029","Australia"
"183","Central Asia Metals","CAML.L","339504039","1.86434","United Kingdom"
"184","Macmahon Holdings","MAH.AX","334415627","0.155182","Australia"
"185","Prakash Industries","PRAKASH.NS","330594160","1.84446","India"
"186","Mandalay Resources","MND.TO","326047812","3.47195","Canada"
"187","Marimaca Copper","MARI.TO","317490085","3.13825","Canada"
"188","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"189","Americas Gold and Silver Corp","USAS","300219904","0.4621","Canada"
"190","Galiano Gold","GAU","298304448","1.16","Canada"
"191","Dakota Gold","DC","297592832","2.66","United States"
"192","Sovereign Metals","SVM.AX","278870196","0.431061","Australia"
"193","NACCO Industries","NC","272245152","36.63","United States"
"194","Metalla Royalty & Streaming","MTA","271095200","2.9","Canada"
"195","Chrysos Corporation Limited","C79.AX","268861206","2.32157","Australia"
"196","United States Antimony Corporation","UAMY","256775680","2.24","United States"
"197","Arafura Rare Earths","ARU.AX","250393783","0.101607","Australia"
"198","Avino Silver &amp; Gold Mines","ASM","244586416","1.71","Canada"
"199","Gold Royalty Corp","GROY","243772096","1.43","Canada"
"200","Emeco Holdings","EHL.AX","242604219","0.468009","Australia"
"201","i-80 Gold","IAUX","240346592","0.5205","United States"
"202","Mount Gibson Iron","MGX.AX","237672862","0.200135","Australia"
"203","Bannerman Energy","BMN.AX","235679379","1.31782","Australia"
"204","enCore Energy","EU","234688848","1.26","Canada"
"205","Probe Gold Inc.","PRB.TO","234340138","1.28512","Canada"
"206","Patriot Battery Metals","PMET.TO","232076624","1.47682","Canada"
"207","Kingsgate Consolidated Limited","KCN.AX","230943521","0.895991","Australia"
"208","Standard Lithium","SLI","230786224","1.19","Canada"
"209","Magnetic Resources NL","MAU.AX","230045200","0.862122","Australia"
"210","Caledonia Mining","CMCL","229801072","11.91","Jersey"
"211","Aurelia Metals","AMI.AX","224091730","0.132397","Australia"
"212","Ur-Energy","URG","223848368","0.6135","United States"
"213","New Found Gold","NFGC","222860320","1.09","Canada"
"214","Chalice Mining","CHN.AX","221596148","0.569616","Australia"
"215","Nouveau Monde Graphite","NMG","219080288","1.43","Canada"
"216","Idaho Strategic Resources","IDR","215225328","15.75","United States"
"217","Integra Resources","ITRG","212577120","1.26","Canada"
"218","Trilogy Metals","TMQ","212514592","1.29","Canada"
"219","Metals Exploration","MTL.L","208525524","0.0782152","United Kingdom"
"220","EMX Royalty","EMX","203457872","1.87","Canada"
"221","ioneer","IONR","202234448","3.434","Australia"
"222","Osisko Development","ODV","202179840","1.48","Canada"
"223","Western Copper and Gold","WRN","193455168","0.9642","Canada"
"224","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"225","Lithium Royalty Corp.","LIRC.TO","189334235","3.40805","Canada"
"226","Metro Mining","MMI.AX","183783652","0.0301743","Australia"
"227","Nordic Mining ASA","NOM.OL","182932139","1.68738","Norway"
"228","Jupiter Mines Limited","JMS.AX","181141696","0.0923702","Australia"
"229","New Pacific Metals","NEWP","180393152","1.05","Canada"
"230","Lubelski Wegiel Bogdanka","LWB.WA","179742369","5.28443","Poland"
"231","Capital Limited","CAPD.L","156522375","0.794974","United Kingdom"
"232","HMS Bergbau","HMU.DE","153335203","33.746","Germany"
"233","GoldMining Inc.","GLDG","146482896","0.7519","Canada"
"234","Prime Mining Corp.","PRYM.TO","144636783","0.972714","Canada"
"235","Vox Royalty","VOXR","140769184","2.77","Canada"
"236","Los Andes Copper","LA.V","136310644","4.61507","Canada"
"237","Global Atomic","GLO.TO","135613527","0.440206","Canada"
"238","Grange Resources","GRR.AX","131847961","0.113923","Australia"
"239","Piedmont Lithium","PLL","129686080","5.91","Australia"
"240","Sierra Metals","SMT.TO","129400868","0.610609","Canada"
"241","Fenix Resources","FEX.AX","127791495","0.172424","Australia"
"242","Contango Ore","CTGO","125057184","10.21","United States"
"243","GreenX Metals","GRX.AX","124094154","0.443377","Australia"
"244","International Tower Hill Mines","THM","120934128","0.5625","Canada"
"245","Platinum Group Metals","PLG","119170280","1.16","Canada"
"246","Arizona Metals","AMC.TO","118376632","0.866213","Canada"
"247","U.S. GoldMining","USGO","116646184","9.36","United States"
"248","Strickland Metals Limited","STK.AX","115542730","0.0523431","Australia"
"249","Scully Royalty","SRL","115465720","7.79","China"
"250","Talga Group","TLG.AX","111169781","0.258637","Australia"
"251","AIC Mines Limited","A1M.AX","108124471","0.187819","Australia"
"252","Laramide Resources","LAM.TO","108019329","0.433106","Canada"
"253","U.S. Gold Corp","USAU","107130736","8.58","United States"
"254","29Metals","29M.AX","102991918","0.0751278","Australia"
"255","Aeris Resources","AIS.AX","101367168","0.104686","Australia"
"256","Quantum Graphite","QGL.AX","100223984","0.286348","Australia"
"257","Ascot Resources","AOT.TO","95921774","0.0727761","Canada"
"258","Vista Gold","VGZ","91313368","0.7337","United States"
"259","NioCorp Developments","NB","87581496","1.99","United States"
"260","American Battery Technology Company","ABAT","84327832","0.9961","United States"
"261","Renascor Resources","RNU.AX","79868903","0.0314059","Australia"
"262","Forsys Metals","FSY.TO","79279675","0.376306","Canada"
"263","Tanzanian Gold Corporation","TRX","78924440","0.28","Canada"
"264","Hycroft Mining","HYMC","68954184","2.76","United States"
"265","Mega Uranium","MGA.TO","68642155","0.184544","Canada"
"266","Aura Energy","AURA.L","68635948","0.0609052","Australia"
"267","Atlas Lithium","ATLX","67382016","3.97","United States"
"268","Alligator Energy","AGE.AX","64404951","0.0166266","Australia"
"269","Peninsula Energy","PEN.AX","62423090","0.391034","Australia"
"270","Encounter Resources","ENR.AX","58359800","0.117002","Australia"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"272","Fury Gold Mines","FURY","55442176","0.3649","Canada"
"273","Elevate Uranium","EL8.AX","53429152","0.138555","Australia"
"274","Nova Minerals","NVA","50964744","9.74","Australia"
"275","Comstock Mining","LODE","49633864","1.96","United States"
"276","Solitario Zinc","XPL","47350272","0.58","United States"
"277","Orosur Mining","OMI.V","45476311","0.145552","Canada"
"278","Silver One Resources","SVE.V","43910871","0.163302","Canada"
"279","Westwater Resources","WWR","37490176","0.52","United States"
"280","Bear Creek Mining","BCM.V","36302780","0.124252","Canada"
"281","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"282","Investigator Resources","IVR.AX","22503997","0.0141634","Australia"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Austin Gold","AUST","16058879","1.21","United States"
"285","Toro Energy","TOE.AX","13332570","0.110844","Australia"
"286","Poseidon Nickel","POS.AX","13088983","0.00307901","Australia"
"287","Superior Resources","SPQ.AX","6681015","0.00307901","Australia"
"288","GTI Energy","GTR.AX","5540273","0.0018474","Australia"
"289","Aurora Energy Metals","1AE.AX","4741519","0.0264795","Australia"
"290","Golden Minerals","AUMN","2784805","0.185","United States"
"291","Sabre Resources","SBR.AX","1451919","0.00369481","Australia"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
