"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","136936202240","53.15","Australia"
"2","China Shenhua Energy","601088.SS","103517686099","5.36178","China"
"3","Rio Tinto","RIO","102745726976","63.1","United Kingdom"
"4","Southern Copper","SCCO","78951432192","98.19","United States"
"5","Zijin Mining","601899.SS","73976520293","2.76948","China"
"6","Newmont","NEM","73179742208","65.75","United States"
"7","Agnico Eagle Mines","AEM","64102252544","126.85","Canada"
"8","Freeport-McMoRan","FCX","62846001152","44.89","United States"
"9","Ma'aden","1211.SR","56534946922","14.3143","Saudi Arabia"
"10","Glencore","GLCNF","51726422016","4.3","Switzerland"
"11","Grupo México","GMBXF","49648107520","6.35","Mexico"
"12","Wheaton Precious Metals","WPM","42772365312","93.98","Canada"
"13","Vale","VALE","42738098176","10","Brazil"
"14","Bayan Resources","BYAN.JK","39011439859","1.17034","Indonesia"
"15","Barrick Gold","B","37480411136","21.74","Canada"
"16","Fortescue","FMG.AX","37089333147","12.0461","Australia"
"17","Cameco","CCJ","34746834944","79.6","Canada"
"18","Polyus","PLZL.ME","32952631513","24.74","Russia"
"19","Anglo American","AAL.L","32904050441","30.8165","United Kingdom"
"20","Franco-Nevada","FNV","31480698880","162.85","Canada"
"21","Nutrien","NTR","29390921728","60.09","Canada"
"22","CMOC","3993.HK","27439800259","1.18606","China"
"23","Coal India","COALINDIA.NS","27143754630","4.4045","India"
"24","Antofagasta","ANTO.L","26647647316","27.0299","United Kingdom"
"25","AngloGold Ashanti","AU","25285554176","50.16","South Africa"
"26","Gold Fields","GFI","22966444032","24.68","South Africa"
"27","Nornickel","GMKN.ME","22016404635","1.49","Russia"
"28","China Coal Energy Company Limited","601898.SS","20954506346","1.70076","China"
"29","Vedanta","VEDL.NS","20168526642","5.1303","India"
"30","Kinross Gold","KGC","19795849216","16.09","Canada"
"31","China Northern Rare Earth (CNREHT)","600111.SS","19292410621","5.33666","China"
"32","Shandong Gold Mining","600547.SS","18324743320","4.27631","China"
"33","Tianqi Lithium","002466.SZ","18126949618","5.84452","China"
"34","Teck Resources","TECK","16250157056","33","Canada"
"35","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15989586674","1.85702","China"
"36","Northern Star","NST.AX","14826416883","10.3786","Australia"
"37","First Quantum Minerals","FM.TO","14439725680","17.3095","Canada"
"38","Fresnillo","FNLPF","14279554048","19.25","Mexico"
"39","Kazatomprom","0ZQ.F","12807748713","42.2684","Kazakhstan"
"40","Lundin Gold","LUG.TO","11407615333","47.2821","Canada"
"41","Ivanhoe Mines","IVN.TO","11228507199","8.301","Canada"
"42","Metso","METSO.HE","11079576499","13.385","Finland"
"43","MP Materials","MP","10992443392","62.08","United States"
"44","Alamos Gold","AGI","10924047360","25.87","Canada"
"45","Industrias Peñoles","PE&OLES.MX","10889468841","27.3965","Mexico"
"46","Zhejiang Huayou Cobalt","603799.SS","10664065384","6.26727","China"
"47","Severstal","CHMF.ME","10627571436","12.92","Russia"
"48","Pan American Silver","PAAS","10594575360","29.14","Canada"
"49","Ganfeng Lithium","002460.SZ","10457470945","5.5013","China"
"50","Zangge Mining Company","000408.SZ","10316451139","6.57003","China"
"51","Royal Gold","RGLD","10203162624","154.99","United States"
"52","Zhongjin Gold","600489.SS","10090389927","2.08165","China"
"53","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9712555424","26.4029","Australia"
"54","Evolution Mining","EVN.AX","9595735044","4.79216","Australia"
"55","Boliden","BOL.ST","9402440158","33.0973","Sweden"
"56","Harmony Gold","HMY","9247733760","14.03","South Africa"
"57","Impala Platinum","IMP.JO","9224686800","10.2859","South Africa"
"58","Zhaojin Mining Industry Company","1818.HK","9138594027","2.57978","China"
