"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126752745000","50.09","Australia"
"2","China Shenhua Energy","601088.SS","102700814347","5.40758","China"
"3","Rio Tinto","RIO","99992592384","61.1","United Kingdom"
"4","Southern Copper","SCCO","77555130368","98.12","United States"
"5","Freeport-McMoRan","FCX","57793327104","40.22","United States"
"6","Zijin Mining","601899.SS","57310055020","2.22119","China"
"7","Glencore","GLCNF","56652083200","4.66","Switzerland"
"8","Maaden","1211.SR","48821312318","12.8609","Saudi Arabia"
"9","Newmont","NEM","47439212544","41.67","United States"
"10","Agnico Eagle Mines","AEM","42857754624","85.03","Canada"
"11","Bayan Resources","BYAN.JK","41771096491","1.25313","Indonesia"
"12","Grupo México","GMBXF","39410606080","5.05","Mexico"
"13","Vale","VALE","38162354176","8.94","Brazil"
"14","Anglo American","AAL.L","37611309290","31.024","United Kingdom"
"15","Fortescue","FMG.AX","36720699983","11.9263","Australia"
"16","Barrick Gold","GOLD","28061440000","16","Canada"
"17","Coal India","COALINDIA.NS","27609354604","4.48005","India"
"18","Wheaton Precious Metals","WPM","26334976000","57.77","Canada"
"19","Nutrien","NTR","25600577536","51.62","Canada"
"20","Franco-Nevada","FNV","24336795648","125.78","Canada"
"21","Cameco","CCJ","22562723840","51.63","Canada"
"22","Teck Resources","TECK","22159855616","43.16","Canada"
"23","Antofagasta","ANTO.L","21174379973","21.4781","United Kingdom"
"24","Vedanta","VEDL.NS","20519514888","5.24743","India"
"25","Nornickel","GMKN.ME","18596446968","1.17","Russia"
"26","Ivanhoe Mines","IVN.TO","15380474897","11.3852","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15156331798","1.83757","China"
"28","Gold Fields","GFI","14086998016","15.29","South Africa"
"29","AngloGold Ashanti","AU","13740924928","27.29","South Africa"
"30","Shandong Gold Mining","600547.SS","13550396046","3.31882","China"
"31","Kinross Gold","KGC","12743572480","10.31","Canada"
"32","Northern Star","NST.AX","12391584403","10.828","Australia"
"33","First Quantum Minerals","FM.TO","10975635630","13.157","Canada"
"34","Severstal","CHMF.ME","10855292129","12.62","Russia"
"35","Kazatomprom","0ZQ.F","9938000568","37.5399","Kazakhstan"
"36","South32","S32.AX","9721027655","2.1594","Australia"
"37","Royal Gold","RGLD","9109946368","138.54","United States"
"38","Ganfeng Lithium","002460.SZ","8812973261","4.85194","China"
"39","Boliden","BOL.ST","8540976783","31.2317","Sweden"
"40","Alamos Gold","AGI","8244551680","19.54","Canada"
"41","Pan American Silver","PAAS","7819292672","21.43","Canada"
"42","Metso","METSO.HE","7715328685","9.32017","Finland"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7614661511","20.7066","Australia"
"44","Evolution Mining","EVN.AX","6912745335","3.47489","Australia"
"45","National Mineral Development Corporation","NMDC.NS","6770051030","0.77004","India"
"46","Tianqi Lithium","002466.SZ","6733248259","4.55842","China"
"47","Lundin Mining","LUN.TO","6568458298","8.48525","Canada"
"48","Sumitomo Metal Mining","5713.T","6324019271","23.0168","Japan"
"49","Harmony Gold","HMY","6320916992","9.77","South Africa"
"50","KGHM Polska Miedź","KGH.WA","6101122240","30.5056","Poland"
"51","Fresnillo","FNLPF","5895152128","8","Mexico"
"52","United Tractors","UNTR.JK","5866531136","1.61532","Indonesia"
"53","Lundin Gold","LUG.TO","5740302568","23.8985","Canada"
"54","Impala Platinum","IMP.JO","5096129400","5.66396","South Africa"
"55","Yancoal","YAL.AX","4883357105","3.69828","Australia"
"56","Capstone Copper","CS.TO","4603387301","6.1044","Canada"
"57","CSN Mineração","CMIN3.SA","4589143423","0.844829","Brazil"
"58","Endeavour Mining","EDV.TO","4533667760","18.6454","United Kingdom"
"59","Mineral Resources","MIN.AX","4518000645","22.9901","Australia"
"60","Pilbara Minerals","PLS.AX","4467510080","1.48304","Australia"
"61","Lynas","LYC.AX","4077457807","4.36223","Australia"
"62","NexGen Energy","NXE","3898525440","6.87","Canada"
"63","NLC India","NLCINDIA.NS","3696905846","2.66457","India"
"64","Alliance Resource Partners","ARLP","3567807488","27.86","United States"
"65","Osisko Gold Royalties","OR","3508531456","18.7","Canada"
"66","Hecla Mining","HL","3427140608","5.38","United States"
"67","MP Materials","MP","3417554944","20.94","United States"
"68","Hudbay Minerals","HBM","3397937664","8.59","Canada"
"69","Buenaventura Mining Company","BVN","3346437632","12.89","Peru"
"70","Whitehaven Coal","WHC.AX","3270487210","3.90926","Australia"
"71","Iamgold","IAG","3200247296","5.58","Canada"
"72","Triple Flag Precious Metals","TFPM","3193543424","15.76","Canada"
"73","B2Gold","BTG","3168733952","2.39","Canada"
"74","Filo Mining","FIL.TO","3028867664","22.33","Canada"
"75","Uranium Energy","UEC","2995462912","7.08","United States"
"76","De Grey Mining","DEG.AX","2990267001","1.24724","Australia"
"77","Warrior Met Coal","HCC","2932582656","56.06","United States"
"78","CONSOL Energy","CEIX","2927986176","99.61","United States"
"79","Hindustan Copper","HINDCOPPER.NS","2774129041","2.86254","India"
"80","Equinox Gold","EQX","2667215616","5.84","Canada"
"81","Sibanye-Stillwater","SBSW","2617198592","3.5","South Africa"
"82","KIOCL","KIOCL.NS","2590358722","4.2622","India"
"83","New Hope Corporation","NHC.AX","2586004438","3.05915","Australia"
"84","Alpha Metallurgical Resources","AMR","2507532288","192.65","United States"
"85","IGO Limited","IGO.AX","2499854551","3.30115","Australia"
"86","Coeur Mining","CDE","2467766784","6.18","United States"
"87","Arch Resources","ARCH","2441623040","134.83","United States"
"88","Merdeka Copper Gold","MDKA.JK","2402461642","0.0984168","Indonesia"
"89","Peabody Energy","BTU","2344950016","19.3","United States"
"90","Perseus Mining","PRU.AX","2335926769","1.70022","Australia"
"91","Vale Indonesia","INCO.JK","2312960337","0.218228","Indonesia"
"92","Nickel Industries Limited","NIC.AX","2289233091","0.533644","Australia"
"93","China Gold International Resources","CGG.TO","2277200847","5.7445","Canada"
"94","New Gold","NGD","2174977792","2.75","Canada"
"95","Exxaro Resources","EXX.JO","2168955300","8.97988","South Africa"
"96","Paladin Energy","PDN.AX","2136181449","5.35506","Australia"
"97","Koza Gold","KOZAL.IS","2093115350","0.653588","Turkey"
"98","Champion Iron","CIA.AX","1945579826","3.75413","Australia"
"99","OceanaGold","OGC.TO","1921051208","2.71307","Canada"
"100","Orla Mining","ORLA","1858959488","5.76","Canada"
"101","First Majestic Silver","AG","1779290368","5.84","Canada"
"102","African Rainbow Minerals","ARI.JO","1755023900","8.95178","South Africa"
"103","Codan Limited","CDA.AX","1750704123","9.64283","Australia"
"104","BEML","BEML.NS","1749465562","42.0095","India"
"105","Dundee Precious Metals","DPM.TO","1717124173","9.61339","Canada"
"106","Sandstorm Gold","SAND","1701688576","5.71","Canada"
"107","CGN Mining Company","1164.HK","1698899261","0.223519","Hong Kong"
"108","Mitsui Mining &amp; Smelting","5706.T","1695186229","29.6451","Japan"
"109","Denison Mines","DNN","1687666560","1.88","Canada"
"110","Ramelius Resources","RMS.AX","1677114210","1.45201","Australia"
